country,year,section_code,section_name_en,program_code,program_description,line_description,amount_local,currency_baseline,rd_category,pillar,decision,confidence,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt,section_name,program_description_en,line_description_en,budget_type,taxonomy_score,rationale
Denmark,1977,§21,Ministry of Cultural Affairs,53.14,Kunstnere og videnskabsmænd m. fl. til særlige - formål,53.14 Kunstnere og videnskabsmænd m. fl. til særlige - formål,10900,DKK,direct_rd,Direct R&D,include,0.85,1977 19762_L1_som_vedtaget.pdf,126,rec_000063,True,53.14,Kunstnere og videnskabsmænd m.fl. til særlige formål.,"Artists and scientists, etc. for special purposes.",,,10900.0,DKK,direct_rd,Direct R&D,0.9,include,"The description directly mentions support for artists and scientists, which is relevant to R&D.",none,53.14 Kunstnere og videnskabsmænd m. fl. til særlige - formål,,,,,,
Denmark,1977,§20,Ministry of Education,53.21,O.E.C.D.'s center for uddannelsesforskning og udvikling,53.21 O.E.C.D.'s center for uddannelsesforskning og udvikling,83000,DKK,direct_rd,Direct R&D,include,0.99,1977 19762_L1_som_vedtaget.pdf,106,rec_000000,True,53.21,O.E.C.D.'s center for uddannelsesforskning og udvikling,O.E.C.D.'s center for educational research and development,,,83000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding for a research center.,none,53.21 O.E.C.D.'s center for uddannelsesforskning og udvikling,,,,,,
Denmark,1977,§30.16,and 26.),53.08,Undersøgelser af landøkonomisk betydning ved forsknings-,53.08 Undersøgelser af landøkonomisk betydning ved forsknings-,917000,DKK,direct_rd,Direct R&D,include,0.8,1977 19762_L1_som_vedtaget.pdf,42,rec_000046,True,53.08,Undersøgelser af landøkonomisk betydning ved forsknings-,Investigations of agricultural economic significance through research,,,917000.0,DKK,direct_rd,Direct R&D,0.8,include,Relevant to direct R&D funding for agricultural economic research.,none,53.08 Undersøgelser af landøkonomisk betydning ved forsknings-,,,,,,
Denmark,1977,§23,Ministry of Finance,53.03,Bidrag til forskningsprojekt under OECD med dansk delta-,53.03 Bidrag til forskningsprojekt under OECD med dansk delta-,190000,DKK,direct_rd,Direct R&D,review,0.9,1977 19762_L1_som_vedtaget.pdf,144,rec_000050,True,53.03,Bidrag til forskningsprojekt under OECD med dansk deltagelse,Contributions to research projects under OECD with Danish participation,,,190000.0,DKK,direct_rd,Direct R&D,0.9,review,"The item is a contribution to an OECD research project, which is relevant to direct R&D.",none,53.03 Bidrag til forskningsprojekt under OECD med dansk delta-,,,,,,
Denmark,1977,§23,Ministry of Finance,53.03,Bidrag til forskningsprojekt under OECD med dansk delta-,53.03 Bidrag til forskningsprojekt under OECD med dansk delta-,120000,DKK,direct_rd,Direct R&D,include,0.8,1977 19762_L1_som_vedtaget.pdf,143,rec_000053,True,53.03,Bidrag til forskningsprojekt under OECD med dansk deltagelse,Contributions to research projects under OECD with Danish participation,,,120000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly pertains to funding for research projects, qualifying it as a direct R&D investment.",none,53.03 Bidrag til forskningsprojekt under OECD med dansk delta-,,,,,,
Denmark,1977,§27,Ministry of the Environment,52.01,Til forsknings- og oplysningsarbejde vedrørende bekæmpel-,52.01 Til forsknings- og oplysningsarbejde vedrørende bekæmpel-,25000,DKK,direct_rd,Direct R&D,include,0.8,1977 19762_L1_som_vedtaget.pdf,161,rec_000059,True,52.01,Til forsknings- og oplysningsarbejde vedrørende bekæmpelse,For research and information work regarding combating,,,25000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line item is directly related to research and information work, which is relevant to R&D.",none,52.01 Til forsknings- og oplysningsarbejde vedrørende bekæmpel-,,,,,,
Denmark,1977,§20,Ministry of Education,6.04,Erhvervsfaglige forsøgsuddannelser på tekniske skoler m.v,6.04 Erhvervsfaglige forsøgsuddannelser på tekniske skoler m.v,208800000,DKK,possible_rd,Ambiguous,review,0.8,1977 19762_L1_som_vedtaget.pdf,110,rec_000065,True,6.04,Erhvervsfaglige forsøgsuddannelser på tekniske skoler m.v.,"Vocational experimental education at technical schools, etc.",,,208800000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on vocational education which may include R&D elements, but it's not explicitly clear.",none,6.04 Erhvervsfaglige forsøgsuddannelser på tekniske skoler m.v,,,,,,
Denmark,1977,§30.16,and 26.),53.07,"Tilskud til mekaniserings, bygge- og arbejdsundersøgelser","53.07 Tilskud til mekaniserings, bygge- og arbejdsundersøgelser",2275000,DKK,direct_rd,Direct R&D,review,0.95,1977 19762_L1_som_vedtaget.pdf,42,rec_000042,True,53.07,"Tilskud til mekaniserings, bygge- og arbejdsundersøgelser","Grants for mechanization, construction, and work investigations",,,2275000.0,DKK,direct_rd,Direct R&D,0.8,review,Relevant to direct R&D funding for construction and mechanization studies.,none,"53.07 Tilskud til mekaniserings, bygge- og arbejdsundersøgelser",,,,,,
Denmark,1977,§20,Ministry of Education,6.04,Erhvervsfaglige forsøgsuddannelser på tekniske skoler m.v,6.04 Erhvervsfaglige forsøgsuddannelser på tekniske skoler m.v,13800000,DKK,possible_rd,Ambiguous,review,0.8,1977 19762_L1_som_vedtaget.pdf,110,rec_000067,True,6.04,Erhvervsfaglige forsøgsuddannelser på tekniske skoler m.v.,"Vocational experimental education at technical schools, etc.",,,13800000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on vocational education which may include R&D elements, but it's not explicitly clear.",none,6.04 Erhvervsfaglige forsøgsuddannelser på tekniske skoler m.v,,,,,,
Denmark,1977,§23,Ministry of Finance,53.02,Det internationale institut for administrative videnskaber,53.02 Det internationale institut for administrative videnskaber,23100,DKK,direct_rd,Direct R&D,include,0.85,1977 19762_L1_som_vedtaget.pdf,144,rec_000060,True,53.02,Det internationale institut for administrative videnskaber,The International Institute of Administrative Sciences,,,23100.0,DKK,direct_rd,Direct R&D,0.8,include,"The item pertains to an international institute focused on administrative sciences, which can involve research activities.",none,53.02 Det internationale institut for administrative videnskaber,,,,,,
Denmark,1977,§20,Ministry of Education,51.02,Medlemsbidrag til Nordisk institut for teoretisk atomfysik,51.02 Medlemsbidrag til Nordisk institut for teoretisk atomfysik,1584200,DKK,direct_rd,Direct R&D,review,0.99,1977 19762_L1_som_vedtaget.pdf,105,rec_000021,True,51.02,Medlemsbidrag til Nordisk institut for teoretisk atomfysik,Membership contributions to the Nordic Institute for Theoretical Atomic Physics,,,1584200.0,DKK,direct_rd,Direct R&D,1.0,review,Membership contributions support research activities.,none,51.02 Medlemsbidrag til Nordisk institut for teoretisk atomfysik,,,,,,
Denmark,1977,§20,Ministry of Education,70.01,Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,70.01 Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,565400,DKK,direct_rd,Direct R&D,include,0.99,1977 19762_L1_som_vedtaget.pdf,120,rec_000024,True,70.01,Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,The Research Center at Hørsholm 30. The Sorø Academy Foundation.,,,565400.0,DKK,direct_rd,Direct R&D,1.0,include,"The description clearly indicates a research center, directly relevant to R&D.",none,70.01 Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,,,,,,
Denmark,1977,§20,Ministry of Education,70.01,Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,70.01 Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,4500000,DKK,direct_rd,Direct R&D,include,0.99,1977 19762_L1_som_vedtaget.pdf,120,rec_000016,True,70.01,Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,The Research Center at Hørsholm 30. The Sorø Academy Foundation.,,,4500000.0,DKK,direct_rd,Direct R&D,1.0,include,"The description clearly indicates a research center, directly relevant to R&D.",none,70.01 Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,,,,,,
Denmark,1977,§30.16,and 26.),53.11,"Tilskud til faglige projekter, herunder fællesnordiske under","53.11 Tilskud til faglige projekter, herunder fællesnordiske under",1620000,DKK,direct_rd,Direct R&D,review,0.85,1977 19762_L1_som_vedtaget.pdf,42,rec_000044,True,53.11,"Tilskud til faglige projekter, herunder fællesnordiske under","Grants for professional projects, including Nordic collaboration",,,1620000.0,DKK,direct_rd,Direct R&D,0.8,review,Relevant to direct R&D funding for professional projects.,none,"53.11 Tilskud til faglige projekter, herunder fællesnordiske under",,,,,,
Denmark,1977,§20,Ministry of Education,53.09,Det kgl. danske videnskabernes selskab til undersøgelse af de,53.09 Det kgl. danske videnskabernes selskab til undersøgelse af de,15000,DKK,direct_rd,Direct R&D,include,0.99,1977 19762_L1_som_vedtaget.pdf,117,rec_000030,True,53.09,Det kgl. danske videnskabernes selskab til undersøgelse af de,The Royal Danish Academy of Sciences and Letters for the study of the,,,15000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports specific research studies.,none,53.09 Det kgl. danske videnskabernes selskab til undersøgelse af de,,,,,,
Denmark,1977,§30.16,and 26.),53.12,Til særlige opgaver ved statens byggeforskningsinstituts land-,53.12 Til særlige opgaver ved statens byggeforskningsinstituts land-,2016000,DKK,direct_rd,Direct R&D,review,0.8,1977 19762_L1_som_vedtaget.pdf,42,rec_000043,True,53.12,Til særlige opgaver ved statens byggeforskningsinstituts land-,For special tasks at the National Building Research Institute's land-,,,2016000.0,DKK,direct_rd,Direct R&D,0.8,review,Relevant to direct R&D funding for building research tasks.,none,53.12 Til særlige opgaver ved statens byggeforskningsinstituts land-,,,,,,
Denmark,1977,§20,Ministry of Education,2.21,"De Forenede Nationers Organisation for Undervisning, Videnskab og","2.21 De Forenede Nationers Organisation for Undervisning, Videnskab og",4408000,DKK,possible_rd,Ambiguous,review,0.8,1977 19762_L1_som_vedtaget.pdf,105,rec_000073,True,2.21,"De Forenede Nationers Organisation for Undervisning, Videnskab og","The United Nations Organization for Education, Science and",,,4408000.0,DKK,possible_rd,Ambiguous,0.7,review,Funding may support educational initiatives with potential research implications.,none,"2.21 De Forenede Nationers Organisation for Undervisning, Videnskab og",,,,,,
Denmark,1977,§20,Ministry of Education,2.21,"De Forenede Nationers Organisation for Undervisning, Videnskab og","2.21 De Forenede Nationers Organisation for Undervisning, Videnskab og",761000,DKK,possible_rd,Ambiguous,review,0.8,1977 19762_L1_som_vedtaget.pdf,105,rec_000080,True,2.21,"De Forenede Nationers Organisation for Undervisning, Videnskab og","The United Nations Organization for Education, Science and",,,761000.0,DKK,possible_rd,Ambiguous,0.7,review,Funding may support educational initiatives with potential research implications.,none,"2.21 De Forenede Nationers Organisation for Undervisning, Videnskab og",,,,,,
Denmark,1977,§15,Ministry of Social Affairs,53.03,Til forsknings- og forsøgsvirksomhed 53.04. Vajsenhuset i København,53.03 Til forsknings- og forsøgsvirksomhed 53.04. Vajsenhuset i København,550000,DKK,direct_rd,Direct R&D,review,0.99,1977 19762_L1_som_vedtaget.pdf,71,rec_000006,True,53.03,Til forsknings- og forsøgsvirksomhed,For research and experimental activities,,,550000.0,DKK,direct_rd,Direct R&D,0.9,include,The description clearly indicates funding for research activities.,none,53.03 Til forsknings- og forsøgsvirksomhed 53.04. Vajsenhuset i København,,,,,,
Denmark,1977,§20,Ministry of Education,73.44,HoR-iifgård 20.09. Særlige forskningsinstitutioner. Forskningstilskud:,73.44 HoR-iifgård 20.09. Særlige forskningsinstitutioner. Forskningstilskud:,19000,DKK,direct_rd,Direct R&D,review,0.99,1977 19762_L1_som_vedtaget.pdf,120,rec_000029,True,73.44,Særlige forskningsinstitutioner. Forskningstilskud.,Special research institutions. Research grants.,,,19000.0,DKK,direct_rd,Direct R&D,1.0,include,"The description indicates funding for research institutions, directly relevant to R&D.",none,73.44 HoR-iifgård 20.09. Særlige forskningsinstitutioner. Forskningstilskud:,,,,,,
Denmark,1977,§11,Ministry of Agriculture,53.01,Til fælles nordisk skovforskning 3.31. Det landøkonomiske Driftsbureau:,53.01 Til fælles nordisk skovforskning 3.31. Det landøkonomiske Driftsbureau:,85000,DKK,direct_rd,Direct R&D,review,0.85,1977 19762_L1_som_vedtaget.pdf,46,rec_000055,True,53.01,Til fælles nordisk skovforskning 3.31. Det landøkonomiske Driftsbureau:,For joint Nordic forestry research 3.31. The Agricultural Economic Operations Bureau:,,,85000.0,DKK,direct_rd,Direct R&D,0.8,include,Supports forestry research initiatives.,none,53.01 Til fælles nordisk skovforskning 3.31. Det landøkonomiske Driftsbureau:,,,,,,
Denmark,1977,§14,Ministry of Housing,53.02,"Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.","53.02 Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.",3805000,DKK,direct_rd,Direct R&D,include,0.85,1977 19762_L1_som_vedtaget.pdf,64,rec_000038,True,53.02,"Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.","Research, information, and education 2. Administrative buildings, castles, and gardens.",,,3805000.0,DKK,direct_rd,Direct R&D,0.9,include,"The description includes research and education, which are relevant to R&D.",none,"53.02 Forskning, oplysning og uddannelse 2. Administrationsbygninger, slotte og haver.",,,,,,
Denmark,1977,§20,Ministry of Education,53.02,"Europaskolerne 2.21. De Forenede Nationers Organisation for Undervisning, Videnskab og","53.02 Europaskolerne 2.21. De Forenede Nationers Organisation for Undervisning, Videnskab og",1859000,DKK,direct_rd,Direct R&D,include,0.99,1977 19762_L1_som_vedtaget.pdf,105,rec_000020,True,53.02,"Europaskolerne 2.21. De Forenede Nationers Organisation for Undervisning, Videnskab og","European Schools 2.21. The United Nations Organization for Education, Science and",,,1859000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for educational institutions related to research.,none,"53.02 Europaskolerne 2.21. De Forenede Nationers Organisation for Undervisning, Videnskab og",,,,,,
Denmark,1977,§17,Ministry of Trade,53.01,Husholdningsorganisationernes konsulentvirksomhed 3.21. Teknologirådet og Statens Tekniske Prøvenævn:,53.01 Husholdningsorganisationernes konsulentvirksomhed 3.21. Teknologirådet og Statens Tekniske Prøvenævn:,800000,DKK,innovation_system,Innovation,review,0.9,1977 19762_L1_som_vedtaget.pdf,88,rec_000031,True,53.01,Husholdningsorganisationernes konsulentvirksomhed 3.21. Teknologirådet og Statens Tekniske Prøvenævnt,Consultancy of Household Organizations 3.21. The Technology Council and the National Technical Testing Board,,,800000.0,DKK,innovation_system,Innovation,0.8,review,The item relates to consultancy services that may support innovation but lacks clarity on direct R&D relevance.,none,53.01 Husholdningsorganisationernes konsulentvirksomhed 3.21. Teknologirådet og Statens Tekniske Prøvenævn:,,,,,,
Denmark,1977,§23,Ministry of Finance,53.01,Det nordiske administrative forbund 53.02. Det internationale institut for administrative videnskaber...,53.01 Det nordiske administrative forbund 53.02. Det internationale institut for administrative videnskaber...,20000,DKK,direct_rd,Direct R&D,review,0.85,1977 19762_L1_som_vedtaget.pdf,144,rec_000061,True,53.01,Det nordiske administrative forbund 53.02. Det internationale institut for administrative videnskaber.,The Nordic Administrative Union 53.02. The International Institute of Administrative Sciences.,,,20000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant to direct research funding in administrative sciences.,none,53.01 Det nordiske administrative forbund 53.02. Det internationale institut for administrative videnskaber.,,,,,,
Denmark,1977,§17,Ministry of Trade,53.06,"Det europæiske løfteraketprojekt, Ananeprogrammet 53.08. Nordisk fond for teknologi og industriel udvikling","53.06 Det europæiske løfteraketprojekt, Ananeprogrammet 53.08. Nordisk fond for teknologi og industriel udvikling",4900009,DKK,possible_rd,Innovation,review,0.7,1977 19762_L1_som_vedtaget.pdf,86,rec_000071,True,53.06,"Det europæiske løfteraketprojekt, Ananeprogrammet 53.08. Nordisk fond for teknologi og industriel udvikling","The European Lifter Rocket Project, Anane Program 53.08. Nordic Fund for Technology and Industrial Development",,,4900009.0,DKK,possible_rd,Innovation,0.8,review,"The project relates to technology and industrial development, which may involve R&D activities.",none,"53.06 Det europæiske løfteraketprojekt, Ananeprogrammet 53.08. Nordisk fond for teknologi og industriel udvikling",,,,,,
Denmark,1978,§17,Ministry of Trade,6.06,Forsøgsanlæg Risø,6.06 Forsøgsanlæg Risø,2636000,DKK,direct_rd,Direct R&D,review,0.95,1978 19771_L101_som_vedtaget.pdf,83,rec_000047,True,6.06,Forsøgsanlæg Risø,Experimental facility Risø,,,2636000.0,DKK,direct_rd,Direct R&D,1.0,review,"Budget item for an experimental facility, relevant for R&D.",none,6.06 Forsøgsanlæg Risø,,,,,,
Denmark,1978,§20,Ministry of Education,8.15,Århus Tandlægehøjskole,8.15 Århus Tandlægehøjskole,1325200,DKK,direct_rd,Direct R&D,review,0.99,1978 19771_L101_som_vedtaget.pdf,104,rec_000020,True,8.15,Århus Tandlægehøjskole,Aarhus Dental School,,,1325200.0,DKK,direct_rd,Direct R&D,0.9,include,Direct funding for a dental school is relevant to R&D.,none,8.15 Århus Tandlægehøjskole,,,,,,
Denmark,1978,§20,Ministry of Education,9.01,Forskningssekretariatet,9.01 Forskningssekretariatet,98450000,DKK,direct_rd,Direct R&D,review,0.99,1978 19771_L101_som_vedtaget.pdf,107,rec_000007,True,9.01,Forskningssekretariatet,Research Secretariat,,,98450000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant to research funding.,none,9.01 Forskningssekretariatet,,,,,,
Denmark,1978,§20,Ministry of Education,8.05,Ålborg Universitetscenter,8.05 Ålborg Universitetscenter,700000,DKK,direct_rd,Direct R&D,review,0.99,1978 19771_L101_som_vedtaget.pdf,103,rec_000021,True,8.05,Aalborg Universitetscenter,Aalborg University Center,,,700000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant to direct R&D funding for a university center.,none,8.05 Ålborg Universitetscenter,,,,,,
Denmark,1978,§22,Ministry of Defence,1.06,Forsvarets fabriksstyrelse,1.06 Forsvarets fabriksstyrelse,296600,DKK,direct_rd,Direct R&D,review,0.95,1978 19771_L101_som_vedtaget.pdf,122,rec_000057,True,1.06,Forsvarets fabriksstyrelse,Defense Factory Directorate,,,296600.0,DKK,direct_rd,Direct R&D,0.9,include,Relevant funding for defense manufacturing and research.,none,1.06 Forsvarets fabriksstyrelse,,,,,,
Denmark,1978,§15,Ministry of Social Affairs,1.03,Socialforskningsinstituttet,1.03 Socialforskningsinstituttet,9744700,DKK,direct_rd,Direct R&D,include,0.9,1978 19771_L101_som_vedtaget.pdf,64,rec_000042,True,1.03,Socialforskningsinstituttet,Social Research Institute,,,9744700.0,DKK,direct_rd,Direct R&D,1.0,include,This is a recognized research institute focused on social research.,none,1.03 Socialforskningsinstituttet,,,,,,
Denmark,1978,§20,Ministry of Education,8.14,Københavns Tandlægehøjskole,8.14 Københavns Tandlægehøjskole,1330700,DKK,direct_rd,Direct R&D,review,0.99,1978 19771_L101_som_vedtaget.pdf,104,rec_000019,True,8.14,Københavns Tandlægehøjskole,Copenhagen Dental School,,,1330700.0,DKK,direct_rd,Direct R&D,0.9,include,Direct funding for a dental school is relevant to R&D.,none,8.14 Københavns Tandlægehøjskole,,,,,,
Denmark,1978,§22,Ministry of Defence,1.07,Forsvarets forskningstjeneste,1.07 Forsvarets forskningstjeneste,8627700,DKK,direct_rd,Direct R&D,review,0.9,1978 19771_L101_som_vedtaget.pdf,122,rec_000043,True,1.07,Forsvarets forskningstjeneste,Defense Research Service,,,8627700.0,DKK,direct_rd,Direct R&D,0.9,include,Relevant defense research service funding.,none,1.07 Forsvarets forskningstjeneste,,,,,,
Denmark,1978,§17,Ministry of Trade,52.01,Teknologisk Service L 142 1973,52.01 Teknologisk Service L 142 1973,135099000,DKK,innovation_system,Innovation,include,0.85,1978 19771_L101_som_vedtaget.pdf,82,rec_000037,True,52.01,Teknologisk Service L 142 1973,Technological Service L 142 1973,,,135099000.0,DKK,innovation_system,Innovation,0.9,include,Directly related to technological services which support innovation.,none,52.01 Teknologisk Service L 142 1973,,,,,,
Denmark,1978,§17,Ministry of Trade,74.08,Teknologisk Service L 142 1973,74.08 Teknologisk Service L 142 1973,8000000,DKK,innovation_system,Innovation,include,0.85,1978 19771_L101_som_vedtaget.pdf,84,rec_000044,True,74.08,Teknologisk Service L 142 1973,Technological Service L 142 1973,,,8000000.0,DKK,innovation_system,Innovation,1.0,include,The item pertains to technological services which are relevant to innovation.,none,74.08 Teknologisk Service L 142 1973,,,,,,
Denmark,1978,§9,Ministry for Greenland,7.07,Andre videnskabelige undersøgelser,7.07 Andre videnskabelige undersøgelser,79000,DKK,direct_rd,Direct R&D,include,0.8,1978 19771_L101_som_vedtaget.pdf,38,rec_000062,True,7.07,Andre videnskabelige undersøgelser,Other scientific investigations,,,79000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly pertains to scientific investigations, which are relevant to direct R&D.",none,7.07 Andre videnskabelige undersøgelser,,,,,,
Denmark,1978,§9,Ministry for Greenland,7.07,Andre videnskabelige undersøgelser,7.07 Andre videnskabelige undersøgelser,55520000,DKK,direct_rd,Direct R&D,include,0.9,1978 19771_L101_som_vedtaget.pdf,38,rec_000038,True,7.07,Andre videnskabelige undersøgelser,Other scientific investigations,,,55520000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly pertains to scientific investigations, which are relevant to direct R&D.",none,7.07 Andre videnskabelige undersøgelser,,,,,,
Denmark,1978,§9,Ministry for Greenland,7.07,Andre videnskabelige undersøgelser,7.07 Andre videnskabelige undersøgelser,245355000,DKK,direct_rd,Direct R&D,include,0.9,1978 19771_L101_som_vedtaget.pdf,38,rec_000035,True,7.07,Andre videnskabelige undersøgelser,Other scientific investigations,,,245355000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly pertains to scientific investigations, which are relevant to direct R&D.",none,7.07 Andre videnskabelige undersøgelser,,,,,,
Denmark,1978,§20,Ministry of Education,53.06,Det kgl. danske videnskabernes Selskab,53.06 Det kgl. danske videnskabernes Selskab,245000,DKK,direct_rd,Direct R&D,include,0.99,1978 19771_L101_som_vedtaget.pdf,107,rec_000023,True,53.06,Det kgl. danske videnskabernes Selskab,The Royal Danish Academy of Sciences and Letters,,,245000.0,DKK,direct_rd,Direct R&D,0.9,include,Directly supports scientific research.,none,53.06 Det kgl. danske videnskabernes Selskab,,,,,,
Denmark,1978,§22,Ministry of Defence,53.03,Drift af vejrskibsstationer i Nordatlanten,53.03 Drift af vejrskibsstationer i Nordatlanten,1600000,DKK,direct_rd,Direct R&D,review,0.8,1978 19771_L101_som_vedtaget.pdf,124,rec_000052,True,53.03,Drift af vejrskibsstationer i Nordatlanten,Operation of weather ship stations in the North Atlantic,,,1600000.0,DKK,direct_rd,Direct R&D,0.9,review,The operation of weather ship stations is relevant to direct R&D in meteorology.,none,53.03 Drift af vejrskibsstationer i Nordatlanten,,,,,,
Denmark,1978,§27,Ministry of the Environment,2.08,Miljøstyrelsens havforureningslaboratorium,2.08 Miljøstyrelsens havforureningslaboratorium,2041800,DKK,possible_rd,Ambiguous,review,0.8,1978 19771_L101_som_vedtaget.pdf,138,rec_000079,True,2.08,Miljøstyrelsens havforureningslaboratorium,The Environmental Agency's Marine Pollution Laboratory,,,2041800.0,DKK,possible_rd,Ambiguous,0.7,review,"The laboratory may conduct research, but the exact nature of the work is unclear.",none,2.08 Miljøstyrelsens havforureningslaboratorium,,,,,,
Denmark,1978,§14,Ministry of Housing,70.02,Instrumenter og udstyr til SBIs laboratorium,70.02 Instrumenter og udstyr til SBIs laboratorium,675000,DKK,possible_rd,Ambiguous,review,0.75,1978 19771_L101_som_vedtaget.pdf,62,rec_000085,True,70.02,Instrumenter og udstyr til SBIs laboratorium,Instruments and equipment for SBI's laboratory,,,675000.0,DKK,possible_rd,Ambiguous,0.7,review,The item involves laboratory instruments which may support R&D activities but lacks specificity.,none,70.02 Instrumenter og udstyr til SBIs laboratorium,,,,,,
Denmark,1978,§20,Ministry of Education,53.01,Det europæiske universitetsinstitut i Firenze,53.01 Det europæiske universitetsinstitut i Firenze,1487000,DKK,direct_rd,Direct R&D,review,0.99,1978 19771_L101_som_vedtaget.pdf,94,rec_000018,True,53.01,Det europæiske universitetsinstitut i Firenze,The European University Institute in Florence,,,1487000.0,DKK,direct_rd,Direct R&D,0.9,include,Funding for a recognized research institution.,none,53.01 Det europæiske universitetsinstitut i Firenze,,,,,,
Denmark,1978,§17,Ministry of Trade,3.21,Tilskud 52.01. Teknologisk Service L 142 1973,3.21 Tilskud 52.01. Teknologisk Service L 142 1973,227980000,DKK,innovation_system,Innovation,review,0.95,1978 19771_L101_som_vedtaget.pdf,82,rec_000036,True,3.21,Tilskud 52.01. Teknologisk Service L 142 1973,Grant 52.01. Technological Service L 142 1973,,,227980000.0,DKK,innovation_system,Innovation,0.8,review,Relevant to technological services but requires further review for specific R&D relevance.,none,3.21 Tilskud 52.01. Teknologisk Service L 142 1973,,,,,,
Denmark,1978,§30,Bevægelserne på stateng formueog kapitalkonti,77.12,De Forenede Nationers Udviklingsprogram (UNDP),77.12 De Forenede Nationers Udviklingsprogram (UNDP),25000000,DKK,possible_rd,Ambiguous,review,0.6,1978 19771_L101_som_vedtaget.pdf,154,rec_000100,True,77.12,De Forenede Nationers Udviklingsprogram (UNDP),United Nations Development Programme (UNDP),,,25000000.0,DKK,possible_rd,Ambiguous,0.7,review,"The UNDP may fund projects related to research and innovation, but the specific relevance is unclear.",none,77.12 De Forenede Nationers Udviklingsprogram (UNDP),,,,,,
Denmark,1978,§20,Ministry of Education,53.01,Nordisk samarbejde om undervisning og forskning,53.01 Nordisk samarbejde om undervisning og forskning,8791700,DKK,possible_rd,Ambiguous,review,0.7,1978 19771_L101_som_vedtaget.pdf,94,rec_000073,True,53.01,Nordisk samarbejde om undervisning og forskning,Nordic cooperation on education and research,,,8791700.0,DKK,possible_rd,Ambiguous,0.7,review,Funding for cooperation that may include research activities.,none,53.01 Nordisk samarbejde om undervisning og forskning,,,,,,
Denmark,1978,§10,Ministry of Foreign Affairs,52.01,Oplysningsvirksomhed 52.02. Forskningsvirksomhed,52.01 Oplysningsvirksomhed 52.02. Forskningsvirksomhed,3725000,DKK,direct_rd,Direct R&D,review,0.85,1978 19771_L101_som_vedtaget.pdf,40,rec_000046,True,52.01,Oplysningsvirksomhed 52.02. Forskningsvirksomhed,Information Activities 52.02. Research Activities,,,3725000.0,DKK,direct_rd,Direct R&D,0.8,review,Includes research activities.,none,52.01 Oplysningsvirksomhed 52.02. Forskningsvirksomhed,,,,,,
Denmark,1978,§11,Ministry of Agriculture,53.11,Tværfaglige projekter under Landbrugets Samråd for,53.11 Tværfaglige projekter under Landbrugets Samråd for,2340000,DKK,direct_rd,Direct R&D,review,0.8,1978 19771_L101_som_vedtaget.pdf,42,rec_000048,True,53.11,Tværfaglige projekter under Landbrugets Samråd for,Interdisciplinary projects under the Agricultural Council for,,,2340000.0,DKK,direct_rd,Direct R&D,0.9,include,Relevant interdisciplinary agricultural research projects.,none,53.11 Tværfaglige projekter under Landbrugets Samråd for,,,,,,
Denmark,1978,§20,Ministry of Education,53.21,OECD's center for uddannelsesforskning og udvikling,53.21 OECD's center for uddannelsesforskning og udvikling,88000,DKK,direct_rd,Direct R&D,include,0.99,1978 19771_L101_som_vedtaget.pdf,95,rec_000000,True,53.21,OECD's center for uddannelsesforskning og udvikling,OECD's center for educational research and development,,,88000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for educational research.,none,53.21 OECD's center for uddannelsesforskning og udvikling,,,,,,
