country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency_baseline,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,08.04,Roskilde Universitetscenter (tekst anm. 73 ),Roskilde Universitetscenter (tekst anm. 73 ),08.04 Roskilde Universitetscenter (tekst anm. 73 ),08.04 Roskilde Universitetscenter (tekst anm. 73 ),tilskud,420000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1981 19801_L1_som_vedtaget.pdf,113,6dc50d14cec0d9d82bdc37c60d20060e,True,8.04,Roskilde Universitetscenter,Roskilde University Center,tilskud,grant,420000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item refers to a university center, which may involve research activities, but the specific nature of the funding is unclear.",none,08.04 Roskilde Universitetscenter (tekst anm. 73 )
Denmark,1981,§17,Industriministeriet,Ministry of Commerce,53.10,Videreudbygning af det industripolitiske program,Videreudbygning af det industripolitiske program,53.10 Videreudbygning af det industripolitiske program,53.10 Videreudbygning af det industripolitiske program,,40000000,DKK,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[program]; section=§17,1981 19801_L1_som_vedtaget.pdf,88,902d59e268d0f1750400eec01de018c0,True,53.1,Videreudbygning af det industripolitiske program,Further development of the industrial policy program,,,40000000.0,DKK,possible_rd,Ambiguous,0.7,review,"The program relates to industrial policy, which may include R&D components, but the exact nature is unclear.",none,53.10 Videreudbygning af det industripolitiske program
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,08.04,Roskilde universitetscenter,Roskilde universitetscenter,08.04 Roskilde universitetscenter,08.04 Roskilde universitetscenter,tilskud,475000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1982 19812_L1_som_vedtaget.pdf,106,14e1fbed260bb0f9c53174aafe2541f3,True,8.04,Roskilde universitetscenter,Roskilde University Center,tilskud,grant,475000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item refers to a university center, which may involve research activities, but the exact nature of the funding is unclear.",none,08.04 Roskilde universitetscenter
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,08.04,",Roskilde Universitetscenter",",Roskilde Universitetscenter","08.04 ,Roskilde Universitetscenter","08.04 ,Roskilde Universitetscenter",driftsudgifter,94502800,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1983 19821_L1_som_vedtaget.pdf,108,7d995c7a7223c55c7a3ec02c1e017f7e,True,8.04,Roskilde Universitetscenter,Roskilde University Center,driftsudgifter,operating expenses,94502800.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to a university center, which may involve research activities, but the exact nature of the funding is unclear.",none,"08.04 ,Roskilde Universitetscenter"
Denmark,1983,§11,Landbrugsministeriet,Ministry of Agriculture,02.03,Veterinærdirektoratets laboratorium,Veterinærdirektoratets laboratorium,02.03 Veterinærdirektoratets laboratorium,02.03 Veterinærdirektoratets laboratorium,driftsudgifter,4296500,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[laboratorium]; section=§11,1983 19821_L1_som_vedtaget.pdf,39,fa9292d4b9a2e194106d604f798f1b9b,True,2.03,Veterinærdirektoratets laboratorium,Veterinary Directorate's laboratory,driftsudgifter,operating expenses,4296500.0,DKK,possible_rd,Ambiguous,0.7,review,"The laboratory may conduct research related to veterinary science, but the exact nature of the activities is unclear.",none,02.03 Veterinærdirektoratets laboratorium
Denmark,1983,§17,Industriministeriet,Ministry of Commerce,02.26,Direktoratet for patent- og varemærkevæsenet,Direktoratet for patentog varemærkevæsenet,02.26 Direktoratet for patent- og varemærkevæsenet,02.26 Direktoratet for patentog varemærkevæsenet,,40000000,DKK,possible_rd,Innovation,2.0,review,0.7,score=2.0; hits=[patent]; section=§17,1983 19821_L1_som_vedtaget.pdf,83,1129ef3c751fb1726fae94db5a031f0b,True,2.26,Direktoratet for patent- og varemærkestyrelsen,Danish Patent and Trademark Office,,,40000000.0,DKK,possible_rd,Innovation,0.7,review,"The Danish Patent and Trademark Office may support innovation through patent services, but the direct R&D relevance is uncertain.",none,02.26 Direktoratet for patent- og varemærkevæsenet
Denmark,1984,§11,Landbrugsministeriet,Ministry of Agriculture,03.10,Statens veterinære serumlaboratoriums almindelig drift,State veterinære serumlaboratoriums General Operations,03.10 Statens veterinære serumlaboratoriums almindelig drift,03.10 State veterinære serumlaboratoriums General Operations,tilskud,20200,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[laboratorium]; section=§11,1984 19832_L1_som_vedtaget.pdf,49,1fa1c98a8920acbb2e452c3b6f66ce79,True,3.1,Statens veterinære serumlaboratoriums almindelig drift,State Veterinary Serum Laboratory's general operations,tilskud,grant,20200.0,DKK,possible_rd,Ambiguous,0.7,review,"The description refers to a laboratory's operations which may involve research activities, but it is not explicitly stated as R&D funding.",none,03.10 Statens veterinære serumlaboratoriums almindelig drift
Denmark,1985,§11,Landbrugsministeriet,Ministry of Agriculture,05.14,Tilskud til Det danske Hedeselskab,Grants til Det Danish Hedeselskab,05.14 Tilskud til Det danske Hedeselskab,05.14 Grants til Det Danish Hedeselskab,tilskud,25000000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§11,1985 19841_L1_som_vedtaget.pdf,54,f87be6244fa1bec093af883f911afdeb,True,5.14,Tilskud til Det danske Hedeselskab,Grants to the Danish Hedeselskab,Tilskud,Grants,25000000.0,DKK,direct_rd,Direct R&D,0.9,include,The item is a grant for a specific organization involved in R&D activities.,none,05.14 Tilskud til Det danske Hedeselskab
Denmark,1985,§17,Industriministeriet,Ministry of Commerce,53.10,Teknologisk udvikling vedrørende vedvarende energi,Technological development vedrørende vedvarende Energy,53.10 Teknologisk udvikling vedrørende vedvarende energi,53.10 Technological development vedrørende vedvarende Energy,,15000000,DKK,possible_rd,Innovation,1.0,review,0.65,score=1.0; hits=[program]; section=§17,1985 19841_L1_som_vedtaget.pdf,107,0b4060dc1778bb50bac584c269e0edc9,True,53.1,Teknologisk udvikling vedrørende vedvarende energi,Technological development regarding renewable energy,,,15000000.0,DKK,possible_rd,Innovation,0.9,review,The focus on technological development in renewable energy indicates potential R&D relevance.,none,53.10 Teknologisk udvikling vedrørende vedvarende energi
Denmark,1989,§20,Undervisnings-og Forskningsministeriet,Ministry of Education,02.01,Nordisk samarbejde,Nordic samarbejde,02.01 Nordisk samarbejde,02.01 Nordic samarbejde,tilskud,960000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1989 19881_L1_som_vedtaget.pdf,113,94082a57c123292e6f36a63c9d086c96,True,2.01,Nordisk samarbejde,Nordic cooperation,tilskud,grant,960000.0,DKK,direct_rd,Direct R&D,0.9,include,"The item pertains to Nordic cooperation, which is relevant for research collaboration.",none,02.01 Nordisk samarbejde
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,09.22,EURONET-DIANE Center,EURONET-DIANE Centre,09.22 EURONET-DIANE Center,09.22 EURONET-DIANE Centre,tilskud,2280000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1989 19881_L1_som_vedtaget.pdf,138,003c5d770dd682a03dd88d320b04213c,True,9.22,EURONET-DIANE Center,EURONET-DIANE Center,tilskud,grant,2280000.0,DKK,direct_rd,Direct R&D,0.9,include,The item is a direct funding for a research center.,none,09.22 EURONET-DIANE Center
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,09.29,Tilskud til institutioner m.v,Grants til institutioner m.v,09.29 Tilskud til institutioner m.v,09.29 Grants til institutioner m.v,tilskud,32030000,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[forskning, grundforskning, undervisningsministeriet]; section=§20",1989 19881_L1_som_vedtaget.pdf,138,cac895d44dca78862ab3d66f2f608a09,True,9.29,Tilskud til institutioner m.v,"Grants to institutions, etc.",tilskud,grant,32030000.0,DKK,direct_rd,Direct R&D,0.9,include,The item provides funding to institutions which likely support research activities.,none,09.29 Tilskud til institutioner m.v
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,03.11,Statens Pædagogiske Forsøgscenter,State Pædagogiske Forsøgscenter,03.11 Statens Pædagogiske Forsøgscenter,03.11 State Pædagogiske Forsøgscenter,tilskud,83900,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1989 19881_L1_som_vedtaget.pdf,115,5b336c6b51298c92fbb6cf96408a6b1d,True,3.11,Statens Pædagogiske Forsøgscenter,The National Educational Experiment Center,tilskud,grant,83900.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on educational experimentation, which may involve research activities, but the exact nature of the funding is unclear.",none,03.11 Statens Pædagogiske Forsøgscenter
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,02.01,Nordisk samarbejde,Nordic samarbejde,02.01 Nordisk samarbejde,02.01 Nordic samarbejde,tilskud,970000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,106,71a306c99a6b53af64e0c7fef9b1e29e,True,2.01,Nordisk samarbejde,Nordic cooperation,tilskud,grant,970000.0,DKK,direct_rd,Direct R&D,0.9,include,The item pertains to Nordic cooperation which is relevant to research and development activities.,none,02.01 Nordisk samarbejde
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,09.22,EURONET-DIANE Center,EURONET-DIANE Centre,09.22 EURONET-DIANE Center,09.22 EURONET-DIANE Centre,tilskud,2235000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,130,73e59e97f504f672401db413675b2e78,True,9.22,EURONET-DIANE Center,EURONET-DIANE Center,tilskud,grant,2235000.0,DKK,direct_rd,Direct R&D,0.9,include,The EURONET-DIANE Center is directly related to research and development activities.,none,09.22 EURONET-DIANE Center
Denmark,1990,§20,Undervisnings- 홢,Ministry of Education,03.11,Statens Pædagogiske Forsøgscenter,State Pædagogiske Forsøgscenter,03.11 Statens Pædagogiske Forsøgscenter,03.11 State Pædagogiske Forsøgscenter,tilskud,85400,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1990 19891_L1_som_vedtaget.pdf,108,038c340a309b92066bdce112be825394,True,3.11,Statens Pædagogiske Forsøgscenter,The National Educational Experiment Center,tilskud,grant,85400.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on educational experimentation, which may involve research activities, but the exact nature of the funding is unclear.",none,03.11 Statens Pædagogiske Forsøgscenter
Denmark,1975,§19,Udenrigsministeriet,Ministry of Cultural Affairs,62.02,Forskningsvirksomhed,Research activities,62.02 Forskningsvirksomhed,62.02 Research activities,,2400000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§19,1975 19742_L1_som_vedtaget.pdf,40,c63fad6b96007c82c3de82a7291e5b6d,True,62.02,Forskningsvirksomhed,Research Activities,,,2400000.0,DKK,direct_rd,Direct R&D,1.0,include,Clearly defined research activities.,none,62.02 Forskningsvirksomhed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.31,Atomenergikommissionen,Atomic Energy Commission,6.31 Atomenergikommissionen,6.31 Atomic Energy Commission,tilskud,8560000,DKK,possible_rd,Ambiguous,6.0,include,0.99,"score=6.0; hits=[atomenergikommissionen, atomenergi, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,f7bf66606334c9cd90fe8e5747186000,True,6.31,Atomenergikommissionen,The Atomic Energy Commission,tilskud,grants,8560000.0,DKK,possible_rd,Ambiguous,0.7,include,"Relevant to atomic energy research, but specifics are unclear.",none,6.31 Atomenergikommissionen
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.31,Atomenergikommissionen,Atomic Energy Commission,6.31 Atomenergikommissionen,6.31 Atomic Energy Commission,driftsudgifter,109120000,DKK,possible_rd,Ambiguous,6.0,include,0.99,"score=6.0; hits=[atomenergikommissionen, atomenergi, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,282987acc500e4a0cad72e3e502e1915,True,6.31,Atomenergikommissionen,The Atomic Energy Commission,driftsudgifter,operating expenses,109120000.0,DKK,possible_rd,Ambiguous,0.7,include,"Relevant to atomic energy research, but specifics are unclear.",none,6.31 Atomenergikommissionen
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns Universitet,Copenhagen Universitet,70.01 Københavns Universitet,70.01 Copenhagen Universitet,,162500000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 6 include year(s) across full series,1975 19742_L1_som_vedtaget.pdf,126,dd59da64d5de33f6305c6a7b96af9a41,True,70.01,Københavns Universitet,University of Copenhagen,,,162500000.0,DKK,possible_rd,Ambiguous,0.8,include,University funding can support research activities.,none,70.01 Københavns Universitet
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.33,Forskningssekretariatet,Forskningssekretariatet,6.33 Forskningssekretariatet,6.33 Forskningssekretariatet,tilskud,87693200,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,c4e03b3f55ea076049506f0ba6e37cf1,True,6.33,Forskningssekretariatet,Research Secretariat,tilskud,grants,87693200.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a relevant budget item for research.,none,6.33 Forskningssekretariatet
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.33,Forskningssekretariatet,Forskningssekretariatet,6.33 Forskningssekretariatet,6.33 Forskningssekretariatet,driftsudgifter,6116800,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,71a84fa14921f95090cfd8efdc718e18,True,6.33,Forskningssekretariatet,Research Secretariat,driftsudgifter,operating expenses,6116800.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a relevant budget item for research.,none,6.33 Forskningssekretariatet
Denmark,1975,§9,Ministeriet for Grønland,Ministry for Greenland,63.03,Til videnskabelige formål,Til videnskabelige formål,63.03 Til videnskabelige formål,63.03 Til videnskabelige formål,,25000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§9,1975 19742_L1_som_vedtaget.pdf,35,395abcbcee8e4671929ea47f92695b34,True,63.03,Til videnskabelige formål,For scientific purposes,,,25000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly indicates funding for scientific purposes, which is directly related to R&D.",none,63.03 Til videnskabelige formål
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.34,Dansk Rumforskningsinstitut,Danish Rumforskningsinstitut,6.34 Dansk Rumforskningsinstitut,6.34 Danish Rumforskningsinstitut,driftsudgifter,6100000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,b0e05e8f0d9a49c34b068ed57cbb5f3d,True,6.34,Dansk Rumforskningsinstitut,Danish Space Research Institute,driftsudgifter,operating expenses,6100000.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a relevant budget item for research.,none,6.34 Dansk Rumforskningsinstitut
Denmark,1975,§22,Forsvarsministeriet,Ministry of Defence,1.15,Forsvarets forskningstjeneste,Forsvarets forskningstjeneste,1.15 Forsvarets forskningstjeneste,1.15 Forsvarets forskningstjeneste,driftsudgifter,8404000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§22,1975 19742_L1_som_vedtaget.pdf,143,a538220e5150733a96ebbbb5ea3d8c88,True,1.15,Forsvarets forskningstjeneste,The Defence Research Service,driftsudgifter,operating expenses,8404000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item related to defense research.,none,1.15 Forsvarets forskningstjeneste
Denmark,1975,§11,Landbrugsmimsteriet,Ministry of Agriculture,3.21,Statens forstlige forsøgsvæsen,State forstlige forsøgsvæsen,3.21 Statens forstlige forsøgsvæsen,3.21 State forstlige forsøgsvæsen,tilskud,70000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,48,a402de68163edfd2c68f89c1fc565e8d,True,3.21,Statens forstlige forsøgsvæsen,The State Forestry Experimental Station,tilskud,grant,70000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item related to forestry research.,none,3.21 Statens forstlige forsøgsvæsen
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,62.01,"Teknologisk Service, L 142 1973","Teknologisk Service, L 142 1973","62.01 Teknologisk Service, L 142 1973","62.01 Teknologisk Service, L 142 1973",,138899000,DKK,innovation_system,Innovation,3.0,include,0.85,score=3; hits=[teknologisk service]; section=§17,1975 19742_L1_som_vedtaget.pdf,97,049f259f48e884944182220fd8a49372,True,62.01,"Teknologisk Service, L 142 1973","Technological Service, L 142 1973",,,138899000.0,DKK,innovation_system,Innovation,1.0,include,Relevant budget item for innovation support.,missing_budget_type,"62.01 Teknologisk Service, L 142 1973"
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,73.08,"Teknologisk service, L 142 1973","Teknologisk service, L 142 1973","73.08 Teknologisk service, L 142 1973","73.08 Teknologisk service, L 142 1973",,21400000,DKK,innovation_system,Innovation,3.0,include,0.85,score=3; hits=[teknologisk service]; section=§17,1975 19742_L1_som_vedtaget.pdf,99,bfe854f1b3c302caedd9a0bff16efb47,True,73.08,"Teknologisk service, L 142 1973","Technological service, L 142 1973",,,21400000.0,DKK,innovation_system,Innovation,0.9,include,The item pertains to technological services which are relevant to innovation.,none,"73.08 Teknologisk service, L 142 1973"
Denmark,1975,§9,Ministeriet for Grønland,Ministry for Greenland,7.04,Tilskud til videnskabelige formål,Grants til videnskabelige formål,7.04 Tilskud til videnskabelige formål,7.04 Grants til videnskabelige formål,tilskud,562000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[videnskab]; section=§9,1975 19742_L1_som_vedtaget.pdf,35,faf19f6449461bddc0107c6f869258d5,True,7.04,Tilskud til videnskabelige formål,Grants for scientific purposes,tilskud,grants,562000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line indicates grants specifically for scientific purposes, which is directly related to R&D.",none,7.04 Tilskud til videnskabelige formål
Denmark,1975,§14,Boligministeriet,Ministry of Housing,63.03,Til forskning og forsøgsvirksomhed,Til Research and Experimental activities,63.03 Til forskning og forsøgsvirksomhed,63.03 Til Research and Experimental activities,,550000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§14",1975 19742_L1_som_vedtaget.pdf,75,fd5923846bed16c8b0f7fcbd5d4b8ba1,True,63.03,Til forskning og forsøgsvirksomhed,For research and experimental activities,,,550000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly indicates funding for research and experimental activities, which aligns with direct R&D.",none,63.03 Til forskning og forsøgsvirksomhed
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,63.01,"Forskning, oplysning og uddannelse","Research, oplysning and Education","63.01 Forskning, oplysning og uddannelse","63.01 Research, oplysning and Education",,945000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§27,1975 19742_L1_som_vedtaget.pdf,164,ca08fc3d54968f06db4366b1150f5048,True,63.01,"Forskning, oplysning og uddannelse","Research, information and education",,,945000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly pertains to research and education, which are relevant to R&D.",none,"63.01 Forskning, oplysning og uddannelse"
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.03,Regionalfond for lægelig forskning,Regionalfond for lægelig Research,63.03 Regionalfond for lægelig forskning,63.03 Regionalfond for lægelig Research,,173000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,121,82009f25f9d3214d01bc53933bf2472d,True,63.03,Regionalfond for lægelig forskning,Regional Fund for Medical Research,,,173000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a specific fund allocated for medical research, which is directly relevant to R&D.",none,63.03 Regionalfond for lægelig forskning
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.08,Det kgl. danske videnskabernes selskab,Det kgl. Danish videnskabernes selskab,63.08 Det kgl. danske videnskabernes selskab,63.08 Det kgl. Danish videnskabernes selskab,,250000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,234b8a2f46848ea7a6fd0e9822f519d0,True,63.08,Det kgl. danske videnskabernes selskab,The Royal Danish Academy of Sciences,,,250000.0,DKK,direct_rd,Direct R&D,0.8,include,Supports scientific research and innovation.,none,63.08 Det kgl. danske videnskabernes selskab
Denmark,1975,§11,Landbrugsmimsteriet,Ministry of Agriculture,3.01,Statens forsøgsvirksomhed i plantekultur,State Experimental activities i plantekultur,3.01 Statens forsøgsvirksomhed i plantekultur,3.01 State Experimental activities i plantekultur,driftsudgifter,46900000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forsøgsvirksomhed]; section=§11,1975 19742_L1_som_vedtaget.pdf,47,e23297ee2e133fbde9562f4e414b3ef2,True,3.01,Statens forsøgsvirksomhed i plantekultur,The State Experimental Business in Plant Culture,driftsudgifter,operating expenses,46900000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item related to agricultural research.,none,3.01 Statens forsøgsvirksomhed i plantekultur
Denmark,1975,§11,Landbrugsmimsteriet,Ministry of Agriculture,3.01,Statens forsøgsvirksomhed i plantekultur,State Experimental activities i plantekultur,3.01 Statens forsøgsvirksomhed i plantekultur,3.01 State Experimental activities i plantekultur,tilskud,10000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forsøgsvirksomhed]; section=§11,1975 19742_L1_som_vedtaget.pdf,47,7762e1d8612b2d29ea6378da14bc345b,True,3.01,Statens forsøgsvirksomhed i plantekultur,The State Experimental Business in Plant Culture,tilskud,subsidy,10000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item related to agricultural research.,none,3.01 Statens forsøgsvirksomhed i plantekultur
Denmark,1975,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,63.05,Til OECDs forskning inden for vejsektoren,Til OECDs Research inden for vejsektoren,63.05 Til OECDs forskning inden for vejsektoren,63.05 Til OECDs Research inden for vejsektoren,,25000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1975 19742_L1_som_vedtaget.pdf,91,362cd6a68009590284d15bd8e0a0e9c1,True,63.05,Til OECDs forskning inden for vejsektoren,For OECD research in the road sector,,,25000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is directly related to research funding for the road sector, which falls under direct R&D.",none,63.05 Til OECDs forskning inden for vejsektoren
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.01,Uddannelse af atomvidenskabsmænd i Danmark,Education af atomvidenskabsmænd i Danmark,63.01 Uddannelse af atomvidenskabsmænd i Danmark,63.01 Education af atomvidenskabsmænd i Danmark,,2600000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,0617b03ec4375af82f9a6df69949876e,True,63.01,Uddannelse af atomvidenskabsmænd i Danmark,Training of nuclear scientists in Denmark,,,2600000.0,DKK,direct_rd,Direct R&D,0.9,include,Directly supports R&D through education and training.,none,63.01 Uddannelse af atomvidenskabsmænd i Danmark
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,3.21,Teknologirådet og Statens Tekniske Prøvenævn,Teknologirådet and State Tekniske Prøvenævn,3.21 Teknologirådet og Statens Tekniske Prøvenævn,3.21 Teknologirådet and State Tekniske Prøvenævn,driftsudgifter,4020000,DKK,innovation_system,Innovation,4.0,include,0.99,"score=4.0; hits=[teknologiradet, statens tekniske prøvenævn]; section=§17",1975 19742_L1_som_vedtaget.pdf,97,ab25637a2f307049349108493cff0c96,True,3.21,Teknologirådet og Statens Tekniske Prøvenævn,The Technology Council and the State Technical Testing Board,driftsudgifter,operating expenses,4020000.0,DKK,innovation_system,Innovation,1.0,include,Relevant budget item for innovation support.,none,3.21 Teknologirådet og Statens Tekniske Prøvenævn
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,3.21,Teknologirådet og Statens Tekniske Prøvenævn,Teknologirådet and State Tekniske Prøvenævn,3.21 Teknologirådet og Statens Tekniske Prøvenævn,3.21 Teknologirådet and State Tekniske Prøvenævn,tilskud,138900000,DKK,innovation_system,Innovation,6.0,include,0.99,"score=6.0; hits=[teknologiradet, teknologisk service, statens tekniske prøvenævn]; section=§17",1975 19742_L1_som_vedtaget.pdf,97,3007aefe5b5f609bbdd7df4b8dbd9dbd,True,3.21,Teknologirådet og Statens Tekniske Prøvenævn,The Technology Council and the State Technical Testing Board,tilskud,grants,138900000.0,DKK,innovation_system,Innovation,1.0,include,Relevant budget item for innovation support.,none,3.21 Teknologirådet og Statens Tekniske Prøvenævn
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,62.01,Tilskud til udviklings- og forskningsprojekter,Grants til udviklingsog forskningsprojekter,62.01 Tilskud til udviklings- og forskningsprojekter,62.01 Grants til udviklingsog forskningsprojekter,tilskud,6200000,DKK,direct_rd,Direct R&D,3.0,include,0.95,score=3.0; hits=[forskning]; section=§27,1975 19742_L1_som_vedtaget.pdf,162,682717ce79ce3d89c2d4bd3582a29da6,True,62.01,Tilskud til udviklings- og forskningsprojekter,Grants for development and research projects,tilskud,grants,6200000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a grant specifically for development and research projects, which directly supports R&D activities.",none,62.01 Tilskud til udviklings- og forskningsprojekter
Denmark,1975,§30,I.C.2.1.b.19,Ministry of Industry,63.05,"Til sociale, videnskabelige og kulturelle formål","Til sociale, videnskabelige and kulturelle formål","63.05 Til sociale, videnskabelige og kulturelle formål","63.05 Til sociale, videnskabelige and kulturelle formål",,150000,DKK,direct_rd,Direct R&D,3.0,include,0.75,score=3.0; hits=[videnskab]; section=§30,1975 19742_L1_som_vedtaget.pdf,31,c27a94dfa3a7abea334ace8511f268ac,True,63.05,"Til sociale, videnskabelige og kulturelle formål","For social, scientific, and cultural purposes",,,150000.0,DKK,direct_rd,Direct R&D,1.0,include,"The budget item is explicitly for scientific purposes, qualifying it as direct R&D.",none,"63.05 Til sociale, videnskabelige og kulturelle formål"
