country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Australia,1981,"National Energy Research, Development and Demonstration Program",direct_rd,4100000.0,dollar,AUD,line_item,"11. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",1981 No1 C2004A02342.docx,This program is specifically focused on energy research and development.
Australia,1982,"National Energy Research, Development and Demonstration Program",direct_rd,13500000.0,dollar,AUD,line_item,"08. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",1982 No1 C2004A02541.docx,This program is specifically focused on energy research and development.
Australia,1983,"National Energy Research, Development and Demonstration Program",direct_rd,14900000.0,dollar,AUD,line_item,"National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",1983 No1 C2004A02675.docx,This program is specifically focused on energy research and development.
Australia,1984,"National Energy Research, Development and Demonstration Program",direct_rd,12900000.0,dollar,AUD,line_item,"09. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",1984 No1 C2004A02815.docx,This program is specifically focused on energy research and development.
Australia,1985,"National Energy Research, Development and Demonstration Program",direct_rd,15000000.0,dollar,AUD,line_item,"09. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",1985 No1 C2004A03034.docx,This program is specifically focused on energy research and development.
Australia,1986,"National Energy Research, Development and Demonstration Program",direct_rd,16000000.0,dollar,AUD,line_item,"09. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",1986 No1 C2004A03177.docx,This program is specifically focused on energy research and development.
Australia,1987,"National Energy Research, Development and Demonstration Program",direct_rd,14140000.0,dollar,AUD,line_item,"08. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",1987 No1 C2004A03358.docx,This program is specifically focused on energy research and development.
Australia,1988,"National Energy Research, Development and Demonstration Program",direct_rd,13700000.0,dollar,AUD,line_item,"26. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",1988 No1 C2004A03521.docx,This program is specifically focused on energy research and development.
Australia,1989,"National Energy Research, Development and Demonstration Program",direct_rd,9245000.0,dollar,AUD,line_item,"26. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",1989 No1 C2004A03695.docx,This program is specifically focused on energy research and development.
Australia,1990,"National Energy Research, Development and Demonstration Program",direct_rd,11068000.0,dollar,AUD,line_item,"06. National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",1990 No1 C2004A03903.docx,This program is specifically focused on energy research and development.
Australia,1991,"National Energy Research, Development and Demonstration Program",direct_rd,10600000.0,dollar,AUD,line_item,"National Energy Research, Development and Demonstration Program (for payment to the Energy Research Trust Account)",1991 No1 C2004A04029.docx,This program is specifically focused on energy research and development.
Australia,2002,National System of Science and Innovation,innovation_instruments,13370000.0,dollar,AUD,line_item,Enhanced economic and social benefits through a strengthened national system of science and innovation,2002 No3-2 C2004A00939VOL02.docx,This initiative directly supports R&D and innovation efforts.
Australia,1975,Office of the Renewable Energy,innovation_instruments,1000000.0,dollar,AUD,line_item,Commonwealth Railways—Freight subsidy for carriage of iron ore in the Northern Territory,1975 No1 C2004A00152.docx,The entity is involved in funding and promoting renewable energy research initiatives.
Australia,2004,Office of the Renewable Energy,innovation_instruments,57000.0,dollar,AUD,section_total,Office of the Renewable Energy,2004 No3 C2004A01272.docx,The entity is involved in funding and promoting renewable energy research initiatives. [gap_review override]
Australia,2005,Office of the Renewable Energy,innovation_instruments,2646000.0,dollar,AUD,section_total,Office of the Renewable Energy,2005 No1 C2009C00499.docx,The entity is involved in funding and promoting renewable energy research initiatives. [gap_review override]
Australia,2006,Office of the Renewable Energy,innovation_instruments,2687000.0,dollar,AUD,line_item,Office of the Renewable Energy Regulator,2006 No1 C2012C00814.docx,The entity is involved in funding and promoting renewable energy research initiatives.
Australia,2007,Office of the Renewable Energy,innovation_instruments,2749000.0,dollar,AUD,line_item,Office of the Renewable Energy Regulator,2007 No1 C2012C00879.docx,The entity is involved in funding and promoting renewable energy research initiatives.
Australia,2008,Office of the Renewable Energy,innovation_instruments,2631000.0,dollar,AUD,section_total,Office of the Renewable Energy,2008 No1 C2012C00882.docx,The entity is involved in funding and promoting renewable energy research initiatives. [gap_review override]
Australia,2009,Office of the Renewable Energy,innovation_instruments,5952000.0,dollar,AUD,section_total,Office of the Renewable Energy,2009 No1 C2013C00309.DOCX,The entity is involved in funding and promoting renewable energy research initiatives. [gap_review override]
Australia,2010,Office of the Renewable Energy,innovation_instruments,6905000.0,dollar,AUD,section_total,Office of the Renewable Energy,2010 No1 C2012C00874.docx,The entity is involved in funding and promoting renewable energy research initiatives. [gap_review override]
Australia,2011,Office of the Renewable Energy,innovation_instruments,7813000.0,dollar,AUD,section_total,Office of the Renewable Energy,2011 No1 C2012C00506.docx,The entity is involved in funding and promoting renewable energy research initiatives. [gap_review override]
Australia,2012,Office of the Renewable Energy,innovation_instruments,25259000.0,dollar,AUD,section_total,Office of the Renewable Energy,2012 No1 C2013C00531.DOCX,The entity is involved in funding and promoting renewable energy research initiatives. [gap_review override]
Australia,2013,Office of the Renewable Energy,innovation_instruments,15555000.0,dollar,AUD,section_total,Office of the Renewable Energy,2013 No1 C2014C00172.DOCX,The entity is involved in funding and promoting renewable energy research initiatives. [gap_review override]
Australia,1990,Overseas Students Postgraduate Research Scholarships,higher_education,1700000.0,dollar,AUD,line_item,01. Overseas students postgraduate research scholarships,1990 No2 C2004A03904.docx,This program supports research education for postgraduate students.
Australia,1991,Overseas Students Postgraduate Research Scholarships,higher_education,1700000.0,dollar,AUD,line_item,Overseas students Postgraduate Research Scholarships,1991 No2 C2004A04030.docx,This program supports research education for postgraduate students.
Australia,2002,Replacement Research Reactor,science_agency,735000.0,dollar,AUD,line_item,The Replacement Research Reactor is operational and providing improved core nuclear facilities for industrial and research and development applications by 2006,2002 No3-2 C2004A00939VOL02.docx,This reactor is directly related to research and development activities.
Australia,2003,Replacement Research Reactor,science_agency,28136000.0,dollar,AUD,section_total,Replacement Research Reactor,2003 No1 C2008C00466.docx,This reactor is directly related to research and development activities. [gap_review override]
Australia,1976,Research Grants (Dept of Science),direct_rd,270027.0,dollar,AUD,line_item,03. Research grants—Support for research projects,1976 No1 C2004A01425.docx,General competitive research grants before ARC took over.
Australia,1977,Research Grants (Dept of Science),direct_rd,180000.0,dollar,AUD,line_item,03. Research grants—Support for research projects,1977 No1 C2004A01546.docx,General competitive research grants before ARC took over.
Australia,1978,Research Grants (Dept of Science),direct_rd,475292.0,dollar,AUD,line_item,03. Research grants—Support for research projects,1978 No1 C2004A01777.docx,General competitive research grants before ARC took over.
Australia,1979,Research Grants (Dept of Science),direct_rd,278881.0,dollar,AUD,line_item,03. Research grants—Support for research projects,1979 No1 C2004A01940.docx,General competitive research grants before ARC took over.
Australia,1990,Research into pulp mill technology,direct_rd,520000.0,dollar,AUD,line_item,05.	Contribution for research into pulp mill technology and its environmental impact,1990 No4 C2004A03961.docx,This contribution is directly related to research activities.
Australia,1991,Research into pulp mill technology,direct_rd,520000.0,dollar,AUD,line_item,08. Contribution for research into pulp mill technology and its environmental impact,1991 No1 C2004A04029.docx,This contribution is directly related to research activities.
Australia,1992,Research into pulp mill technology,direct_rd,1410000.0,dollar,AUD,line_item,08. Contribution for research into pulp mill technology and its environmental impact,1992 No1 C2004A04239.docx,This contribution is directly related to research activities.
Australia,1993,Research into pulp mill technology,direct_rd,1944000.0,dollar,AUD,line_item,06. Contribution for research into pulp mill technology and its environmental impact,1993 No1 C2004A04432.docx,This contribution is directly related to research activities.
Australia,1994,Research into pulp mill technology,direct_rd,1943000.0,dollar,AUD,line_item,05. Contribution for research into pulp mill technology and its environmental impact,1994 No1 C2004A04627.docx,This contribution is directly related to research activities.
Australia,1995,Research into pulp mill technology,direct_rd,1943000.0,dollar,AUD,line_item,Contribution for research into pulp mill technology and its environmental impact,1995 No1 C1994A00088.docx,This contribution is directly related to research activities.
Australia,1999,Technology Diffusion Program,innovation_instruments,20970000.0,dollar,AUD,line_item,02. Technology diffusion program,1999 No1 C1998A00070.docx,"This program is aimed at promoting the diffusion of technology, which is relevant to R&D."
Australia,1999,Technology Diffusion Program,innovation_instruments,3827000.0,dollar,AUD,line_item,Technology diffusion program,1999 No2 C1998A00071.docx,"This program is aimed at promoting the diffusion of technology, which is relevant to R&D."
Australia,1999,Technology Diffusion Program,innovation_instruments,5605887.0,dollar,AUD,line_item,02. Technology diffusion program,1999 No3 C1999A00024.docx,"This program is aimed at promoting the diffusion of technology, which is relevant to R&D."
Australia,1978,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,160000.0,dollar,AUD,line_item,4.—Office of the Supervising Scientist,1978 No4 C2004A01842.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1979,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,760000.0,dollar,AUD,section_total,The Supervising Scientist and the Alligator Rivers Region Research Institute,1979 No1 C2004A01940.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region. [gap_review override]
Australia,1981,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1681993.0,dollar,AUD,section_total,The Supervising Scientist and the Alligator Rivers Region Research Institute,1981 No1 C2004A02342.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region. [gap_review override]
Australia,1982,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,117364065.0,dollar,AUD,section_total,Total: Department of Home Affairs and Environment,1982 No1 C2004A02541.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1982,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,19806150.0,dollar,AUD,section_total,Total: Department of Home Affairs and Environment,1982 No2 C2004A02542.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1983,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,140246397.0,dollar,AUD,section_total,The Supervising Scientist and the Alligator Rivers Region Research Institute,1983 No1 C2004A02675.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region. [gap_review override]
Australia,1984,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,3127332.0,dollar,AUD,line_item,Supervising Scientist and Alligator Rivers Region Research Institute,1984 No1 C2004A02815.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1984,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,154067330.0,dollar,AUD,line_item,140 303 000,1984 No2 C2004A02804.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1985,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,159005184.0,dollar,AUD,section_total,The Supervising Scientist and the Alligator Rivers Region Research Institute,1985 No1 C2004A03034.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region. [gap_review override]
Australia,1986,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,163459795.0,dollar,AUD,section_total,The Supervising Scientist and the Alligator Rivers Region Research Institute,1986 No1 C2004A03177.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region. [gap_review override]
Australia,1987,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,187053280.0,dollar,AUD,section_total,The Supervising Scientist and the Alligator Rivers Region Research Institute,1987 No1 C2004A03358.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region. [gap_review override]
Australia,1988,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,6068962.0,dollar,AUD,section_total,The Supervising Scientist and the Alligator Rivers Region Research Institute,1988 No1 C2004A03521.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region. [gap_review override]
Australia,1989,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,5942085.0,dollar,AUD,section_total,The Supervising Scientist and the Alligator Rivers Region Research Institute,1989 No1 C2004A03695.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region. [gap_review override]
Australia,1990,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,5802894.0,dollar,AUD,section_total,The Supervising Scientist and the Alligator Rivers Region Research Institute,1990 No1 C2004A03903.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region. [gap_review override]
Australia,1991,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1185412.0,dollar,AUD,line_item,Supervising Scientist and Alligator Rivers Region Research Institute,1991 No2 C2004A04030.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1978,Transport Planning and Research,direct_rd,8000000.0,dollar,AUD,line_item,04. Transport planning and research,1978 No2 C2004A01778.docx,"This entity is focused on transport planning and research, indicating R&D relevance."
Australia,1979,Transport Planning and Research,direct_rd,8000000.0,dollar,AUD,line_item,03. Transport planning and research—for the purposes of the Transport Planning and Research (Financial Assistance) Act,1979 No2 C2004A01941.docx,"This entity is focused on transport planning and research, indicating R&D relevance."
Australia,1981,Transport Planning and Research,direct_rd,6916389.0,dollar,AUD,line_item,02. Transport planning and research—For the purposes of the Transport Planning and Research (Financial Assistance) Act 1977,1981 No2 C2004A02343.docx,"This entity is focused on transport planning and research, indicating R&D relevance."
Australia,1982,Transport Planning and Research,direct_rd,6250000.0,dollar,AUD,line_item,Transport planning and research—For the purposes of the Transport Planning and Research (Financial Assistance) Act 1977,1982 No2 C2004A02542.docx,"This entity is focused on transport planning and research, indicating R&D relevance."
Australia,1978,Water resources assessment,direct_rd,6660000.0,dollar,AUD,line_item,"6,660,000",1978 No2 C2004A01778.docx,This assessment is relevant to research on water resources.
Australia,1979,Water resources assessment,direct_rd,6657995.0,dollar,AUD,section_total,Water resources assessment,1979 No2 C2004A01941.docx,This assessment is relevant to research on water resources. [gap_review override]
Australia,1981,Water resources assessment,direct_rd,2132000.0,dollar,AUD,section_total,Water resources assessment,1981 No1 C2004A02342.docx,This assessment is relevant to research on water resources. [gap_review override]
Australia,1982,Water resources assessment,direct_rd,2030000.0,dollar,AUD,section_total,Water resources assessment,1982 No1 C2004A02541.docx,This assessment is relevant to research on water resources. [gap_review override]
Australia,1985,Water resources assessment,direct_rd,400000.0,dollar,AUD,line_item,02. Payments to Commonwealth authorities for water resources assessment,1985 No2 C2004A03035.docx,This assessment is relevant to research on water resources.
Australia,1986,Water resources assessment,direct_rd,348070.0,dollar,AUD,line_item,15. Payment to Commonwealth authorities for water resources assessment,1986 No1 C2004A03177.docx,This assessment is relevant to research on water resources.
Australia,1987,Water resources assessment,direct_rd,301551.0,dollar,AUD,line_item,13. Payment to Commonwealth authorities for water resources assessment,1987 No1 C2004A03358.docx,This assessment is relevant to research on water resources.
Australia,1988,Water resources assessment,direct_rd,434642.0,dollar,AUD,line_item,02. Payment to Commonwealth authorities for water resources assessment,1988 No1 C2004A03521.docx,This assessment is relevant to research on water resources.
Australia,1989,Water resources assessment,direct_rd,399322.0,dollar,AUD,line_item,02. Payment to Commonwealth authorities for water resources assessment,1989 No1 C2004A03695.docx,This assessment is relevant to research on water resources.
Australia,1990,Water resources assessment,direct_rd,7698495.0,dollar,AUD,section_total,Water resources assessment,1990 No1 C2004A03903.docx,This assessment is relevant to research on water resources. [gap_review override]
Australia,1991,Water resources assessment,direct_rd,7400000.0,dollar,AUD,section_total,Water resources assessment,1991 No1 C2004A04029.docx,This assessment is relevant to research on water resources. [gap_review override]
Australia,1992,Water resources assessment,direct_rd,2706000.0,dollar,AUD,line_item,02. Water resources assessment and research — Grants,1992 No1 C2004A04239.docx,This assessment is relevant to research on water resources.
Australia,1993,Water resources assessment,direct_rd,253335.0,dollar,AUD,line_item,02. Water resources assessment and research — Grants,1993 No1 C2004A04432.docx,This assessment is relevant to research on water resources.
Australia,1994,Water resources assessment,direct_rd,272023.0,dollar,AUD,line_item,02. Water resources assessment and research — Grants,1994 No1 C2004A04627.docx,This assessment is relevant to research on water resources.
Australia,1995,Water resources assessment,direct_rd,696000.0,dollar,AUD,line_item,02. Water resources assessment and research — Grants,1995 No1 C1994A00088.docx,This assessment is relevant to research on water resources.
Australia,1996,Water resources assessment,direct_rd,164000.0,dollar,AUD,line_item,02. Water resources assessment and research — Grants,1996 No1 C1995A00060.docx,This assessment is relevant to research on water resources.
Australia,1997,Water resources assessment,direct_rd,171000.0,dollar,AUD,line_item,02. Water resources assessment and research — Grants,1997 No1 C1996A00065.docx,This assessment is relevant to research on water resources.
Australia,1998,Water resources assessment,direct_rd,174000.0,dollar,AUD,line_item,02. Water resources assessment and research — Grants,1998 No1 C1997A00089.docx,This assessment is relevant to research on water resources.
Australia,1999,Water resources assessment,direct_rd,170000.0,dollar,AUD,line_item,02. Water resources assessment and research — Grants,1999 No1 C1998A00070.docx,This assessment is relevant to research on water resources.
Australia,1978,Wool Research,direct_rd,6900000.0,dollar,AUD,line_item,13. Wool Research (for payment to the Wool Research Trust Fund),1978 No1 C2004A01777.docx,This entity is focused on research related to wool production.
Australia,1979,Wool Research,direct_rd,6900000.0,dollar,AUD,line_item,13. Wool Research (for payment to the Wool Research Trust Fund),1979 No1 C2004A01940.docx,This entity is focused on research related to wool production.
Australia,1981,Wool Research,direct_rd,5000000.0,dollar,AUD,line_item,Wool Research (for payment to the Wool Research Trust Fund),1981 No1 C2004A02342.docx,This entity is focused on research related to wool production.
Canada,1989,AECL / Canadian Nuclear Laboratories,science_agency,125713000.0,dollar,CAD,section_total,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",pdf_cc4accfe073d__1989-1.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1991,AECL / Canadian Nuclear Laboratories,science_agency,38320500.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_df6419e6eefa__1991-1.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1992,AECL / Canadian Nuclear Laboratories,science_agency,6100000.0,dollar,CAD,section_total,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",pdf_f8b3524f77eb__1992-2.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1993,AECL / Canadian Nuclear Laboratories,science_agency,466410000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_f8ec88f20e98__1993-2.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1994,AECL / Canadian Nuclear Laboratories,science_agency,79628862.0,dollar,CAD,section_total,AECL / Canadian Nuclear Laboratories,1994-4.pdf,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1996,AECL / Canadian Nuclear Laboratories,science_agency,40233000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_794e5cdc9ba6__1996-2.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1998,AECL / Canadian Nuclear Laboratories,science_agency,38397000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_3f43627833fd__1998-1.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1999,AECL / Canadian Nuclear Laboratories,science_agency,135449000.0,dollar,CAD,section_total,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",pdf_c352f666d27c__1999-1.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2000,AECL / Canadian Nuclear Laboratories,science_agency,44455000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_063218f608ee__2000_1_YX2-2000-1.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2002,AECL / Canadian Nuclear Laboratories,science_agency,949829000.0,dollar,CAD,section_total,ÉNERGIE ATOMIQUE DU CANADA umÉrÉÉ,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2002,AECL / Canadian Nuclear Laboratories,science_agency,38820324.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2002,AECL / Canadian Nuclear Laboratories,science_agency,8700000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_e56dd369fa24__Appropriation_Act_2002-03_C21_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2003,AECL / Canadian Nuclear Laboratories,science_agency,46000000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2003,AECL / Canadian Nuclear Laboratories,science_agency,132772000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2006,AECL / Canadian Nuclear Laboratories,science_agency,103749000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2006,AECL / Canadian Nuclear Laboratories,science_agency,8400000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2007,AECL / Canadian Nuclear Laboratories,science_agency,103749000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2007,AECL / Canadian Nuclear Laboratories,science_agency,108707000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2008,AECL / Canadian Nuclear Laboratories,science_agency,300000000.0,dollar,CAD,section_total,AECL / Canadian Nuclear Laboratories,Appropriation Act 2008-09 C59 Project.pdf,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2008,AECL / Canadian Nuclear Laboratories,science_agency,300000000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_5832acb42e3a__Appropriation_Act_2008-09_C59_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2008,AECL / Canadian Nuclear Laboratories,science_agency,152273000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2008,AECL / Canadian Nuclear Laboratories,science_agency,152273000.0,dollar,CAD,section_total,NATURAL RESOURCES RESSOURCES NATURELLES ATOMIC ENERGY OF CANADA LIMITED,pdf_d964d507d809__Appropriation_Act_2008-09_C49_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2009,AECL / Canadian Nuclear Laboratories,science_agency,3863447000.0,dollar,CAD,section_total,AECL / Canadian Nuclear Laboratories,Appropriation Act 2009-10 C22.pdf,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2009,AECL / Canadian Nuclear Laboratories,science_agency,108691000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2009,AECL / Canadian Nuclear Laboratories,science_agency,152273000.0,dollar,CAD,section_total,NATURAL RESOURCES RESSOURCES NATURELLES ATOMIC ENERGY OF CANADA LIMITED,pdf_3be4682b7458__Appropriation_Act_2009-10_C49.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2009,AECL / Canadian Nuclear Laboratories,science_agency,182000000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_b0df86a09a5c__Appropriation_Act_2009-10_C6.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2010,AECL / Canadian Nuclear Laboratories,science_agency,300000000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_51fd9e07b551__Appropriation_Act_2010-11_C45.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2010,AECL / Canadian Nuclear Laboratories,science_agency,102452000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2010,AECL / Canadian Nuclear Laboratories,science_agency,102452000.0,dollar,CAD,section_total,NATURAL RESOURCES RESSOURCES NATURELLES ATOMIC ENERGY OF CANADA LIMITED,pdf_7bf0aeb667de__Appropriation_Act_2010-11_C7.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2011,AECL / Canadian Nuclear Laboratories,science_agency,275511917.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2011,AECL / Canadian Nuclear Laboratories,science_agency,95000000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_91ef49b8f05c__Appropriation_Act_2011-12_C34.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2011,AECL / Canadian Nuclear Laboratories,science_agency,102143000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED*,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2012,AECL / Canadian Nuclear Laboratories,science_agency,102143000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2012,AECL / Canadian Nuclear Laboratories,science_agency,102143000.0,dollar,CAD,section_total,NATURAL RESOURCES RESSOURCES NATURELLES ATOMIC ENERGY OF CANADA LIMITED,pdf_17cd3e81dc75__Appropriation_Act_2012-13_C35.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2012,AECL / Canadian Nuclear Laboratories,science_agency,166200000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_6e8afe4c03d2__Appropriation_Act_2012-13_C41.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2012,AECL / Canadian Nuclear Laboratories,science_agency,76800000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_e9d28d56c3bd__Appropriation_Act_2012-13_C50.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2013,AECL / Canadian Nuclear Laboratories,science_agency,102143000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2013,AECL / Canadian Nuclear Laboratories,science_agency,102143000.0,dollar,CAD,section_total,NATURAL RESOURCES RESSOURCES NATURELLES ATOMIC ENERGY OF CANADA LIMITED,pdf_80c4bab60042__Appropriation_Act_2013-14_C59.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2013,AECL / Canadian Nuclear Laboratories,science_agency,260300000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_b23eebbefa0c__Appropriation_Act_2013-14_C64.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2013,AECL / Canadian Nuclear Laboratories,science_agency,15000000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_e3de5326883e__Appropriation_Act_2013-14_C19.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
