country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Australia,2011,Australian Institute of Marine Science (AIMS),science_agency,30413.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2011 No3 C2012C00658.docx,
Australia,2012,Australian Institute of Marine Science (AIMS),science_agency,31245.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2012 No1 C2013C00531.DOCX,
Australia,2013,Australian Institute of Marine Science (AIMS),science_agency,31562.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2013 No1 C2014C00172.DOCX,
Australia,2014,Australian Institute of Marine Science (AIMS),science_agency,33280.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2014 No1 C2014C00349.DOCX,
Australia,2015,Australian Institute of Marine Science (AIMS),science_agency,38796.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2015 No1 C2014A00063.docx,
Australia,2016,Australian Institute of Marine Science (AIMS),science_agency,40483.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2016 No1 C2015A00076.docx,
Australia,2017,Australian Institute of Marine Science (AIMS),science_agency,40483.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2017 No1 C2016A00069.docx,
Australia,2017,Australian Institute of Marine Science (AIMS),science_agency,41552.0,thousand,AUD,line_item,Australian Institute of Marine Science,2017 No3 C2017A00029.docx,
Australia,2018,Australian Institute of Marine Science (AIMS),science_agency,41916.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2018 No1 C2017A00060.docx,
Australia,2018,Australian Institute of Marine Science (AIMS),science_agency,1600.0,thousand,AUD,line_item,Australian Institute of Marine Science,2018 No2 C2017A00061.docx,
Australia,2020,Australian Institute of Marine Science (AIMS),science_agency,26106.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2020 No1 C2019A00100.docx,
Australia,2021,Australian Institute of Marine Science (AIMS),science_agency,18840.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2021 No1 C2020A00109.docx,
Australia,2022,Australian Institute of Marine Science (AIMS),science_agency,45548.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2022 No1 C2021A00067.docx,
Australia,2023,Australian Institute of Marine Science (AIMS),science_agency,16733.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2023 No1 C2022A00067.docx,
Australia,2023,Australian Institute of Marine Science (AIMS),science_agency,17550.0,thousand,AUD,line_item,Australian Institute of Marine Science,2023 No2 C2022A00068.docx,
Australia,2024,Australian Institute of Marine Science (AIMS),science_agency,99852.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2024 No1 C2023A00031.docx,
Australia,2024,Australian Institute of Marine Science (AIMS),science_agency,29246.0,thousand,AUD,line_item,Australian Institute of Marine Science,2024 No2 C2023A00032.docx,
Australia,2025,Australian Institute of Marine Science (AIMS),science_agency,81869.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2025 No1 C2024A00047.docx,
Australia,2025,Australian Institute of Marine Science (AIMS),science_agency,11416.0,thousand,AUD,line_item,Australian Institute of Marine Science,2025 No2 C2024A00048.docx,
Australia,2026,Australian Institute of Marine Science (AIMS),science_agency,51803.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2026 No1 C2025A00047.docx,
Australia,2026,Australian Institute of Marine Science (AIMS),science_agency,2289.0,thousand,AUD,line_item,Australian Institute of Marine Science,2026 No2 C2025A00048.docx,
Australia,2002,Australian Radiation Protection and Nuclear Safety Agency,science_agency,148.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2002 No3-2 C2004A00939VOL02.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2003,Australian Radiation Protection and Nuclear Safety Agency,science_agency,10657.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2003 No1 C2008C00466.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2004,Australian Radiation Protection and Nuclear Safety Agency,science_agency,13912.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2004 No1 C2008C00465.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2005,Australian Radiation Protection and Nuclear Safety Agency,science_agency,13519.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2005 No1 C2009C00499.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2006,Australian Radiation Protection and Nuclear Safety Agency,science_agency,11461.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2006 No1 C2012C00814.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2007,Australian Radiation Protection and Nuclear Safety Agency,science_agency,13097.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2007 No1 C2012C00879.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2007,Australian Radiation Protection and Nuclear Safety Agency,science_agency,197.0,thousand,AUD,section_total,Total:	Australian Radiation Protection and Nuclear Safety Agency,2007 No3 C2013C00330.DOCX,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2008,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15867.0,thousand,AUD,section_total,Total:	Australian Radiation Protection and Nuclear Safety Agency,2008 No1 C2012C00882.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2009,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15630.0,thousand,AUD,section_total,Total:	Australian Radiation Protection and Nuclear Safety Agency,2009 No1 C2013C00309.DOCX,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2009,Australian Radiation Protection and Nuclear Safety Agency,science_agency,3600.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2009 No2 C2010C00629.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2010,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15548.0,thousand,AUD,section_total,Total:	Australian Radiation Protection and Nuclear Safety Agency,2010 No1 C2012C00874.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2011,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15941.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2011 No1 C2012C00506.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2011,Australian Radiation Protection and Nuclear Safety Agency,science_agency,14282.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2011 No3 C2012C00658.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2012,Australian Radiation Protection and Nuclear Safety Agency,science_agency,18483.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2012 No1 C2013C00531.DOCX,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2013,Australian Radiation Protection and Nuclear Safety Agency,science_agency,18483.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2013 No1 C2014C00172.DOCX,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2014,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15434.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2014 No1 C2014C00349.DOCX,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2015,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15324.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2015 No1 C2014A00063.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2016,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15256.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2016 No1 C2015A00076.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2017,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15043.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2017 No1 C2016A00069.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2017,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15173.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2017 No3 C2017A00029.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2018,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15173.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2018 No1 C2017A00060.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2020,Australian Radiation Protection and Nuclear Safety Agency,science_agency,8571.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2020 No1 C2019A00100.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2021,Australian Radiation Protection and Nuclear Safety Agency,science_agency,6626.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2021 No1 C2020A00109.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2022,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15892.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2022 No1 C2021A00067.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2024,Australian Radiation Protection and Nuclear Safety Agency,science_agency,28547.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2024 No1 C2023A00031.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2025,Australian Radiation Protection and Nuclear Safety Agency,science_agency,26151.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2025 No1 C2024A00047.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2026,Australian Radiation Protection and Nuclear Safety Agency,science_agency,16823.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2026 No1 C2025A00047.docx,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,1988,Australian Research Council (ARC),science_agency,39761.446,thousand,AUD,line_item,Australian Research Council,1988 No1 C2004A03521.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,1988,Australian Research Council (ARC),science_agency,2904.0,thousand,AUD,line_item,07. Australian Research Council—Research centres,1988 No2 C2004A03522.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2002,Australian Research Council (ARC),science_agency,5342.0,thousand,AUD,section_total,Total: Australian Research Council,2002 No3-2 C2004A00939VOL02.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2003,Australian Research Council (ARC),science_agency,12544.0,thousand,AUD,section_total,Total: Australian Research Council,2003 No1 C2008C00466.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2004,Australian Research Council (ARC),science_agency,12153.0,thousand,AUD,section_total,Total: Australian Research Council,2004 No1 C2008C00465.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2005,Australian Research Council (ARC),science_agency,12910.0,thousand,AUD,section_total,Total: Australian Research Council,2005 No1 C2009C00499.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2006,Australian Research Council (ARC),science_agency,14996.0,thousand,AUD,section_total,Total: Australian Research Council,2006 No1 C2012C00814.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2007,Australian Research Council (ARC),science_agency,14922.0,thousand,AUD,section_total,Total: Australian Research Council,2007 No1 C2012C00879.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2008,Australian Research Council (ARC),science_agency,15251.0,thousand,AUD,section_total,Total:	Australian Research Council,2008 No1 C2012C00882.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2009,Australian Research Council (ARC),science_agency,15896.0,thousand,AUD,section_total,Total:	Australian Research Council,2009 No1 C2013C00309.DOCX,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2010,Australian Research Council (ARC),science_agency,25683.0,thousand,AUD,section_total,Total:	Australian Research Council,2010 No1 C2012C00874.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2011,Australian Research Council (ARC),science_agency,26623.0,thousand,AUD,line_item,Australian Research Council,2011 No1 C2012C00506.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2011,Australian Research Council (ARC),science_agency,4548.0,thousand,AUD,section_total,Total: Australian Research Council,2011 No2 C2013C00511.DOCX,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2012,Australian Research Council (ARC),science_agency,25423.0,thousand,AUD,section_total,Total: Australian Research Council,2012 No1 C2013C00531.DOCX,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2012,Australian Research Council (ARC),science_agency,23021.0,thousand,AUD,line_item,Australian Research Council,2012 No5 C2013C00018.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2013,Australian Research Council (ARC),science_agency,25953.0,thousand,AUD,section_total,Total: Australian Research Council,2013 No1 C2014C00172.DOCX,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2014,Australian Research Council (ARC),science_agency,25953.0,thousand,AUD,section_total,Total: Australian Research Council,2014 No1 C2014C00349.DOCX,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2015,Australian Research Council (ARC),science_agency,26422.0,thousand,AUD,section_total,Total: Australian Research Council,2015 No1 C2014A00063.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2015,Australian Research Council (ARC),science_agency,26411.0,thousand,AUD,line_item,Australian Research Council,2015 No5 C2015A00078.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2016,Australian Research Council (ARC),science_agency,26411.0,thousand,AUD,section_total,Total: Australian Research Council,2016 No1 C2015A00076.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2017,Australian Research Council (ARC),science_agency,27977.0,thousand,AUD,section_total,Total: Australian Research Council,2017 No1 C2016A00069.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2017,Australian Research Council (ARC),science_agency,30005.0,thousand,AUD,line_item,Australian Research Council,2017 No3 C2017A00029.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2018,Australian Research Council (ARC),science_agency,30005.0,thousand,AUD,section_total,Total: Australian Research Council,2018 No1 C2017A00060.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2020,Australian Research Council (ARC),science_agency,19456.0,thousand,AUD,section_total,Total: Australian Research Council,2020 No1 C2019A00100.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2021,Australian Research Council (ARC),science_agency,12923.0,thousand,AUD,section_total,Total: Australian Research Council,2021 No1 C2020A00109.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2022,Australian Research Council (ARC),science_agency,28457.0,thousand,AUD,section_total,Total: Australian Research Council,2022 No1 C2021A00067.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2023,Australian Research Council (ARC),science_agency,2572.0,thousand,AUD,section_total,Total: Australian Research Council,2023 No1 C2022A00067.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2024,Australian Research Council (ARC),science_agency,34537.0,thousand,AUD,section_total,Total: Australian Research Council,2024 No1 C2023A00031.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2025,Australian Research Council (ARC),science_agency,1055621.0,thousand,AUD,section_total,Total: Australian Research Council,2025 No1 C2024A00047.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2026,Australian Research Council (ARC),science_agency,620763.0,thousand,AUD,section_total,Total: Australian Research Council,2026 No1 C2025A00047.docx,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,1975,Bureau of Meteorology (Research),science_agency,1021.598,thousand,AUD,line_item,Bureau of Meteorology,1975 No2 C2004A00153.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1976,Bureau of Meteorology (Research),science_agency,30291.646,thousand,AUD,line_item,Bureau of Meteorology,1976 No1 C2004A01425.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1976,Bureau of Meteorology (Research),science_agency,899.247,thousand,AUD,line_item,Bureau of Meteorology,1976 No2 C2004A01426.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1977,Bureau of Meteorology (Research),science_agency,33053.908,thousand,AUD,line_item,Bureau of Meteorology,1977 No1 C2004A01546.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1977,Bureau of Meteorology (Research),science_agency,851.538,thousand,AUD,line_item,Bureau of Meteorology,1977 No2 C2004A01547.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1978,Bureau of Meteorology (Research),science_agency,1136.083,thousand,AUD,line_item,Bureau of Meteorology,1978 No2 C2004A01778.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1979,Bureau of Meteorology (Research),science_agency,1008.963,thousand,AUD,line_item,Bureau of Meteorology,1979 No2 C2004A01941.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1981,Bureau of Meteorology (Research),science_agency,192.0,thousand,AUD,line_item,08. Water resources assessment—Reimbursement to the Bureau of Meteorology,1981 No1 C2004A02342.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1981,Bureau of Meteorology (Research),science_agency,1044.861,thousand,AUD,line_item,Bureau of Meteorology,1981 No2 C2004A02343.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1982,Bureau of Meteorology (Research),science_agency,90.0,thousand,AUD,line_item,Water resources assessment—Reimbursement to the Bureau of Meteorology,1982 No1 C2004A02541.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1982,Bureau of Meteorology (Research),science_agency,1199.044,thousand,AUD,line_item,Bureau of Meteorology,1982 No2 C2004A02542.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1983,Bureau of Meteorology (Research),science_agency,51368.65,thousand,AUD,line_item,Bureau of Meteorology,1983 No1 C2004A02675.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1983,Bureau of Meteorology (Research),science_agency,1461.25,thousand,AUD,line_item,Bureau of Meteorology,1983 No2 C2004A02676.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1984,Bureau of Meteorology (Research),science_agency,58115.451,thousand,AUD,line_item,Bureau of Meteorology,1984 No1 C2004A02815.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1984,Bureau of Meteorology (Research),science_agency,5626.502,thousand,AUD,line_item,Bureau of Meteorology,1984 No2 C2004A02804.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1985,Bureau of Meteorology (Research),science_agency,2499.55,thousand,AUD,line_item,Bureau of Meteorology,1985 No2 C2004A03035.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1986,Bureau of Meteorology (Research),science_agency,68352.368,thousand,AUD,line_item,Bureau of Meteorology,1986 No1 C2004A03177.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1986,Bureau of Meteorology (Research),science_agency,3486.941,thousand,AUD,line_item,Bureau of Meteorology,1986 No2 C2004A03178.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1987,Bureau of Meteorology (Research),science_agency,265.0,thousand,AUD,line_item,03. Bureau of Meteorology Research Centre—Computer services,1987 No1 C2004A03358.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1987,Bureau of Meteorology (Research),science_agency,3597.974,thousand,AUD,line_item,Bureau of Meteorology,1987 No2 C2004A03359.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1988,Bureau of Meteorology (Research),science_agency,339.969,thousand,AUD,line_item,02. Bureau of Meteorology Research Centre—Computer services,1988 No1 C2004A03521.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1988,Bureau of Meteorology (Research),science_agency,5225.0,thousand,AUD,line_item,Bureau of Meteorology,1988 No2 C2004A03522.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1989,Bureau of Meteorology (Research),science_agency,611.375,thousand,AUD,line_item,02. Bureau of Meteorology Research Centre—Computer services,1989 No1 C2004A03695.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1989,Bureau of Meteorology (Research),science_agency,7506.196,thousand,AUD,line_item,Bureau of Meteorology,1989 No2 C2004A03696.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1991,Bureau of Meteorology (Research),science_agency,8046.992,thousand,AUD,line_item,Bureau of Meteorology,1991 No2 C2004A04030.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1992,Bureau of Meteorology (Research),science_agency,11348.998,thousand,AUD,line_item,Bureau of Meteorology,1992 No2 C2004A04240.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1993,Bureau of Meteorology (Research),science_agency,11120.998,thousand,AUD,line_item,Bureau of Meteorology,1993 No2 C2004A04433.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1994,Bureau of Meteorology (Research),science_agency,11182.766,thousand,AUD,line_item,Bureau of Meteorology,1994 No2 C2004A04628.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1995,Bureau of Meteorology (Research),science_agency,122650.0,thousand,AUD,line_item,Bureau of Meteorology,1995 No1 C1994A00088.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1995,Bureau of Meteorology (Research),science_agency,11217.0,thousand,AUD,line_item,Bureau of Meteorology,1995 No2 C1994A00089.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1996,Bureau of Meteorology (Research),science_agency,11552.0,thousand,AUD,line_item,Bureau of Meteorology,1996 No2 C1995A00061.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1997,Bureau of Meteorology (Research),science_agency,13072.002,thousand,AUD,line_item,Bureau of Meteorology,1997 No2 C1996A00066.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1998,Bureau of Meteorology (Research),science_agency,11970.0,thousand,AUD,line_item,Bureau of Meteorology,1998 No2 C1997A00090.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1999,Bureau of Meteorology (Research),science_agency,12080.0,thousand,AUD,line_item,Bureau of Meteorology,1999 No2 C1998A00071.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2004,Bureau of Meteorology (Research),science_agency,192430.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2004 No1 C2008C00465.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2005,Bureau of Meteorology (Research),science_agency,190447.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2005 No1 C2009C00499.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2006,Bureau of Meteorology (Research),science_agency,206726.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2006 No1 C2012C00814.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2007,Bureau of Meteorology (Research),science_agency,214412.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2007 No1 C2012C00879.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2008,Bureau of Meteorology (Research),science_agency,235661.0,thousand,AUD,section_total,Total:	Bureau of Meteorology,2008 No1 C2012C00882.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2009,Bureau of Meteorology (Research),science_agency,244804.0,thousand,AUD,section_total,Total:	Bureau of Meteorology,2009 No1 C2013C00309.DOCX,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2009,Bureau of Meteorology (Research),science_agency,31790.0,thousand,AUD,line_item,Bureau of Meteorology,2009 No2 C2010C00629.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2010,Bureau of Meteorology (Research),science_agency,271126.0,thousand,AUD,section_total,Total:	Bureau of Meteorology,2010 No1 C2012C00874.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2011,Bureau of Meteorology (Research),science_agency,277551.0,thousand,AUD,line_item,Bureau of Meteorology,2011 No1 C2012C00506.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2011,Bureau of Meteorology (Research),science_agency,18091.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2011 No2 C2013C00511.DOCX,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2012,Bureau of Meteorology (Research),science_agency,277551.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2012 No1 C2013C00531.DOCX,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2013,Bureau of Meteorology (Research),science_agency,269895.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2013 No1 C2014C00172.DOCX,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2014,Bureau of Meteorology (Research),science_agency,255119.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2014 No1 C2014C00349.DOCX,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2014,Bureau of Meteorology (Research),science_agency,254724.0,thousand,AUD,line_item,Bureau of Meteorology,2014 No5 C2014A00056.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2015,Bureau of Meteorology (Research),science_agency,262754.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2015 No1 C2014A00063.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2015,Bureau of Meteorology (Research),science_agency,262628.0,thousand,AUD,line_item,Bureau of Meteorology,2015 No5 C2015A00078.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2016,Bureau of Meteorology (Research),science_agency,262628.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2016 No1 C2015A00076.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2017,Bureau of Meteorology (Research),science_agency,258024.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2017 No1 C2016A00069.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2017,Bureau of Meteorology (Research),science_agency,269978.0,thousand,AUD,line_item,Bureau of Meteorology,2017 No3 C2017A00029.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2018,Bureau of Meteorology (Research),science_agency,277868.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2018 No1 C2017A00060.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2019,Bureau of Meteorology (Research),science_agency,2362.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2019 No3 C2019A00021.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2020,Bureau of Meteorology (Research),science_agency,157919.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2020 No1 C2019A00100.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2021,Bureau of Meteorology (Research),science_agency,149201.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2021 No1 C2020A00109.docx,Include only if extracted as R&D — BoM has a large operational budget.
