country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Australia,2011,Cancer Australia,unclear,27486.0,thousand,AUD,section_total,Total: Cancer Australia,2011 No3 C2012C00658.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2012,Cancer Australia,unclear,29122.0,thousand,AUD,section_total,Total: Cancer Australia,2012 No1 C2013C00531.DOCX,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2013,Cancer Australia,unclear,28701.0,thousand,AUD,section_total,Total: Cancer Australia,2013 No1 C2014C00172.DOCX,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2014,Cancer Australia,unclear,29835.0,thousand,AUD,section_total,Total: Cancer Australia,2014 No1 C2014C00349.DOCX,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2015,Cancer Australia,unclear,29835.0,thousand,AUD,section_total,Total: Cancer Australia,2015 No1 C2014A00063.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2016,Cancer Australia,unclear,29029.0,thousand,AUD,section_total,Total: Cancer Australia,2016 No1 C2015A00076.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2017,Cancer Australia,unclear,29021.0,thousand,AUD,section_total,Total: Cancer Australia,2017 No1 C2016A00069.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2017,Cancer Australia,unclear,28506.0,thousand,AUD,line_item,Cancer Australia,2017 No3 C2017A00029.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2018,Cancer Australia,unclear,29870.0,thousand,AUD,section_total,Total: Cancer Australia,2018 No1 C2017A00060.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2020,Cancer Australia,unclear,18148.0,thousand,AUD,section_total,Total: Cancer Australia,2020 No1 C2019A00100.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2021,Cancer Australia,unclear,12321.0,thousand,AUD,section_total,Total: Cancer Australia,2021 No1 C2020A00109.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2022,Cancer Australia,unclear,32470.0,thousand,AUD,section_total,Total: Cancer Australia,2022 No1 C2021A00067.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2024,Cancer Australia,unclear,38150.0,thousand,AUD,section_total,Total: Cancer Australia,2024 No1 C2023A00031.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2025,Cancer Australia,unclear,48556.0,thousand,AUD,section_total,Total: Cancer Australia,2025 No1 C2024A00047.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,2026,Cancer Australia,unclear,27066.0,thousand,AUD,section_total,Total: Cancer Australia,2026 No1 C2025A00047.docx,Cancer Australia is involved in funding and supporting cancer research initiatives.
Australia,1975,Geoscience Australia / Bureau of Mineral Resources,science_agency,655.96,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1975 No2 C2004A00153.docx,BMR renamed Geoscience Australia in 2001.
Australia,1976,Geoscience Australia / Bureau of Mineral Resources,science_agency,16570.509,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1976 No1 C2004A01425.docx,BMR renamed Geoscience Australia in 2001.
Australia,1976,Geoscience Australia / Bureau of Mineral Resources,science_agency,600.625,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1976 No2 C2004A01426.docx,BMR renamed Geoscience Australia in 2001.
Australia,1977,Geoscience Australia / Bureau of Mineral Resources,science_agency,11672.041,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1977 No1 C2004A01546.docx,BMR renamed Geoscience Australia in 2001.
Australia,1977,Geoscience Australia / Bureau of Mineral Resources,science_agency,576.657,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1977 No2 C2004A01547.docx,BMR renamed Geoscience Australia in 2001.
Australia,1978,Geoscience Australia / Bureau of Mineral Resources,science_agency,533.09,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1978 No2 C2004A01778.docx,BMR renamed Geoscience Australia in 2001.
Australia,1979,Geoscience Australia / Bureau of Mineral Resources,science_agency,465.761,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1979 No2 C2004A01941.docx,BMR renamed Geoscience Australia in 2001.
Australia,1981,Geoscience Australia / Bureau of Mineral Resources,science_agency,529.206,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1981 No2 C2004A02343.docx,BMR renamed Geoscience Australia in 2001.
Australia,1982,Geoscience Australia / Bureau of Mineral Resources,science_agency,14590.658,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1982 No1 C2004A02541.docx,BMR renamed Geoscience Australia in 2001.
Australia,1982,Geoscience Australia / Bureau of Mineral Resources,science_agency,608.266,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1982 No2 C2004A02542.docx,BMR renamed Geoscience Australia in 2001.
Australia,1983,Geoscience Australia / Bureau of Mineral Resources,science_agency,18018.756,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1983 No1 C2004A02675.docx,BMR renamed Geoscience Australia in 2001.
Australia,1983,Geoscience Australia / Bureau of Mineral Resources,science_agency,624.886,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1983 No2 C2004A02676.docx,BMR renamed Geoscience Australia in 2001.
Australia,1984,Geoscience Australia / Bureau of Mineral Resources,science_agency,19547.528,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1984 No1 C2004A02815.docx,BMR renamed Geoscience Australia in 2001.
Australia,1984,Geoscience Australia / Bureau of Mineral Resources,science_agency,1456.125,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1984 No2 C2004A02804.docx,BMR renamed Geoscience Australia in 2001.
Australia,1985,Geoscience Australia / Bureau of Mineral Resources,science_agency,20743.999,thousand,AUD,section_total,Total: Division 522,1985 No1 C2004A03034.docx,BMR renamed Geoscience Australia in 2001.
Australia,1985,Geoscience Australia / Bureau of Mineral Resources,science_agency,980.772,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1985 No2 C2004A03035.docx,BMR renamed Geoscience Australia in 2001.
Australia,1986,Geoscience Australia / Bureau of Mineral Resources,science_agency,25648.566,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1986 No1 C2004A03177.docx,BMR renamed Geoscience Australia in 2001.
Australia,1986,Geoscience Australia / Bureau of Mineral Resources,science_agency,4224.327,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1986 No2 C2004A03178.docx,BMR renamed Geoscience Australia in 2001.
Australia,1987,Geoscience Australia / Bureau of Mineral Resources,science_agency,30590.51,thousand,AUD,line_item,"Bureau of Mineral Resources, Geology and Geophysics",1987 No1 C2004A03358.docx,BMR renamed Geoscience Australia in 2001.
Australia,1987,Geoscience Australia / Bureau of Mineral Resources,science_agency,4147.089,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics",1987 No2 C2004A03359.docx,BMR renamed Geoscience Australia in 2001.
Australia,1988,Geoscience Australia / Bureau of Mineral Resources,science_agency,3585.278,thousand,AUD,line_item,"04. Bureau of Mineral Resources, Geology and Geophysics",1988 No2 C2004A03522.docx,BMR renamed Geoscience Australia in 2001.
Australia,1989,Geoscience Australia / Bureau of Mineral Resources,science_agency,3662.914,thousand,AUD,line_item,"04. Bureau of Mineral Resources, Geology and Geophys-ics—Plant and equipment",1989 No2 C2004A03696.docx,BMR renamed Geoscience Australia in 2001.
Australia,1989,Geoscience Australia / Bureau of Mineral Resources,science_agency,3662.914,thousand,AUD,line_item,"04. Bureau of Mineral Resources, Geology and Geophysics —Plant and equipment",1989 No4 C2004A03792.docx,BMR renamed Geoscience Australia in 2001.
Australia,1990,Geoscience Australia / Bureau of Mineral Resources,science_agency,2797.836,thousand,AUD,line_item,"02. Bureau of Mineral Resources, Geology and Geophysics—Plant and equipment",1990 No2 C2004A03904.docx,BMR renamed Geoscience Australia in 2001.
Australia,1991,Geoscience Australia / Bureau of Mineral Resources,science_agency,53628.0,thousand,AUD,line_item,"493  Bureau of Mineral Resources, Geology and Geophysics",1991 No1 C2004A04029.docx,BMR renamed Geoscience Australia in 2001.
Australia,1991,Geoscience Australia / Bureau of Mineral Resources,science_agency,3149.009,thousand,AUD,line_item,"02. Bureau of Mineral Resources, Geology and Geophysics — Plant and equipment",1991 No2 C2004A04030.docx,BMR renamed Geoscience Australia in 2001.
Australia,1992,Geoscience Australia / Bureau of Mineral Resources,science_agency,1359.0,thousand,AUD,line_item,"02. Bureau of Mineral Resources, Geology and Geophysics — Plant and equipment",1992 No2 C2004A04240.docx,BMR renamed Geoscience Australia in 2001.
Australia,1993,Geoscience Australia / Bureau of Mineral Resources,science_agency,1969.97,thousand,AUD,line_item,"01. Bureau of Mineral Resources, Geology and Geophysics — Plant and equipment",1993 No2 C2004A04433.docx,BMR renamed Geoscience Australia in 2001.
Australia,2003,Geoscience Australia / Bureau of Mineral Resources,science_agency,89036.0,thousand,AUD,section_total,Total: Geoscience Australia,2003 No1 C2008C00466.docx,BMR renamed Geoscience Australia in 2001.
Australia,2004,Geoscience Australia / Bureau of Mineral Resources,science_agency,95787.0,thousand,AUD,section_total,Total: Geoscience Australia,2004 No1 C2008C00465.docx,BMR renamed Geoscience Australia in 2001.
Australia,2005,Geoscience Australia / Bureau of Mineral Resources,science_agency,101075.0,thousand,AUD,section_total,Total: Geoscience Australia,2005 No1 C2009C00499.docx,BMR renamed Geoscience Australia in 2001.
Australia,2006,Geoscience Australia / Bureau of Mineral Resources,science_agency,107460.0,thousand,AUD,section_total,Total: Geoscience Australia,2006 No1 C2012C00814.docx,BMR renamed Geoscience Australia in 2001.
Australia,2007,Geoscience Australia / Bureau of Mineral Resources,science_agency,113015.0,thousand,AUD,section_total,Total: Geoscience Australia,2007 No1 C2012C00879.docx,BMR renamed Geoscience Australia in 2001.
Australia,2007,Geoscience Australia / Bureau of Mineral Resources,science_agency,12403.0,thousand,AUD,section_total,Total:	Geoscience Australia,2007 No3 C2013C00330.DOCX,BMR renamed Geoscience Australia in 2001.
Australia,2008,Geoscience Australia / Bureau of Mineral Resources,science_agency,144616.0,thousand,AUD,section_total,Total:	Geoscience Australia,2008 No1 C2012C00882.docx,BMR renamed Geoscience Australia in 2001.
Australia,2009,Geoscience Australia / Bureau of Mineral Resources,science_agency,138631.0,thousand,AUD,section_total,Total:	Geoscience Australia,2009 No1 C2013C00309.DOCX,BMR renamed Geoscience Australia in 2001.
Australia,2009,Geoscience Australia / Bureau of Mineral Resources,science_agency,2656.0,thousand,AUD,line_item,Geoscience Australia,2009 No2 C2010C00629.docx,BMR renamed Geoscience Australia in 2001.
Australia,2010,Geoscience Australia / Bureau of Mineral Resources,science_agency,130078.0,thousand,AUD,section_total,Total:	Geoscience Australia,2010 No1 C2012C00874.docx,BMR renamed Geoscience Australia in 2001.
Australia,2011,Geoscience Australia / Bureau of Mineral Resources,science_agency,2940.0,thousand,AUD,section_total,Total: Geoscience Australia,2011 No2 C2013C00511.DOCX,BMR renamed Geoscience Australia in 2001.
Australia,2012,Geoscience Australia / Bureau of Mineral Resources,science_agency,122778.0,thousand,AUD,section_total,Total: Geoscience Australia,2012 No1 C2013C00531.DOCX,BMR renamed Geoscience Australia in 2001.
Australia,2013,Geoscience Australia / Bureau of Mineral Resources,science_agency,117712.0,thousand,AUD,section_total,Total: Geoscience Australia,2013 No1 C2014C00172.DOCX,BMR renamed Geoscience Australia in 2001.
Australia,2014,Geoscience Australia / Bureau of Mineral Resources,science_agency,134748.0,thousand,AUD,section_total,Total: Geoscience Australia,2014 No1 C2014C00349.DOCX,BMR renamed Geoscience Australia in 2001.
Australia,2015,Geoscience Australia / Bureau of Mineral Resources,science_agency,134748.0,thousand,AUD,section_total,Total: Geoscience Australia,2015 No1 C2014A00063.docx,BMR renamed Geoscience Australia in 2001.
Australia,2016,Geoscience Australia / Bureau of Mineral Resources,science_agency,129598.0,thousand,AUD,section_total,Total: Geoscience Australia,2016 No1 C2015A00076.docx,BMR renamed Geoscience Australia in 2001.
Australia,2017,Geoscience Australia / Bureau of Mineral Resources,science_agency,125834.0,thousand,AUD,section_total,Total: Geoscience Australia,2017 No1 C2016A00069.docx,BMR renamed Geoscience Australia in 2001.
Australia,2017,Geoscience Australia / Bureau of Mineral Resources,science_agency,144227.0,thousand,AUD,line_item,Geoscience Australia,2017 No3 C2017A00029.docx,BMR renamed Geoscience Australia in 2001.
Australia,2018,Geoscience Australia / Bureau of Mineral Resources,science_agency,155790.0,thousand,AUD,section_total,Total: Geoscience Australia,2018 No1 C2017A00060.docx,BMR renamed Geoscience Australia in 2001.
Australia,2020,Geoscience Australia / Bureau of Mineral Resources,science_agency,113909.0,thousand,AUD,section_total,Total: Geoscience Australia,2020 No1 C2019A00100.docx,BMR renamed Geoscience Australia in 2001.
Australia,2021,Geoscience Australia / Bureau of Mineral Resources,science_agency,98714.0,thousand,AUD,section_total,Total: Geoscience Australia,2021 No1 C2020A00109.docx,BMR renamed Geoscience Australia in 2001.
Australia,2022,Geoscience Australia / Bureau of Mineral Resources,science_agency,264630.0,thousand,AUD,section_total,Total: Geoscience Australia,2022 No1 C2021A00067.docx,BMR renamed Geoscience Australia in 2001.
Australia,2024,Geoscience Australia / Bureau of Mineral Resources,science_agency,328834.0,thousand,AUD,section_total,Total: Geoscience Australia,2024 No1 C2023A00031.docx,BMR renamed Geoscience Australia in 2001.
Australia,2025,Geoscience Australia / Bureau of Mineral Resources,science_agency,345291.0,thousand,AUD,section_total,Total: Geoscience Australia,2025 No1 C2024A00047.docx,BMR renamed Geoscience Australia in 2001.
Australia,2026,Geoscience Australia / Bureau of Mineral Resources,science_agency,202899.0,thousand,AUD,section_total,Total: Geoscience Australia,2026 No1 C2025A00047.docx,BMR renamed Geoscience Australia in 2001.
Australia,1975,Hospitals and Health Services Commission,unclear,546.727,thousand,AUD,line_item,2.—For expenditure under the Hospitals and Health Services Commission Act—Planning and Research,1975 No1 C2004A00152.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1976,Hospitals and Health Services Commission,unclear,947.0,thousand,AUD,line_item,2.—For expenditure under the Hospitals and Health Services Commission Act—Planning and Research,1976 No1 C2004A01425.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1977,Hospitals and Health Services Commission,unclear,863.0,thousand,AUD,line_item,2.—For expenditure under the Hospitals and Health Services Commission Act—Planning and Research,1977 No1 C2004A01546.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1978,Hospitals and Health Services Commission,unclear,1000.0,thousand,AUD,line_item,2.—For expenditure under the Hospitals and Health Services Commission Act—Planning and Research,1978 No1 C2004A01777.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1978,Hospitals and Health Services Commission,unclear,8000.0,thousand,AUD,line_item,04. Transport planning and research,1978 No2 C2004A01778.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1978,Hospitals and Health Services Commission,unclear,43.0,thousand,AUD,line_item,15. Health services planning and research grants,1978 No3 C2004A01841.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1979,Hospitals and Health Services Commission,unclear,779.985,thousand,AUD,line_item,For expenditure under the Hospitals and Health Services Commission Act—Planning and Research,1979 No1 C2004A01940.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1979,Hospitals and Health Services Commission,unclear,8000.0,thousand,AUD,line_item,03. Transport planning and research—for the purposes of the Transport Planning and Research (Financial Assistance) Act,1979 No2 C2004A01941.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1981,Hospitals and Health Services Commission,unclear,6916.389,thousand,AUD,line_item,02. Transport planning and research—For the purposes of the Transport Planning and Research (Financial Assistance) Act 1977,1981 No2 C2004A02343.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1982,Hospitals and Health Services Commission,unclear,6250.0,thousand,AUD,line_item,Transport planning and research—For the purposes of the Transport Planning and Research (Financial Assistance) Act 1977,1982 No2 C2004A02542.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1983,Hospitals and Health Services Commission,unclear,1650.0,thousand,AUD,line_item,Australian Road Research Board—Contribution to planning and research program,1983 No2 C2004A02676.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,1984,Hospitals and Health Services Commission,unclear,100.0,thousand,AUD,line_item,Health Services Planning and Research—Grants for Health Planning Agencies,1984 No2 C2004A02804.docx,This entity is a specific R&D scheme related to health services planning and research.
Australia,2010,Improved Health and Medical Knowledge Programme,unclear,743908.0,thousand,AUD,section_total,Total:	National Health and Medical Research Council,2010 No1 C2012C00874.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2011,Improved Health and Medical Knowledge Programme,unclear,754864.0,thousand,AUD,line_item,Outcome 1 - Improved health and medical knowledge,2011 No3 C2012C00658.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2012,Improved Health and Medical Knowledge Programme,unclear,798521.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2012 No1 C2013C00531.DOCX,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2013,Improved Health and Medical Knowledge Programme,unclear,811942.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2013 No1 C2014C00172.DOCX,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2014,Improved Health and Medical Knowledge Programme,unclear,823913.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2014 No1 C2014C00349.DOCX,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2015,Improved Health and Medical Knowledge Programme,unclear,947874.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2015 No1 C2014A00063.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2016,Improved Health and Medical Knowledge Programme,unclear,948396.0,thousand,AUD,line_item,Outcome 1 - Improved health and medical knowledge,2016 No1 C2015A00076.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2017,Improved Health and Medical Knowledge Programme,unclear,885024.0,thousand,AUD,line_item,Outcome 1 - Improved health and medical knowledge,2017 No1 C2016A00069.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2018,Improved Health and Medical Knowledge Programme,unclear,911108.0,thousand,AUD,line_item,Outcome 1 - Improved health and medical knowledge,2018 No1 C2017A00060.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2020,Improved Health and Medical Knowledge Programme,unclear,520547.0,thousand,AUD,line_item,"Improved health and medical knowledge,",2020 No1 C2019A00100.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2021,Improved Health and Medical Knowledge Programme,unclear,378537.0,thousand,AUD,line_item,"Improved health and medical knowledge,",2021 No1 C2020A00109.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2022,Improved Health and Medical Knowledge Programme,unclear,915514.0,thousand,AUD,line_item,"Improved health and medical knowledge,",2022 No1 C2021A00067.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2024,Improved Health and Medical Knowledge Programme,unclear,961379.0,thousand,AUD,line_item,"Improved health and medical knowledge,",2024 No1 C2023A00031.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2025,Improved Health and Medical Knowledge Programme,unclear,992310.0,thousand,AUD,line_item,"Improved health and medical knowledge,",2025 No1 C2024A00047.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,2026,Improved Health and Medical Knowledge Programme,unclear,596620.0,thousand,AUD,line_item,"Improved health and medical knowledge,",2026 No1 C2025A00047.docx,This entity appears to be a specific R&D scheme within a ministry focused on health.
Australia,1975,Industrial R&D Grants,innovation_instruments,15000.0,thousand,AUD,line_item,01. For expenditure under the Industrial Research and Development Grants Act,1975 No1 C2004A00152.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1976,Industrial R&D Grants,innovation_instruments,17500.0,thousand,AUD,line_item,05. Industrial Research and Development—Grants,1976 No1 C2004A01425.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1977,Industrial R&D Grants,innovation_instruments,19300.0,thousand,AUD,line_item,04. Industrial Research and Development—Grants,1977 No1 C2004A01546.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1978,Industrial R&D Grants,innovation_instruments,15400.0,thousand,AUD,line_item,03. Industrial Research and Development—Grants,1978 No1 C2004A01777.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1979,Industrial R&D Grants,innovation_instruments,13648.779,thousand,AUD,line_item,03. Industrial Research and Development—Grants,1979 No1 C2004A01940.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1979,Industrial R&D Grants,innovation_instruments,2250.0,thousand,AUD,line_item,03. Industrial Research and Development—Public Interest Projects,1979 No4 C2004A02040.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1981,Industrial R&D Grants,innovation_instruments,22950.0,thousand,AUD,line_item,09. Industrial Research and Development Incentives Act 1976—Project grants,1981 No1 C2004A02342.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1982,Industrial R&D Grants,innovation_instruments,36056.484,thousand,AUD,line_item,16. Industrial Research and Development Incentives Act 1976—Project grants,1982 No1 C2004A02541.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1983,Industrial R&D Grants,innovation_instruments,12052.877,thousand,AUD,line_item,16. Industrial Research and Development Incentives Act 1976—Project grants,1983 No1 C2004A02675.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1983,Industrial R&D Grants,innovation_instruments,12052.877,thousand,AUD,line_item,16. Industrial Research and Development Incentives Act 1976-Project grants,1983 No5 C2004A02725.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1984,Industrial R&D Grants,innovation_instruments,34797.106,thousand,AUD,line_item,13. Industrial Research and Development Incentives Act 1976—Project grants,1984 No1 C2004A02815.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1985,Industrial R&D Grants,innovation_instruments,43242.616,thousand,AUD,line_item,11. Industrial Research and Development Incentives Act 1976—Project grants,1985 No1 C2004A03034.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1986,Industrial R&D Grants,innovation_instruments,38124.099,thousand,AUD,line_item,09. Industrial Research and Development Incentives Act 1976—Project grants,1986 No1 C2004A03177.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1987,Industrial R&D Grants,innovation_instruments,37664.112,thousand,AUD,line_item,03. Industrial Research and Development Incentives Act 1976—Project grants,1987 No1 C2004A03358.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1987,Industrial R&D Grants,innovation_instruments,12500.0,thousand,AUD,line_item,01. Payments under the Industry Research and Development Act 1986,1987 No2 C2004A03359.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1988,Industrial R&D Grants,innovation_instruments,17946.885,thousand,AUD,line_item,02. Industrial Research and Development Incentives Act 1976—Project grants,1988 No1 C2004A03521.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1989,Industrial R&D Grants,innovation_instruments,25632.0,thousand,AUD,line_item,04. Payments under the Industry Research and Development Act 1986,1989 No1 C2004A03695.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1990,Industrial R&D Grants,innovation_instruments,31822.845,thousand,AUD,line_item,04. Payments under the Industry Research and Development Act 1986,1990 No1 C2004A03903.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1991,Industrial R&D Grants,innovation_instruments,32025.593,thousand,AUD,line_item,03. Payments under the Industry Research and Development Act 1986,1991 No1 C2004A04029.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1992,Industrial R&D Grants,innovation_instruments,29632.504,thousand,AUD,line_item,02. Payments under the Industry Research and Development Act 1986,1992 No1 C2004A04239.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1992,Industrial R&D Grants,innovation_instruments,89.0,thousand,AUD,line_item,05. Industrial Research and Development Incentives Act 1976 — Project grants,1992 No3 C2004A04330.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1993,Industrial R&D Grants,innovation_instruments,39879.163,thousand,AUD,line_item,02. Industry innovation programs (including payments under the Industry Research and Development Act 1986),1993 No1 C2004A04432.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1994,Industrial R&D Grants,innovation_instruments,43489.186,thousand,AUD,line_item,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),1994 No1 C2004A04627.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1995,Industrial R&D Grants,innovation_instruments,39967.0,thousand,AUD,line_item,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),1995 No1 C1994A00088.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1996,Industrial R&D Grants,innovation_instruments,46100.0,thousand,AUD,line_item,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),1996 No1 C1995A00060.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1997,Industrial R&D Grants,innovation_instruments,50441.505,thousand,AUD,line_item,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),1997 No1 C1996A00065.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1998,Industrial R&D Grants,innovation_instruments,67323.0,thousand,AUD,line_item,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986),1998 No1 C1997A00089.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1999,Industrial R&D Grants,innovation_instruments,91207.0,thousand,AUD,line_item,01. Industry Innovation Program (including payments under the Industry Research and Development Act 1986 and to the Australian Greenhouse Office Reserve),1999 No1 C1998A00070.docx,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1976,International Science School for High School Students,unclear,20.0,thousand,AUD,line_item,01. Grant-in-Aid—The Science Foundation for Physics—International Science School for High School Students,1976 No2 C2004A01426.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1977,International Science School for High School Students,unclear,20.0,thousand,AUD,line_item,The Science Foundation for Physics—International Science School for High School Students,1977 No1 C2004A01546.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1978,International Science School for High School Students,unclear,20.0,thousand,AUD,line_item,09. The Science Foundation for Physics—International Science School for High School Students,1978 No1 C2004A01777.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1979,International Science School for High School Students,unclear,20.0,thousand,AUD,line_item,The Science Foundation for Physics—International Science School for High School Students,1979 No1 C2004A01940.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1980,International Science School for High School Students,unclear,20.0,thousand,AUD,line_item,10. The Science Foundation for Physics—International Science School for High School Students—1979,1980 No3 C2004A02262.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1981,International Science School for High School Students,unclear,20.0,thousand,AUD,line_item,The Science Foundation for Physics—International Science School for High School Students—1979,1981 No1 C2004A02342.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1982,International Science School for High School Students,unclear,25.0,thousand,AUD,line_item,12. The Science Foundation for Physics—International Science School for High School Students—1981,1982 No1 C2004A02541.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1983,International Science School for High School Students,unclear,25.0,thousand,AUD,line_item,02. The Science Foundation for Physics—International Science School for High School Students,1983 No1 C2004A02675.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1984,International Science School for High School Students,unclear,30.0,thousand,AUD,line_item,The Science Foundation for Physics—International Science School for High School Students,1984 No1 C2004A02815.docx,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
