country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Austria,1976,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,500000000.0,schilling,ATS,line_item,Austrian Science Fund (FWF),1976_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,1983,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,430848000.0,schilling,ATS,line_item,Austrian Science Fund (FWF),1983_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,1984,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,201000000.0,schilling,ATS,line_item,Austrian Science Fund,1984_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,1985,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,200000000.0,schilling,ATS,line_item,Austrian Science Fund (FWF),1985_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,1988,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,82532000.0,schilling,ATS,line_item,Austrian Science Fund (FWF),1988_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,1990,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,731285000.0,schilling,ATS,line_item,Austrian Science Fund (FWF),1990_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,1992,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2000000.0,schilling,ATS,line_item,Austrian Science Fund (FWF),1992_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,1993,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,2000000.0,schilling,ATS,line_item,Austrian Science Fund (FWF),1993_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,1994,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,300000000.0,schilling,ATS,line_item,Austrian Science Fund (FWF),1994_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,1995,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,500000000.0,schilling,ATS,line_item,Austrian Science Fund (FWF),1995_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,1996,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,475000000.0,schilling,ATS,line_item,Austrian Science Fund,1996_Austria_proposal.pdf,Annual state appropriation — core basic research funder.
Austria,1997,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,515000000.0,schilling,ATS,line_item,Austrian Science Fund (FWF),1997_Austria_proposal.pdf,Annual state appropriation — core basic research funder.
Austria,1999,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,280000000.0,schilling,ATS,line_item,Austrian Science Fund (FWF),1999_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,2000,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,405625000.0,schilling,ATS,line_item,Claims,2000_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,2001,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,569500000.0,schilling,ATS,line_item,Claims,2001_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,2002,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,792950000.0,euro,EUR,program_total,Austrian Science Fund (FWF),2002_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,2003,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,43862000.0,euro,EUR,line_item,Grants,2003_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,2004,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,178686000.0,euro,EUR,line_item,Austrian Science Fund (FWF),2004_Austria.pdf,Annual state appropriation — core basic research funder.
Austria,2005,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,280000000.0,euro,EUR,line_item,Funds for the Promotion of Scientific Research (FWF),2005 Anlagen COO_2026_100_2_151164.pdf,Annual state appropriation — core basic research funder.
Austria,2006,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,612261000.0,euro,EUR,line_item,Austrian Science Fund (FWF),2006 Anlagen COO_2026_100_2_189726.pdf,Annual state appropriation — core basic research funder.
Austria,2007,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,235381000.0,euro,EUR,line_item,Austrian Science Fund,2007 Anlagen COO_2026_100_2_342682.pdf,Annual state appropriation — core basic research funder.
Austria,2008,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,242380000.0,euro,EUR,line_item,Austrian Science Fund,2008 Anlagen COO_2026_100_2_342695.pdf,Annual state appropriation — core basic research funder.
Austria,2009,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,213332000.0,euro,EUR,line_item,Funding for FWF,2009 Anlagen COO_2026_100_2_539063.pdf,Annual state appropriation — core basic research funder.
Austria,2010,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,217642000.0,euro,EUR,line_item,Austrian Science Fund (FWF),2010 Anlagen COO_2026_100_2_539074.pdf,Annual state appropriation — core basic research funder.
Austria,2011,FWF (Fonds zur Forderung der wissenschaftlichen Forschung),science_agency,458200000.0,euro,EUR,line_item,Austrian Science Fund,2011 Anlagen COO_2026_100_2_642644.pdf,Annual state appropriation — core basic research funder.
Austria,2011,IST Austria,science_agency,50000000.0,euro,EUR,line_item,Institute of Science and Technology Austria (ISTA),2011 Anlagen COO_2026_100_2_642644.pdf,Annual state grant from BMBWF.
Austria,1984,Ludwig Boltzmann Gesellschaft,science_agency,10000000.0,schilling,ATS,line_item,Ludwig Boltzmann Society,1984_Austria.pdf,
Austria,1990,Ludwig Boltzmann Gesellschaft,science_agency,10000000.0,schilling,ATS,line_item,Ludwig Boltzmann Society,1990_Austria.pdf,
Austria,1976,OAW (Osterreichische Akademie der Wissenschaften),science_agency,79303000.0,schilling,ATS,line_item,Funding Expenditures,1976_Austria.pdf,
Austria,1978,OAW (Osterreichische Akademie der Wissenschaften),science_agency,84338000.0,schilling,ATS,line_item,Funding Expenditures,1978_Austria.pdf,
Austria,1979,OAW (Osterreichische Akademie der Wissenschaften),science_agency,112581000.0,schilling,ATS,program_total,Austrian Academy of Sciences,1979_Austria.pdf,
Austria,1980,OAW (Osterreichische Akademie der Wissenschaften),science_agency,104121000.0,schilling,ATS,line_item,Funding expenditures,1980_Austria.pdf,
Austria,1981,OAW (Osterreichische Akademie der Wissenschaften),science_agency,94221000.0,schilling,ATS,line_item,Funding Expenditures,1981_Austria.pdf,
Austria,1982,OAW (Osterreichische Akademie der Wissenschaften),science_agency,127545000.0,schilling,ATS,program_total,Funding Expenditures,1982_Austria.pdf,
Austria,1983,OAW (Osterreichische Akademie der Wissenschaften),science_agency,430848000.0,schilling,ATS,line_item,Austrian Academy of Sciences,1983_Austria.pdf,
Austria,1984,OAW (Osterreichische Akademie der Wissenschaften),science_agency,71666000.0,schilling,ATS,line_item,Austrian Academy of Sciences and Research Institutes,1984_Austria.pdf,
Austria,1985,OAW (Osterreichische Akademie der Wissenschaften),science_agency,50000000.0,schilling,ATS,line_item,Austrian Academy of Sciences (ÖAW),1985_Austria.pdf,
Austria,1986,OAW (Osterreichische Akademie der Wissenschaften),science_agency,189251000.0,schilling,ATS,program_total,Funding expenditures,1986_Austria.pdf,
Austria,1988,OAW (Osterreichische Akademie der Wissenschaften),science_agency,47344000.0,schilling,ATS,line_item,Austrian Academy of Sciences (ÖAW),1988_Austria.pdf,
Austria,1989,OAW (Osterreichische Akademie der Wissenschaften),science_agency,147508000.0,schilling,ATS,line_item,Ausgaben nach Maßgabe zweckgebundener Einnahmen,1989_Austria.pdf,
Austria,1990,OAW (Osterreichische Akademie der Wissenschaften),science_agency,199757000.0,schilling,ATS,line_item,Austrian Academy of Sciences (ÖAW),1990_Austria.pdf,
Austria,1991,OAW (Osterreichische Akademie der Wissenschaften),science_agency,238090000.0,schilling,ATS,line_item,Grants,1991_Austria_proposal.pdf,
Austria,1992,OAW (Osterreichische Akademie der Wissenschaften),science_agency,243090000.0,schilling,ATS,line_item,Grants,1992_Austria.pdf,
Austria,1993,OAW (Osterreichische Akademie der Wissenschaften),science_agency,1500000.0,schilling,ATS,line_item,Austrian Academy of Sciences (ÖAW),1993_Austria.pdf,
Austria,1994,OAW (Osterreichische Akademie der Wissenschaften),science_agency,150000000.0,schilling,ATS,line_item,Austrian Academy of Sciences (ÖAW),1994_Austria.pdf,
Austria,1995,OAW (Osterreichische Akademie der Wissenschaften),science_agency,200000000.0,schilling,ATS,line_item,Austrian Academy of Sciences (ÖAW),1995_Austria.pdf,
Austria,1996,OAW (Osterreichische Akademie der Wissenschaften),science_agency,380499000.0,schilling,ATS,verified_override,Förderungen,1996_Austria_proposal.pdf,verified against original Austria budget
Austria,1997,OAW (Osterreichische Akademie der Wissenschaften),science_agency,385000000.0,schilling,ATS,verified_override,Förderungen,1997_Austria_proposal.pdf,verified against original Austria budget
Austria,1998,OAW (Osterreichische Akademie der Wissenschaften),science_agency,405000000.0,schilling,ATS,verified_override,Förderungen,1998_Austria.pdf,verified against original Austria budget
Austria,1999,OAW (Osterreichische Akademie der Wissenschaften),science_agency,489000000.0,schilling,ATS,verified_override,Summe 1417,1999_Austria.pdf,verified against original Austria budget
Austria,2001,OAW (Osterreichische Akademie der Wissenschaften),science_agency,50000000.0,schilling,ATS,line_item,Austrian Academy of Sciences (ÖAW),2001_Austria.pdf,
Austria,2002,OAW (Osterreichische Akademie der Wissenschaften),science_agency,222928000.0,euro,EUR,line_item,Austrian Academy of Sciences (ÖAW),2002_Austria.pdf,
Austria,2003,OAW (Osterreichische Akademie der Wissenschaften),science_agency,35310000.0,euro,EUR,line_item,Grants,2003_Austria.pdf,
Austria,2004,OAW (Osterreichische Akademie der Wissenschaften),science_agency,359411000.0,euro,EUR,line_item,Austrian Academy of Sciences (ÖAW),2004_Austria.pdf,
Austria,2005,OAW (Osterreichische Akademie der Wissenschaften),science_agency,25370000.0,euro,EUR,line_item,Funding,2005 Anlagen COO_2026_100_2_151164.pdf,
Austria,2006,OAW (Osterreichische Akademie der Wissenschaften),science_agency,340384000.0,euro,EUR,line_item,Austrian Academy of Sciences (ÖAW),2006 Anlagen COO_2026_100_2_189726.pdf,
Austria,2007,OAW (Osterreichische Akademie der Wissenschaften),science_agency,33225000.0,euro,EUR,line_item,Funding,2007 Anlagen COO_2026_100_2_342682.pdf,
Austria,2008,OAW (Osterreichische Akademie der Wissenschaften),science_agency,33225000.0,euro,EUR,line_item,Funding,2008 Anlagen COO_2026_100_2_342695.pdf,
Austria,2010,OAW (Osterreichische Akademie der Wissenschaften),science_agency,339583000.0,euro,EUR,line_item,Austrian Academy of Sciences (ÖAW),2010 Anlagen COO_2026_100_2_539074.pdf,
Austria,2011,OAW (Osterreichische Akademie der Wissenschaften),science_agency,50500000.0,euro,EUR,line_item,Grants,2011 Anlagen COO_2026_100_2_642644.pdf,
Austria,2012,OAW (Osterreichische Akademie der Wissenschaften),science_agency,81519000.0,euro,EUR,verified_override,Summe 3117,2012 Anlagen COO_2026_100_2_717880.pdf,verified against original Austria budget
Austria,1976,Universitaten (collective Austria),higher_education,3835051000.0,schilling,ATS,program_total,Total 142,1976_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,1977,Universitaten (collective Austria),higher_education,4147370000.0,schilling,ATS,program_total,Total 142,1977_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,1978,Universitaten (collective Austria),higher_education,1398564000.0,schilling,ATS,program_total,Total 1420,1978_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,1981,Universitaten (collective Austria),higher_education,5193065000.0,schilling,ATS,program_total,Total 1420,1981_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,1984,Universitaten (collective Austria),higher_education,4226640000.000001,schilling,ATS,line_item,Universities,1984_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,1985,Universitaten (collective Austria),higher_education,4663871000.0,schilling,ATS,line_item,Universities: Personnel Expenses,1985_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,1990,Universitaten (collective Austria),higher_education,315706000.0,schilling,ATS,line_item,Universities,1990_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,1991,Universitaten (collective Austria),higher_education,9214284000.0,schilling,ATS,line_item,Performance agreements for universities,1991_Austria_proposal.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,1992,Universitaten (collective Austria),higher_education,8064768000.0,schilling,ATS,line_item,Personnel Expenditures,1992_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,1993,Universitaten (collective Austria),higher_education,8250475000.0,schilling,ATS,line_item,Universities,1993_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,1994,Universitaten (collective Austria),higher_education,1266921000.0,schilling,ATS,program_total,Total 142,1994_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,1995,Universitaten (collective Austria),higher_education,5472853000.0,schilling,ATS,line_item,Personnel Expenses,1995_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,1996,Universitaten (collective Austria),higher_education,9636022000.0,schilling,ATS,line_item,Personnel Expenses,1996_Austria_proposal.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,1997,Universitaten (collective Austria),higher_education,9668683000.0,schilling,ATS,line_item,Personnel Expenditures,1997_Austria_proposal.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,1998,Universitaten (collective Austria),higher_education,1266921000.0,schilling,ATS,program_total,Universities and Scientific Institutions,1998_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,1999,Universitaten (collective Austria),higher_education,10788684000.0,schilling,ATS,program_total,Total 1420...,1999_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,2000,Universitaten (collective Austria),higher_education,1240535000.0,schilling,ATS,program_total,Facilities,2000_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,2001,Universitaten (collective Austria),higher_education,21806595000.0,schilling,ATS,program_total,Total 1420,2001_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,2002,Universitaten (collective Austria),higher_education,1605640000.0,euro,EUR,section_total,Total 142,2002_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,2003,Universitaten (collective Austria),higher_education,144505000.0,euro,EUR,program_total,Total 143,2003_Austria.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,2010,Universitaten (collective Austria),higher_education,2756088000.0,euro,EUR,line_item,Universities; Public Law Entities: Expenditures,2010 Anlagen COO_2026_100_2_539074.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Austria,2012,Universitaten (collective Austria),higher_education,605600000.0,euro,EUR,line_item,Offices of the Universities,2012 Anlagen COO_2026_100_2_717880.pdf,Collective Globalbudget line — use only when individual lines unavailable.
Belgium,2001,Allocation to NIRAS for radioactive waste studies,direct_rd,49800000.0,franc,BEF,line_item,Allocation to NIRAS for studies related to the final storage of radioactive waste in deep geological structures,2001 Belgium 50K0905007.pdf,Supports R&D in radioactive waste management.
Belgium,1994,BELSPO / Belgian Federal Science Policy,rd_ministry,6121300000.0,franc,BEF,verified_override,Verified 1994 voted amount for international R&D in Federal Science Policy from the 1995 budget table,1995 16_1.pdf,"gap: no matching rows in this year; manual override from original Belgium budget file (1995 table, 1994 voted column)"
Belgium,1995,BELSPO / Belgian Federal Science Policy,rd_ministry,6288000000.0,franc,BEF,program_total,Research and development within the international framework,1995 16_1.pdf,
Belgium,1996,BELSPO / Belgian Federal Science Policy,rd_ministry,1670000000.0,franc,BEF,line_item,Actions to promote scientific policy and technological innovation.,1996 30_4.pdf,
Belgium,1997,BELSPO / Belgian Federal Science Policy,rd_ministry,5835500000.0,franc,BEF,line_item,Expenses of all kinds related to Belgium's participation in the European Space Agency.,1997 12_2.pdf,
Belgium,1998,BELSPO / Belgian Federal Science Policy,rd_ministry,5793800000.0,franc,BEF,verified_override,Verified 1998 adjusted amount for Belgium's ESA / international R&D programme from the 1999 budget table,1999 03_2.pdf,"gap: no matching rows in this year; manual override from original Belgium budget file (1999 table, 1998 adjusted column)"
Belgium,1999,BELSPO / Belgian Federal Science Policy,rd_ministry,6803200000.0,franc,BEF,verified_override,Verified 1999 total for Belgium's international R&D / ESA programme from the original budget table,1999 03_2.pdf,"manual override from original Belgium budget file (1999 table, program 11.60.2 total)"
Belgium,2000,BELSPO / Belgian Federal Science Policy,rd_ministry,6106700000.0,franc,BEF,verified_override,Verified 2000 adjusted amount for Belgium's ESA / international R&D programme from the 2001 budget table,2001 Belgium 50K0905007.pdf,"gap: no matching rows in this year; manual override from original Belgium budget file (2001 table, 2000 adjusted column)"
Belgium,2001,BELSPO / Belgian Federal Science Policy,rd_ministry,7110000000.0,franc,BEF,verified_override,Verified 2001 total for Belgium's international R&D / ESA programme from the original budget table,2001 Belgium 50K0905007.pdf,"manual override from original Belgium budget file (2001 table, program 11.60.2 total)"
Belgium,2002,BELSPO / Belgian Federal Science Policy,rd_ministry,156236000.0,euro,EUR,line_item,Belgian participation in the activities of the European Space Agency (ESA).,2002 17_1.pdf,
Belgium,2004,BELSPO / Belgian Federal Science Policy,rd_ministry,168972000.0,euro,EUR,line_item,Belgian participation in the activities of the European Space Agency (ESA),Loi de finances 2004.pdf,
Belgium,2001,Belgian Institute for Space Aeronomy,science_agency,41000000.0,franc,BEF,line_item,Allocation to the Belgian Institute for Space Aeronomy.,2001 Belgium 50K0905007.pdf,
Belgium,2002,Belgian Institute for Space Aeronomy,science_agency,1036000.0,unit,EUR,line_item,From the state budget,2002 17_1.pdf,
Belgium,2004,Belgian Institute for Space Aeronomy,science_agency,1059000.0,unit,EUR,line_item,Grant to the Belgian Institute for Space Aeronomy.,Loi de finances 2004.pdf,
Belgium,1997,Deep Geological Structure Research,direct_rd,35000000.0,franc,BEF,line_item,Research on deep geological structure problems (geological drilling),1997 12_2.pdf,"This research addresses geological issues, which are relevant to R&D."
Belgium,1996,FNRS,science_agency,2862000000.0,franc,BEF,line_item,Subsidy to the National Foundation for the Financing of Scientific Research for the repayment of the capital and interest of the issued loans.,1996 30_4.pdf,
Belgium,1997,FNRS,science_agency,275800000.0,franc,BEF,line_item,Subsidy to the National Foundation for Scientific Research to cover the repayment of capital and interest on issued loans.,1997 12_2.pdf,
Belgium,1999,FNRS,science_agency,274600000.0,franc,BEF,program_total,Subsidy to the National Foundation for Scientific Research to cover the repayment of capital and interest on issued loans,1999 03_2.pdf,
Belgium,2001,FNRS,science_agency,274600000.0,franc,BEF,program_total,Subsidy to the National Foundation for the financing of scientific research for the repayment of the capital and interest of the issued loans.,2001 Belgium 50K0905007.pdf,
Belgium,1997,Human Genetics Centers,science_agency,39000000.0,franc,BEF,line_item,Human genetics centers,1997 12_2.pdf,
Belgium,2001,Human Genetics Centers,science_agency,3900000.0,franc,BEF,line_item,Human Genetics Centers,2001 Belgium 50K0905007.pdf,
Belgium,1996,Institute of Radioelements (IRE),science_agency,25300000.0,franc,BEF,line_item,Subsidy to the Institute of Radioelements (I.R.E.),1996 30_4.pdf,
Belgium,1997,Institute of Radioelements (IRE),science_agency,25500000.0,franc,BEF,line_item,Subsidy to the Institute of Radioelements (I.R.E.),1997 12_2.pdf,
Belgium,2002,Institute of Radioelements (IRE),science_agency,645000.0,unit,EUR,line_item,Subsidy to the Institute for Radioelements (IRE),2002 17_1.pdf,
Belgium,2001,Royal Belgian Institute of Natural Sciences,science_agency,222600000.0,franc,BEF,program_total,Allocation to the Royal Belgian Institute of Natural Sciences.,2001 Belgium 50K0905007.pdf,
Belgium,2002,Royal Belgian Institute of Natural Sciences,science_agency,6083000.0,unit,EUR,line_item,Allocation to the Royal Belgian Institute of Natural Sciences.,2002 17_1.pdf,
Belgium,2004,Royal Belgian Institute of Natural Sciences,science_agency,6269000.0,euro,EUR,line_item,Grant to the Royal Belgian Institute of Natural Sciences.,Loi de finances 2004.pdf,
Belgium,2001,Royal Meteorological Institute of Belgium,science_agency,107700000.0,franc,BEF,program_total,Allocation to the Royal Meteorological Institute of Belgium.,2001 Belgium 50K0905007.pdf,
Belgium,2002,Royal Meteorological Institute of Belgium,science_agency,4076000.0,unit,EUR,line_item,From the state budget,2002 17_1.pdf,
Belgium,2004,Royal Meteorological Institute of Belgium,science_agency,2815000.0,unit,EUR,line_item,Grant to the Royal Meteorological Institute of Belgium.,Loi de finances 2004.pdf,
Belgium,2001,Royal Observatory of Belgium,science_agency,37200000.0,franc,BEF,line_item,Allocation to the Royal Observatory of Belgium.,2001 Belgium 50K0905007.pdf,
Belgium,2002,Royal Observatory of Belgium,science_agency,1028000.0,unit,EUR,line_item,From the state budget,2002 17_1.pdf,
Belgium,2004,Royal Observatory of Belgium,science_agency,1051000.0,euro,EUR,line_item,Grant to the Royal Observatory of Belgium.,Loi de finances 2004.pdf,
Belgium,1996,SCK CEN,science_agency,1446900000.0,franc,BEF,line_item,Subsidy to the Nuclear Energy Study Centre (C.E.N.),1996 30_4.pdf,
Belgium,1997,SCK CEN,science_agency,1464000000.0,franc,BEF,program_total,Subsidy to the Nuclear Energy Study Centre (C.E.N.),1997 12_2.pdf,
Belgium,2001,SCK CEN,science_agency,1482400000.0,franc,BEF,line_item,Subsidy to the Study Center for Nuclear Energy (SCK),2001 Belgium 50K0905007.pdf,
Belgium,2002,SCK CEN,science_agency,36241000.0,euro,EUR,line_item,Subsidy to the Study Center for Nuclear Energy (SCK),2002 17_1.pdf,
Belgium,1995,Scientific Institute of Public Health / Louis Pasteur,science_agency,333600000.0,franc,BEF,verified_override,Verified Belgium science-policy amount from the original budget table,1995 16_1.pdf,gap: no matching rows in this year; manual override from original Belgium budget file
Belgium,2001,Scientific Institute of Public Health / Louis Pasteur,science_agency,506300000.0,franc,BEF,program_total,Totals for the program 26.60.3,2001 Belgium 50K0905007.pdf,
Belgium,2002,Von Karman Institute,science_agency,8724000.0,euro,EUR,line_item,Allocation to the Von Karman Institute.,2002 17_1.pdf,
Belgium,2004,Von Karman Institute,science_agency,2411000.0,euro,EUR,line_item,Grant to the von Karman Institute.,Loi de finances 2004.pdf,
Canada,1989,AECL / Canadian Nuclear Laboratories,science_agency,125713000.0,dollar,CAD,section_total,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",pdf_cc4accfe073d__1989-1.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1991,AECL / Canadian Nuclear Laboratories,science_agency,38320500.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_df6419e6eefa__1991-1.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1992,AECL / Canadian Nuclear Laboratories,science_agency,6100000.0,dollar,CAD,section_total,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",pdf_f8b3524f77eb__1992-2.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1993,AECL / Canadian Nuclear Laboratories,science_agency,466410000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_f8ec88f20e98__1993-2.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1994,AECL / Canadian Nuclear Laboratories,science_agency,79628862.0,dollar,CAD,section_total,AECL / Canadian Nuclear Laboratories,1994-4.pdf,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1996,AECL / Canadian Nuclear Laboratories,science_agency,40233000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_794e5cdc9ba6__1996-2.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1998,AECL / Canadian Nuclear Laboratories,science_agency,38397000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_3f43627833fd__1998-1.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,1999,AECL / Canadian Nuclear Laboratories,science_agency,135449000.0,dollar,CAD,section_total,"ÉNERGIE ATOMIQUE DU CANADA, LIMITÉE",pdf_c352f666d27c__1999-1.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2000,AECL / Canadian Nuclear Laboratories,science_agency,44455000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_063218f608ee__2000_1_YX2-2000-1.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2002,AECL / Canadian Nuclear Laboratories,science_agency,949829000.0,dollar,CAD,section_total,ÉNERGIE ATOMIQUE DU CANADA umÉrÉÉ,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2002,AECL / Canadian Nuclear Laboratories,science_agency,38820324.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2002,AECL / Canadian Nuclear Laboratories,science_agency,8700000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_e56dd369fa24__Appropriation_Act_2002-03_C21_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2003,AECL / Canadian Nuclear Laboratories,science_agency,46000000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2003,AECL / Canadian Nuclear Laboratories,science_agency,132772000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2006,AECL / Canadian Nuclear Laboratories,science_agency,103749000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2006,AECL / Canadian Nuclear Laboratories,science_agency,8400000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2007,AECL / Canadian Nuclear Laboratories,science_agency,103749000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2007,AECL / Canadian Nuclear Laboratories,science_agency,108707000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2008,AECL / Canadian Nuclear Laboratories,science_agency,300000000.0,dollar,CAD,section_total,AECL / Canadian Nuclear Laboratories,Appropriation Act 2008-09 C59 Project.pdf,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2008,AECL / Canadian Nuclear Laboratories,science_agency,300000000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_5832acb42e3a__Appropriation_Act_2008-09_C59_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2008,AECL / Canadian Nuclear Laboratories,science_agency,152273000.0,dollar,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2008,AECL / Canadian Nuclear Laboratories,science_agency,152273000.0,dollar,CAD,section_total,NATURAL RESOURCES RESSOURCES NATURELLES ATOMIC ENERGY OF CANADA LIMITED,pdf_d964d507d809__Appropriation_Act_2008-09_C49_Project.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
