country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Finland,1988,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,105358000.0,69768000.0
Finland,1989,Luke / MTT / Metla / RKTL (natural resources research),science_agency,outlier,"Amount 69,768,000 outside expected range [-575,970 – 767,960] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,69768000.0,0.0,103837000.0
Finland,1992,Luke / MTT / Metla / RKTL (natural resources research),science_agency,outlier,"Amount 103,837,000 outside expected range [-575,970 – 767,960] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,103837000.0,69768000.0,191990.0
Finland,1993,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,191990.0,103837000.0,176831.0
Finland,1996,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,176831.0,191990.0,169300000.0
Finland,1997,Luke / MTT / Metla / RKTL (natural resources research),science_agency,outlier,"Amount 169,300,000 outside expected range [-575,970 – 767,960] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,169300000.0,176831.0,660.0
Finland,1998,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,660.0,169300000.0,555573.0
Finland,1999,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,555573.0,660.0,235000000.0
Finland,2000,Luke / MTT / Metla / RKTL (natural resources research),science_agency,outlier,"Amount 235,000,000 outside expected range [-575,970 – 767,960] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,235000000.0,555573.0,89837.0
Finland,2001,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,89837.0,235000000.0,36895.0
Finland,2002,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,36895.0,89837.0,36995000.0
Finland,2003,Luke / MTT / Metla / RKTL (natural resources research),science_agency,outlier,"Amount 36,995,000 outside expected range [-575,970 – 767,960] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,36995000.0,36895.0,38367000.0
Finland,2004,Luke / MTT / Metla / RKTL (natural resources research),science_agency,outlier,"Amount 38,367,000 outside expected range [-575,970 – 767,960] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,38367000.0,36995000.0,0.0
Finland,2005,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,38367000.0,0.0
Finland,2006,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Luke / MTT / Metla / RKTL (natural resources research),science_agency,ok,,,,,none,0.0,0.0,
Finland,1992,VATT (Government Institute for Economic Research),science_agency,outlier,"Amount 19,645,224 outside expected range [-12,732,000 – 16,976,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,19645224.0,,104833510.0
Finland,1993,VATT (Government Institute for Economic Research),science_agency,outlier,"Amount 104,833,510 outside expected range [-12,732,000 – 16,976,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,104833510.0,19645224.0,105000000.0
Finland,1996,VATT (Government Institute for Economic Research),science_agency,outlier,"Amount 105,000,000 outside expected range [-12,732,000 – 16,976,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,105000000.0,104833510.0,113000000.0
Finland,1997,VATT (Government Institute for Economic Research),science_agency,outlier,"Amount 113,000,000 outside expected range [-12,732,000 – 16,976,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,113000000.0,105000000.0,125000000.0
Finland,1998,VATT (Government Institute for Economic Research),science_agency,outlier,"Amount 125,000,000 outside expected range [-12,732,000 – 16,976,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,125000000.0,113000000.0,0.0
Finland,1999,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,125000000.0,168000.0
Finland,2000,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,168000.0,0.0,0.0
Finland,2001,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,168000.0,20620000.0
Finland,2002,VATT (Government Institute for Economic Research),science_agency,outlier,"Amount 20,620,000 outside expected range [-12,732,000 – 16,976,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,20620000.0,0.0,3702000.0
Finland,2003,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,3702000.0,20620000.0,3695000.0
Finland,2004,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,3695000.0,3702000.0,3702000.0
Finland,2005,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,3702000.0,3695000.0,3762000.0
Finland,2006,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,3762000.0,3702000.0,3814000.0
Finland,2007,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,3814000.0,3762000.0,3997000.0
Finland,2008,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,3997000.0,3814000.0,0.0
Finland,2009,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,3997000.0,0.0
Finland,2010,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2011,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,4132000.0
Finland,2012,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,4132000.0,0.0,0.0
Finland,2013,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,4132000.0,4191000.0
Finland,2014,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,4191000.0,0.0,0.0
Finland,2015,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,4191000.0,3740000.0
Finland,2016,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,3740000.0,0.0,3382000.0
Finland,2017,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,3382000.0,3740000.0,0.0
Finland,2018,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,3382000.0,0.0
Finland,2019,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2020,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2021,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2022,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,0.0,4403000.0
Finland,2023,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,4403000.0,0.0,0.0
Finland,2024,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,0.0,4403000.0,5187000.0
Finland,2025,VATT (Government Institute for Economic Research),science_agency,ok,,,,,none,5187000.0,0.0,
