country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Finland,2016,Technical Research Centre of Finland Revenue,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Technical Research Centre of Finland Revenue,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Technical Research Centre of Finland Revenue,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Technical Research Centre of Finland Revenue,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Technical Research Centre of Finland Revenue,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Technical Research Centre of Finland Revenue,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Technical Research Centre of Finland Revenue,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Technical Research Centre of Finland Revenue,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Technical Research Centre of Finland Revenue,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Technical Research Centre of Finland Revenue,science_agency,ok,,,,,none,0.0,0.0,
Finland,1985,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,358450000.0
Finland,1989,Operating Expenses for Research Services,direct_rd,outlier,"Amount 358,450,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,358450000.0,0.0,0.0
Finland,1992,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,358450000.0,0.0
Finland,1993,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Operating Expenses for Research Services,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,,0.0
Finland,1986,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,357943000.0
Finland,2000,Technical Research Centre of Finland Carryover Appropriation,science_agency,outlier,"Amount 357,943,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,357943000.0,0.0,0.0
Finland,2001,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,357943000.0,0.0
Finland,2002,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Technical Research Centre of Finland Carryover Appropriation,science_agency,ok,,,,,none,0.0,0.0,
Finland,1985,Research Grants from the Academy of Finland,direct_rd,outlier,"Amount 20,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,20000000.0,,0.0
Finland,1986,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,20000000.0,0.0
Finland,1987,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,103837000.0
Finland,1992,Research Grants from the Academy of Finland,direct_rd,outlier,"Amount 103,837,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,103837000.0,0.0,0.0
Finland,1993,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,103837000.0,1444800000.0
Finland,1996,Research Grants from the Academy of Finland,direct_rd,outlier,"Amount 1,444,800,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1444800000.0,0.0,599000.0
Finland,1997,Research Grants from the Academy of Finland,direct_rd,outlier,"Amount 599,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,599000.0,1444800000.0,0.0
Finland,1998,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,599000.0,0.0
Finland,1999,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,59701000.0
Finland,2002,Research Grants from the Academy of Finland,direct_rd,outlier,"Amount 59,701,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,59701000.0,0.0,0.0
Finland,2003,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,59701000.0,0.0
Finland,2004,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,500000000.0
Finland,2010,Research Grants from the Academy of Finland,direct_rd,outlier,"Amount 500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,500000000.0,0.0,0.0
Finland,2011,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,500000000.0,0.0
Finland,2012,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Research Grants from the Academy of Finland,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,,76300000.0
Finland,1986,Academy of Finland Support for Science,direct_rd,outlier,"Amount 76,300,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,76300000.0,0.0,126000000.0
Finland,1987,Academy of Finland Support for Science,direct_rd,outlier,"Amount 126,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,126000000.0,76300000.0,323383.0
Finland,1988,Academy of Finland Support for Science,direct_rd,outlier,"Amount 323,383 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,323383.0,126000000.0,0.0
Finland,1989,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,323383.0,248750000.0
Finland,1992,Academy of Finland Support for Science,direct_rd,outlier,"Amount 248,750,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,248750000.0,0.0,796220000.0
Finland,1993,Academy of Finland Support for Science,direct_rd,outlier,"Amount 796,220,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,796220000.0,248750000.0,0.0
Finland,1996,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,796220000.0,0.0
Finland,1997,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Academy of Finland Support for Science,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,343328000.0
Finland,2018,Academy of Finland Research Projects,direct_rd,outlier,"Amount 343,328,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,343328000.0,0.0,0.0
Finland,2019,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,343328000.0,0.0
Finland,2020,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Academy of Finland Research Projects,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Academy research grants,direct_rd,ok,,,,,none,195000000.0,,346000000.0
Finland,1986,Academy research grants,direct_rd,ok,,,,,none,346000000.0,195000000.0,130000000.0
Finland,1987,Academy research grants,direct_rd,ok,,,,,none,130000000.0,346000000.0,169941000.0
Finland,1988,Academy research grants,direct_rd,ok,,,,,none,169941000.0,130000000.0,76527000.0
Finland,1989,Academy research grants,direct_rd,ok,,,,,none,76527000.0,169941000.0,1109800000.0
Finland,1992,Academy research grants,direct_rd,ok,,,,,none,1109800000.0,76527000.0,630000000.0
Finland,1993,Academy research grants,direct_rd,ok,,,,,none,630000000.0,1109800000.0,742580000.0
Finland,1996,Academy research grants,direct_rd,ok,,,,,none,742580000.0,630000000.0,163959000.0
Finland,1997,Academy research grants,direct_rd,ok,,,,,none,163959000.0,742580000.0,590000000.0
Finland,1998,Academy research grants,direct_rd,ok,,,,,none,590000000.0,163959000.0,314680000.0
Finland,1999,Academy research grants,direct_rd,ok,,,,,none,314680000.0,590000000.0,243000000.0
Finland,2000,Academy research grants,direct_rd,ok,,,,,none,243000000.0,314680000.0,1616782000.0
Finland,2001,Academy research grants,direct_rd,outlier,"Amount 1,616,782,000 outside expected range [-980,000,000 – 1,610,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1616782000.0,243000000.0,59701000.0
Finland,2002,Academy research grants,direct_rd,ok,,,,,none,59701000.0,1616782000.0,77649000.0
Finland,2003,Academy research grants,direct_rd,ok,,,,,none,77649000.0,59701000.0,104184000.0
Finland,2004,Academy research grants,direct_rd,ok,,,,,none,104184000.0,77649000.0,169941000.0
Finland,2005,Academy research grants,direct_rd,ok,,,,,none,169941000.0,104184000.0,120132000.0
Finland,2006,Academy research grants,direct_rd,ok,,,,,none,120132000.0,169941000.0,471000000.0
Finland,2007,Academy research grants,direct_rd,ok,,,,,none,471000000.0,120132000.0,500000000.0
Finland,2008,Academy research grants,direct_rd,ok,,,,,none,500000000.0,471000000.0,169941000.0
Finland,2009,Academy research grants,direct_rd,ok,,,,,none,169941000.0,500000000.0,500000000.0
Finland,2010,Academy research grants,direct_rd,ok,,,,,none,500000000.0,169941000.0,500000000.0
Finland,2011,Academy research grants,direct_rd,ok,,,,,none,500000000.0,500000000.0,500000000.0
Finland,2012,Academy research grants,direct_rd,ok,,,,,none,500000000.0,500000000.0,238592000.0
Finland,2013,Academy research grants,direct_rd,ok,,,,,none,238592000.0,500000000.0,280016000.0
Finland,2014,Academy research grants,direct_rd,ok,,,,,none,280016000.0,238592000.0,318829000.0
Finland,2015,Academy research grants,direct_rd,ok,,,,,none,318829000.0,280016000.0,500000000.0
Finland,2016,Academy research grants,direct_rd,ok,,,,,none,500000000.0,318829000.0,238331000.0
Finland,2017,Academy research grants,direct_rd,ok,,,,,none,238331000.0,500000000.0,0.0
Finland,2018,Academy research grants,direct_rd,ok,,,,,none,0.0,238331000.0,0.0
Finland,2019,Academy research grants,direct_rd,ok,,,,,none,0.0,0.0,500000000.0
Finland,2020,Academy research grants,direct_rd,ok,,,,,none,500000000.0,0.0,0.0
Finland,2021,Academy research grants,direct_rd,ok,,,,,none,0.0,500000000.0,375896000.0
Finland,2022,Academy research grants,direct_rd,ok,,,,,none,375896000.0,0.0,345575000.0
Finland,2023,Academy research grants,direct_rd,ok,,,,,none,345575000.0,375896000.0,0.0
Finland,2024,Academy research grants,direct_rd,ok,,,,,none,0.0,345575000.0,458186000.0
Finland,2025,Academy research grants,direct_rd,ok,,,,,none,458186000.0,0.0,
Finland,1985,General research funding,direct_rd,outlier,"Amount 242,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,242000000.0,,266000000.0
Finland,1986,General research funding,direct_rd,outlier,"Amount 266,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,266000000.0,242000000.0,299000000.0
Finland,1987,General research funding,direct_rd,outlier,"Amount 299,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,299000000.0,266000000.0,0.0
Finland,1988,General research funding,direct_rd,ok,,,,,none,0.0,299000000.0,0.0
Finland,1989,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,General research funding,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,General research funding,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,,0.0
Finland,1986,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
