country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Finland,2009,GTK (Geological Survey of Finland),science_agency,42428000.0,unit,EUR,line_item,Operating expenses of the Geological Survey of Finland,State budget for 2009.pdf,112,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2010,GTK (Geological Survey of Finland),science_agency,40542000.0,unit,EUR,line_item,Operating expenses of the Geological Survey of Finland,State budget for 2010.pdf,112,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2011,GTK (Geological Survey of Finland),science_agency,150000000.0,unit,EUR,line_item,GTK operating costs,State budget for 2011.pdf,111,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2012,GTK (Geological Survey of Finland),science_agency,40090000.0,unit,EUR,line_item,Operating costs of the Geological Survey of Finland,State budget for 2012.pdf,107,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2013,GTK (Geological Survey of Finland),science_agency,39395000.0,unit,EUR,line_item,Operating costs for the Geological Research Centre,State budget for 2013.pdf,20,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2014,GTK (Geological Survey of Finland),science_agency,37974000.0,unit,EUR,line_item,Operating expenses of the Geological Survey of Finland (transfer appropriation 2 years),State budget for 2014.pdf,149,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2015,GTK (Geological Survey of Finland),science_agency,5000000.0,unit,EUR,line_item,"Net appropriations of 5,000,000 euros are granted to the moment.",State budget for 2015.pdf,105,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2016,GTK (Geological Survey of Finland),science_agency,150000000.0,unit,EUR,line_item,GTK operating costs,State budget for 2016.pdf,49,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2017,GTK (Geological Survey of Finland),science_agency,87303000.0,unit,EUR,line_item,State grant for the operations of the Technical Research Centre of Finland VTT (transfer appropriation 2 years),State budget for 2017.pdf,144,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2018,GTK (Geological Survey of Finland),science_agency,30714000.0,unit,EUR,line_item,Operating costs of the Geological Survey (reservation appropriation for 2 years),State budget for 2018.pdf,147,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2019,GTK (Geological Survey of Finland),science_agency,0.0,unit,EUR,line_item,Operating costs of the Geological Survey of Finland (transfer appropriation for 2 years),State budget for 2019.pdf,143,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2020,GTK (Geological Survey of Finland),science_agency,30000000.0,unit,EUR,line_item,GTK operating costs,State budget for 2020.pdf,145,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2021,GTK (Geological Survey of Finland),science_agency,79478000.0,unit,EUR,line_item,Operating costs for the Geological Survey of Finland (reservation appropriation for 2 years),State budget for 2021.pdf,120,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2022,GTK (Geological Survey of Finland),science_agency,0.0,unit,EUR,line_item,GTK operating costs,State budget for 2022.pdf,112,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2023,GTK (Geological Survey of Finland),science_agency,97020000.0,unit,EUR,line_item,State grant for the operations of the Technical Research Centre of Finland VTT (transfer appropriation 2 years),State budget for 2023.pdf,156,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2024,GTK (Geological Survey of Finland),science_agency,33578000.0,unit,EUR,line_item,Operating costs of the Geological Survey of Finland,State budget for 2024.pdf,155,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,2025,GTK (Geological Survey of Finland),science_agency,37997000.0,unit,EUR,line_item,Operating costs of the Geological Survey,State budget for 2025.pdf,150,Geological survey. Under TEM (Ministry of Economic Affairs).
Finland,1985,General research funding,direct_rd,242000000.0,unit,FIM,section_total,General research and product development,1985 proposal fi19840128.pdf,19,This funding is allocated for general research purposes.
Finland,1986,General research funding,direct_rd,266000000.0,unit,FIM,section_total,General research is proposed,1986 proposal fi19850112.pdf,20,This funding is allocated for general research purposes.
Finland,1987,General research funding,direct_rd,299000000.0,unit,FIM,line_item,General research,1987 proposal fi19860110.pdf,19,This funding is allocated for general research purposes.
Finland,1988,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1992,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1993,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2019,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2022,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2023,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,General research funding,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1986,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1987,Geological and technical research for mineral exploration,direct_rd,3200000.0,unit,FIM,line_item,Geological and technical research supporting mineral exploration and utilization in development areas,1987 proposal fi19860110.pdf,551,This research supports R&D in mineral exploration.
Finland,1988,Geological and technical research for mineral exploration,direct_rd,3000000.0,unit,FIM,line_item,Geological and technical research supporting mineral exploration and utilization in development areas,1988 proposal fi19870050.pdf,511,This research supports R&D in mineral exploration.
Finland,1989,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1992,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1993,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2019,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2022,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2023,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,Geological and technical research for mineral exploration,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1986,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1987,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1988,Grant for Nitrocellulose Production Renovation,innovation_instruments,18000000.0,unit,FIM,line_item,Grant to Kemira Oy for the renovation of nitrocellulose production at the Vihtavuori plant,1988 proposal fi19870050.pdf,511,This grant supports industrial R&D through production renovation.
Finland,1989,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1992,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1993,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1996,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1997,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1998,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1999,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2000,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2001,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2002,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2003,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2004,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2005,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2006,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2007,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2008,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2009,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2010,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2011,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2012,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2013,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2014,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2015,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2016,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2017,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2018,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2019,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2020,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2021,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2022,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2023,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2024,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2025,Grant for Nitrocellulose Production Renovation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1985,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1986,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1987,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1988,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1989,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1992,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1993,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1996,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1997,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1998,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1999,Granting Authority for Research Projects,science_agency,670000000.0,unit,FIM,line_item,The granting authority for research projects funded by the Academy of Finland is increased,1999 proposal fi19980105.pdf,18,This increase directly supports R&D projects funded by the Academy of Finland.
Finland,2000,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2001,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2002,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2003,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2004,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2005,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2006,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2007,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2008,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2009,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2010,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2011,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2012,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2013,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2014,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2015,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2016,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2017,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2018,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2019,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2020,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2021,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2022,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2023,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2024,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2025,Granting Authority for Research Projects,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1985,Grants for Industrial Research and Product Development,innovation_instruments,4900000.0,unit,FIM,line_item,Grants for industrial research and product development activities (transfer appropriation),1985 proposal fi19840128.pdf,586,These grants are specifically aimed at supporting industrial R&D activities.
Finland,1986,Grants for Industrial Research and Product Development,innovation_instruments,279629000.0,unit,FIM,line_item,Grants for industrial research and product development (transfer appropriation),1986 proposal fi19850112.pdf,82,These grants are specifically aimed at supporting industrial R&D activities.
Finland,1987,Grants for Industrial Research and Product Development,innovation_instruments,140000000.0,unit,FIM,program_total,Grants for industrial research and product development (transfer appropriation),1987 proposal fi19860110.pdf,84,These grants are specifically aimed at supporting industrial R&D activities.
Finland,1988,Grants for Industrial Research and Product Development,innovation_instruments,15000000.0,unit,FIM,program_total,Grants for industrial research and product development (transfer item),1988 proposal fi19870050.pdf,502,These grants are specifically aimed at supporting industrial R&D activities.
Finland,1989,Grants for Industrial Research and Product Development,innovation_instruments,182000000.0,unit,FIM,line_item,Funds may be used for grants according to the general conditions of product development grants and loans.,1989 proposal fi19880104.pdf,494,These grants are specifically aimed at supporting industrial R&D activities.
Finland,1992,Grants for Industrial Research and Product Development,innovation_instruments,325000000.0,unit,FIM,line_item,Grants for industrial research and product development (transfer appropriation),1992 proposal fi19910057.pdf,394,These grants are specifically aimed at supporting industrial R&D activities.
Finland,1993,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1996,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1997,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1998,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1999,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2000,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2001,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2002,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2003,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2004,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2005,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2006,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2007,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2008,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2009,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2010,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2011,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2012,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2013,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2014,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2015,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2016,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2017,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2018,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2019,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2020,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2021,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2022,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2023,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2024,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2025,Grants for Industrial Research and Product Development,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1985,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1986,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1987,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1988,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1992,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1993,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,"Grants for Research, Development, and Innovation Activities",direct_rd,189350000.0,unit,EUR,line_item,"Grants for research, development, and innovation activities (estimated appropriation)",State budget for 2009.pdf,20,"These grants are aimed at supporting R&D activities, indicating high relevance."
Finland,2010,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2019,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2022,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2023,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,"Grants for Research, Development, and Innovation Activities",direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1986,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1987,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1988,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1989,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1992,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1993,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1996,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1997,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1998,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1999,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2000,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2001,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2002,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2003,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2004,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2005,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
