country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Finland,Granting Authority for Research Projects,2013,,,0,,gap,,,science_agency
Finland,Granting Authority for Research Projects,2014,,,0,,gap,,,science_agency
Finland,Granting Authority for Research Projects,2015,,,0,,gap,,,science_agency
Finland,Granting Authority for Research Projects,2016,,,0,,gap,,,science_agency
Finland,Granting Authority for Research Projects,2017,,,0,,gap,,,science_agency
Finland,Granting Authority for Research Projects,2018,,,0,,gap,,,science_agency
Finland,Granting Authority for Research Projects,2019,,,0,,gap,,,science_agency
Finland,Granting Authority for Research Projects,2020,,,0,,gap,,,science_agency
Finland,Granting Authority for Research Projects,2021,,,0,,gap,,,science_agency
Finland,Granting Authority for Research Projects,2022,,,0,,gap,,,science_agency
Finland,Granting Authority for Research Projects,2023,,,0,,gap,,,science_agency
Finland,Granting Authority for Research Projects,2024,,,0,,gap,,,science_agency
Finland,Granting Authority for Research Projects,2025,,,0,,gap,,,science_agency
Finland,Grants for Industrial Research and Product Development,1985,4900000.0,4900000.0,1,1985 proposal fi19840128.pdf,single,FIM,unit,innovation_instruments
Finland,Grants for Industrial Research and Product Development,1986,279629000.0,279629000.0,1,1986 proposal fi19850112.pdf,single,FIM,unit,innovation_instruments
Finland,Grants for Industrial Research and Product Development,1987,140000000.0,140000000.0,1,1987 proposal fi19860110.pdf,single,FIM,unit,innovation_instruments
Finland,Grants for Industrial Research and Product Development,1988,15000000.0,15000000.0,1,1988 proposal fi19870050.pdf,single,FIM,unit,innovation_instruments
Finland,Grants for Industrial Research and Product Development,1989,182000000.0,182000000.0,1,1989 proposal fi19880104.pdf,single,FIM,unit,innovation_instruments
Finland,Grants for Industrial Research and Product Development,1992,325000000.0,325000000.0,1,1992 proposal fi19910057.pdf,single,FIM,unit,innovation_instruments
Finland,Grants for Industrial Research and Product Development,1993,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,1996,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,1997,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,1998,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,1999,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2000,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2001,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2002,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2003,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2004,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2005,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2006,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2007,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2008,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2009,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2010,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2011,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2012,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2013,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2014,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2015,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2016,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2017,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2018,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2019,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2020,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2021,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2022,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2023,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2024,,,0,,gap,,,innovation_instruments
Finland,Grants for Industrial Research and Product Development,2025,,,0,,gap,,,innovation_instruments
Finland,"Grants for Research, Development, and Innovation Activities",1985,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",1986,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",1987,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",1988,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",1989,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",1992,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",1993,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",1996,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",1997,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",1998,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",1999,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2000,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2001,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2002,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2003,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2004,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2005,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2006,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2007,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2008,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2009,189350000.0,189350000.0,1,State budget for 2009.pdf,single,EUR,unit,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2010,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2011,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2012,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2013,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2014,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2015,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2016,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2017,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2018,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2019,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2020,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2021,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2022,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2023,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2024,,,0,,gap,,,direct_rd
Finland,"Grants for Research, Development, and Innovation Activities",2025,,,0,,gap,,,direct_rd
Finland,Grants for SMEs' R&D project preparation,1985,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,1986,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,1987,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,1988,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,1989,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,1992,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,1993,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,1996,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,1997,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,1998,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,1999,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2000,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2001,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2002,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2003,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2004,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2005,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2006,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2007,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2008,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2009,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2010,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2011,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2012,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2013,4000000.0,4000000.0,1,State budget for 2013.pdf,single,EUR,unit,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2014,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2015,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2016,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2017,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2018,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2019,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2020,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2021,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2022,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2023,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2024,,,0,,gap,,,innovation_instruments
Finland,Grants for SMEs' R&D project preparation,2025,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",1985,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",1986,157566000.0,157566000.0,1,1986 proposal fi19850112.pdf,single,FIM,unit,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",1987,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",1988,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",1989,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",1992,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",1993,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",1996,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",1997,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",1998,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",1999,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2000,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2001,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2002,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2003,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2004,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2005,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2006,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2007,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2008,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2009,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2010,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2011,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2012,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2013,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2014,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2015,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2016,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2017,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2018,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2019,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2020,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2021,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2022,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2023,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2024,,,0,,gap,,,innovation_instruments
Finland,"Grants for Science, Technology, and IT Centers",2025,,,0,,gap,,,innovation_instruments
Finland,Grants for technological R&D,1985,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,1986,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,1987,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,1988,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,1989,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,1992,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,1993,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,1996,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,1997,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,1998,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,1999,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2000,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2001,826000000.0,826000000.0,1,2001 proposal budget bill draft.pdf,single,FIM,unit,direct_rd
Finland,Grants for technological R&D,2002,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2003,130457000.0,130457000.0,1,State budget for 2003.pdf,single,EUR,unit,direct_rd
Finland,Grants for technological R&D,2004,138000000.0,138000000.0,1,State budget for 2004.pdf,single,EUR,unit,direct_rd
Finland,Grants for technological R&D,2005,145931000.0,145931000.0,1,State budget for 2005.pdf,single,EUR,unit,direct_rd
Finland,Grants for technological R&D,2006,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2007,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2008,171157000.0,171157000.0,1,State budget for 2008.pdf,single,EUR,unit,direct_rd
Finland,Grants for technological R&D,2009,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2010,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2011,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2012,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2013,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2014,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2015,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2016,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2017,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2018,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2019,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2020,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2021,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2022,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2023,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2024,,,0,,gap,,,direct_rd
Finland,Grants for technological R&D,2025,,,0,,gap,,,direct_rd
Finland,Helsinki School of Economics,1985,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,1986,3400000.0,3400000.0,1,1986 proposal fi19850112.pdf,single,FIM,unit,higher_education
Finland,Helsinki School of Economics,1987,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,1988,250000.0,250000.0,1,1988 proposal fi19870050.pdf,single,FIM,unit,higher_education
Finland,Helsinki School of Economics,1989,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,1992,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,1993,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,1996,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,1997,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,1998,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,1999,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2000,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2001,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2002,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2003,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2004,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2005,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2006,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2007,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2008,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2009,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2010,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2011,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2012,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2013,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2014,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2015,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2016,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2017,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2018,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2019,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2020,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2021,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2022,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2023,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2024,,,0,,gap,,,higher_education
Finland,Helsinki School of Economics,2025,,,0,,gap,,,higher_education
Finland,Housing R&D Funding,1985,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,1986,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,1987,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,1988,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,1989,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,1992,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,1993,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,1996,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,1997,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,1998,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,1999,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2000,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2001,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2002,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2003,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2004,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2005,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2006,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2007,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2008,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2009,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2010,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2011,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2012,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2013,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2014,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2015,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2016,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2017,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2018,700000.0,700000.0,1,State budget for 2018.pdf,single,EUR,unit,direct_rd
Finland,Housing R&D Funding,2019,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2020,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2021,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2022,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2023,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2024,,,0,,gap,,,direct_rd
Finland,Housing R&D Funding,2025,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,1985,1850000.0,1850000.0,1,1985 proposal fi19840128.pdf,single,FIM,unit,direct_rd
Finland,Icebreaker Laboratory Usage,1986,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,1987,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,1988,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,1989,1727000.0,1727000.0,1,1989 proposal fi19880104.pdf,single,FIM,unit,direct_rd
Finland,Icebreaker Laboratory Usage,1992,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,1993,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,1996,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,1997,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,1998,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,1999,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2000,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2001,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2002,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2003,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2004,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2005,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2006,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2007,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2008,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2009,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2010,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2011,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2012,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2013,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2014,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2015,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2016,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2017,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2018,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2019,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2020,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2021,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2022,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2023,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2024,,,0,,gap,,,direct_rd
Finland,Icebreaker Laboratory Usage,2025,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,1985,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,1986,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,1987,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,1988,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,1989,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,1992,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,1993,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,1996,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,1997,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,1998,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,1999,92000000.0,92000000.0,1,1999 proposal fi19980105.pdf,single,FIM,unit,direct_rd
Finland,Increased Research Appropriations,2000,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2001,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2002,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2003,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2004,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2005,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2006,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2007,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2008,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2009,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2010,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2011,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2012,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2013,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2014,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2015,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2016,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2017,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2018,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2019,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2020,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2021,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2022,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2023,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2024,,,0,,gap,,,direct_rd
Finland,Increased Research Appropriations,2025,,,0,,gap,,,direct_rd
Finland,Industrial Product Development Loans,1985,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,1986,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,1987,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,1988,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,1989,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,1992,248000000.0,248000000.0,1,1992 proposal fi19910057.pdf,single,FIM,unit,innovation_instruments
Finland,Industrial Product Development Loans,1993,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,1996,,,0,,gap,,,innovation_instruments
