country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Spain,2006,line_item,23,Ministerio de Medio Ambiente,Ministry of Environment,,Programa 467F «Investigación geológico-minera y medioambiental»,Program 467F 'Geological-Mining and Environmental Research',,thousand,EUR,direct_rd,review,0.4,BOE-A-2006-22865-consolidado para 2007.pdf,15,gpt-4o-mini,extract,no_amount,,
Spain,2006,line_item,20,"Ministerio de Industria, Turismo y Comercio","Ministry of Industry, Tourism and Commerce",,Programa 467G «Investigación y Desarrollo de la Sociedad de la Información»,Program 467G 'Research and Development of the Information Society',,thousand,EUR,direct_rd,review,0.4,BOE-A-2006-22865-consolidado para 2007.pdf,15,gpt-4o-mini,extract,no_amount,,
Spain,2006,line_item,20,"Ministerio de Industria, Turismo y Comercio","Ministry of Industry, Tourism and Commerce",,Programa 467I «Innovación Tecnológica de las Comunicaciones»,Program 467I 'Technological Innovation of Communications',,thousand,EUR,direct_rd,review,0.4,BOE-A-2006-22865-consolidado para 2007.pdf,15,gpt-4o-mini,extract,no_amount,,
Spain,2006,line_item,18,Educación y Ciencia,Education and Science,,Investigación y experimentación agraria,Agricultural research and experimentation,71160.41,thousand,EUR,direct_rd,include,1.0,BOE-A-2006-22865-consolidado para 2007.pdf,154,gpt-4o-mini,extract,,,
Spain,2006,line_item,18,Educación y Ciencia,Education and Science,,"Investigación energética, medioambiental y tecnológica","Energy, environmental and technological research",123869.72,thousand,EUR,direct_rd,include,1.0,BOE-A-2006-22865-consolidado para 2007.pdf,154,gpt-4o-mini,extract,,,
Spain,2006,line_item,18,Educación y Ciencia,Education and Science,,Investigación geológico-minera y medioambiental,Geological-mining and environmental research,66523.14,thousand,EUR,direct_rd,include,1.0,BOE-A-2006-22865-consolidado para 2007.pdf,154,gpt-4o-mini,extract,,,
Spain,2006,line_item,18,Educación y Ciencia,Education and Science,,Investigación sanitaria,Health research,333804.84,thousand,EUR,direct_rd,include,1.0,BOE-A-2006-22865-consolidado para 2007.pdf,154,gpt-4o-mini,extract,,,
Spain,2006,line_item,18,Educación y Ciencia,Education and Science,,Investigación y desarrollo tecnológico industrial,Industrial technological research and development,2146979.86,thousand,EUR,direct_rd,include,1.0,BOE-A-2006-22865-consolidado para 2007.pdf,154,gpt-4o-mini,extract,,,
Spain,2006,line_item,18,Educación y Ciencia,Education and Science,,Investigación oceanográfica y pesquera,Oceanographic and fishing research,52118.32,thousand,EUR,direct_rd,include,1.0,BOE-A-2006-22865-consolidado para 2007.pdf,154,gpt-4o-mini,extract,,,
Spain,2006,program_total,18,Educación y Ciencia,Education and Science,,Fomento y coord. de la investigación científica y técnica,Promotion and coordination of scientific and technical research,1456515.02,thousand,EUR,direct_rd,include,1.0,BOE-A-2006-22865-consolidado para 2007.pdf,154,gpt-4o-mini,extract,,,
Spain,2006,line_item,18,Educación y Ciencia,Education and Science,,Investigación y desarrollo de la Sociedad de la Información,Research and development of the Information Society,687750.86,thousand,EUR,direct_rd,include,1.0,BOE-A-2006-22865-consolidado para 2007.pdf,154,gpt-4o-mini,extract,,,
Spain,2006,line_item,18,Educación y Ciencia,Education and Science,,Investigación científica,Scientific research,720753.6,thousand,EUR,direct_rd,include,1.0,BOE-A-2006-22865-consolidado para 2007.pdf,154,gpt-4o-mini,extract,,,
Spain,2006,line_item,18,Educación y Ciencia,Education and Science,,Innovación tecnológica de las telecomunicaciones,Technological innovation in telecommunications,819070.0,thousand,EUR,innovation_instruments,include,1.0,BOE-A-2006-22865-consolidado para 2007.pdf,154,gpt-4o-mini,extract,,,
Spain,2007,section_total,18,Educación y Ciencia,Education and Science,,"Investigación, desarrollo e innovación","Research, development and innovation",9427939.55,thousand,EUR,direct_rd,review,1.0,BOE-A-2007-22295-consolidado para 2008.pdf,12,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2007,program_total,18,Educación y Ciencia,Education and Science,,Programa 463B «Fomento y Coordinación de la Investigación Científica y Técnica»,Program 463B 'Promotion and Coordination of Scientific and Technical Research',,thousand,EUR,direct_rd,review,0.4,BOE-A-2007-22295-consolidado para 2008.pdf,15,gpt-4o-mini,extract,"Total amount not specified, but included in the section total. | no_amount",,
Spain,2007,program_total,20,"Industria, Turismo y Comercio","Industry, Tourism and Commerce",,Programa 467C «Investigación y Desarrollo Tecnológico Industrial»,Program 467C 'Industrial Technological Research and Development',,thousand,EUR,direct_rd,review,0.4,BOE-A-2007-22295-consolidado para 2008.pdf,15,gpt-4o-mini,extract,"Total amount not specified, but included in the section total. | no_amount",,
Spain,2007,program_total,23,Medio Ambiente,Environment,,Programa 467F «Investigación geológico-minera y medioambiental»,Program 467F 'Geological-Mineral and Environmental Research',,thousand,EUR,direct_rd,review,0.4,BOE-A-2007-22295-consolidado para 2008.pdf,15,gpt-4o-mini,extract,"Total amount not specified, but included in the section total. | no_amount",,
Spain,2007,program_total,20,"Industria, Turismo y Comercio","Industry, Tourism and Commerce",,Programa 467G «Investigación y Desarrollo de la Sociedad de la Información»,Program 467G 'Research and Development of the Information Society',,thousand,EUR,direct_rd,review,0.4,BOE-A-2007-22295-consolidado para 2008.pdf,15,gpt-4o-mini,extract,"Total amount not specified, but included in the section total. | no_amount",,
Spain,2007,program_total,20,"Industria, Turismo y Comercio","Industry, Tourism and Commerce",,Programa 467I «Innovación tecnológica de las comunicaciones»,Program 467I 'Technological Innovation in Communications',,thousand,EUR,direct_rd,review,0.4,BOE-A-2007-22295-consolidado para 2008.pdf,15,gpt-4o-mini,extract,"Total amount not specified, but included in the section total. | no_amount",,
Spain,2008,section_total,21,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Total presupuesto para el Ministerio de Ciencia e Innovación,Total budget for the Ministry of Science and Innovation,9661798.82,thousand,EUR,science_agency,review,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,13,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2008,program_total,21.05,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,0.0,thousand,EUR,direct_rd,review,0.5,BOE-A-2008-20744-consolidado para 2009.pdf,137,gpt-4o-mini,extract,"Total not specified, but included as a key R&D programme. | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]",,
Spain,2008,line_item,21.05.463B,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Investigación y desarrollo tecnológico-industrial,Research and industrial technological development,0.0,thousand,EUR,direct_rd,review,0.5,BOE-A-2008-20744-consolidado para 2009.pdf,137,gpt-4o-mini,extract,"Part of the programme for scientific and technical research. | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]",,
Spain,2008,line_item,467H,"Investigación energética, medioambiental y tecnológica","Energy, Environmental and Technological Research",,"Investigación energética, medioambiental y tecnológica","Energy, Environmental and Technological Research",116441.21,thousand,EUR,direct_rd,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,176,gpt-4o-mini,extract,,,
Spain,2008,line_item,465A,Investigación sanitaria,Health Research,,Investigación sanitaria,Health Research,423704.33,thousand,EUR,direct_rd,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,176,gpt-4o-mini,extract,,,
Spain,2008,program_total,463B,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,2069656.16,thousand,EUR,direct_rd,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,176,gpt-4o-mini,extract,,,
Spain,2008,line_item,467G,Investigación y desarrollo de la Sociedad de la Información,Research and Development of the Information Society,,Investigación y desarrollo de la Sociedad de la Información,Research and Development of the Information Society,436744.21,thousand,EUR,direct_rd,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,176,gpt-4o-mini,extract,,,
Spain,2008,line_item,463A,Investigación científica,Scientific Research,,Investigación científica,Scientific Research,983655.59,thousand,EUR,direct_rd,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,176,gpt-4o-mini,extract,,,
Spain,2008,line_item,467I,Innovación tecnológica de las telecomunicaciones,Technological Innovation in Telecommunications,,Innovación tecnológica de las telecomunicaciones,Technological Innovation in Telecommunications,1102920.56,thousand,EUR,innovation_instruments,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,176,gpt-4o-mini,extract,,,
Spain,2008,line_item,467C,Investigación y desarrollo tecnológico-industrial,Technological-Industrial Research and Development,,Investigación y desarrollo tecnológico-industrial,Technological-Industrial Research and Development,2678571.38,thousand,EUR,direct_rd,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,176,gpt-4o-mini,extract,,,
Spain,2008,line_item,18,Educación y Ciencia,Education and Science,,Infraestructuras en I+D+i: Instituto de Investigaciones Biomédicas August Pi i Sunyer,Infrastructure for R&D: August Pi i Sunyer Biomedical Research Institute,3000.0,thousand,EUR,research_infrastructure,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,202,gpt-4o-mini,extract,,,
Spain,2008,line_item,18,Educación y Ciencia,Education and Science,,Infraestructuras en I+D+i: Instituto de Recerca Biomédica,Infrastructure for R&D: Biomedical Research Institute,2000.0,thousand,EUR,research_infrastructure,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,202,gpt-4o-mini,extract,,,
Spain,2008,line_item,18,Educación y Ciencia,Education and Science,,Infraestructuras en I+D+i: Parque Científico de Barcelona (Universitat de Barcelona),Infrastructure for R&D: Scientific Park of Barcelona (University of Barcelona),3000.0,thousand,EUR,research_infrastructure,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,202,gpt-4o-mini,extract,,,
Spain,2008,section_total,18,Educación y Ciencia,Education and Science,,Total presupuesto para el Ministerio de Educación y Ciencia,Total budget for the Ministry of Education and Science,,,,unclear,review,0.4,BOE-A-2008-20744-consolidado para 2009.pdf,202,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components. | no_amount,[section_total: ministry/section aggregate],section
Spain,2008,line_item,18,Educación y Ciencia,Education and Science,,Infraestructuras en I+D+i: Biocat para oficinas Ciencias de la Vida del Instituto Europeo Tecnología,Infrastructure for R&D: Biocat for Life Sciences Offices of the European Technology Institute,2000.0,thousand,EUR,research_infrastructure,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,203,gpt-4o-mini,extract,,,
Spain,2008,line_item,18,Educación y Ciencia,Education and Science,,Infraestructuras en I+D+i: Parc de Recerca Biomèdica de Barcelona,Infrastructure for R&D: Biomedical Research Park of Barcelona,3000.0,thousand,EUR,research_infrastructure,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,203,gpt-4o-mini,extract,,,
Spain,2008,line_item,18,Educación y Ciencia,Education and Science,,Infraestructuras en I+D+i: Institut Català d’Investigació Química,Infrastructure for R&D: Catalan Institute of Chemical Research,1000.0,thousand,EUR,research_infrastructure,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,203,gpt-4o-mini,extract,,,
Spain,2008,line_item,18,Educación y Ciencia,Education and Science,,Infraestructuras en I+D+i: Institut Català de Nanotecnologia,Infrastructure for R&D: Catalan Institute of Nanotechnology,1000.0,thousand,EUR,research_infrastructure,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,203,gpt-4o-mini,extract,,,
Spain,2008,line_item,18,Educación y Ciencia,Education and Science,,Infraestructuras en I+D+i: Institut Català de Ciències Fotòniques,Infrastructure for R&D: Catalan Institute of Photonic Sciences,1000.0,thousand,EUR,research_infrastructure,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,203,gpt-4o-mini,extract,,,
Spain,2008,line_item,18,Educación y Ciencia,Education and Science,,Infraestructuras en I+D+i: Institut Català de Recerca de l’aigua (ICRA),Infrastructure for R&D: Catalan Institute of Water Research (ICRA),2000.0,thousand,EUR,research_infrastructure,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,203,gpt-4o-mini,extract,,,
Spain,2008,line_item,18,Educación y Ciencia,Education and Science,,Infraestructuras en I+D+i: Construcción de un túnel de viento,Infrastructure for R&D: Construction of a wind tunnel,5000.0,thousand,EUR,research_infrastructure,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,203,gpt-4o-mini,extract,,,
Spain,2008,line_item,18,Educación y Ciencia,Education and Science,,Infraestructuras en I+D+i: Institut de Recerca Energètica de Catalunya.,Infrastructure for R&D: Energy Research Institute of Catalonia.,2000.0,thousand,EUR,research_infrastructure,include,1.0,BOE-A-2008-20744-consolidado para 2009.pdf,203,gpt-4o-mini,extract,,,
Spain,2009,section_total,21,Ciencia e Innovación,Science and Innovation,,"Total para Investigación, desarrollo e innovación","Total for Research, Development and Innovation",9270778.25,thousand,EUR,science_agency,review,1.0,BOE-A-2009-20765-consolidado para 2010.pdf,14,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2009,line_item,21.04.463B.760,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Financiación de actuaciones de investigación científica y técnica,Financing of scientific and technical research actions,,,EUR,direct_rd,review,0.4,BOE-A-2009-20765-consolidado para 2010.pdf,163,gpt-4o-mini,extract,Part of the total for scientific research and technological development | no_amount,,
Spain,2009,line_item,21.04.463B.770,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Financiación de proyectos de investigación científica y técnica,Financing of scientific and technical research projects,,,EUR,direct_rd,review,0.4,BOE-A-2009-20765-consolidado para 2010.pdf,163,gpt-4o-mini,extract,Part of the total for scientific research and technological development | no_amount,,
Spain,2009,line_item,21.04.463B.740,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Ayudas públicas con fines de investigación científica y desarrollo tecnológico,Public aid for scientific research and technological development,,,EUR,direct_rd,review,0.4,BOE-A-2009-20765-consolidado para 2010.pdf,163,gpt-4o-mini,extract,Part of the total for scientific research and technological development | no_amount,,
Spain,2009,line_item,21.04.463B.750,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Ayudas reembolsables para la financiación de actuaciones de investigación,Repayable aid for financing research actions,,,EUR,direct_rd,review,0.4,BOE-A-2009-20765-consolidado para 2010.pdf,163,gpt-4o-mini,extract,Part of the total for scientific research and technological development | no_amount,,
Spain,2009,program_total,21.04,Ciencia e Innovación,Science and Innovation,,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,,thousand,EUR,direct_rd,review,0.4,BOE-A-2009-20765-consolidado para 2010.pdf,17,gpt-4o-mini,extract,"Total not specified, but relevant programme. | no_amount",,
Spain,2009,line_item,21.04.463B,Ciencia e Innovación,Science and Innovation,,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,,thousand,EUR,direct_rd,review,0.4,BOE-A-2009-20765-consolidado para 2010.pdf,17,gpt-4o-mini,extract,Specific programme for scientific research. | no_amount,,
Spain,2009,line_item,21.04.467C,Ciencia e Innovación,Science and Innovation,,Investigación y desarrollo tecnológico-industrial,Research and Technological-Industrial Development,,thousand,EUR,innovation_instruments,review,0.4,BOE-A-2009-20765-consolidado para 2010.pdf,17,gpt-4o-mini,extract,Relevant for technological development. | no_amount,,
Spain,2009,program_total,21.04,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,1000000.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2009-20765-consolidado para 2010.pdf,19,gpt-4o-mini,extract,,,
Spain,2009,program_total,21.04,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Investigación y desarrollo tecnológico-industrial,Research and technological-industrial development,1000000.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2009-20765-consolidado para 2010.pdf,19,gpt-4o-mini,extract,,,
Spain,2009,line_item,467H,"Investigación energética, medioambiental y tecnológica","Energy, Environmental and Technological Research",,"Investigación energética, medioambiental y tecnológica.","Energy, Environmental and Technological Research.",91726.57,thousand,EUR,direct_rd,include,0.9,BOE-A-2009-20765-consolidado para 2010.pdf,222-223,gpt-4o-mini,extract,,,
Spain,2009,line_item,465A,Investigación sanitaria,Health Research,,Investigación sanitaria.,Health Research.,386412.38,thousand,EUR,direct_rd,include,0.9,BOE-A-2009-20765-consolidado para 2010.pdf,222-223,gpt-4o-mini,extract,,,
Spain,2009,program_total,463B,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,,Fomento y coordinación de la investigación científica y técnica.,Promotion and Coordination of Scientific and Technical Research.,2097057.76,thousand,EUR,direct_rd,include,0.9,BOE-A-2009-20765-consolidado para 2010.pdf,222-223,gpt-4o-mini,extract,,,
Spain,2009,line_item,467G,Investigación y desarrollo de la Sociedad de la Información,Research and Development of the Information Society,,Investigación y desarrollo de la Sociedad de la Información.,Research and Development of the Information Society.,524549.35,thousand,EUR,direct_rd,include,0.9,BOE-A-2009-20765-consolidado para 2010.pdf,222-223,gpt-4o-mini,extract,,,
Spain,2009,line_item,463A,Investigación científica,Scientific Research,,Investigación científica.,Scientific Research.,861052.21,thousand,EUR,direct_rd,include,0.9,BOE-A-2009-20765-consolidado para 2010.pdf,222-223,gpt-4o-mini,extract,,,
Spain,2009,line_item,467I,Innovación tecnológica de las telecomunicaciones,Technological Innovation in Telecommunications,,Innovación tecnológica de las telecomunicaciones.,Technological Innovation in Telecommunications.,1003166.82,thousand,EUR,innovation_instruments,include,0.9,BOE-A-2009-20765-consolidado para 2010.pdf,222-223,gpt-4o-mini,extract,,,
Spain,2009,line_item,467C,Investigación y desarrollo tecnológico-industrial,Technological-Industrial Research and Development,,Investigación y desarrollo tecnológico-industrial.,Technological-Industrial Research and Development.,2898733.27,thousand,EUR,direct_rd,include,0.9,BOE-A-2009-20765-consolidado para 2010.pdf,222-223,gpt-4o-mini,extract,,,
Spain,2009,section_total,18,Educación y Ciencia,Education and Science,,Total,Total,350695865.78,thousand,EUR,science_agency,review,0.5,BOE-A-2009-20765-consolidado para 2010.pdf,222-223,gpt-4o-mini,extract,"Mixed-purpose ministry; total includes non-R&D components. | Amount 3.507e+11 EUR out of plausible range [1e+04, 1e+11]","[section_total: ministry/section aggregate][outlier_eur: amount_local > 50000000 thousand EUR (> €50B) on single R&D line — implausible, verify]",section
Spain,2009,line_item,,CIEMAT,CIEMAT,,CIEMAT,CIEMAT,2500.0,thousand,EUR,science_agency,include,1.0,BOE-A-2009-20765-consolidado para 2010.pdf,249,gpt-4o-mini,targeted_recovery,Amount directly associated with CIEMAT.,,
Spain,2009,line_item,21,M.º de Ciencia e Innovación,Ministry of Science and Innovation,,Instituto Salud Carlos III,Carlos III Health Institute,0.0,thousand,EUR,science_agency,review,0.5,BOE-A-2009-20765-consolidado para 2010.pdf,249,gpt-4o-mini,extract,"Amount is zero but included as a relevant agency. | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]",,
Spain,2009,line_item,21,M.º de Ciencia e Innovación,Ministry of Science and Innovation,,Observatorio d'Ebre en Roquetes,Ebro Observatory in Roquetes,500.0,thousand,EUR,research_infrastructure,include,0.9,BOE-A-2009-20765-consolidado para 2010.pdf,249,gpt-4o-mini,extract,,,
Spain,2009,line_item,21,M.º de Ciencia e Innovación,Ministry of Science and Innovation,,Consorcio Parque Ciencias Granada,Granada Science Park Consortium,295.0,thousand,EUR,research_infrastructure,include,0.9,BOE-A-2009-20765-consolidado para 2010.pdf,249,gpt-4o-mini,extract,,,
Spain,2009,line_item,21,M.º de Ciencia e Innovación,Ministry of Science and Innovation,,Fondo Internacional investigación científica y técnica,International Fund for Scientific and Technical Research,2500.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2009-20765-consolidado para 2010.pdf,249,gpt-4o-mini,extract,,,
Spain,2009,line_item,21,M.º de Ciencia e Innovación,Ministry of Science and Innovation,,Fondo Nacional investigación científica y técnica,National Fund for Scientific Research and Technology,2625.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2009-20765-consolidado para 2010.pdf,249,gpt-4o-mini,extract,,,
Spain,2009,line_item,21,M.º de Ciencia e Innovación,Ministry of Science and Innovation,,Fondo Nacional para la investigación científica y técnica,National Fund for Scientific and Technical Research,27000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2009-20765-consolidado para 2010.pdf,249,gpt-4o-mini,extract,,,
Spain,2009,line_item,21,M.º de Ciencia e Innovación,Ministry of Science and Innovation,,Apoyo a la I+D+i del sistema CTE (Ciencia-Tecnología.Empresa),Support for R&D+i of the CTE system (Science-Technology-Company),17000.0,thousand,EUR,innovation_instruments,include,0.9,BOE-A-2009-20765-consolidado para 2010.pdf,249,gpt-4o-mini,extract,,,
Spain,2009,section_total,21,M.º de Ciencia e Innovación,Ministry of Science and Innovation,,Total budget for the Ministry of Science and Innovation,Total budget for the Ministry of Science and Innovation,,thousand,EUR,science_agency,review,0.4,BOE-A-2009-20765-consolidado para 2010.pdf,249,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,[section_total: ministry/section aggregate],section
Spain,2010,section_total,21,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,"Investigación, desarrollo e innovación","Research, development and innovation",8586360.64,thousand,EUR,direct_rd,review,1.0,BOE-A-2010-19703-consolidado para 2011.pdf,14,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2010,program_total,21.04,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,,thousand,EUR,direct_rd,review,0.4,BOE-A-2010-19703-consolidado para 2011.pdf,17,gpt-4o-mini,extract,"Total amount not specified, but part of the section total. | no_amount",,
Spain,2010,line_item,21.04.463B,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,,thousand,EUR,direct_rd,review,0.4,BOE-A-2010-19703-consolidado para 2011.pdf,17,gpt-4o-mini,extract,Specific line item under the program total. | no_amount,,
Spain,2010,line_item,18,Educación y Ciencia,Education and Science,,Investigación y experimentación agraria,Agricultural research and experimentation,81259.44,thousand,EUR,direct_rd,include,1.0,BOE-A-2010-19703-consolidado para 2011.pdf,203,gpt-4o-mini,extract,,,
Spain,2010,line_item,18,Educación y Ciencia,Education and Science,,"Investigación energética, medioambiental y tecnológica","Energy, environmental and technological research",86723.95,thousand,EUR,direct_rd,include,1.0,BOE-A-2010-19703-consolidado para 2011.pdf,203,gpt-4o-mini,extract,,,
Spain,2010,line_item,18,Educación y Ciencia,Education and Science,,Investigación geológico-minera y medioambiental,Geological-mining and environmental research,26397.95,thousand,EUR,direct_rd,include,1.0,BOE-A-2010-19703-consolidado para 2011.pdf,203,gpt-4o-mini,extract,,,
Spain,2010,line_item,18,Educación y Ciencia,Education and Science,,Investigación oceanográfica y pesquera,Oceanographic and fishing research,60515.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2010-19703-consolidado para 2011.pdf,203,gpt-4o-mini,extract,,,
Spain,2010,line_item,18,Educación y Ciencia,Education and Science,,Investigación y desarrollo de la Sociedad de la Información,Research and development of the Information Society,418673.08,thousand,EUR,direct_rd,include,1.0,BOE-A-2010-19703-consolidado para 2011.pdf,203,gpt-4o-mini,extract,,,
Spain,2010,program_total,18,Educación y Ciencia,Education and Science,,Investigación y desarrollo tecnológico-industrial,Research and technological-industrial development,2834243.89,thousand,EUR,direct_rd,include,1.0,BOE-A-2010-19703-consolidado para 2011.pdf,203,gpt-4o-mini,extract,,,
Spain,2010,line_item,18,Educación y Ciencia,Education and Science,,Innovación tecnológica de las telecomunicaciones,Technological innovation in telecommunications,721672.88,thousand,EUR,innovation_instruments,include,1.0,BOE-A-2010-19703-consolidado para 2011.pdf,203,gpt-4o-mini,extract,,,
Spain,2010,section_total,18,Educación y Ciencia,Education and Science,,Total para el Ministerio de Ciencia e Innovación,Total for the Ministry of Science and Innovation,2834243.89,thousand,EUR,science_agency,review,1.0,BOE-A-2010-19703-consolidado para 2011.pdf,203,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2011,section_total,21,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,"Investigación, desarrollo e innovación","Research, development and innovation",8586360.64,thousand,EUR,direct_rd,review,1.0,2011 BOE-A-2010-19703-consolidado.pdf,14,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2011,program_total,21.04,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,,thousand,EUR,direct_rd,review,0.4,2011 BOE-A-2010-19703-consolidado.pdf,17,gpt-4o-mini,extract,"Total amount not specified, but part of the section total. | no_amount",,
Spain,2011,line_item,21.04.463B,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,,thousand,EUR,direct_rd,review,0.4,2011 BOE-A-2010-19703-consolidado.pdf,17,gpt-4o-mini,extract,Part of the program total. | no_amount,,
Spain,2011,program_total,21.04,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Investigación y desarrollo tecnológico-industrial,Research and industrial technological development,,thousand,EUR,direct_rd,review,0.4,2011 BOE-A-2010-19703-consolidado.pdf,17,gpt-4o-mini,extract,"Total amount not specified, but part of the section total. | no_amount",,
Spain,2011,line_item,21.04.467C,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Investigación y desarrollo tecnológico-industrial,Research and industrial technological development,,thousand,EUR,direct_rd,review,0.4,2011 BOE-A-2010-19703-consolidado.pdf,17,gpt-4o-mini,extract,Part of the program total. | no_amount,,
Spain,2011,program_total,467D,Investigación y experimentación agraria,Agricultural Research and Experimentation,,Investigación y experimentación agraria.,Agricultural Research and Experimentation.,81259.44,thousand,EUR,direct_rd,include,1.0,2011 BOE-A-2010-19703-consolidado.pdf,203,gpt-4o-mini,extract,,,
Spain,2011,program_total,467H,"Investigación energética, medioambiental y tecnológica","Energy, Environmental and Technological Research",,"Investigación energética, medioambiental y tecnológica.","Energy, Environmental and Technological Research.",86723.95,thousand,EUR,direct_rd,include,1.0,2011 BOE-A-2010-19703-consolidado.pdf,203,gpt-4o-mini,extract,,,
Spain,2011,program_total,467F,Investigación geológico-minera y medioambiental,Geological-Mineral and Environmental Research,,Investigación geológico-minera y medioambiental.,Geological-Mineral and Environmental Research.,26397.95,thousand,EUR,direct_rd,include,1.0,2011 BOE-A-2010-19703-consolidado.pdf,203,gpt-4o-mini,extract,,,
Spain,2011,program_total,467G,Investigación y desarrollo de la Sociedad de la Información,Information Society Research and Development,,Investigación y desarrollo de la Sociedad de la Información.,Information Society Research and Development.,418673.08,thousand,EUR,direct_rd,include,1.0,2011 BOE-A-2010-19703-consolidado.pdf,203,gpt-4o-mini,extract,,,
Spain,2011,program_total,467E,Investigación oceanográfica y pesquera,Oceanographic and Fisheries Research,,Investigación oceanográfica y pesquera.,Oceanographic and Fisheries Research.,60515.0,thousand,EUR,direct_rd,include,1.0,2011 BOE-A-2010-19703-consolidado.pdf,203,gpt-4o-mini,extract,,,
Spain,2011,program_total,467C,Investigación y desarrollo tecnológico-industrial,Research and Technological-Industrial Development,,Investigación y desarrollo tecnológico-industrial.,Research and Technological-Industrial Development.,2834243.89,thousand,EUR,direct_rd,include,1.0,2011 BOE-A-2010-19703-consolidado.pdf,203,gpt-4o-mini,extract,,,
Spain,2011,program_total,467I,Innovación tecnológica de las telecomunicaciones,Technological Innovation in Telecommunications,,Innovación tecnológica de las telecomunicaciones.,Technological Innovation in Telecommunications.,721672.88,thousand,EUR,innovation_instruments,include,1.0,2011 BOE-A-2010-19703-consolidado.pdf,203,gpt-4o-mini,extract,,,
