country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Spain,2007,Plan Nacional I+D (total R&D appropriation),direct_rd,1905919950.0,euro,EUR,verified_override,Verified against original Spain budget file,BOE-A-2007-22295-consolidado para 2008.pdf,177,gap: no matching rows in this year; manual override from original Spain budget file
Spain,2008,Plan Nacional I+D (total R&D appropriation),direct_rd,2069656160.0,euro,EUR,program_total,Promotion and Coordination of Scientific and Technical Research,BOE-A-2008-20744-consolidado para 2009.pdf,176,National R&D plan aggregate. Use as fallback when agency-level not available.
Spain,2009,Plan Nacional I+D (total R&D appropriation),direct_rd,2097057760.0,euro,EUR,program_total,Promotion and Coordination of Scientific and Technical Research.,BOE-A-2009-20765-consolidado para 2010.pdf,222-223,National R&D plan aggregate. Use as fallback when agency-level not available.
Spain,2010,Plan Nacional I+D (total R&D appropriation),direct_rd,2139768610.0,euro,EUR,verified_override,Verified against original Spain budget file,BOE-A-2010-19703-consolidado para 2011.pdf,202,gap: no matching rows in this year; manual override from original Spain budget file
Spain,2011,Plan Nacional I+D (total R&D appropriation),direct_rd,2139768610.0,euro,EUR,verified_override,Verified against original Spain budget file,2011 BOE-A-2010-19703-consolidado.pdf,202,gap: no matching rows in this year; manual override from original Spain budget file
Spain,2012,Plan Nacional I+D (total R&D appropriation),direct_rd,1411161290.0,euro,EUR,program_total,Promotion and Coordination of Scientific and Technical Research,BOE-A-2012-15651-consolidado para 2013.pdf,200,National R&D plan aggregate. Use as fallback when agency-level not available.
Spain,2013,Plan Nacional I+D (total R&D appropriation),direct_rd,1464723460.0,euro,EUR,program_total,Promotion and coordination of scientific and technical research,BOE-A-2013-13616-consolidado para 2014.pdf,219,National R&D plan aggregate. Use as fallback when agency-level not available.
Spain,2014,Plan Nacional I+D (total R&D appropriation),direct_rd,1443093130.0,euro,EUR,program_total,Promotion and Coordination of Scientific and Technical Research,BOE-A-2014-13612-consolidado para 2015.pdf,193,National R&D plan aggregate. Use as fallback when agency-level not available.
Spain,2015,Plan Nacional I+D (total R&D appropriation),direct_rd,170000000.0,euro,EUR,program_total,program 463B 'Promotion and coordination of scientific and technical research',BOE-A-2015-11644-consolidado para 2016.pdf,172,National R&D plan aggregate. Use as fallback when agency-level not available.
Spain,2016,Plan Nacional I+D (total R&D appropriation),direct_rd,463000000.0,euro,EUR,program_total,Promotion and coordination of scientific and technical research,2016 BOE-A-2015-11644-consolidado.pdf,145,National R&D plan aggregate. Use as fallback when agency-level not available.
Spain,2023,Promotion of Research in Public Universities of the Canary Islands,higher_education,1000000.0,euro,EUR,line_item,Promotion of research in Public Universities of the Canary Islands,2023 BOE-A-2022-22128.pdf,840,This initiative supports research activities in public universities.
Spain,2018,Provision Fund for Cervera Network and R&D Projects,innovation_instruments,80000000.0,euro,EUR,line_item,Allocation of the Technical Provisions Fund Red Cervera and R&D&I projects.,BOE-A-2018-9268-consolidado para 2018.pdf,221,This fund supports various R&D projects under the Cervera Network.
Spain,2018,R&D Actions,innovation_instruments,1000000.0,euro,EUR,line_item,To the University of La Laguna for R&D actions in the area of the Smart Specialization Strategy of the Canary Islands,BOE-A-2018-9268-consolidado para 2018.pdf,681,This program is focused on promoting research and development activities.
Spain,2020,Recovery and Resilience Mechanism,innovation_instruments,1793200000.0,euro,EUR,line_item,Technological Innovation in Telecommunications. Recovery and Resilience Mechanism,BOE-A-2020-17339-consolidado para 2021.pdf,296,"Temporary recovery instrument; observed as a recent policy funding line, not a historical institution series."
Spain,2020,Research Funding for Energy and Environmental Technologies,innovation_instruments,40586320.0,euro,EUR,line_item,Research funding for energy and environmental technologies,BOE-A-2020-17339-consolidado para 2021.pdf,560,This funding supports research in energy and environmental technologies.
Spain,2020,Research Funding for Geological Studies,direct_rd,6787130.0,euro,EUR,line_item,Research funding for geological studies,BOE-A-2020-17339-consolidado para 2021.pdf,560,This program funds research in geological studies.
Spain,2020,Research Funding for Health Studies,direct_rd,20514670.0,euro,EUR,line_item,Research funding for health studies,BOE-A-2020-17339-consolidado para 2021.pdf,560,This program funds research specifically in health studies.
Spain,2020,Research Funding for Oceanographic Studies,direct_rd,37001240.0,euro,EUR,line_item,Research funding for oceanographic studies,BOE-A-2020-17339-consolidado para 2021.pdf,560,This program directly funds research in oceanographic studies.
Spain,2020,Research Grants for Scientific Projects,direct_rd,18311580.0,euro,EUR,line_item,Research grants for scientific projects,BOE-A-2020-17339-consolidado para 2021.pdf,581,This program provides grants for scientific research projects.
Spain,2022,Research and Development in Renewable Energies,innovation_instruments,4526063330.0,euro,EUR,line_item,Research and development in renewable energies,BOE-A-2022-22128-consolidado para 2023.pdf,646,This entity is focused on renewable energy research and development.
Spain,2018,Research and Development in Telecommunications Technology,direct_rd,552954440.0,euro,EUR,line_item,Research and development of telecommunications technology,BOE-A-2018-9268-consolidado para 2018.pdf,282,This entity is dedicated to R&D in telecommunications.
Spain,2021,Research and Development in the Energy Sector,innovation_instruments,3717842730.0,euro,EUR,line_item,Research and development in the field of energy,BOE-A-2021-21653-consolidado para 2022.pdf,591,This entity focuses on energy sector research and development.
Spain,2022,Research and Development in the Energy Sector,innovation_instruments,,,,,,,,gap: no matching rows in this year
Spain,2023,Research and Development in the Energy Sector,innovation_instruments,3514141750.0,euro,EUR,line_item,Research and development in the field of energy,2023 BOE-A-2022-22128.pdf,691,This entity focuses on energy sector research and development.
Spain,2021,Research and Development in the Health Sector,direct_rd,171046830.0,euro,EUR,line_item,Research and development in the field of health,BOE-A-2021-21653-consolidado para 2022.pdf,590,This program focuses on R&D activities in health.
Spain,2022,Research and Development in the Health Sector,direct_rd,260508940.0,euro,EUR,line_item,Research and development in the field of health,BOE-A-2022-22128-consolidado para 2023.pdf,648,This program focuses on R&D activities in health.
Spain,2023,Research and Development in the Health Sector,direct_rd,260508940.0,euro,EUR,line_item,Research and development in the field of health,2023 BOE-A-2022-22128.pdf,692,This program focuses on R&D activities in health.
Spain,2009,Research and Development of the Information Society,direct_rd,524549350.0,euro,EUR,line_item,Research and Development of the Information Society.,BOE-A-2009-20765-consolidado para 2010.pdf,222-223,This program supports R&D in the information society.
Spain,2010,Research and Development of the Information Society,direct_rd,418673080.0,euro,EUR,line_item,Research and development of the Information Society,BOE-A-2010-19703-consolidado para 2011.pdf,203,This program supports R&D in the information society.
Spain,2011,Research and Development of the Information Society,direct_rd,418673080.0,euro,EUR,program_total,Information Society Research and Development.,2011 BOE-A-2010-19703-consolidado.pdf,203,This program supports R&D in the information society.
Spain,2012,Research and Development of the Information Society,direct_rd,106040200.0,euro,EUR,line_item,Research and Development of the Information Society,BOE-A-2012-15651-consolidado para 2013.pdf,200,This program supports R&D in the information society.
Spain,2013,Research and Development of the Information Society,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2014,Research and Development of the Information Society,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2015,Research and Development of the Information Society,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2016,Research and Development of the Information Society,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2017,Research and Development of the Information Society,direct_rd,130958390.0,euro,EUR,line_item,Information society research and development,BOE-A-2017-7387-consolidado para 2017.pdf,224,This program supports R&D in the information society.
Spain,2018,Research and Development of the Information Society,direct_rd,140416010.0,euro,EUR,line_item,Research and development of the Information Society,BOE-A-2018-9268-consolidado para 2018.pdf,282,This program supports R&D in the information society.
Spain,2020,Research and Development of the Information Society,direct_rd,336000000.0,euro,EUR,line_item,Research and Development of the Information Society. Recovery and Resilience Mechanism,BOE-A-2020-17339-consolidado para 2021.pdf,296,This program supports R&D in the information society.
Spain,2021,Research and Development of the Information Society,direct_rd,171642330.0,euro,EUR,line_item,Research and development of the Information Society.,BOE-A-2021-21653-consolidado para 2022.pdf,255,This program supports R&D in the information society.
Spain,1992,Research and Technological Development,direct_rd,44798916000000.0,thousand,ESP,line_item,Research and Technological Development,BOE-A-1992-28826-consolidado para 1993.pdf,96,This entity focuses on research and technological development.
Spain,1993,Research and Technological Development,direct_rd,47357565000000.0,thousand,ESP,line_item,Research and technological development,BOE-A-1993-31087-consolidado para 1994.pdf,92,This entity focuses on research and technological development.
Spain,1994,Research and Technological Development,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,1996,Research and Technological Development,direct_rd,94538399000.0,thousand,ESP,line_item,Research and technological development,BOE-A-1996-29116-consolidado para 1997.pdf,86,This entity focuses on research and technological development.
Spain,1997,Research and Technological Development,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,1998,Research and Technological Development,direct_rd,289808212000.0,thousand,ESP,line_item,Research and Technological Development,BOE-A-1998-30154-consolidado para 1999.pdf,94,This entity focuses on research and technological development.
Spain,1999,Research and Technological Development,direct_rd,323807024000.0,thousand,ESP,line_item,Research and technological development,BOE-A-1999-24785-consolidado para 2000.pdf,106,This entity focuses on research and technological development.
Spain,2000,Research and Technological Development,direct_rd,1815295780000.0,thousand,ESP,line_item,Research and Technological Development,BOE-A-2000-24265-consolidado para 2001.pdf,109,This entity focuses on research and technological development.
Spain,2001,Research and Technological Development,direct_rd,2005607080000.0,thousand,ESP,line_item,Research and technological development,BOE-A-2001-24964-consolidado para 2002.pdf,108,This entity focuses on research and technological development.
Spain,2002,Research and Technological Development,direct_rd,2009409190.0,euro,EUR,program_total,Research and Technological Development,BOE-A-2002-25411-consolidado para 2003.pdf,116,This entity focuses on research and technological development.
Spain,2021,Research in Public Health,direct_rd,44105540.0,euro,EUR,line_item,Public Health Research,BOE-A-2021-21653-consolidado para 2022.pdf,523,This program supports R&D in public health initiatives.
Spain,2021,Research in Renewable Energies,direct_rd,59677910.0,euro,EUR,line_item,Research in Renewable Energies,BOE-A-2021-21653-consolidado para 2022.pdf,523,This program supports R&D in renewable energy technologies.
Spain,2020,"Research, Development and Experimentation in Transport and Infrastructure",direct_rd,1000000.0,euro,EUR,line_item,"Research, Development and Experimentation in Transport and Infrastructures",BOE-A-2020-17339-consolidado para 2021.pdf,296,This program supports R&D in transport and infrastructure sectors.
Spain,2022,"Research, Development and Innovation",innovation_instruments,4750000000.0,euro,EUR,line_item,"Research, development and innovation",BOE-A-2022-22128-consolidado para 2023.pdf,662,This entity is dedicated to research and innovation activities.
Spain,2023,"Research, Development, Innovation and Digitalization",innovation_instruments,17766985030.0,euro,EUR,section_total,"Total for Research, Development, Innovation and Digitalization",2023 BOE-A-2022-22128.pdf,694,This entity focuses on research and innovation funding.
Spain,2020,Scientific Research Grants,innovation_instruments,671532620.0,euro,EUR,line_item,Grants for scientific research,BOE-A-2020-17339-consolidado para 2021.pdf,503-559,This fund provides grants specifically for scientific research.
Spain,2021,Scientific Research Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Spain,2022,Scientific Research Grants,innovation_instruments,1042597460.0,euro,EUR,line_item,Grants for scientific research,BOE-A-2022-22128-consolidado para 2023.pdf,540,This fund provides grants specifically for scientific research.
Spain,2020,Scientific Research Program,direct_rd,1000000.0,euro,EUR,program_total,Program 463A Scientific Research,BOE-A-2020-17339-consolidado para 2021.pdf,676,This program is dedicated to scientific research funding.
Spain,1987,"Scientific, Technical and Applied Research",direct_rd,128028383000000.0,thousand,ESP,program_total,"Scientific, Technical and Applied Research",BOE-A-1987-28404-consolidado para 1988.pdf,8,This entity is directly involved in scientific and technical research.
Spain,1988,"Scientific, Technical and Applied Research",direct_rd,183430879000000.0,thousand,ESP,section_total,"Scientific, Technical and Applied Research",BOE-A-1988-29563-consolidado para 1989.pdf,6,This entity is directly involved in scientific and technical research.
Spain,1989,"Scientific, Technical and Applied Research",direct_rd,183430879000000.0,thousand,ESP,section_total,"Scientific, Technical and Applied Research",1989 BOE-A-1988-29563-consolidado.pdf,6,This entity is directly involved in scientific and technical research.
Spain,1990,"Scientific, Technical and Applied Research",direct_rd,208252972000000.0,thousand,ESP,section_total,"Total for Scientific, Technical and Applied Research",BOE-A-1990-15347-consolidado para 1990.pdf,11,This entity is directly involved in scientific and technical research.
Spain,1991,"Scientific, Technical and Applied Research",direct_rd,,,,,,,,gap: no matching rows in this year
Spain,1992,"Scientific, Technical and Applied Research",direct_rd,183738334000000.0,thousand,ESP,line_item,"Scientific, Technical and Applied Research",BOE-A-1992-28826-consolidado para 1993.pdf,11,This entity is directly involved in scientific and technical research.
Spain,2022,Spanish Metrology Center,direct_rd,17482090.0,euro,EUR,verified_override,Verified against original Spain budget file,2023 BOE-A-2022-22128.pdf,637,gap: no matching rows in this year; manual override from original Spain budget file
Spain,2021,State Research Agency,science_agency,129696000000.0,euro,EUR,program_total,Total budget for the State Research Agency,BOE-A-2021-21653-consolidado para 2022.pdf,426,This budget supports the operations of a dedicated research agency.
Spain,2022,State Research Agency,science_agency,1419995610.0,euro,EUR,program_total,TOTAL,BOE-A-2022-22128-consolidado para 2023.pdf,539,This budget supports the operations of a dedicated research agency.
Spain,2021,Superior Council of Scientific Research,science_agency,44242306000.0,euro,EUR,program_total,Total budget for the Superior Council of Scientific Research,BOE-A-2021-21653-consolidado para 2022.pdf,425,This budget supports the operations of a major scientific research council.
Spain,2022,Superior Council of Scientific Research,science_agency,1213105230.0,euro,EUR,program_total,TOTAL,BOE-A-2022-22128-consolidado para 2023.pdf,539,This budget supports the operations of a major scientific research council.
Spain,2009,Support for R&D+i of the CTE System (Science-Technology-Company),innovation_instruments,17000000.0,euro,EUR,line_item,Support for R&D+i of the CTE system (Science-Technology-Company),BOE-A-2009-20765-consolidado para 2010.pdf,249,This program supports R&D initiatives within the CTE system.
Spain,2006,Technological Innovation in Telecommunications,direct_rd,819070000.0,euro,EUR,line_item,Technological innovation in telecommunications,BOE-A-2006-22865-consolidado para 2007.pdf,154,This program focuses on R&D in telecommunications technology.
Spain,2007,Technological Innovation in Telecommunications,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2008,Technological Innovation in Telecommunications,direct_rd,1102920560.0,euro,EUR,line_item,Technological Innovation in Telecommunications,BOE-A-2008-20744-consolidado para 2009.pdf,176,This program focuses on R&D in telecommunications technology.
Spain,2009,Technological Innovation in Telecommunications,direct_rd,1003166820.0,euro,EUR,line_item,Technological Innovation in Telecommunications.,BOE-A-2009-20765-consolidado para 2010.pdf,222-223,This program focuses on R&D in telecommunications technology.
Spain,2010,Technological Innovation in Telecommunications,direct_rd,721672880.0,euro,EUR,line_item,Technological innovation in telecommunications,BOE-A-2010-19703-consolidado para 2011.pdf,203,This program focuses on R&D in telecommunications technology.
Spain,2011,Technological Innovation in Telecommunications,direct_rd,721672880.0,euro,EUR,program_total,Technological Innovation in Telecommunications.,2011 BOE-A-2010-19703-consolidado.pdf,203,This program focuses on R&D in telecommunications technology.
Spain,2012,Technological Innovation in Telecommunications,direct_rd,561293760.0,euro,EUR,line_item,Technological Innovation in Telecommunications,BOE-A-2012-15651-consolidado para 2013.pdf,200,This program focuses on R&D in telecommunications technology.
Spain,2013,Technological Innovation in Telecommunications,direct_rd,582182950.0,euro,EUR,line_item,Technological Innovation in Telecommunications,BOE-A-2013-13616-consolidado para 2014.pdf,219,This program focuses on R&D in telecommunications technology.
Spain,2014,Technological Innovation in Telecommunications,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2015,Technological Innovation in Telecommunications,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2016,Technological Innovation in Telecommunications,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2017,Technological Innovation in Telecommunications,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2018,Technological Innovation in Telecommunications,direct_rd,,,,,,,,gap: no matching rows in this year
Spain,2020,Technological Innovation in Telecommunications,direct_rd,1793200000.0,euro,EUR,line_item,Technological Innovation in Telecommunications. Recovery and Resilience Mechanism,BOE-A-2020-17339-consolidado para 2021.pdf,296,This program focuses on R&D in telecommunications technology.
Spain,2021,Technological Innovation in Telecommunications,direct_rd,277522880.0,euro,EUR,line_item,Technological innovation in telecommunications.,BOE-A-2021-21653-consolidado para 2022.pdf,255,This program focuses on R&D in telecommunications technology.
Spain,2022,Technological Innovation in Telecommunications,direct_rd,204803490.0,euro,EUR,line_item,Technological innovation in telecommunications,BOE-A-2022-22128-consolidado para 2023.pdf,324,This program focuses on R&D in telecommunications technology.
Spain,2022,University of Deusto Project for Technological Transfer and Innovation,higher_education,1000000000.0,euro,EUR,line_item,To the University of Deusto Project for technology transfer and innovation in industrial and social health areas.,BOE-A-2022-22128-consolidado para 2023.pdf,774,This project focuses on technological transfer and innovation in various sectors.
Spain,2008,Wind Tunnel Construction for R&D,direct_rd,5000000.0,euro,EUR,line_item,Infrastructure for R&D: Construction of a wind tunnel,BOE-A-2008-20744-consolidado para 2009.pdf,203,This project involves the construction of a wind tunnel for research purposes.
