country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Spain,1991,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1992,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1993,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1994,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1996,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1997,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1998,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,1999,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2000,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2001,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2002,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2003,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2004,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2005,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2006,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2007,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2008,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2009,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2010,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2012,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2013,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2014,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2015,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2017,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2018,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2020,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,0.0
Spain,2021,Esteban Terradas National Institute of Aerospace Technology,science_agency,ok,,,,,none,0.0,0.0,31078288.349999998
Spain,2022,Esteban Terradas National Institute of Aerospace Technology,science_agency,outlier,"Amount 31,078,288 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,31078288.349999998,0.0,
Spain,1979,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,,0.0
Spain,1980,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1981,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1983,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1984,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1985,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1986,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1987,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1988,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1990,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1991,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1992,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1993,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1994,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1996,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1997,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1998,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1999,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2000,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2001,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2002,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2003,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2004,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2005,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2006,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2007,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2008,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2009,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2010,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2012,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2013,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2014,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2015,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2017,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2018,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2020,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2021,Centre for Sociological Research,direct_rd,ok,,,,,none,0.0,0.0,25825103.0
Spain,2022,Centre for Sociological Research,direct_rd,outlier,"Amount 25,825,103 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,25825103.0,0.0,
Spain,1979,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,,0.0
Spain,1980,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1981,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1983,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1984,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1985,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1986,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1987,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1988,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1990,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1991,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1992,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1993,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1994,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1996,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1997,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1998,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1999,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2000,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2001,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2002,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2003,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2004,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2005,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2006,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2007,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2008,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2009,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2010,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2012,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2013,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2014,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2015,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2017,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2018,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2020,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2021,Spanish Metrology Center,direct_rd,ok,,,,,none,0.0,0.0,25282104.0
Spain,2022,Spanish Metrology Center,direct_rd,outlier,"Amount 25,282,104 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,25282104.0,0.0,
Spain,1979,National Transplant Organization,direct_rd,ok,,,,,none,0.0,,0.0
Spain,1980,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1981,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1983,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1984,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1985,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1986,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1987,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1988,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1990,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1991,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1992,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1993,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1994,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1996,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1997,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1998,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,1999,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2000,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2001,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2002,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2003,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2004,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2005,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2006,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2007,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2008,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2009,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2010,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2012,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2013,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2014,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2015,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2017,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2018,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2020,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,0.0
Spain,2021,National Transplant Organization,direct_rd,ok,,,,,none,0.0,0.0,24755000.0
Spain,2022,National Transplant Organization,direct_rd,outlier,"Amount 24,755,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,24755000.0,0.0,
