country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Spain,Scientific Research Grants,2022,1042597460.0,1042597460.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,innovation_instruments
Spain,Scientific Research Program,2020,1000000.0,1000000.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,direct_rd
Spain,"Scientific, Technical and Applied Research",1987,128028383000000.0,128028383000000.0,1,BOE-A-1987-28404-consolidado para 1988.pdf,single,ESP,thousand,direct_rd
Spain,"Scientific, Technical and Applied Research",1988,183430879000000.0,183430879000000.0,1,BOE-A-1988-29563-consolidado para 1989.pdf,single,ESP,thousand,direct_rd
Spain,"Scientific, Technical and Applied Research",1989,183430879000000.0,183430879000000.0,1,1989 BOE-A-1988-29563-consolidado.pdf,single,ESP,thousand,direct_rd
Spain,"Scientific, Technical and Applied Research",1990,208252972000000.0,208252972000000.0,1,BOE-A-1990-15347-consolidado para 1990.pdf,single,ESP,thousand,direct_rd
Spain,"Scientific, Technical and Applied Research",1991,,,0,,gap,,,direct_rd
Spain,"Scientific, Technical and Applied Research",1992,183738334000000.0,183738334000000.0,1,BOE-A-1992-28826-consolidado para 1993.pdf,single,ESP,thousand,direct_rd
Spain,Spanish Metrology Center,2022,17482090.0,17482090.0,1,2023 BOE-A-2022-22128.pdf,single,EUR,euro,direct_rd
Spain,State Research Agency,2021,129696000000.0,129696000000.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,science_agency
Spain,State Research Agency,2022,1419995610.0,1419995610.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,science_agency
Spain,Superior Council of Scientific Research,2021,44242306000.0,44242306000.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,science_agency
Spain,Superior Council of Scientific Research,2022,1213105230.0,1213105230.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,science_agency
Spain,Support for R&D+i of the CTE System (Science-Technology-Company),2009,17000000.0,17000000.0,1,BOE-A-2009-20765-consolidado para 2010.pdf,single,EUR,euro,innovation_instruments
Spain,Technological Innovation in Telecommunications,2006,819070000.0,819070000.0,1,BOE-A-2006-22865-consolidado para 2007.pdf,single,EUR,euro,direct_rd
Spain,Technological Innovation in Telecommunications,2007,,,0,,gap,,,direct_rd
Spain,Technological Innovation in Telecommunications,2008,1102920560.0,1102920560.0,1,BOE-A-2008-20744-consolidado para 2009.pdf,single,EUR,euro,direct_rd
Spain,Technological Innovation in Telecommunications,2009,1003166820.0,1003166820.0,1,BOE-A-2009-20765-consolidado para 2010.pdf,single,EUR,euro,direct_rd
Spain,Technological Innovation in Telecommunications,2010,721672880.0,721672880.0,1,BOE-A-2010-19703-consolidado para 2011.pdf,single,EUR,euro,direct_rd
Spain,Technological Innovation in Telecommunications,2011,721672880.0,721672880.0,1,2011 BOE-A-2010-19703-consolidado.pdf,single,EUR,euro,direct_rd
Spain,Technological Innovation in Telecommunications,2012,561293760.0,561293760.0,1,BOE-A-2012-15651-consolidado para 2013.pdf,single,EUR,euro,direct_rd
Spain,Technological Innovation in Telecommunications,2013,582182950.0,582182950.0,1,BOE-A-2013-13616-consolidado para 2014.pdf,single,EUR,euro,direct_rd
Spain,Technological Innovation in Telecommunications,2014,,,0,,gap,,,direct_rd
Spain,Technological Innovation in Telecommunications,2015,,,0,,gap,,,direct_rd
Spain,Technological Innovation in Telecommunications,2016,,,0,,gap,,,direct_rd
Spain,Technological Innovation in Telecommunications,2017,,,0,,gap,,,direct_rd
Spain,Technological Innovation in Telecommunications,2018,,,0,,gap,,,direct_rd
Spain,Technological Innovation in Telecommunications,2020,1793200000.0,1793200000.0,1,BOE-A-2020-17339-consolidado para 2021.pdf,single,EUR,euro,direct_rd
Spain,Technological Innovation in Telecommunications,2021,277522880.0,277522880.0,1,BOE-A-2021-21653-consolidado para 2022.pdf,single,EUR,euro,direct_rd
Spain,Technological Innovation in Telecommunications,2022,204803490.0,204803490.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,direct_rd
Spain,University of Deusto Project for Technological Transfer and Innovation,2022,1000000000.0,1000000000.0,1,BOE-A-2022-22128-consolidado para 2023.pdf,single,EUR,euro,higher_education
Spain,Wind Tunnel Construction for R&D,2008,5000000.0,5000000.0,1,BOE-A-2008-20744-consolidado para 2009.pdf,single,EUR,euro,direct_rd
