canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,612708.0,Chapter 50 - Science Ministry,0,685,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,131182.0,Chapter 50 - Science Ministry,0,693,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,38471.0,Chapter 50 - Science Ministry,0,694,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Apoio ao Desenvolvimento Regional - Capítulo 50 - FN,270926.0,MINISTRY OF SCIENCE,0,702,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,686525.0,MINISTRY OF EDUCATION,0,704,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,20000000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,729,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Ministério da Ciência e Tecnologia,1197680.0,Ministry of Science and Technology,0,740,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,149639369.0,Ministry of Science and Technology,0,746,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50- FN,42080589.0,SCIENCE AND TECHNOLOGY,0,752,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50- FC,83034883.0,SCIENCE AND TECHNOLOGY,0,753,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,11598300.0,SCIENCE AND TECHNOLOGY,0,755,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,1336778.0,Chapter 50 - FN,0,760,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,2094951.0,Chapter 50 - National Fund,0,765,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,12590610.0,MINISTRY OF SOCIAL EQUIPMENT,0,774,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,158605.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,784,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,168002644.0,Chapter 50 - FN,0,795,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,2461595.0,MINISTRY OF ECONOMY,0,807,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FC,3242025.0,MINISTRY OF ECONOMY,0,808,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,13400000.0,MINISTRY OF ECONOMY,0,810,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,812000.0,MINISTRY OF ECONOMY,0,811,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FC,2200000.0,MINISTRY OF ECONOMY,0,812,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,1400000.0,MINISTRY OF ECONOMY,0,813,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,310000.0,MINISTRY OF ECONOMY,0,814,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,470000.0,MINISTRY OF ECONOMY,0,815,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,1000000.0,MINISTRY OF ECONOMY,0,816,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,22700000.0,MINISTRY OF WORK AND SOLIDARITY,0,836,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,3736505.0,MINISTRY OF PLANNING,0,843,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,126157808.0,Chapter 50 - Science Ministry,0,850,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Ministério da Ciência e Tecnologia,282016124.0,Ministry of Science and Technology,0,854,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Ministério da Ciência e Tecnologia,27189473.0,Ministry of Science and Technology,0,876,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Cap. 50 - FN,89641359.0,Ministry of Science and Higher Education,0,884,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Cap. 50 - FN,121600000.0,Ministry of Science and Higher Education,0,885,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Cap. 50 - FC,55865000.0,Ministry of Science and Higher Education,0,886,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Cap. 50 - FN,177536823.0,Ministry of Science and Higher Education,0,887,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Cap. 50 - FC,1973616.0,Ministry of Science and Higher Education,0,888,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",182985231.0,"Ministry of Science, Technology and Higher Education",0,889,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",12749010.0,"Ministry of Science, Technology and Higher Education",0,892,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",668424796.0,"Ministry of Science, Technology and Higher Education",0,909,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",196594933.0,"Ministry of Science, Technology and Higher Education",0,913,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",975045274.0,"Ministry of Science, Technology and Higher Education",0,917,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",422098.0,"Ministry of Science, Technology and Higher Education",0,922,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",746487.0,"Ministry of Science, Technology and Higher Education",0,925,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",194247113.0,"Ministry of Science, Technology and Higher Education",0,929,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",503524270.0,"Ministry of Science, Technology and Higher Education",0,932,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",30000000.0,"Ministry of Science, Technology and Higher Education",0,936,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",210745.0,"Ministry of Science, Technology and Higher Education",0,940,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",444639.0,"Ministry of Science, Technology and Higher Education",0,946,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",100085548.0,"Ministry of Science, Technology and Higher Education",0,950,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",7997060.0,"Ministry of Science, Technology and Higher Education",0,954,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,TOTAL Cap. 50 - FN,177536823.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,959,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,TOTAL Cap. 50 - FC,1973616.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,960,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",42408811.0,"Ministry of Science, Technology and Higher Education",0,963,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",43400000.0,"Ministry of Science, Technology and Higher Education",0,966,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",624219.0,"Ministry of Science, Technology and Higher Education",0,970,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",483047258.0,"Ministry of Science, Technology and Higher Education",0,976,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",29200000.0,"Ministry of Science, Technology and Higher Education",0,980,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",536686.0,"Ministry of Science, Technology and Higher Education",0,984,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",8478736.0,"Ministry of Science, Technology and Higher Education",0,989,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",703562.0,"Ministry of Science, Technology and Higher Education",0,992,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",2374268.0,"Ministry of Science, Technology and Higher Education",0,998,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",759927.0,"Ministry of Science, Technology and Higher Education",0,1003,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Cap. 50 - FN,759927.0,"Ministry of Science, Technology and Higher Education",0,1004,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Total for Capítulo 50 - FN,759927.0,"Ministry of Science, Technology and Higher Education",0,1005,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",36674501.0,"Ministry of Science, Technology and Higher Education",0,1006,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",557553.0,"Ministry of Science, Technology and Higher Education",0,1013,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",650628.0,"Ministry of Science, Technology and Higher Education",0,1016,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",586794.0,"Ministry of Science, Technology and Higher Education",0,1018,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",190824.0,"Ministry of Science, Technology and Higher Education",0,1020,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",942875.0,"Ministry of Science, Technology and Higher Education",0,1024,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",192236008.0,"Ministry of Science, Technology and Higher Education",0,1028,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",98944218.0,"Ministry of Science, Technology and Higher Education",0,1033,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",34500000.0,"Ministry of Science, Technology and Higher Education",0,1037,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",976658213.0,"Ministry of Science, Technology and Higher Education",0,1040,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",120497365.0,"Ministry of Science, Technology and Higher Education",0,1044,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",634907638.0,"Ministry of Science, Technology and Higher Education",0,1049,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",289166980.0,"Ministry of Science, Technology and Higher Education",0,1052,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",115712973.0,"Ministry of Science, Technology and Higher Education",0,1057,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",55100000.0,"Ministry of Science, Technology and Higher Education",0,1060,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Cap. 50 - FN,48037198.0,"Ministry of Science, Technology and Higher Education",0,1061,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",19000000.0,"Ministry of Science, Technology and Higher Education",0,1067,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",296870.0,"Ministry of Science, Technology and Higher Education",0,1071,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",169161032.0,"Ministry of Science, Technology and Higher Education",0,1076,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",153617142.0,"Ministry of Science, Technology and Higher Education",0,1081,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",445937436.0,"Ministry of Science, Technology and Higher Education",0,1085,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",551536.0,"Ministry of Science, Technology and Higher Education",0,1090,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",498798.0,"Ministry of Science, Technology and Higher Education",0,1094,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",3128989.0,"Ministry of Science, Technology and Higher Education",0,1100,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",7219846.0,"Ministry of Science, Technology and Higher Education",0,1104,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",5594550.0,"Ministry of Science, Technology and Higher Education",0,1108,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",35761735.0,"Ministry of Science, Technology and Higher Education",0,1113,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",362900.0,"Ministry of Science, Technology and Higher Education",0,1118,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",10308988.0,"Ministry of Science, Technology and Higher Education",0,1122,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",1004879.0,"Ministry of Science, Technology and Higher Education",0,1126,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",621263.0,"Ministry of Science, Technology and Higher Education",0,1129,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,337484005.0,SCIENCE AND HIGHER EDUCATION,0,1137,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FC,16796468.0,SCIENCE AND HIGHER EDUCATION,0,1138,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,93202000.0,Ministry of Science and Higher Education,0,1143,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FC,46267063.0,Ministry of Science and Higher Education,0,1144,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",128694145.0,"Ministry of Science, Technology and Higher Education",0,1148,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,84302100.0,"Ministry of Science, Technology and Higher Education",0,1149,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FC,44032045.0,"Ministry of Science, Technology and Higher Education",0,1150,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,40243878.0,"Ministry of Science, Technology and Higher Education",0,1151,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FC,44032945.0,"Ministry of Science, Technology and Higher Education",0,1152,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,13210000.0,"Ministry of Science, Technology and Higher Education",0,1153,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FC,18977462.0,"Ministry of Science, Technology and Higher Education",0,1154,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,18977462.0,"Ministry of Science, Technology and Higher Education",0,1155,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",83845419.0,"Ministry of Science, Technology and Higher Education",0,1156,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",12800000.0,"Ministry of Science, Technology and Higher Education",0,1161,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",25000000.0,"Ministry of Science, Technology and Higher Education",0,1166,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",39495335.0,"Ministry of Science, Technology and Higher Education",0,1171,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",667524365.0,"Ministry of Science, Technology and Higher Education",0,1180,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,40286827.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1210,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,128677.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1212,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,205000.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1213,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,232000.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1214,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,390000.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1215,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,5067472.0,Ministry of Science and Higher Education,0,1217,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2004,Lei orcamento para 2004.pdf,Cap. 50 - FN,815317.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1225,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"Ministério da Ciência, Inovação e Ensino Superior",282000000.0,"Ministry of Science, Innovation and Higher Education",0,1239,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"Ministério da Ciência, Inovação e Ensino Superior",980114841.0,"Ministry of Science, Innovation and Higher Education",0,1244,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",387347134.0,"Ministry of Science, Technology and Higher Education",0,1248,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,Cap. 50 - RG,168839548.0,"Ministry of Science, Technology and Higher Education",0,1250,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,Cap. 50 - RP,330000.0,"Ministry of Science, Technology and Higher Education",0,1251,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,Cap. 50 - FC,178826697.0,"Ministry of Science, Technology and Higher Education",0,1252,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",195789025.0,"Ministry of Science, Technology and Higher Education",0,1253,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",202651776.0,"Ministry of Science, Technology and Higher Education",0,1255,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"MINISTÉRIO DA CIÊNCIA, INOVAÇÃO E ENSINO SUPERIOR",401161428.0,"MINISTRY OF SCIENCE, INNOVATION AND HIGHER EDUCATION",0,1263,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2005,Lei orcamento para 2005.pdf,"MINISTÉRIO DA CIÊNCIA, INOVAÇÃO E ENSINO SUPERIOR",1512489492.0,"MINISTRY OF SCIENCE, INNOVATION AND HIGHER EDUCATION",0,1268,False
