canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2024,Lei orcamento para 2024.pdf,"Transferência de verbas para o Fundo de Contragarantia Mútuo, até ao montante de 452 059 €, provenientes do orçamento da FCT, I. P., nos termos dos protocolos de abertura da Linha de Crédito para Estudantes do Ensino Superior com Garantia Mútua contratualizada entre o Programa Operacional de Capital Humano, o Banco Português de Fomento, S. A., e o Ministério da Ciência, Tecnologia e Ensino Superior.",452059.0,"Foundation for Science and Technology, I.P.",0,1724,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2025,2025 BOE2025_doc01_Lei.pdf,"Transferências da Fundação para a Ciência e Tecnologia, I. P.",,"Ministry of Science, Technology and Higher Education",0,1729,True
FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,2025,2025 BOE2025_doc01_Lei.pdf,"Concursos para a carreira de investigação científica na FCT, I. P.",,"Ministry of Science, Technology and Higher Education",0,1730,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1987,Lei orcamento para 1987.pdf,Junta Nacional de Investigação Científica e Tecnológica,249849.0,Ministry of Science and Technology,0,73,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1987,Lei orcamento para 1987.pdf,Bolsa de Investigação JNICT NPROJ: 1,220008.0,Ministry of Science,0,118,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1987,Lei orcamento para 1987.pdf,JNICT - Junta Nacional de Investigação Científica e Tecnológica,130000.0,Ministry of Science,0,168,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1991,Lei orcamento para 1991.pdf,Junta Nacional de Investigação Científica e Tecnológica,497900.0,Ministry of Science,0,323,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1992,Lei orcamento para 1992.pdf,Junta Nacional de Investigação Científica e Tecnológica,10000.0,Ministry of Science,0,361,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1993,Lei orcamento para 1993.pdf,Junta Nacional de Investigação Científica e Tecnológica,200000.0,Ministry of Science and Technology,0,368,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1993,Lei orcamento para 1993.pdf,CF: 8010 SE: JNICT NPROJ: 5,1366378.0,Ministry of Science,0,378,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1995,Lei orcamento para 1995.pdf,JNICT funding for various projects,9373000.0,MINISTRY OF SCIENCE,0,407,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1997,1997 02040557.pdf,Junta Nacional de Investigação Científica e Tecnológica,,SCIENCE AND TECHNOLOGY,0,434,True
JNICT — Junta Nacional de Investigação Científica e Tecnológica (Portugal),rd_agency,1997,Lei orcamento para 1997.pdf,Junta Nacional de Investigação Científica e Tecnológica,,SCIENCE AND TECHNOLOGY,0,464,True
LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,1987,Lei orcamento para 1987.pdf,Laboratório Nacional de Engenharia Civil,2714970.0,Ministry of Science,0,77,True
LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,2000,Lei orcamento para 2000.pdf,AQUISIÇÃO DE SERVIÇOS DESTINADA À REFORMULAÇÃO INSTITUCIONAL DO LNEC,25000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,568,True
LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,2002,Lei orcamento para 2002.pdf,LNEC - Laboratório Nacional de Engenharia Civil,2819507.0,MINISTRY OF SOCIAL EQUIPMENT,0,806,True
LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,2003,Lei orcamento para 2003.pdf,LNEC,1352770.0,"Ministry of Science, Technology and Higher Education",0,1107,True
LNEC — Laboratório Nacional de Engenharia Civil (Portugal),research_institute,2003,Lei orcamento para 2003.pdf,AQUISIÇÃO DE SERVIÇOS DESTINADOS À REFORMULAÇÃO INSTITUCIONAL DO LNEC,100000.0,"Ministry of Science, Technology and Higher Education",0,1110,True
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1986,Lei orcamento para 1986.pdf,Ministério da Ciência e Tecnologia,2908454.0,Ministry of Science and Technology,0,7,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1986,Lei orcamento para 1986.pdf,CAP. 50. DO DE,61528.0,MINISTRY OF FINANCE,0,24,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1987,Lei orcamento para 1987.pdf,Ministério da Ciência e Tecnologia,3874.0,Ministry of Science and Technology,0,71,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1988,Lei orcamento para 1988.pdf,Ministério da Ciência e Tecnologia,1727690.0,Ministry of Science and Technology,0,218,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1988,Lei orcamento para 1988.pdf,Ministério da Ciência e Tecnologia,2762980.0,Ministry of Science and Technology,0,251,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1993,Lei orcamento para 1993.pdf,Ministério da Ciência e Tecnologia,397449690.0,Ministry of Science and Technology,0,366,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1995,Lei orcamento para 1995.pdf,Cap. 50º - FN 34 472 689,34472689.0,MINISTRY OF EDUCATION,0,413,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1995,Lei orcamento para 1995.pdf,Cap. 50º - FC 11 856 500,11856500.0,MINISTRY OF EDUCATION,0,414,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1995,Lei orcamento para 1995.pdf,Cap. 50º - FC 5 505 000,5505000.0,MINISTRY OF EDUCATION,0,415,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1995,Lei orcamento para 1995.pdf,Cap. 50º - FC 1 250 200,1250200.0,MINISTRY OF EDUCATION,0,416,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1995,Lei orcamento para 1995.pdf,Cap. 50º - FC 606 300,606300.0,MINISTRY OF EDUCATION,0,417,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1996,Lei orcamento para 1996.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,26640943.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,425,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1997,1997 02040557.pdf,Ministério da Ciência e Tecnologia,,Ministry of Science and Technology,0,430,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1997,1997 02040557.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,29645339.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,437,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1997,1997 02040557.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,32191834.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,450,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1997,1997 02040557.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,288000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,456,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1997,Lei orcamento para 1997.pdf,Ministério da Ciência e Tecnologia,,Ministry of Science and Technology,0,459,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1997,Lei orcamento para 1997.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,299645339.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,467,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1997,Lei orcamento para 1997.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,32191834.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,478,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1998,Lei orcamento para 1998.pdf,Ministério da Ciência e Tecnologia,36452943.0,Ministry of Science and Technology,0,503,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1998,Lei orcamento para 1998.pdf,Cap. 50-FN,24766000.0,Ministry of Science and Technology,0,504,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1998,Lei orcamento para 1998.pdf,Ministério da Ciência e Tecnologia,993537205.0,Ministry of Science and Technology,0,507,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1998,Lei orcamento para 1998.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,100000000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,514,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1999,Lei orcamento para 1999.pdf,Ministério da Ciência e Tecnologia,37663000.0,Ministry of Science and Technology,0,522,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1999,Lei orcamento para 1999.pdf,Ministério da Ciência e Tecnologia,41003925.0,Ministry of Science and Technology,0,526,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,1999,Lei orcamento para 1999.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,1957950.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,547,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2000,Lei orcamento para 2000.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,143481411.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,565,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2000,Lei orcamento para 2000.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,47178180.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,579,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2000,Lei orcamento para 2000.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,100000000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,585,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,420000.0,Chapter 50 - National Fund,0,615,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,151527750.0,MINISTRY OF SOCIAL EQUIPMENT,0,629,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FC,480636.0,MINISTRY OF SOCIAL EQUIPMENT,0,631,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,239823.0,MINISTRY OF INTERNAL ADMINISTRATION,0,642,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,612708.0,Chapter 50 - Science Ministry,0,706,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,131182.0,Chapter 50 - Science Ministry,0,714,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,38471.0,Chapter 50 - Science Ministry,0,715,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Apoio ao Desenvolvimento Regional - Capítulo 50 - FN,270926.0,MINISTRY OF SCIENCE,0,723,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,686525.0,MINISTRY OF EDUCATION,0,725,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Cap. 50 - FN,20000000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,751,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Ministério da Ciência e Tecnologia,1197680.0,Ministry of Science and Technology,0,764,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,"Transferir verbas de programas inscritos no capítulo 50 do Ministério da Ciência e da Tecnologia para a Agencia de Inovação, S. A., até ao montante de E 4 987 979, destinadas ao financiamento de actividades de investigação e desenvolvimento e de estímulo à inovação empresarial, designadamente para apoio a projectos de investigação e desenvolvimento em consórcio entre empresas e instituições científicas",4987979.0,Science and Technology,0,769,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,149639369.0,Ministry of Science and Technology,0,771,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50- FN,42080589.0,SCIENCE AND TECHNOLOGY,0,777,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50- FC,83034883.0,SCIENCE AND TECHNOLOGY,0,778,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,11598300.0,SCIENCE AND TECHNOLOGY,0,780,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,1336778.0,Chapter 50 - FN,0,785,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,2094951.0,Chapter 50 - National Fund,0,790,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,12590610.0,MINISTRY OF SOCIAL EQUIPMENT,0,800,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,158605.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,810,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,168002644.0,Chapter 50 - FN,0,821,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,2461595.0,MINISTRY OF ECONOMY,0,833,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FC,3242025.0,MINISTRY OF ECONOMY,0,834,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,13400000.0,MINISTRY OF ECONOMY,0,836,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,812000.0,MINISTRY OF ECONOMY,0,837,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FC,2200000.0,MINISTRY OF ECONOMY,0,838,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,1400000.0,MINISTRY OF ECONOMY,0,839,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,310000.0,MINISTRY OF ECONOMY,0,840,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,470000.0,MINISTRY OF ECONOMY,0,841,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,1000000.0,MINISTRY OF ECONOMY,0,842,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,22700000.0,MINISTRY OF WORK AND SOLIDARITY,0,863,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,3736505.0,MINISTRY OF PLANNING,0,870,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Cap. 50 - FN,126157808.0,Chapter 50 - Science Ministry,0,879,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Ministério da Ciência e Tecnologia,282016124.0,Ministry of Science and Technology,0,884,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2002,Lei orcamento para 2002.pdf,Ministério da Ciência e Tecnologia,27189473.0,Ministry of Science and Technology,0,909,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Transferir verbas do Programa Operacional Ciência, Tecnologia, Inovação (POCTI), inscrito no capítulo 50 do Ministério da Ciência e do Ensino Superior - Fundação para a Ciência e a Tecnologia, para o orçamento de outras entidades do Ministério da Ciência e do Ensino Superior com classificações funcionais diferentes, incluindo serviços integrados, até ao montante de € 10 000 000",10000000.0,SCIENCE AND HIGHER EDUCATION,0,917,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Transferir verbas de programas inscritos no capítulo 50 do Ministério da Ciência e do Ensino Superior - Fundação para a Ciência e a Tecnologia para a Agência de Inovação, Empresarial e Transferência de Tecnologia, S. A., até ao montante de € 3 000 000, destinadas ao financiamento de projectos de investigação e desenvolvimento e sua gestão em consórcio entre empresas e instituições científicas",3000000.0,SCIENCE AND HIGHER EDUCATION,0,918,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Cap. 50 - FN,89641359.0,Ministry of Science and Higher Education,0,921,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Cap. 50 - FN,121600000.0,Ministry of Science and Higher Education,0,922,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Cap. 50 - FC,55865000.0,Ministry of Science and Higher Education,0,923,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Cap. 50 - FN,177536823.0,Ministry of Science and Higher Education,0,924,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Cap. 50 - FC,1973616.0,Ministry of Science and Higher Education,0,925,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",182985231.0,"Ministry of Science, Technology and Higher Education",0,926,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",12749010.0,"Ministry of Science, Technology and Higher Education",0,930,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",668424796.0,"Ministry of Science, Technology and Higher Education",0,947,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",196594933.0,"Ministry of Science, Technology and Higher Education",0,951,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",975045274.0,"Ministry of Science, Technology and Higher Education",0,955,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",422098.0,"Ministry of Science, Technology and Higher Education",0,960,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",746487.0,"Ministry of Science, Technology and Higher Education",0,963,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",194247113.0,"Ministry of Science, Technology and Higher Education",0,967,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",503524270.0,"Ministry of Science, Technology and Higher Education",0,971,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",30000000.0,"Ministry of Science, Technology and Higher Education",0,975,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",210745.0,"Ministry of Science, Technology and Higher Education",0,979,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",444639.0,"Ministry of Science, Technology and Higher Education",0,985,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",100085548.0,"Ministry of Science, Technology and Higher Education",0,989,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",7997060.0,"Ministry of Science, Technology and Higher Education",0,994,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,TOTAL Cap. 50 - FN,177536823.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,999,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,TOTAL Cap. 50 - FC,1973616.0,MINISTRY OF SCIENCE AND HIGHER EDUCATION,0,1000,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",42408811.0,"Ministry of Science, Technology and Higher Education",0,1003,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",43400000.0,"Ministry of Science, Technology and Higher Education",0,1006,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",624219.0,"Ministry of Science, Technology and Higher Education",0,1010,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",483047258.0,"Ministry of Science, Technology and Higher Education",0,1016,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",29200000.0,"Ministry of Science, Technology and Higher Education",0,1020,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",536686.0,"Ministry of Science, Technology and Higher Education",0,1024,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",8478736.0,"Ministry of Science, Technology and Higher Education",0,1029,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",703562.0,"Ministry of Science, Technology and Higher Education",0,1032,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",2374268.0,"Ministry of Science, Technology and Higher Education",0,1038,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",759927.0,"Ministry of Science, Technology and Higher Education",0,1043,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Cap. 50 - FN,759927.0,"Ministry of Science, Technology and Higher Education",0,1044,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,Total for Capítulo 50 - FN,759927.0,"Ministry of Science, Technology and Higher Education",0,1045,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",36674501.0,"Ministry of Science, Technology and Higher Education",0,1046,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",557553.0,"Ministry of Science, Technology and Higher Education",0,1053,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",650628.0,"Ministry of Science, Technology and Higher Education",0,1056,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",586794.0,"Ministry of Science, Technology and Higher Education",0,1059,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",190824.0,"Ministry of Science, Technology and Higher Education",0,1062,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",942875.0,"Ministry of Science, Technology and Higher Education",0,1067,False
Ministério da Ciência e Tecnologia — Capítulo 50 (Portugal),rd_ministry,2003,Lei orcamento para 2003.pdf,"Ministério da Ciência, Tecnologia e Ensino Superior",192236008.0,"Ministry of Science, Technology and Higher Education",0,1071,False
