country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Portugal,1989,line_item,50,MINISTERIO DA CIÊNCIA E TECNOLOGIA,Ministry of Science and Technology,,PROJ: UNIDADE TECNOLOGICA DE PROCESSAMENTO DE MATERIAIS CERANICOS,PROJECT: TECHNOLOGICAL UNIT FOR PROCESSING CERAMIC MATERIALS,50000.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1989.pdf,250,gpt-4o-mini,extract,
Portugal,1989,line_item,50,MINISTERIO DA CIÊNCIA E TECNOLOGIA,Ministry of Science and Technology,,PROJ: UNIDADE TECNOLOGICA DE TRATAMENTOS DE INFLUENTES ESTUARIO DO SADU,PROJECT: TECHNOLOGICAL UNIT FOR TREATMENT OF INFLUENTS IN THE SADO ESTUARY,50000.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1989.pdf,250,gpt-4o-mini,extract,
Portugal,1989,section_total,50,MINISTERIO DA CIÊNCIA E TECNOLOGIA,Ministry of Science and Technology,,TOTAL,TOTAL,181999.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1989.pdf,250,gpt-4o-mini,extract,
Portugal,1989,line_item,50,Ministério da Ciência,Ministry of Science,,Instituto de Investigação Científica Tropical,Institute of Tropical Scientific Research,495000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1989.pdf,46,gpt-4o-mini,extract,
Portugal,1989,line_item,50,Ministério da Ciência,Ministry of Science,,Instituto Nacional de Emergência Médica,National Institute of Medical Emergency,97048.0,thousand,PTE,unclear,review,0.5,Lei orcamento para 1989.pdf,46,gpt-4o-mini,extract,Unclear if this is R&D related
Portugal,1989,line_item,50,Ministério da Ciência,Ministry of Science,,Instituto Nacional de Investigação Científica,National Institute of Scientific Research,2550000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1989.pdf,46,gpt-4o-mini,extract,
Portugal,1989,section_total,50,Ministério da Ciência,Ministry of Science,,Total para o Ministério da Ciência,Total for the Ministry of Science,26029194.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1989.pdf,46,gpt-4o-mini,extract,
Portugal,1989,line_item,50,Ministério da Ciência,Ministry of Science,,Universidade Nova de Lisboa - Faculdade de Ciências Médicas,New University of Lisbon - Faculty of Medical Sciences,388000.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1989.pdf,47,gpt-4o-mini,extract,
Portugal,1989,line_item,50,Ministério da Ciência,Ministry of Science,,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,New University of Lisbon - Faculty of Social and Human Sciences,635000.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1989.pdf,47,gpt-4o-mini,extract,
Portugal,1990,program_total,50,MINISTERIO DA INOUSTRIA E ENERGIA,Ministry of Industry and Energy,,INVESTIGACAO CIENTIFICA E DESENVOLVIMENTO TECNOLOGICO,Scientific Research and Technological Development,8000000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1990.pdf,115,gpt-4o-mini,extract,
Portugal,1990,section_total,50,MINISTERIO DA INOUSTRIA E ENERGIA,Ministry of Industry and Energy,,TOTAL,TOTAL,2093005756480006.0,thousand,PTE,science_agency,review,0.5,Lei orcamento para 1990.pdf,115,gpt-4o-mini,extract,"Amount 2.093e+15 PTE out of plausible range [0e+00, 1e+15]"
Portugal,1990,line_item,50,MINISTERIO DA INOUSTRIA E ENERGIA,Ministry of Industry and Energy,,PROJ: INVESTIGACAO GEOLÓGICA DA ZEE NACIONAL E INVENT. DOS RECURSOS,Project: Geological Research of the National EEZ and Inventory of Resources,239553.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1990.pdf,116,gpt-4o-mini,extract,
Portugal,1990,line_item,50,MINISTERIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,Financiamento da investigação científica,Funding for scientific research,50000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1990.pdf,118-120,gpt-4o-mini,extract,
Portugal,1990,line_item,50,MINISTERIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,Bolsas de investigação,Research grants,14500.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1990.pdf,118-120,gpt-4o-mini,extract,
Portugal,1990,program_total,50,MINISTERIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,Programa Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,206892.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1990.pdf,118-120,gpt-4o-mini,extract,
Portugal,1990,section_total,50,MINISTERIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,Total do orçamento para o Ministério da Ciência e Tecnologia,Total budget for the Ministry of Science and Technology,9318923.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1990.pdf,118-120,gpt-4o-mini,extract,
Portugal,1990,section_total,50,MINISTERI. DA EDUCACA,Ministry of Education,,INVESTIGACAS CIENTIFICA E DESENVULVIMENTO TECNOLOGICO,Scientific Research and Technological Development,4339607.0,thousand,PTE,science_agency,include,0.9,Lei orcamento para 1990.pdf,170,gpt-4o-mini,extract,
Portugal,1990,line_item,50,MINISTERI. DA EDUCACA,Ministry of Education,,PROG:UBSERVATURIO ASTRONOMICO DE LISBUA,Program: Astronomical Observatory of Lisbon,119918.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1990.pdf,171,gpt-4o-mini,extract,
Portugal,1990,line_item,50,MINISTERI. DA EDUCACA,Ministry of Education,,PROJECENTRU CE TECNLLOGIA QUIMICA E BIOLOGIA,Project: Center for Chemical and Biological Technology,1320000.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1990.pdf,171,gpt-4o-mini,extract,
Portugal,1990,line_item,50,MINISTERI. DA EDUCACA,Ministry of Education,,PROJECENTRU DE METALURGIA E CIENCIA DOS MATERIAIS,Project: Center for Metallurgy and Materials Science,519700.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1990.pdf,171,gpt-4o-mini,extract,
Portugal,1990,line_item,50,MINISTERI. DA EDUCACA,Ministry of Education,,PROJ:CENTRO DE INVESTIGACAU EM RECURS. DE AGUA,Project: Research Center in Water Resources,873033.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1990.pdf,171,gpt-4o-mini,extract,
Portugal,1990,program_total,50,MINISTERI. DA EDUCACA,Ministry of Education,,INVESTIGACAU,Research,3927689.0,thousand,PTE,direct_rd,include,0.9,Lei orcamento para 1990.pdf,171,gpt-4o-mini,extract,
Portugal,1990,program_total,50,MINISTÉRIO DA CIÊNCIA,MINISTRY OF SCIENCE,,INVESTIGACAO CIENTIFICA E DESENVOLVIMENTO TECNOLOGICO,SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT,1327000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1990.pdf,54,gpt-4o-mini,extract,
Portugal,1990,section_total,50,MINISTÉRIO DA CIÊNCIA,MINISTRY OF SCIENCE,,TOTAL DO MINISTÉRIO,TOTAL FOR THE MINISTRY,1700000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1990.pdf,54,gpt-4o-mini,extract,
Portugal,1990,line_item,50,MINISTÉRIO DA CIÊNCIA,MINISTRY OF SCIENCE,,PROJICENTRO VE JUVENTUDE DO VAIRÃO,YOUTH CENTER PROJECT IN VAIRÃO,121430.0,thousand,PTE,rd_adjacent,include,0.8,Lei orcamento para 1990.pdf,54,gpt-4o-mini,extract,
Portugal,1990,line_item,50,MINISTÉRIO DA CIÊNCIA,MINISTRY OF SCIENCE,,PROJICENTROS DE JUVENTUDE (RESIDUAL),YOUTH CENTERS (RESIDUAL),10000.0,thousand,PTE,rd_adjacent,include,0.7,Lei orcamento para 1990.pdf,54,gpt-4o-mini,extract,
Portugal,1990,line_item,50,MINISTERIO DA DEFESA NACIONAL,MINISTRY OF NATIONAL DEFENSE,,PROJ:ESTUDO EPIDEMIOLOGICO DO SHO - PREVALÊNCIA DA EPILEPSIA,PROJECT: EPIDEMIOLOGICAL STUDY OF EPILEPSY PREVALENCE,15000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1990.pdf,58,gpt-4o-mini,extract,
Portugal,1990,line_item,50,MINISTERIO DA DEFESA NACIONAL,MINISTRY OF NATIONAL DEFENSE,,PROJ:VIGILANCIA DA QUALIDADE DOI MEIO MARINHO,PROJECT: MONITORING OF MARINE ENVIRONMENT QUALITY,118476.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1990.pdf,58,gpt-4o-mini,extract,
Portugal,1990,program_total,50,MINISTERIO DA DEFESA NACIONAL,MINISTRY OF NATIONAL DEFENSE,,PROG: INVESTIGACAO E CONTROLO NO DOMINIO DA PREVENÇÃO DAS DISFUNCDES AMBIENTAIS,PROGRAM: RESEARCH AND CONTROL IN THE FIELD OF ENVIRONMENTAL DISFUNCTION PREVENTION,366081.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1990.pdf,93,gpt-4o-mini,extract,
Portugal,1990,line_item,50,MINISTERIO DA DEFESA NACIONAL,MINISTRY OF NATIONAL DEFENSE,,PROJ:INVESTIGACAD E FORMAÇÃO CIENTIFICA,PROJECT: RESEARCH AND SCIENTIFIC TRAINING,342718.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1990.pdf,93,gpt-4o-mini,extract,
Portugal,1990,section_total,50,MINISTERIO DA DEFESA NACIONAL,MINISTRY OF NATIONAL DEFENSE,,SECTOR: INVESTIGAÇÃO CIENTIFICA E DESENVOLVIMENTO TECNOLOGICO,SECTOR: SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT,49249345.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1990.pdf,93,gpt-4o-mini,extract,
Portugal,1990,line_item,50,MINISTÉRIO DO PLANEAMENTO E ADMINISTRAÇÃO DO TERRITÓRIO,MINISTRY OF PLANNING AND TERRITORIAL ADMINISTRATION,,PROJ: COOPERAÇÃO INTERNACIONAL EM CIENCIA E TECNOLOGIA,PROJECT: INTERNATIONAL COOPERATION IN SCIENCE AND TECHNOLOGY,1173732.0,thousand,PTE,rd_adjacent,include,1.0,Lei orcamento para 1990.pdf,94,gpt-4o-mini,extract,
Portugal,1990,line_item,50,MINISTÉRIO DO PLANEAMENTO E ADMINISTRAÇÃO DO TERRITÓRIO,MINISTRY OF PLANNING AND TERRITORIAL ADMINISTRATION,,PROJ: FORMACAU DE RECURSOS HUMANOS EM CIENCIA E TECNOLOGIA,PROJECT: TRAINING OF HUMAN RESOURCES IN SCIENCE AND TECHNOLOGY,2982996.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1990.pdf,94,gpt-4o-mini,extract,
Portugal,1990,line_item,50,MINISTÉRIO DO PLANEAMENTO E ADMINISTRAÇÃO DO TERRITÓRIO,MINISTRY OF PLANNING AND TERRITORIAL ADMINISTRATION,,PROJ: INSTITUTO DE INVESTIGAÇÃO CIENTIFICA TROPICAL,PROJECT: TROPICAL SCIENTIFIC RESEARCH INSTITUTE,975635.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1990.pdf,94,gpt-4o-mini,extract,
Portugal,1990,program_total,50,MINISTÉRIO DO PLANEAMENTO E ADMINISTRAÇÃO DO TERRITÓRIO,MINISTRY OF PLANNING AND TERRITORIAL ADMINISTRATION,,PROJ: INVESTIGAÇÃO CIENTIFICA E TECNOLOGICA,PROJECTS IN SCIENTIFIC AND TECHNOLOGICAL RESEARCH,14505022.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1990.pdf,94,gpt-4o-mini,extract,
Portugal,1990,section_total,50,MINISTÉRIO DO PLANEAMENTO E ADMINISTRAÇÃO DO TERRITÓRIO,MINISTRY OF PLANNING AND TERRITORIAL ADMINISTRATION,,TOTAL,TOTAL,1118518.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1990.pdf,94,gpt-4o-mini,extract,
Portugal,1990,line_item,50,MINISTÉRIO DO PLANEAMENTO E ADMINISTRAÇÃO DO TERRITÓRIO,MINISTRY OF PLANNING AND TERRITORIAL ADMINISTRATION,,PROJ: PROGRAMA CIENCIA,PROJECT: SCIENCE PROGRAM,24140000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1990.pdf,95,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA CIENCIA,Ministry of Science,,PROG:PROGRAMA BASE DE INVESTIGACAO CIENTIFICA E TECNOLOGICA,PROGRAM: BASE PROGRAM FOR SCIENTIFIC AND TECHNOLOGICAL RESEARCH,1310000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,126,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA CIENCIA,Ministry of Science,,PROG:COOPERACAO INTERNACIONAL EM CIENCIA E TECNOLOGIA,PROGRAM: INTERNATIONAL COOPERATION IN SCIENCE AND TECHNOLOGY,503116.0,thousand,PTE,rd_adjacent,include,1.0,Lei orcamento para 1991.pdf,126,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA CIENCIA,Ministry of Science,,PROG:PROGRAMA DE FORMACAO E MOBILIDADE DE RECURSOS HUMANOS,PROGRAM: TRAINING AND MOBILITY OF HUMAN RESOURCES,170000.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1991.pdf,126,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA CIENCIA,Ministry of Science,,PROJ:SPROJECTOS DE INVESTIGACAO CIENTIFICA,PROJECTS OF SCIENTIFIC RESEARCH,890000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,126,gpt-4o-mini,extract,
Portugal,1991,program_total,50,MINISTERIO DA CIENCIA,Ministry of Science,,SECTOR: INVESTIGACAO CIENTIFICA E DESENVOLVIMENTO TECNOLOGICO,SECTOR: SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT,1083897.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,126,gpt-4o-mini,extract,
Portugal,1991,section_total,50,MINISTERIO DA CIENCIA,Ministry of Science,,TOTAL,TOTAL,1083897.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1991.pdf,126,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA CIENCIA,Ministry of Science,,PROG:PROGRAMA ESPECIFICO PARA AS CIENCIAS DA SAUDE,PROGRAM: SPECIFIC PROGRAM FOR HEALTH SCIENCES,160000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,127,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA CIENCIA,Ministry of Science,,PROG:PROGRAMA ESPECIFICO PARA O AMBIENTE,PROGRAM: SPECIFIC PROGRAM FOR THE ENVIRONMENT,60000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,127,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA CIENCIA,Ministry of Science,,PROG:INVESTIGACAO AGRARIA,PROGRAM: AGRICULTURAL RESEARCH,251769.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,148,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA CIENCIA,Ministry of Science,,PROG:VALORIZACAO DE ESPECIES SUBAPROVEITADAS,PROGRAM: VALORIZATION OF UNDERUTILIZED SPECIES,14444.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,148,gpt-4o-mini,extract,
Portugal,1991,program_total,50,MINISTERIO DA EDUCACAO,Ministry of Education,,PROG: INFRAESTRUTURAS DE INVESTIGACAO,PROGRAM: RESEARCH INFRASTRUCTURES,4887056.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1991.pdf,220,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA EDUCACAO,Ministry of Education,,PROJ:OBSERVATORIO ASTRONOMICO DE LISBOA,PROJECT: ASTRONOMICAL OBSERVATORY OF LISBON,474819.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,220,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA EDUCACAO,Ministry of Education,,PROJ:CENTRO DE TECNOLOGIA QUIMICA E BIOLOGIA (BIRD),PROJECT: CENTER FOR CHEMICAL AND BIOLOGY TECHNOLOGY (BIRD),1606000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,220,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA EDUCACAO,Ministry of Education,,PROJ:CENTRO DE METALURGIA E CIENCIA DOS MATERIAIS (BIRD),PROJECT: CENTER FOR METALLURGY AND MATERIALS SCIENCE (BIRD),586300.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,220,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA EDUCACAO,Ministry of Education,,PROJ:CENTRO DE INVESTIGACAO EM RECURSOS DE AGUA (BIRD),PROJECT: RESEARCH CENTER IN WATER RESOURCES (BIRD),1257800.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,220,gpt-4o-mini,extract,
Portugal,1991,section_total,50,MINISTERIO DA EDUCACAO,Ministry of Education,,SECTOR: INVESTIGACAO CIENTIFICA E DESENVOLVIMENTO TECNOLOGICO,SECTOR: SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT,5361875.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,220,gpt-4o-mini,extract,
Portugal,1991,program_total,50,"MINISTERIO DAS OBRAS PUBLICAS, TRANSPORTES E COMUNICACOES","MINISTRY OF PUBLIC WORKS, TRANSPORT AND COMMUNICATIONS",,PROG:INVESTIGACAO NO DOMINIO DA METEOROLOGIA E GEOFISICA,PROGRAM: RESEARCH IN THE FIELD OF METEOROLOGY AND GEOPHYSICS,682641.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,262,gpt-4o-mini,extract,
Portugal,1991,line_item,50,"MINISTERIO DAS OBRAS PUBLICAS, TRANSPORTES E COMUNICACOES","MINISTRY OF PUBLIC WORKS, TRANSPORT AND COMMUNICATIONS",,PROJ:LEVANTAMENTO GEOMAGNETICO DE PORTUGAL,PROJECT: GEOMAGNETIC SURVEY OF PORTUGAL,85832.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,262,gpt-4o-mini,extract,
Portugal,1991,line_item,50,"MINISTERIO DAS OBRAS PUBLICAS, TRANSPORTES E COMUNICACOES","MINISTRY OF PUBLIC WORKS, TRANSPORT AND COMMUNICATIONS",,PROJ:ESTUDO ANOMALIAS GRADIENTE GEOTERMICO E MEDICAO FLUXOS CALOR,PROJECT: STUDY OF GRADIENT ANOMALIES GEOTHERMAL AND MEASUREMENT OF HEAT FLOWS,15747.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,262,gpt-4o-mini,extract,
Portugal,1991,section_total,50,"MINISTERIO DAS OBRAS PUBLICAS, TRANSPORTES E COMUNICACOES","MINISTRY OF PUBLIC WORKS, TRANSPORT AND COMMUNICATIONS",,SECTOR: INVESTIGACAO CIENTIFICA E DESENVOLVIMENTO TECNOLOGICO,SECTOR: SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT,2659341.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1991.pdf,262,gpt-4o-mini,extract,
Portugal,1991,program_total,50,"MINISTERIO DAS OBRAS PUBLICAS, TRANSPORTES E COMUNICACOES","MINISTRY OF PUBLIC WORKS, TRANSPORT AND COMMUNICATIONS",,PROG:AQUISICAO DE EQUIPAMENTO E CONSTRUCAO DE INSTALACOES DESTINADAS A INVESTIGACAO,PROGRAM: ACQUISITION OF EQUIPMENT AND CONSTRUCTION OF FACILITIES FOR RESEARCH,1870000.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1991.pdf,263,gpt-4o-mini,extract,
Portugal,1991,program_total,50,"MINISTERIO DAS OBRAS PUBLICAS, TRANSPORTES E COMUNICACOES","MINISTRY OF PUBLIC WORKS, TRANSPORT AND COMMUNICATIONS",,PROG:INVESTIGACAO METEOROLOGICA APOIO DEFESA DO AMBIENTE,PROGRAM: METEOROLOGICAL RESEARCH SUPPORT FOR ENVIRONMENTAL DEFENSE,106700.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,263,gpt-4o-mini,extract,
Portugal,1991,line_item,50,"MINISTERIO DAS OBRAS PUBLICAS, TRANSPORTES E COMUNICACOES","MINISTRY OF PUBLIC WORKS, TRANSPORT AND COMMUNICATIONS",,PROJ:INVESTIGACAO REGIME ESTRUTURA BRISAS COSTEIRAS,PROJECT: RESEARCH ON THE STRUCTURE OF COASTAL BREEZES,56700.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,263,gpt-4o-mini,extract,
Portugal,1991,program_total,50,Ministério da Ciência,Ministry of Science,,COMP: INVESTIGACAO AGRARIA,COMPONENT: AGRICULTURAL RESEARCH,250854.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,314,gpt-4o-mini,extract,
Portugal,1991,line_item,50,Ministério da Ciência,Ministry of Science,,PROJ:PROGRAMA CIENCIA,PROJECT: SCIENCE PROGRAM,26797000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,327,gpt-4o-mini,extract,
Portugal,1991,program_total,50,Ministério da Ciência,Ministry of Science,,PROGRAMA CIENCIA,SCIENCE PROGRAM,26797000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,327,gpt-4o-mini,extract,
Portugal,1991,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total for Chapter 50,26797000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1991.pdf,327,gpt-4o-mini,extract,
Portugal,1991,line_item,50,Ministério da Ciência,Ministry of Science,,Instituto de Investigação Científica e Tropical,Institute of Scientific and Tropical Research,1001673.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1991.pdf,58,gpt-4o-mini,extract,
Portugal,1991,line_item,50,Ministério da Ciência,Ministry of Science,,Junta Nacional de Investigação Científica e Tecnológica,National Board of Scientific and Technological Research,497900.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1991.pdf,58,gpt-4o-mini,extract,
Portugal,1991,line_item,50,Ministério da Ciência,Ministry of Science,,Instituto Nacional de Investigação Científica,National Institute of Scientific Research,2198000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1991.pdf,58,gpt-4o-mini,extract,
Portugal,1991,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total of Chapter 50,14500000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1991.pdf,58,gpt-4o-mini,extract,
Portugal,1991,section_total,50,MINISTERIO DA CIENCIA,Ministry of Science,,TOTAL DO MINISTERIO,TOTAL FOR THE MINISTRY,28386597.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1991.pdf,62,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA CIENCIA,Ministry of Science,,PROG: APERFEICOAMENTO CIENTIFICO E TECNICO NA AREA DA JUVENTUDE,PROGRAM: SCIENTIFIC AND TECHNICAL IMPROVEMENT IN THE YOUTH AREA,30000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,92,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA CIENCIA,Ministry of Science,,PROJ: BOLSAS PARA JOVENS CRIADORES E INVENTORES,PROJECT: SCHOLARSHIPS FOR YOUNG CREATORS AND INVENTORS,20000.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1991.pdf,92,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA CIENCIA,Ministry of Science,,PROJ: ESTUDOS NA AREA DA JUVENTUDE (OBSERVATORIO),PROJECT: STUDIES IN THE YOUTH AREA (OBSERVATORY),10000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,92,gpt-4o-mini,extract,
Portugal,1991,program_total,50,MINISTERIO DA CIENCIA,Ministry of Science,,SECTOR: INVESTIGACAO CIENTIFICA E DESENVOLVIMENTO TECNOLOGICO,SECTOR: SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT,362000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,92,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA CIENCIA,Ministry of Science,,PROG: DINAMICA OCEANICA,PROGRAM: OCEAN DYNAMICS,79554.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,93,gpt-4o-mini,extract,
Portugal,1991,line_item,50,MINISTERIO DA CIENCIA,Ministry of Science,,PROJ: ELABORACAO DAS CARTAS SEDIMENTOLOGICAS DA PLATAFORMA CONTINENTAL,PROJECT: ELABORATION OF SEDIMENTOLOGICAL CHARTS OF THE CONTINENTAL PLATFORM,54566.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1991.pdf,93,gpt-4o-mini,extract,
Portugal,1992,line_item,50,Ministério da Ciência,Ministry of Science,,Instituto de Investigação Científica e Tropical,Institute of Tropical Scientific Research,60000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1992.pdf,41,gpt-4o-mini,extract,
Portugal,1992,line_item,50,Ministério da Ciência,Ministry of Science,,Junta Nacional de Investigação Científica e Tecnológica,National Board of Scientific and Technological Research,10000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1992.pdf,41,gpt-4o-mini,extract,
Portugal,1992,line_item,50,Ministério da Ciência,Ministry of Science,,Instituto Nacional de Investigação Científica,National Institute of Scientific Research,110000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1992.pdf,41,gpt-4o-mini,extract,
Portugal,1992,line_item,50,Ministério da Ciência,Ministry of Science,,Instituto Nacional de Propriedade Industrial,National Institute of Industrial Property,850000.0,thousand,PTE,rd_adjacent,include,1.0,Lei orcamento para 1992.pdf,42,gpt-4o-mini,extract,
Portugal,1992,line_item,50,Ministério da Ciência,Ministry of Science,,Laboratório Nacional de Engenharia e Tecnologia Industrial,National Laboratory of Engineering and Industrial Technology,3080000.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1992.pdf,42,gpt-4o-mini,extract,
Portugal,1992,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total of Chapter 50,73175918.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1992.pdf,81,gpt-4o-mini,extract,
Portugal,1992,program_total,P002,Programa de Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Total do Programa de Investigação Científica e Tecnológica e Inovação,Total of the Scientific and Technological Research and Innovation Program,8363304.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1992.pdf,81,gpt-4o-mini,extract,
Portugal,1993,line_item,50,Ministério da Ciência,Ministry of Science,,CF: 8010 SE: JNICT NPROJ: 5,CF: 8010 SE: JNICT NPROJ: 5,1366378.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1993.pdf,129,gpt-4o-mini,extract,
