country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Australia,1992,Australian Institute of Marine Science (AIMS),science_agency,11825300.0,dollar,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972 — Operating expenses,1992 No1 C2004A04239.docx,58.0,
Australia,1993,Australian Institute of Marine Science (AIMS),science_agency,13538000.0,dollar,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972 — Operating expenses,1993 No1 C2004A04432.docx,57.0,
Australia,1994,Australian Institute of Marine Science (AIMS),science_agency,14193000.0,dollar,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1994 No1 C2004A04627.docx,61.0,
Australia,1995,Australian Institute of Marine Science (AIMS),science_agency,15811000.0,dollar,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1995 No1 C1994A00088.docx,59.0,
Australia,1996,Australian Institute of Marine Science (AIMS),science_agency,16523000.0,dollar,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1996 No1 C1995A00060.docx,59.0,
Australia,1997,Australian Institute of Marine Science (AIMS),science_agency,16604000.0,dollar,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1997 No1 C1996A00065.docx,65.0,
Australia,1998,Australian Institute of Marine Science (AIMS),science_agency,16445000.0,dollar,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1998 No1 C1997A00089.docx,60.0,
Australia,1999,Australian Institute of Marine Science (AIMS),science_agency,16388000.0,dollar,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1999 No1 C1998A00070.docx,53.0,
Australia,2000,Australian Institute of Marine Science (AIMS),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,Australian Institute of Marine Science (AIMS),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,Australian Institute of Marine Science (AIMS),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2003,Australian Institute of Marine Science (AIMS),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2004,Australian Institute of Marine Science (AIMS),science_agency,22000.0,dollar,AUD,line_item,Australian Institute of Marine Science,2004 No3 C2004A01272.docx,52.0,
Australia,2005,Australian Institute of Marine Science (AIMS),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2006,Australian Institute of Marine Science (AIMS),science_agency,23125000.0,dollar,AUD,line_item,Australian Institute of Marine Science,2006 No1 C2012C00814.docx,56.0,
Australia,2007,Australian Institute of Marine Science (AIMS),science_agency,23631000.0,dollar,AUD,line_item,Australian Institute of Marine Science,2007 No1 C2012C00879.docx,52.0,
Australia,2008,Australian Institute of Marine Science (AIMS),science_agency,26645000.0,dollar,AUD,section_total,Total:	Australian Institute of Marine Science,2008 No1 C2012C00882.docx,55.0,
Australia,2009,Australian Institute of Marine Science (AIMS),science_agency,27701000.0,dollar,AUD,section_total,Total:	Australian Institute of Marine Science,2009 No1 C2013C00309.DOCX,115.0,
Australia,2010,Australian Institute of Marine Science (AIMS),science_agency,27949000.0,dollar,AUD,section_total,Total:	Australian Institute of Marine Science,2010 No1 C2012C00874.docx,112.0,
Australia,2011,Australian Institute of Marine Science (AIMS),science_agency,30883000.0,dollar,AUD,line_item,Australian Institute of Marine Science,2011 No1 C2012C00506.docx,41.0,
Australia,2012,Australian Institute of Marine Science (AIMS),science_agency,31245000.0,dollar,AUD,section_total,Total: Australian Institute of Marine Science,2012 No1 C2013C00531.DOCX,99.0,
Australia,2013,Australian Institute of Marine Science (AIMS),science_agency,31562000.0,dollar,AUD,section_total,Total: Australian Institute of Marine Science,2013 No1 C2014C00172.DOCX,93.0,
Australia,2014,Australian Institute of Marine Science (AIMS),science_agency,33280000.0,dollar,AUD,section_total,Total: Australian Institute of Marine Science,2014 No1 C2014C00349.DOCX,8.0,
Australia,2015,Australian Institute of Marine Science (AIMS),science_agency,38796000.0,dollar,AUD,section_total,Total: Australian Institute of Marine Science,2015 No1 C2014A00063.docx,11.0,
Australia,2016,Australian Institute of Marine Science (AIMS),science_agency,40483000.0,dollar,AUD,section_total,Total: Australian Institute of Marine Science,2016 No1 C2015A00076.docx,0.0,
Australia,2017,Australian Institute of Marine Science (AIMS),science_agency,40483000.0,dollar,AUD,section_total,Total: Australian Institute of Marine Science,2017 No1 C2016A00069.docx,6.0,
Australia,2018,Australian Institute of Marine Science (AIMS),science_agency,41916000.0,dollar,AUD,section_total,Total: Australian Institute of Marine Science,2018 No1 C2017A00060.docx,1.0,
Australia,2019,Australian Institute of Marine Science (AIMS),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2020,Australian Institute of Marine Science (AIMS),science_agency,26106000.0,dollar,AUD,section_total,Total: Australian Institute of Marine Science,2020 No1 C2019A00100.docx,103.0,
Australia,2021,Australian Institute of Marine Science (AIMS),science_agency,18840000.0,dollar,AUD,section_total,Total: Australian Institute of Marine Science,2021 No1 C2020A00109.docx,83.0,
Australia,2022,Australian Institute of Marine Science (AIMS),science_agency,45548000.0,dollar,AUD,section_total,Total: Australian Institute of Marine Science,2022 No1 C2021A00067.docx,82.0,
Australia,2023,Australian Institute of Marine Science (AIMS),science_agency,16733000.0,dollar,AUD,section_total,Total: Australian Institute of Marine Science,2023 No1 C2022A00067.docx,31.0,
Australia,2024,Australian Institute of Marine Science (AIMS),science_agency,99852000.0,dollar,AUD,section_total,Total: Australian Institute of Marine Science,2024 No1 C2023A00031.docx,32.0,
Australia,2025,Australian Institute of Marine Science (AIMS),science_agency,81869000.0,dollar,AUD,section_total,Total: Australian Institute of Marine Science,2025 No1 C2024A00047.docx,31.0,
Australia,2026,Australian Institute of Marine Science (AIMS),science_agency,51803000.0,dollar,AUD,section_total,Total: Australian Institute of Marine Science,2026 No1 C2025A00047.docx,25.0,
Australia,1992,Australian National University Expenditure,higher_education,3600000.0,dollar,AUD,line_item,3.— The Australian National University — For expenditure under the Australian National University Act 1946,1992 No2 C2004A04240.docx,16.0,The university is a key institution for R&D in Australia.
Australia,1993,Australian National University Expenditure,higher_education,4840000.0,dollar,AUD,line_item,3.— The Australian National University — For expenditure under the Australian National University Act 1946,1993 No2 C2004A04433.docx,14.0,The university is a key institution for R&D in Australia.
Australia,1994,Australian National University Expenditure,higher_education,532706.0,dollar,AUD,line_item,3.— The Australian National University — For expenditure under the Australian National University Act 1946.,1994 No2 C2004A04628.docx,12.0,The university is a key institution for R&D in Australia.
Australia,1991,Australian National University Operating Expenses,higher_education,172741525.0,dollar,AUD,line_item,1.—For expenditure under the Australian National University Act 1946 — Operating expenses,1991 No1 C2004A04029.docx,43.0,The Australian National University is a key institution for R&D.
Australia,1992,Australian National University Operating Expenses,higher_education,189575000.0,dollar,AUD,line_item,1.— For expenditure under the Australian National University Act 1946 — Operating expenses,1992 No1 C2004A04239.docx,32.0,The Australian National University is a key institution for R&D.
Australia,1993,Australian National University Operating Expenses,higher_education,193277090.0,dollar,AUD,line_item,1.— For expenditure under the Australian National University Act 1946 — Operating expenses,1993 No1 C2004A04432.docx,29.0,The Australian National University is a key institution for R&D.
Australia,1990,Australian National University Recurrent Expenditure,higher_education,155520318.0,dollar,AUD,line_item,1.—For expenditure under the Australian National University Act 1946—Recurrent expenditure,1990 No1 C2004A03903.docx,33.0,This funding supports recurrent expenses for a major research university.
Australia,2022,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15892000.0,dollar,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2022 No1 C2021A00067.docx,56.0,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2011,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2012,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2013,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2014,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2015,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2016,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2017,Australian Renewable Energy Agency,innovation_instruments,1221000.0,dollar,AUD,section_total,Total: Australian Renewable Energy Agency,2017 No1 C2016A00069.docx,5.0,Dedicated renewable-energy innovation agency. Prefer annual No1 totals over supplementary appropriations.
Australia,2018,Australian Renewable Energy Agency,innovation_instruments,2073000.0,dollar,AUD,section_total,Total: Australian Renewable Energy Agency,2018 No1 C2017A00060.docx,1.0,Dedicated renewable-energy innovation agency. Prefer annual No1 totals over supplementary appropriations.
Australia,2019,Australian Renewable Energy Agency,innovation_instruments,2463000.0,dollar,AUD,verified_override,"Verified 2019 ARENA entity total from the original No1 appropriation table: 2,463 ($'000) normalized to full AUD units",2019 No1 C2018A00050.docx,,gap: no matching rows in this year; locked manual curation
Australia,2020,Australian Renewable Energy Agency,innovation_instruments,1673000.0,dollar,AUD,section_total,Total: Australian Renewable Energy Agency,2020 No1 C2019A00100.docx,61.0,Dedicated renewable-energy innovation agency. Prefer annual No1 totals over supplementary appropriations.
Australia,2021,Australian Renewable Energy Agency,innovation_instruments,17625000.0,dollar,AUD,section_total,Total: Australian Renewable Energy Agency,2021 No1 C2020A00109.docx,85.0,Dedicated renewable-energy innovation agency. Prefer annual No1 totals over supplementary appropriations.
Australia,2022,Australian Renewable Energy Agency,innovation_instruments,54338000.0,dollar,AUD,section_total,Total: Australian Renewable Energy Agency,2022 No1 C2021A00067.docx,84.0,Dedicated renewable-energy innovation agency. Prefer annual No1 totals over supplementary appropriations.
Australia,2023,Australian Renewable Energy Agency,innovation_instruments,23345000.0,dollar,AUD,section_total,Total: Australian Renewable Energy Agency,2023 No1 C2022A00067.docx,32.0,Dedicated renewable-energy innovation agency. Prefer annual No1 totals over supplementary appropriations.
Australia,2024,Australian Renewable Energy Agency,innovation_instruments,319090000.0,dollar,AUD,section_total,Total: Australian Renewable Energy Agency,2024 No1 C2023A00031.docx,33.0,Dedicated renewable-energy innovation agency. Prefer annual No1 totals over supplementary appropriations.
Australia,2025,Australian Renewable Energy Agency,innovation_instruments,465264000.0,dollar,AUD,section_total,Total: Australian Renewable Energy Agency,2025 No1 C2024A00047.docx,32.0,Dedicated renewable-energy innovation agency. Prefer annual No1 totals over supplementary appropriations.
Australia,2026,Australian Renewable Energy Agency,innovation_instruments,36231000.0,dollar,AUD,section_total,Total: Australian Renewable Energy Agency,2026 No1 C2025A00047.docx,26.0,Dedicated renewable-energy innovation agency. Prefer annual No1 totals over supplementary appropriations.
Australia,1988,Australian Research Council (ARC),science_agency,39761446.0,dollar,AUD,line_item,Australian Research Council,1988 No1 C2004A03521.docx,41.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,1989,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1990,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1991,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1992,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1993,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1994,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1995,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1996,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1997,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1998,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1999,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2000,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,Australian Research Council (ARC),science_agency,5342000.0,dollar,AUD,section_total,Total: Australian Research Council,2002 No3-2 C2004A00939VOL02.docx,29.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2003,Australian Research Council (ARC),science_agency,12544000.0,dollar,AUD,section_total,Total: Australian Research Council,2003 No1 C2008C00466.docx,56.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2004,Australian Research Council (ARC),science_agency,12153000.0,dollar,AUD,section_total,Total: Australian Research Council,2004 No1 C2008C00465.docx,57.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2005,Australian Research Council (ARC),science_agency,12910000.0,dollar,AUD,section_total,Total: Australian Research Council,2005 No1 C2009C00499.docx,61.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2006,Australian Research Council (ARC),science_agency,14996000.0,dollar,AUD,section_total,Total: Australian Research Council,2006 No1 C2012C00814.docx,62.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2007,Australian Research Council (ARC),science_agency,14922000.0,dollar,AUD,section_total,Total: Australian Research Council,2007 No1 C2012C00879.docx,57.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2008,Australian Research Council (ARC),science_agency,15251000.0,dollar,AUD,section_total,Total:	Australian Research Council,2008 No1 C2012C00882.docx,57.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2009,Australian Research Council (ARC),science_agency,15896000.0,dollar,AUD,section_total,Total:	Australian Research Council,2009 No1 C2013C00309.DOCX,119.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2010,Australian Research Council (ARC),science_agency,25683000.0,dollar,AUD,section_total,Total:	Australian Research Council,2010 No1 C2012C00874.docx,115.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2011,Australian Research Council (ARC),science_agency,26623000.0,dollar,AUD,line_item,Australian Research Council,2011 No1 C2012C00506.docx,41.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2012,Australian Research Council (ARC),science_agency,25423000.0,dollar,AUD,section_total,Total: Australian Research Council,2012 No1 C2013C00531.DOCX,102.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2013,Australian Research Council (ARC),science_agency,25953000.0,dollar,AUD,section_total,Total: Australian Research Council,2013 No1 C2014C00172.DOCX,96.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2014,Australian Research Council (ARC),science_agency,25953000.0,dollar,AUD,section_total,Total: Australian Research Council,2014 No1 C2014C00349.DOCX,8.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2015,Australian Research Council (ARC),science_agency,26422000.0,dollar,AUD,section_total,Total: Australian Research Council,2015 No1 C2014A00063.docx,3.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2016,Australian Research Council (ARC),science_agency,26411000.0,dollar,AUD,section_total,Total: Australian Research Council,2016 No1 C2015A00076.docx,0.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2017,Australian Research Council (ARC),science_agency,27977000.0,dollar,AUD,section_total,Total: Australian Research Council,2017 No1 C2016A00069.docx,5.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2018,Australian Research Council (ARC),science_agency,30005000.0,dollar,AUD,section_total,Total: Australian Research Council,2018 No1 C2017A00060.docx,1.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2019,Australian Research Council (ARC),science_agency,36813000.0,dollar,AUD,verified_override,"Verified 2019 ARC entity total from the original No1 appropriation table: 22,668 departmental + 14,145 administered = 36,813 ($'000) normalized to full AUD units",2019 No1 C2018A00050.docx,,gap: no matching rows in this year; locked manual curation
Australia,2020,Australian Research Council (ARC),science_agency,19456000.0,dollar,AUD,section_total,Total: Australian Research Council,2020 No1 C2019A00100.docx,54.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2021,Australian Research Council (ARC),science_agency,12923000.0,dollar,AUD,section_total,Total: Australian Research Council,2021 No1 C2020A00109.docx,43.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2022,Australian Research Council (ARC),science_agency,28457000.0,dollar,AUD,section_total,Total: Australian Research Council,2022 No1 C2021A00067.docx,43.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2023,Australian Research Council (ARC),science_agency,2572000.0,dollar,AUD,section_total,Total: Australian Research Council,2023 No1 C2022A00067.docx,49.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2024,Australian Research Council (ARC),science_agency,34537000.0,dollar,AUD,section_total,Total: Australian Research Council,2024 No1 C2023A00031.docx,50.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2025,Australian Research Council (ARC),science_agency,1055621000.0,dollar,AUD,section_total,Total: Australian Research Council,2025 No1 C2024A00047.docx,49.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2026,Australian Research Council (ARC),science_agency,620763000.0,dollar,AUD,section_total,Total: Australian Research Council,2026 No1 C2025A00047.docx,45.0,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,1981,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,1000000.0,dollar,AUD,line_item,13. Australian Tuberculosis and Chest Association Incorporated—Grant-in-aid,1981 No1 C2004A02342.docx,61.0,This grant supports research and development related to tuberculosis and chest health.
Australia,1982,Australian Tuberculosis and Chest Association Grant-in-aid,direct_rd,1000000.0,dollar,AUD,line_item,Australian Tuberculosis and Chest Association Incorporated—Grant-in-aid,1982 No1 C2004A02541.docx,63.0,This grant supports research and development related to tuberculosis and chest health.
Australia,1975,Bureau of Meteorology (Research),science_agency,1021598.0,dollar,AUD,line_item,Bureau of Meteorology,1975 No2 C2004A00153.docx,19.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1976,Bureau of Meteorology (Research),science_agency,30291646.0,dollar,AUD,line_item,Bureau of Meteorology,1976 No1 C2004A01425.docx,95.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1977,Bureau of Meteorology (Research),science_agency,33053908.000000004,dollar,AUD,line_item,Bureau of Meteorology,1977 No1 C2004A01546.docx,112.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1978,Bureau of Meteorology (Research),science_agency,1136083.0,dollar,AUD,line_item,Bureau of Meteorology,1978 No2 C2004A01778.docx,20.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1979,Bureau of Meteorology (Research),science_agency,1008963.0,dollar,AUD,line_item,Bureau of Meteorology,1979 No2 C2004A01941.docx,21.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1980,Bureau of Meteorology (Research),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1981,Bureau of Meteorology (Research),science_agency,192000.0,dollar,AUD,line_item,08. Water resources assessment—Reimbursement to the Bureau of Meteorology,1981 No1 C2004A02342.docx,81.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1982,Bureau of Meteorology (Research),science_agency,90000.0,dollar,AUD,line_item,Water resources assessment—Reimbursement to the Bureau of Meteorology,1982 No1 C2004A02541.docx,88.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1983,Bureau of Meteorology (Research),science_agency,51368650.0,dollar,AUD,line_item,Bureau of Meteorology,1983 No1 C2004A02675.docx,96.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1984,Bureau of Meteorology (Research),science_agency,58115451.0,dollar,AUD,line_item,Bureau of Meteorology,1984 No1 C2004A02815.docx,78.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1985,Bureau of Meteorology (Research),science_agency,2499550.0,dollar,AUD,line_item,Bureau of Meteorology,1985 No2 C2004A03035.docx,21.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1986,Bureau of Meteorology (Research),science_agency,68352368.0,dollar,AUD,line_item,Bureau of Meteorology,1986 No1 C2004A03177.docx,68.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1987,Bureau of Meteorology (Research),science_agency,265000.0,dollar,AUD,line_item,03. Bureau of Meteorology Research Centre—Computer services,1987 No1 C2004A03358.docx,78.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1988,Bureau of Meteorology (Research),science_agency,339969.0,dollar,AUD,line_item,02. Bureau of Meteorology Research Centre—Computer services,1988 No1 C2004A03521.docx,12.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1989,Bureau of Meteorology (Research),science_agency,611375.0,dollar,AUD,line_item,02. Bureau of Meteorology Research Centre—Computer services,1989 No1 C2004A03695.docx,8.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1990,Bureau of Meteorology (Research),science_agency,1222955.0,dollar,AUD,line_item,02. Buildings and works,1990 No2 C2004A03904.docx,6.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1991,Bureau of Meteorology (Research),science_agency,12002664.0,dollar,AUD,line_item,02.—Property Operating Expenses,1991 No1 C2004A04029.docx,22.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1992,Bureau of Meteorology (Research),science_agency,11348998.0,dollar,AUD,line_item,Bureau of Meteorology,1992 No2 C2004A04240.docx,11.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1993,Bureau of Meteorology (Research),science_agency,11120998.0,dollar,AUD,line_item,Bureau of Meteorology,1993 No2 C2004A04433.docx,9.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1994,Bureau of Meteorology (Research),science_agency,11182766.0,dollar,AUD,line_item,Bureau of Meteorology,1994 No2 C2004A04628.docx,14.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1995,Bureau of Meteorology (Research),science_agency,122650000.0,dollar,AUD,line_item,Bureau of Meteorology,1995 No1 C1994A00088.docx,24.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1996,Bureau of Meteorology (Research),science_agency,11500636.0,dollar,AUD,line_item,Bureau of Meteorology,1996  No4C1995A00158.docx,7.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1997,Bureau of Meteorology (Research),science_agency,13072002.0,dollar,AUD,line_item,Bureau of Meteorology,1997 No2 C1996A00066.docx,17.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1998,Bureau of Meteorology (Research),science_agency,11970000.0,dollar,AUD,line_item,Bureau of Meteorology,1998 No2 C1997A00090.docx,14.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1999,Bureau of Meteorology (Research),science_agency,12080000.0,dollar,AUD,line_item,Bureau of Meteorology,1999 No2 C1998A00071.docx,14.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2000,Bureau of Meteorology (Research),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,Bureau of Meteorology (Research),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,Bureau of Meteorology (Research),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2003,Bureau of Meteorology (Research),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2004,Bureau of Meteorology (Research),science_agency,192430000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2004 No1 C2008C00465.docx,69.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2005,Bureau of Meteorology (Research),science_agency,190447000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2005 No1 C2009C00499.docx,73.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2006,Bureau of Meteorology (Research),science_agency,206726000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2006 No1 C2012C00814.docx,74.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2007,Bureau of Meteorology (Research),science_agency,214412000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2007 No1 C2012C00879.docx,71.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2008,Bureau of Meteorology (Research),science_agency,235661000.0,dollar,AUD,section_total,Total:	Bureau of Meteorology,2008 No1 C2012C00882.docx,70.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2009,Bureau of Meteorology (Research),science_agency,244804000.0,dollar,AUD,section_total,Total:	Bureau of Meteorology,2009 No1 C2013C00309.DOCX,67.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2010,Bureau of Meteorology (Research),science_agency,271126000.0,dollar,AUD,section_total,Total:	Bureau of Meteorology,2010 No1 C2012C00874.docx,64.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2011,Bureau of Meteorology (Research),science_agency,277551000.0,dollar,AUD,line_item,Bureau of Meteorology,2011 No1 C2012C00506.docx,49.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2012,Bureau of Meteorology (Research),science_agency,277551000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2012 No1 C2013C00531.DOCX,147.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2013,Bureau of Meteorology (Research),science_agency,269895000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2013 No1 C2014C00172.DOCX,137.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2014,Bureau of Meteorology (Research),science_agency,255119000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2014 No1 C2014C00349.DOCX,13.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2015,Bureau of Meteorology (Research),science_agency,262754000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2015 No1 C2014A00063.docx,7.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2016,Bureau of Meteorology (Research),science_agency,262628000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2016 No1 C2015A00076.docx,0.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2017,Bureau of Meteorology (Research),science_agency,258024000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2017 No1 C2016A00069.docx,5.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2018,Bureau of Meteorology (Research),science_agency,277868000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2018 No1 C2017A00060.docx,1.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2019,Bureau of Meteorology (Research),science_agency,2362000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2019 No3 C2019A00021.docx,29.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2020,Bureau of Meteorology (Research),science_agency,157919000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2020 No1 C2019A00100.docx,63.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2021,Bureau of Meteorology (Research),science_agency,149201000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2021 No1 C2020A00109.docx,12.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2022,Bureau of Meteorology (Research),science_agency,356400000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2022 No1 C2021A00067.docx,12.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2023,Bureau of Meteorology (Research),science_agency,29531000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2023 No1 C2022A00067.docx,37.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2024,Bureau of Meteorology (Research),science_agency,442726000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2024 No1 C2023A00031.docx,38.0,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2025,Bureau of Meteorology (Research),science_agency,440088000.0,dollar,AUD,section_total,Total: Bureau of Meteorology,2025 No1 C2024A00047.docx,37.0,Include only if extracted as R&D — BoM has a large operational budget.
