country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Australia,1993,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,1994,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,1995,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,1996,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,1997,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,1998,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,1999,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2000,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2001,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2002,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2003,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2004,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2005,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2006,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2007,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2008,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2009,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2010,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2011,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2012,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2013,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2014,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2015,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2016,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2017,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2018,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2019,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2020,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2021,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2022,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2023,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2024,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2025,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,2026,Australian Institute of Health,unclear,,,,,,,,gap: no matching rows in this year
Australia,1975,Australian Institute of Marine Science (AIMS),science_agency,80.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act,1975 No1 C2004A00152.docx,100,
Australia,1975,Australian Institute of Marine Science (AIMS),science_agency,400.0,thousand,AUD,line_item,5.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act,1975 No2 C2004A00153.docx,19,
Australia,1976,Australian Institute of Marine Science (AIMS),science_agency,527.0,thousand,AUD,line_item,Australian Institute of Marine Science,1976 No1 C2004A01425.docx,95,
Australia,1976,Australian Institute of Marine Science (AIMS),science_agency,2135.0,thousand,AUD,line_item,5.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act,1976 No2 C2004A01426.docx,20,
Australia,1977,Australian Institute of Marine Science (AIMS),science_agency,1237.36,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act,1977 No1 C2004A01546.docx,117,
Australia,1977,Australian Institute of Marine Science (AIMS),science_agency,5729.5,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act,1977 No2 C2004A01547.docx,21,
Australia,1978,Australian Institute of Marine Science (AIMS),science_agency,1450.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act,1978 No1 C2004A01777.docx,111,
Australia,1978,Australian Institute of Marine Science (AIMS),science_agency,6520.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act,1978 No2 C2004A01778.docx,21,
Australia,1979,Australian Institute of Marine Science (AIMS),science_agency,1950.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act,1979 No1 C2004A01940.docx,112,
Australia,1979,Australian Institute of Marine Science (AIMS),science_agency,1749.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act,1979 No2 C2004A01941.docx,21,
Australia,1980,Australian Institute of Marine Science (AIMS),science_agency,2069.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act,1980 No3 C2004A02262.docx,50,
Australia,1980,Australian Institute of Marine Science (AIMS),science_agency,657.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act,1980 No4 C2004A02263.docx,9,
Australia,1981,Australian Institute of Marine Science (AIMS),science_agency,3062.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972,1981 No1 C2004A02342.docx,104,
Australia,1981,Australian Institute of Marine Science (AIMS),science_agency,454.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1981 No2 C2004A02343.docx,21,
Australia,1982,Australian Institute of Marine Science (AIMS),science_agency,4662.0,thousand,AUD,line_item,Australian Institute of Marine Science,1982 No1 C2004A02541.docx,99,
Australia,1982,Australian Institute of Marine Science (AIMS),science_agency,574.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1982 No2 C2004A02542.docx,21,
Australia,1983,Australian Institute of Marine Science (AIMS),science_agency,5220.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972,1983 No1 C2004A02675.docx,101,
Australia,1983,Australian Institute of Marine Science (AIMS),science_agency,502.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1983 No2 C2004A02676.docx,22,
Australia,1984,Australian Institute of Marine Science (AIMS),science_agency,5852.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972,1984 No1 C2004A02815.docx,83,
Australia,1984,Australian Institute of Marine Science (AIMS),science_agency,530.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1984 No2 C2004A02804.docx,20,
Australia,1985,Australian Institute of Marine Science (AIMS),science_agency,6300.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972,1985 No1 C2004A03034.docx,66,
Australia,1985,Australian Institute of Marine Science (AIMS),science_agency,600.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1985 No2 C2004A03035.docx,22,
Australia,1986,Australian Institute of Marine Science (AIMS),science_agency,6500.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972,1986 No1 C2004A03177.docx,71,
Australia,1986,Australian Institute of Marine Science (AIMS),science_agency,850.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1986 No2 C2004A03178.docx,25,
Australia,1987,Australian Institute of Marine Science (AIMS),science_agency,704.7,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972,1987 No1 C2004A03358.docx,80,
Australia,1987,Australian Institute of Marine Science (AIMS),science_agency,550.0,thousand,AUD,line_item,4.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1987 No2 C2004A03359.docx,28,
Australia,1988,Australian Institute of Marine Science (AIMS),science_agency,7602.1,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972,1988 No1 C2004A03521.docx,62,
Australia,1988,Australian Institute of Marine Science (AIMS),science_agency,600.0,thousand,AUD,line_item,2.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1988 No2 C2004A03522.docx,24,
Australia,1989,Australian Institute of Marine Science (AIMS),science_agency,8588.4,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972—Recurrent expenditure,1989 No1 C2004A03695.docx,54,
Australia,1989,Australian Institute of Marine Science (AIMS),science_agency,960.9,thousand,AUD,line_item,2.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1989 No2 C2004A03696.docx,27,
Australia,1989,Australian Institute of Marine Science (AIMS),science_agency,8588.4,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972.—Recurrent expenditure,1989 No3 C2004A03791.docx,22,
Australia,1990,Australian Institute of Marine Science (AIMS),science_agency,10230.0,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972—Recurrent expenditure,1990 No1 C2004A03903.docx,55,
Australia,1990,Australian Institute of Marine Science (AIMS),science_agency,800.0,thousand,AUD,line_item,Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1990 No2 C2004A03904.docx,22,
Australia,1991,Australian Institute of Marine Science (AIMS),science_agency,11375.1,thousand,AUD,line_item,1.—For expenditure under the Australian Institute of Marine Science Act 1972 — Operating expenses,1991 No1 C2004A04029.docx,63,
Australia,1991,Australian Institute of Marine Science (AIMS),science_agency,1814.0,thousand,AUD,line_item,2.—Australian Institute of Marine Science—For expenditure under the Australian Institute of Marine Science Act 1972,1991 No2 C2004A04030.docx,25,
Australia,1992,Australian Institute of Marine Science (AIMS),science_agency,11825.3,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972 — Operating expenses,1992 No1 C2004A04239.docx,58,
Australia,1992,Australian Institute of Marine Science (AIMS),science_agency,1814.0,thousand,AUD,line_item,2.— Australian Institute of Marine Science — For expenditure under the Australian Institute of Marine Science Act 1972,1992 No2 C2004A04240.docx,26,
Australia,1993,Australian Institute of Marine Science (AIMS),science_agency,13538.0,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972 — Operating expenses,1993 No1 C2004A04432.docx,57,
Australia,1993,Australian Institute of Marine Science (AIMS),science_agency,711.0,thousand,AUD,line_item,Australian Institute of Marine Science — For expenditure under the Australian Institute of Marine Science Act 1972,1993 No2 C2004A04433.docx,24,
Australia,1994,Australian Institute of Marine Science (AIMS),science_agency,14193.0,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1994 No1 C2004A04627.docx,61,
Australia,1994,Australian Institute of Marine Science (AIMS),science_agency,1070.0,thousand,AUD,line_item,5.— Australian Institute of Marine Science — For expenditure under the Australian Institute of Marine Science Act 1949,1994 No2 C2004A04628.docx,26,
Australia,1995,Australian Institute of Marine Science (AIMS),science_agency,15811.0,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1995 No1 C1994A00088.docx,59,
Australia,1995,Australian Institute of Marine Science (AIMS),science_agency,1070.0,thousand,AUD,line_item,Australian Institute of Marine Science — For expenditure under the Australian Institute of Marine Science Act 1972.,1995 No2 C1994A00089.docx,30,
Australia,1996,Australian Institute of Marine Science (AIMS),science_agency,16523.0,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1996 No1 C1995A00060.docx,59,
Australia,1997,Australian Institute of Marine Science (AIMS),science_agency,16604.0,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1997 No1 C1996A00065.docx,65,
Australia,1998,Australian Institute of Marine Science (AIMS),science_agency,16445.0,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1998 No1 C1997A00089.docx,60,
Australia,1999,Australian Institute of Marine Science (AIMS),science_agency,16388.0,thousand,AUD,line_item,1.— For expenditure under the Australian Institute of Marine Science Act 1972,1999 No1 C1998A00070.docx,53,
Australia,1999,Australian Institute of Marine Science (AIMS),science_agency,1996.0,thousand,AUD,line_item,4.— Australian Institute of Marine Science — For expenditure under the Australian Institute of Marine Science Act 1972,1999 No2 C1998A00071.docx,24,
Australia,2000,Australian Institute of Marine Science (AIMS),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,Australian Institute of Marine Science (AIMS),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,Australian Institute of Marine Science (AIMS),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2003,Australian Institute of Marine Science (AIMS),science_agency,26094.0,thousand,AUD,line_item,Australian Institute of Marine Science,2003 No1 C2008C00466.docx,51,
Australia,2004,Australian Institute of Marine Science (AIMS),science_agency,22112.0,thousand,AUD,line_item,Australian Institute of Marine Science,2004 No1 C2008C00465.docx,52,
Australia,2005,Australian Institute of Marine Science (AIMS),science_agency,22483.0,thousand,AUD,line_item,Australian Institute of Marine Science,2005 No1 C2009C00499.docx,56,
Australia,2006,Australian Institute of Marine Science (AIMS),science_agency,23125.0,thousand,AUD,line_item,Australian Institute of Marine Science,2006 No1 C2012C00814.docx,56,
Australia,2007,Australian Institute of Marine Science (AIMS),science_agency,23631.0,thousand,AUD,line_item,Australian Institute of Marine Science,2007 No1 C2012C00879.docx,52,
Australia,2007,Australian Institute of Marine Science (AIMS),science_agency,839.0,thousand,AUD,section_total,Total:	Australian Institute of Marine Science,2007 No3 C2013C00330.DOCX,37,
Australia,2008,Australian Institute of Marine Science (AIMS),science_agency,26645.0,thousand,AUD,section_total,Total:	Australian Institute of Marine Science,2008 No1 C2012C00882.docx,55,
Australia,2009,Australian Institute of Marine Science (AIMS),science_agency,27701.0,thousand,AUD,section_total,Total:	Australian Institute of Marine Science,2009 No1 C2013C00309.DOCX,115,
Australia,2010,Australian Institute of Marine Science (AIMS),science_agency,27949.0,thousand,AUD,section_total,Total:	Australian Institute of Marine Science,2010 No1 C2012C00874.docx,112,
Australia,2010,Australian Institute of Marine Science (AIMS),science_agency,2464.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2010 No3 C2010C00800.docx,55,
Australia,2011,Australian Institute of Marine Science (AIMS),science_agency,30883.0,thousand,AUD,line_item,Australian Institute of Marine Science,2011 No1 C2012C00506.docx,41,
Australia,2011,Australian Institute of Marine Science (AIMS),science_agency,30413.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2011 No3 C2012C00658.docx,112,
Australia,2012,Australian Institute of Marine Science (AIMS),science_agency,31245.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2012 No1 C2013C00531.DOCX,99,
Australia,2013,Australian Institute of Marine Science (AIMS),science_agency,31562.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2013 No1 C2014C00172.DOCX,93,
Australia,2014,Australian Institute of Marine Science (AIMS),science_agency,33280.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2014 No1 C2014C00349.DOCX,8,
Australia,2015,Australian Institute of Marine Science (AIMS),science_agency,38796.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2015 No1 C2014A00063.docx,11,
Australia,2016,Australian Institute of Marine Science (AIMS),science_agency,40483.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2016 No1 C2015A00076.docx,0,
Australia,2017,Australian Institute of Marine Science (AIMS),science_agency,40483.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2017 No1 C2016A00069.docx,6,
Australia,2017,Australian Institute of Marine Science (AIMS),science_agency,41552.0,thousand,AUD,line_item,Australian Institute of Marine Science,2017 No3 C2017A00029.docx,47,
Australia,2018,Australian Institute of Marine Science (AIMS),science_agency,41916.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2018 No1 C2017A00060.docx,1,
Australia,2018,Australian Institute of Marine Science (AIMS),science_agency,1600.0,thousand,AUD,line_item,Australian Institute of Marine Science,2018 No2 C2017A00061.docx,2,
Australia,2019,Australian Institute of Marine Science (AIMS),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2020,Australian Institute of Marine Science (AIMS),science_agency,26106.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2020 No1 C2019A00100.docx,103,
Australia,2021,Australian Institute of Marine Science (AIMS),science_agency,18840.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2021 No1 C2020A00109.docx,83,
Australia,2022,Australian Institute of Marine Science (AIMS),science_agency,45548.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2022 No1 C2021A00067.docx,82,
Australia,2023,Australian Institute of Marine Science (AIMS),science_agency,16733.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2023 No1 C2022A00067.docx,31,
Australia,2023,Australian Institute of Marine Science (AIMS),science_agency,17550.0,thousand,AUD,line_item,Australian Institute of Marine Science,2023 No2 C2022A00068.docx,20,
Australia,2024,Australian Institute of Marine Science (AIMS),science_agency,99852.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2024 No1 C2023A00031.docx,32,
Australia,2024,Australian Institute of Marine Science (AIMS),science_agency,29246.0,thousand,AUD,line_item,Australian Institute of Marine Science,2024 No2 C2023A00032.docx,19,
Australia,2025,Australian Institute of Marine Science (AIMS),science_agency,81869.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2025 No1 C2024A00047.docx,31,
Australia,2025,Australian Institute of Marine Science (AIMS),science_agency,11416.0,thousand,AUD,line_item,Australian Institute of Marine Science,2025 No2 C2024A00048.docx,19,
Australia,2026,Australian Institute of Marine Science (AIMS),science_agency,51803.0,thousand,AUD,section_total,Total: Australian Institute of Marine Science,2026 No1 C2025A00047.docx,25,
Australia,2026,Australian Institute of Marine Science (AIMS),science_agency,2289.0,thousand,AUD,line_item,Australian Institute of Marine Science,2026 No2 C2025A00048.docx,16,
Australia,1975,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1976,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1977,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1978,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1979,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1980,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1981,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1982,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1983,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1984,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1985,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1986,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1987,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1988,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1989,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1990,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1991,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1992,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1993,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1994,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1995,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1996,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1997,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1998,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1999,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2000,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,Australian Radiation Protection and Nuclear Safety Agency,science_agency,148.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2002 No3-2 C2004A00939VOL02.docx,47,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2003,Australian Radiation Protection and Nuclear Safety Agency,science_agency,10657.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2003 No1 C2008C00466.docx,87,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2004,Australian Radiation Protection and Nuclear Safety Agency,science_agency,13912.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2004 No1 C2008C00465.docx,88,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2005,Australian Radiation Protection and Nuclear Safety Agency,science_agency,13519.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2005 No1 C2009C00499.docx,93,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2006,Australian Radiation Protection and Nuclear Safety Agency,science_agency,11461.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2006 No1 C2012C00814.docx,98,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2007,Australian Radiation Protection and Nuclear Safety Agency,science_agency,13097.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2007 No1 C2012C00879.docx,95,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2007,Australian Radiation Protection and Nuclear Safety Agency,science_agency,197.0,thousand,AUD,section_total,Total:	Australian Radiation Protection and Nuclear Safety Agency,2007 No3 C2013C00330.DOCX,61,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2008,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15867.0,thousand,AUD,section_total,Total:	Australian Radiation Protection and Nuclear Safety Agency,2008 No1 C2012C00882.docx,97,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2009,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15630.0,thousand,AUD,section_total,Total:	Australian Radiation Protection and Nuclear Safety Agency,2009 No1 C2013C00309.DOCX,94,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2009,Australian Radiation Protection and Nuclear Safety Agency,science_agency,3600.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2009 No2 C2010C00629.docx,64,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2010,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15548.0,thousand,AUD,section_total,Total:	Australian Radiation Protection and Nuclear Safety Agency,2010 No1 C2012C00874.docx,90,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2011,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15941.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2011 No1 C2012C00506.docx,32,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2011,Australian Radiation Protection and Nuclear Safety Agency,science_agency,14282.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2011 No3 C2012C00658.docx,90,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2012,Australian Radiation Protection and Nuclear Safety Agency,science_agency,18483.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2012 No1 C2013C00531.DOCX,76,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2013,Australian Radiation Protection and Nuclear Safety Agency,science_agency,18483.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2013 No1 C2014C00172.DOCX,76,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2014,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15434.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2014 No1 C2014C00349.DOCX,6,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2015,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15324.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2015 No1 C2014A00063.docx,9,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2016,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15256.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2016 No1 C2015A00076.docx,0,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2017,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15043.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2017 No1 C2016A00069.docx,6,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2017,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15173.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2017 No3 C2017A00029.docx,43,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2018,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15173.0,thousand,AUD,section_total,Total: Australian Radiation Protection and Nuclear Safety Agency,2018 No1 C2017A00060.docx,1,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2019,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2020,Australian Radiation Protection and Nuclear Safety Agency,science_agency,8571.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2020 No1 C2019A00100.docx,76,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2021,Australian Radiation Protection and Nuclear Safety Agency,science_agency,6626.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2021 No1 C2020A00109.docx,56,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2022,Australian Radiation Protection and Nuclear Safety Agency,science_agency,15892.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2022 No1 C2021A00067.docx,56,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2023,Australian Radiation Protection and Nuclear Safety Agency,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2024,Australian Radiation Protection and Nuclear Safety Agency,science_agency,28547.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2024 No1 C2023A00031.docx,71,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
