canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Australian Institute of Marine Science (AIMS),science_agency,2010,2010 No3 C2010C00800.docx,Total: Australian Institute of Marine Science,2464.0,"Outcome 1 - 
Growth of knowledge to support protection and sustainable development of Australia’s marine resources through innovative marine science and technology",55,10,True
Australian Institute of Marine Science (AIMS),science_agency,2011,2011 No1 C2012C00506.docx,Australian Institute of Marine Science,30883.0,Payments to CAC Act bodies:,41,14,True
Australian Institute of Marine Science (AIMS),science_agency,2011,2011 No3 C2012C00658.docx,Total: Australian Institute of Marine Science,30413.0,"Outcome 1 - 
Growth of knowledge to support protection and sustainable development of Australia’s marine resources through innovative marine science and technology",112,10,True
Australian Institute of Marine Science (AIMS),science_agency,2011,2011 No3 C2012C00658.docx,"Outcome 3 - 
Access to compensation for people with asbestos-related diseases where the Commonwealth has a liability through management of claims",5213.0,"Outcome 3 - 
Access to compensation for people with asbestos-related diseases where the Commonwealth has a liability through management of claims",45,14,True
Australian Institute of Marine Science (AIMS),science_agency,2011,2011 No3 C2012C00658.docx,"Outcome 2 - 
An early and safe return to work and access to compensation for injured workers covered by the Comcare scheme through working in partnership with employers to create best practice in rehabilitation and quick and accurate management of workers’ compensation claims",448.0,"Outcome 2 - 
An early and safe return to work and access to compensation for injured workers covered by the Comcare scheme through working in partnership with employers to create best practice in rehabilitation and quick and accurate management of workers’ compensation claims",45,10,True
Australian Institute of Marine Science (AIMS),science_agency,2012,2012 No1 C2013C00531.DOCX,Total: Australian Institute of Marine Science,31245.0,"Outcome 1 - 
Growth of knowledge to support protection and sustainable development of Australia’s marine resources through innovative marine science and technology",99,9,True
Australian Institute of Marine Science (AIMS),science_agency,2012,2012 No1 C2013C00531.DOCX,"Outcome 3 - 
Access to compensation for people with asbestos-related diseases where the Commonwealth has a liability through management of claims",5213.0,"Outcome 3 - 
Access to compensation for people with asbestos-related diseases where the Commonwealth has a liability through management of claims",45,15,True
Australian Institute of Marine Science (AIMS),science_agency,2012,2012 No1 C2013C00531.DOCX,"Outcome 2 - 
An early and safe return to work and access to compensation for injured workers covered by the Comcare scheme through working in partnership with employers to create best practice in rehabilitation and quick and accurate management of workers’ compensation claims",448.0,"Outcome 2 - 
An early and safe return to work and access to compensation for injured workers covered by the Comcare scheme through working in partnership with employers to create best practice in rehabilitation and quick and accurate management of workers’ compensation claims",45,11,True
Australian Institute of Marine Science (AIMS),science_agency,2013,2013 No1 C2014C00172.DOCX,Total: Australian Institute of Marine Science,31562.0,"Outcome 1 - 
Growth of knowledge to support protection and sustainable development of Australia’s marine resources through innovative marine science and technology",93,9,True
Australian Institute of Marine Science (AIMS),science_agency,2013,2013 No1 C2014C00172.DOCX,"Outcome 3 - 
Access to compensation for people with asbestos-related diseases where the Commonwealth has a liability through management of claims",5190.0,"Outcome 3 - 
Access to compensation for people with asbestos-related diseases where the Commonwealth has a liability through management of claims",47,15,True
Australian Institute of Marine Science (AIMS),science_agency,2013,2013 No1 C2014C00172.DOCX,"Outcome 2 - 
An early and safe return to work and access to compensation for injured workers covered by the Comcare scheme through working in partnership with employers to create best practice in rehabilitation and quick and accurate management of workers’ compensation claims",445.0,"Outcome 2 - 
An early and safe return to work and access to compensation for injured workers covered by the Comcare scheme through working in partnership with employers to create best practice in rehabilitation and quick and accurate management of workers’ compensation claims",47,11,True
Australian Institute of Marine Science (AIMS),science_agency,2014,2014 No1 C2014C00349.DOCX,Total: Australian Institute of Marine Science,33280.0,"DEPARTMENT OF INDUSTRY, INNOVATION, CLIMATE CHANGE, SCIENCE, RESEARCH AND TERTIARY EDUCATION FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION, CLIMATE CHANGE, SCIENCE, RESEARCH AND TERTIARY EDUCATION FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE",8,20,True
Australian Institute of Marine Science (AIMS),science_agency,2014,2014 No1 C2014C00349.DOCX,"Outcome 3 - 
Access to compensation for people with asbestos-related diseases where the Commonwealth has a liability through management of claims",5085.0,"DEPARTMENT OF EDUCATION, EMPLOYMENT AND WORKPLACE RELATIONS FOR PAYMENT TO 
COMCARE DEPARTMENT OF EDUCATION, EMPLOYMENT AND WORKPLACE RELATIONS FOR PAYMENT TO 
COMCARE",2,14,True
Australian Institute of Marine Science (AIMS),science_agency,2014,2014 No1 C2014C00349.DOCX,"Outcome 2 - 
An early and safe return to work and access to compensation for injured workers covered by the Comcare scheme through working in partnership with employers to create best practice in rehabilitation and quick and accurate management of workers’ compensation claims",424.0,"DEPARTMENT OF EDUCATION, EMPLOYMENT AND WORKPLACE RELATIONS FOR PAYMENT TO 
COMCARE DEPARTMENT OF EDUCATION, EMPLOYMENT AND WORKPLACE RELATIONS FOR PAYMENT TO 
COMCARE",2,10,True
Australian Institute of Marine Science (AIMS),science_agency,2015,2015 No1 C2014A00063.docx,Total: Australian Institute of Marine Science,38796.0,"DEPARTMENT OF INDUSTRY FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE DEPARTMENT OF INDUSTRY FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE",11,9,True
Australian Institute of Marine Science (AIMS),science_agency,2015,2015 No1 C2014A00063.docx,"Outcome 3 - 
Access to compensation for people with asbestos-related diseases where the Commonwealth has a liability through management of claims",5085.0,"Outcome 3 - 
Access to compensation for people with asbestos-related diseases where the Commonwealth has a liability through management of claims",5,15,True
Australian Institute of Marine Science (AIMS),science_agency,2015,2015 No1 C2014A00063.docx,"Outcome 2 - 
An early and safe return to work and access to compensation for injured workers covered by the Comcare scheme through working in partnership with employers to create best practice in rehabilitation and quick and accurate management of workers’ compensation claims",424.0,"Outcome 2 - 
An early and safe return to work and access to compensation for injured workers covered by the Comcare scheme through working in partnership with employers to create best practice in rehabilitation and quick and accurate management of workers’ compensation claims",5,11,True
Australian Institute of Marine Science (AIMS),science_agency,2016,2016 No1 C2015A00076.docx,Total: Australian Institute of Marine Science,40483.0,"DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE",0,1560,True
Australian Institute of Marine Science (AIMS),science_agency,2017,2017 No1 C2016A00069.docx,Total: Australian Institute of Marine Science,40483.0,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE",6,292,True
Australian Institute of Marine Science (AIMS),science_agency,2017,2017 No3 C2017A00029.docx,Australian Institute of Marine Science,41552.0,Payments to corporate entities:,47,11,True
Australian Institute of Marine Science (AIMS),science_agency,2018,2018 No1 C2017A00060.docx,Total: Australian Institute of Marine Science,41916.0,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE",1,1504,True
Australian Institute of Marine Science (AIMS),science_agency,2018,2018 No2 C2017A00061.docx,Australian Institute of Marine Science,1600.0,Payments to corporate entities:,2,840,True
Australian Institute of Marine Science (AIMS),science_agency,2018,2018 No2 C2017A00061.docx,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE FOR PAYMENT TO
AUSTRALIAN INSTITUTE OF MARINE SCIENCE",1600.0,"DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION AND SCIENCE",2,873,True
Australian Institute of Marine Science (AIMS),science_agency,2020,2020 No1 C2019A00100.docx,Total: Australian Institute of Marine Science,26106.0,and technology,103,13,True
Australian Institute of Marine Science (AIMS),science_agency,2021,2021 No1 C2020A00109.docx,Total: Australian Institute of Marine Science,18840.0,and technology,83,13,True
Australian Institute of Marine Science (AIMS),science_agency,2022,2022 No1 C2021A00067.docx,Total: Australian Institute of Marine Science,45548.0,and technology,82,13,True
Australian Institute of Marine Science (AIMS),science_agency,2023,2023 No1 C2022A00067.docx,Total: Australian Institute of Marine Science,16733.0,and technology,31,14,True
Australian Institute of Marine Science (AIMS),science_agency,2023,2023 No2 C2022A00068.docx,Australian Institute of Marine Science,17550.0,Payments to corporate entities:,20,10,True
Australian Institute of Marine Science (AIMS),science_agency,2023,2023 No2 C2022A00068.docx,AUSTRALIAN INSTITUTE OF MARINE,17550.0,FOR PAYMENT TO,22,7,True
Australian Institute of Marine Science (AIMS),science_agency,2024,2024 No1 C2023A00031.docx,Total: Australian Institute of Marine Science,99852.0,and technology,32,14,True
Australian Institute of Marine Science (AIMS),science_agency,2024,2024 No2 C2023A00032.docx,AUSTRALIAN INSTITUTE OF MARINE,29246.0,FOR PAYMENT TO,21,7,True
Australian Institute of Marine Science (AIMS),science_agency,2025,2025 No1 C2024A00047.docx,Total: Australian Institute of Marine Science,81869.0,and technology,31,14,True
Australian Institute of Marine Science (AIMS),science_agency,2025,2025 No2 C2024A00048.docx,AUSTRALIAN INSTITUTE OF MARINE,11416.0,FOR PAYMENT TO,21,7,True
Australian Institute of Marine Science (AIMS),science_agency,2026,2026 No1 C2025A00047.docx,Total: Australian Institute of Marine Science,51803.0,and technology,25,14,True
Australian Institute of Marine Science (AIMS),science_agency,2026,2026 No2 C2025A00048.docx,Australian Institute of Marine Science,2289.0,Payments to corporate entities:,16,10,True
Australian National University Expenditure,higher_education,1975,1975 No2 C2004A00153.docx,9,15361.0,SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND,2,14,True
Australian National University Expenditure,higher_education,1975,1975 No2 C2004A00153.docx,19,250.0,SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND SUMS AUTHORIZED TO BE ISSUED OUT OF THE CONSOLIDATED REVENUE FUND,2,36,True
Australian National University Expenditure,higher_education,1975,1975 No3 C2004A00231.docx,9,18640.0,,0,6,True
Australian National University Expenditure,higher_education,1975,1975 No3 C2004A00231.docx,4,1468.0,,0,2,True
Australian National University Expenditure,higher_education,1975,1975 No3 C2004A00231.docx,19,739.0,,0,15,True
Australian National University Expenditure,higher_education,1975,1975 No4 C2004A00232.docx,9,140260.0,,2,15,True
Australian National University Expenditure,higher_education,1975,1975 No4 C2004A00232.docx,6,4000.0,,2,3,True
Australian National University Expenditure,higher_education,1975,1975 No5 C2004A00253.docx,6,4292.0,,0,3,True
Australian National University Expenditure,higher_education,1975,1975 No5 C2004A00253.docx,9,3945.0,,0,5,True
Australian National University Expenditure,higher_education,1975,1975 No5 C2004A00253.docx,46,931.0,,0,20,True
Australian National University Expenditure,higher_education,1975,1975 No5 C2004A00253.docx,4,778.0,,0,2,True
Australian National University Expenditure,higher_education,1975,1975 No6 C2004A00254.docx,6,4380.0,,0,6,True
Australian National University Expenditure,higher_education,1975,1975 No6 C2004A00254.docx,4,732.0,,0,4,True
Australian National University Expenditure,higher_education,1975,1975 No6 C2004A00254.docx,9,83.0,,0,10,True
Australian National University Expenditure,higher_education,1976,1976 No1 C2004A01425.docx,THE AUSTRALIAN NATIONAL UNIVERSITY,54918.5,Division 255.—DARWIN RECONSTRUCTION COMMISSION,28,21,True
Australian National University Expenditure,higher_education,1976,1976 No2 C2004A01426.docx,6,48718.0,,2,6,True
Australian National University Expenditure,higher_education,1976,1976 No2 C2004A01426.docx,9,19438.0,,1,7,True
Australian National University Expenditure,higher_education,1976,1976 No3 C2004A01469.docx,46,6921.0,,0,22,True
Australian National University Expenditure,higher_education,1976,1976 No3 C2004A01469.docx,6,819.0,,0,2,True
Australian National University Expenditure,higher_education,1976,1976 No4 C2004A01470.docx,4,1625.0,,0,4,True
Australian National University Expenditure,higher_education,1976,1976 No4 C2004A01470.docx,9,1175.0,,0,14,True
Australian National University Expenditure,higher_education,1976,1976 No4 C2004A01470.docx,6,71.0,,0,7,True
Australian National University Expenditure,higher_education,1977,1977 No1 C2004A01546.docx,THE AUSTRALIAN NATIONAL UNIVERSITY,60934.1,Division 255.—DARWIN RECONSTRUCTION COMMISSION,51,21,True
Australian National University Expenditure,higher_education,1977,1977 No1 C2004A01546.docx,94,59599.0,,1,18,True
Australian National University Expenditure,higher_education,1977,1977 No1 C2004A01546.docx,6,13229.0,,1,2,True
Australian National University Expenditure,higher_education,1977,1977 No2 C2004A01547.docx,9,218276.0,,1,6,True
Australian National University Expenditure,higher_education,1977,1977 No2 C2004A01547.docx,6,43103.0,,1,3,True
Australian National University Expenditure,higher_education,1978,1978 No2 C2004A01778.docx,9,211349.0,,1,7,True
Australian National University Expenditure,higher_education,1978,1978 No2 C2004A01778.docx,19,78472.0,,1,18,True
Australian National University Expenditure,higher_education,1978,1978 No3 C2004A01841.docx,9,14155.0,,0,4,True
Australian National University Expenditure,higher_education,1978,1978 No3 C2004A01841.docx,19,8930.0,,0,8,True
Australian National University Expenditure,higher_education,1978,1978 No4 C2004A01842.docx,9,1000.0,,0,15,True
Australian National University Expenditure,higher_education,1978,1978 No4 C2004A01842.docx,4,754.0,,0,3,True
Australian National University Expenditure,higher_education,1979,1979 No1 C2004A01940.docx,6,15549.0,,1,2,True
Australian National University Expenditure,higher_education,1979,1979 No1 C2004A01940.docx,94,1247.0,,1,21,True
Australian National University Expenditure,higher_education,1979,1979 No2 C2004A01941.docx,9,171823.0,,2,12,True
Australian National University Expenditure,higher_education,1979,1979 No2 C2004A01941.docx,6,37948.0,,2,6,True
Australian National University Expenditure,higher_education,1979,1979 No3 C2004A02039.docx,19,105512.0,,0,8,True
Australian National University Expenditure,higher_education,1979,1979 No3 C2004A02039.docx,4,808.0,,0,2,True
Australian National University Expenditure,higher_education,1979,1979 No4 C2004A02040.docx,4,6091.0,,0,4,True
Australian National University Expenditure,higher_education,1979,1979 No4 C2004A02040.docx,9,752.0,,0,14,True
Australian National University Expenditure,higher_education,1979,1979 No4 C2004A02040.docx,6,744.0,,0,8,True
Australian National University Expenditure,higher_education,1980,1980 No3 C2004A02262.docx,19,161495.0,,0,7,True
Australian National University Expenditure,higher_education,1980,1980 No3 C2004A02262.docx,46,2466.0,,0,21,True
Australian National University Expenditure,higher_education,1980,1980 No3 C2004A02262.docx,6,2310.0,,0,2,True
Australian National University Expenditure,higher_education,1980,1980 No3 C2004A02262.docx,4,777.0,,0,1,True
Australian National University Expenditure,higher_education,1980,1980 No4 C2004A02263.docx,6,6375.0,,0,7,True
Australian National University Expenditure,higher_education,1980,1980 No4 C2004A02263.docx,4,1194.0,,0,4,True
Australian National University Expenditure,higher_education,1980,1980 No4 C2004A02263.docx,9,736.0,,0,12,True
Australian National University Expenditure,higher_education,1981,1981 No2 C2004A02343.docx,19,130035.0,,3,4,True
Australian National University Expenditure,higher_education,1981,1981 No2 C2004A02343.docx,6,41004.0,,1,3,True
Australian National University Expenditure,higher_education,1981,1981 No2 C2004A02343.docx,9,3295.0,,2,10,True
Australian National University Expenditure,higher_education,1981,1981 No3 C2004A02433.docx,4,437.0,,0,2,True
Australian National University Expenditure,higher_education,1981,1981 No4 C2004A02434.docx,6,7225.0,,0,6,True
Australian National University Expenditure,higher_education,1981,1981 No4 C2004A02434.docx,9,3610.0,,0,14,True
Australian National University Expenditure,higher_education,1981,1981 No4 C2004A02434.docx,4,1836.0,,0,3,True
Australian National University Expenditure,higher_education,1982,1982 No1 C2004A02541.docx,The Australian National University,97185.599,Under Control of Department of Administrative Services,41,11,True
Australian National University Expenditure,higher_education,1982,1982 No2 C2004A02542.docx,6,41569.0,,1,3,True
Australian National University Expenditure,higher_education,1982,1982 No2 C2004A02542.docx,9,8966.0,,1,5,True
Australian National University Expenditure,higher_education,1982,1982 No2 C2004A02542.docx,19,3047.0,,1,16,True
Australian National University Expenditure,higher_education,1982,1982 No3 C2004A02594.docx,46,33294.0,,0,26,True
Australian National University Expenditure,higher_education,1982,1982 No3 C2004A02594.docx,4,2674.0,,0,2,True
Australian National University Expenditure,higher_education,1982,1982 No3 C2004A02594.docx,6,2060.0,,0,3,True
Australian National University Expenditure,higher_education,1982,1982 No4 C2004A02595.docx,4,11362.0,,0,3,True
Australian National University Expenditure,higher_education,1982,1982 No4 C2004A02595.docx,9,6204.0,,0,14,True
Australian National University Expenditure,higher_education,1982,1982 No4 C2004A02595.docx,6,1132.0,,0,7,True
Australian National University Expenditure,higher_education,1983,1983 No1 C2004A02675.docx,9,144037.0,,1,1,True
Australian National University Expenditure,higher_education,1983,1983 No1 C2004A02675.docx,194,495.0,OFFICE OF THE COMMISSIONER FOR COMMUNITY RELATIONS,20,4,True
Australian National University Expenditure,higher_education,1983,1983 No2 C2004A02676.docx,19,100000.0,,1,11,True
Australian National University Expenditure,higher_education,1983,1983 No2 C2004A02676.docx,9,42260.0,,1,3,True
Australian National University Expenditure,higher_education,1983,1983 No3 C2004A02718.docx,6,50000.0,,0,7,True
Australian National University Expenditure,higher_education,1983,1983 No3 C2004A02718.docx,4,18086.0,,0,3,True
Australian National University Expenditure,higher_education,1983,1983 No4 C2004A02719.docx,4,166012.0,,0,2,True
Australian National University Expenditure,higher_education,1983,1983 No5 C2004A02725.docx,46,19610.0,,0,21,True
Australian National University Expenditure,higher_education,1983,1983 No5 C2004A02725.docx,19,12680.0,,0,9,True
Australian National University Expenditure,higher_education,1983,1983 No5 C2004A02725.docx,4,2486.0,,0,2,True
Australian National University Expenditure,higher_education,1983,1983 No6 C2004A02726.docx,4,20929.0,,0,3,True
Australian National University Expenditure,higher_education,1983,1983 No6 C2004A02726.docx,9,18001.0,,0,15,True
Australian National University Expenditure,higher_education,1983,1983 No6 C2004A02726.docx,6,1047.0,,0,6,True
Australian National University Expenditure,higher_education,1984,1984 No1 C2004A02815.docx,94,207955.0,,1,24,True
Australian National University Expenditure,higher_education,1984,1984 No1 C2004A02815.docx,9,185775.0,,1,1,True
Australian National University Expenditure,higher_education,1984,1984 No2 C2004A02804.docx,9,46620.0,,1,3,True
Australian National University Expenditure,higher_education,1985,1985 No1 C2004A03034.docx,94,837017.0,,1,29,True
Australian National University Expenditure,higher_education,1985,1985 No1 C2004A03034.docx,19,441256.0,,1,4,True
Australian National University Expenditure,higher_education,1985,1985 No1 C2004A03034.docx,9,216817.0,,1,1,True
Australian National University Expenditure,higher_education,1985,1985 No1 C2004A03034.docx,194,560.0,Division 191.—OFFICE OF THE SPECIAL PROSECUTOR,12,4,True
Australian National University Expenditure,higher_education,1985,1985 No2 C2004A03035.docx,19,27419.0,,2,22,True
Australian National University Expenditure,higher_education,1985,1985 No3 C2004A03075.docx,6,7432.0,,0,4,True
Australian National University Expenditure,higher_education,1985,1985 No3 C2004A03075.docx,19,3475.0,,0,14,True
Australian National University Expenditure,higher_education,1985,1985 No3 C2004A03075.docx,9,1974.0,,0,7,True
Australian National University Expenditure,higher_education,1985,1985 No3 C2004A03075.docx,3,1187.0,,0,3,True
Australian National University Expenditure,higher_education,1985,1985 No4 C2004A03076.docx,9,6746.0,,0,15,True
Australian National University Expenditure,higher_education,1985,1985 No4 C2004A03076.docx,6,3000.0,,0,8,True
Australian National University Expenditure,higher_education,1985,1985 No4 C2004A03076.docx,4,995.0,,0,2,True
Australian National University Expenditure,higher_education,1986,1986 No1 C2004A03177.docx,9,231924.0,,1,1,True
Australian National University Expenditure,higher_education,1986,1986 No1 C2004A03177.docx,194,612.0,OFFICE OF THE SPECIAL PROSECUTOR,13,4,True
Australian National University Expenditure,higher_education,1986,1986 No2 C2004A03178.docx,19,1055163.0,"Plant genetic resources storage facilities.
Dried vine fruits adjustment assistance.
Provision of capital items for the Torres Strait Fisheries Program.",3,13,True
Australian National University Expenditure,higher_education,1986,1986 No3 C2004A03271.docx,9,7560.0,,0,5,True
Australian National University Expenditure,higher_education,1986,1986 No3 C2004A03271.docx,4,2625.0,,0,2,True
Australian National University Expenditure,higher_education,1986,1986 No4 C2004A03272.docx,9,21000.0,Assistance to users of fertilizers subject to dumping duties.,1,10,True
Australian National University Expenditure,higher_education,1986,1986 No4 C2004A03272.docx,6,8253.0,Assistance to users of fertilizers subject to dumping duties.,1,3,True
Australian National University Expenditure,higher_education,1987,1987 No1 C2004A03358.docx,46,160000.0,,6,11,True
Australian National University Expenditure,higher_education,1987,1987 No1 C2004A03358.docx,1,53113.0,,2,1,True
Australian National University Expenditure,higher_education,1987,1987 No1 C2004A03358.docx,3,4818.0,,2,3,True
Australian National University Expenditure,higher_education,1987,1987 No1 C2004A03358.docx,194,604.0,Division 191.—CONSTITUTIONAL REFORM COMMISSION,19,4,True
Australian National University Expenditure,higher_education,1987,1987 No1 C2004A03358.docx,4,4.0,,2,4,True
Australian National University Expenditure,higher_education,1987,1987 No2 C2004A03359.docx,19,404063.0,"Exotic disease preparedness.
Plant genetic resources storage facilities.
Dried vine fruits adjustment assistance.
Provision of capital items for the Torres Strait Fisheries Program.
Export Research.
Assistance to users of fertilisers—being fertilisers subject to dumping duties, agras and double superphosphate.",9,24,True
Australian National University Expenditure,higher_education,1987,1987 No3 C2004A03438.docx,9,10482.0,,1,4,True
Australian National University Expenditure,higher_education,1987,1987 No3 C2004A03438.docx,19,545.0,,1,11,True
Australian National University Expenditure,higher_education,1987,1987 No4 C2004A03439.docx,9,7637.0,,1,7,True
Australian National University Expenditure,higher_education,1988,1988 No1 C2004A03521.docx,46,115654.0,,9,9,True
Australian National University Expenditure,higher_education,1988,1988 No1 C2004A03521.docx,4,69893.0,,1,4,True
Australian National University Expenditure,higher_education,1988,1988 No1 C2004A03521.docx,6,68452.0,,1,6,True
Australian National University Expenditure,higher_education,1988,1988 No1 C2004A03521.docx,1,49271.0,,0,1,True
Australian National University Expenditure,higher_education,1988,1988 No1 C2004A03521.docx,3,30100.0,,1,3,True
Australian National University Expenditure,higher_education,1988,1988 No1 C2004A03521.docx,3.,500.0,,8,5,True
Australian National University Expenditure,higher_education,1988,1988 No2 C2004A03522.docx,9,884977.0,"Assistance to users of fertilisers—being fertilisers subject to dumping duties, agras and double superphosphate.
Australian Agricultural Council sponsored projects.
Export Research Grants.
Construction of the grain handling terminal at Port Kembla which provide infra-structure assistance for the steel regions.
Adjustment assistance to the wine industry.
Soil conservation.
Exotic disease preparedness.
Plant genetic resource storage facilities.
Dried vine fruits adjustment assistance. Provision of capital items for the Torres Strait Fisheries Program.
Costs of destruction of recalled organochlorine stocks.",5,2,True
Australian National University Expenditure,higher_education,1988,1988 No2 C2004A03522.docx,19,151703.0,"Assistance to users of fertilisers—being fertilisers subject to dumping duties, agras and double superphosphate.
Australian Agricultural Council sponsored projects.
Export Research Grants.
Construction of the grain handling terminal at Port Kembla which provide infra-structure assistance for the steel regions.
Adjustment assistance to the wine industry.
Soil conservation.
Exotic disease preparedness.
Plant genetic resource storage facilities.
Dried vine fruits adjustment assistance. Provision of capital items for the Torres Strait Fisheries Program.
Costs of destruction of recalled organochlorine stocks.",5,8,True
Australian National University Expenditure,higher_education,1988,1988 No2 C2004A03522.docx,3.,400.0,"Assistance to users of fertilisers—being fertilisers subject to dumping duties, agras and double superphosphate.
Australian Agricultural Council sponsored projects.
Export Research Grants.
Construction of the grain handling terminal at Port Kembla which provide infra-structure assistance for the steel regions.
Adjustment assistance to the wine industry.
Soil conservation.
Exotic disease preparedness.
Plant genetic resource storage facilities.
Dried vine fruits adjustment assistance. Provision of capital items for the Torres Strait Fisheries Program.
Costs of destruction of recalled organochlorine stocks.",4,5,True
Australian National University Expenditure,higher_education,1988,1988 No3 C2004A03634.docx,9,16854.0,,0,3,True
Australian National University Expenditure,higher_education,1988,1988 No3 C2004A03634.docx,19,1816.0,,0,9,True
Australian National University Expenditure,higher_education,1988,1988 No4 C2004A03635.docx,9,10265.0,,1,3,True
Australian National University Expenditure,higher_education,1988,1988 No4 C2004A03635.docx,19,1100.0,,1,13,True
Australian National University Expenditure,higher_education,1989,1989 No1 C2004A03695.docx,—,538151.762,Department of Veterans' Affairs Department of Veterans' Affairs,21,14,True
Australian National University Expenditure,higher_education,1989,1989 No2 C2004A03696.docx,—,29192.254,Plant and equipment $ $ $,13,9,True
Australian National University Expenditure,higher_education,1989,1989 No2 C2004A03696.docx,3.,2100.0,"2.—Equity, Advances and Loans",5,5,True
Australian National University Expenditure,higher_education,1989,1989 No3 C2004A03791.docx,9,8312.0,,0,3,True
Australian National University Expenditure,higher_education,1989,1989 No4 C2004A03792.docx,9,4211.0,,1,3,True
Australian National University Expenditure,higher_education,1989,1989 No4 C2004A03792.docx,19,214.0,,1,13,True
Australian National University Expenditure,higher_education,1990,1990 No1 C2004A03903.docx,—,2804709.663,Other Services,28,5,True
Australian National University Expenditure,higher_education,1990,1990 No1 C2004A03903.docx,3.,8.0,,3,5,True
Australian National University Expenditure,higher_education,1990,1990 No2 C2004A03904.docx,19,37914.0,"Termination of the Gordon River Power Development, Stage Two.",4,8,True
Australian National University Expenditure,higher_education,1990,1990 No2 C2004A03904.docx,—,32000.0,Advances and Loans,9,7,True
Australian National University Expenditure,higher_education,1990,1990 No2 C2004A03904.docx,3.,197.0,"Termination of the Gordon River Power Development, Stage Two.",3,5,True
Australian National University Expenditure,higher_education,1990,1990 No3 C2004A03960.docx,9,28976.0,,0,3,True
Australian National University Expenditure,higher_education,1990,1990 No3 C2004A03960.docx,19,22002.0,,0,8,True
Australian National University Expenditure,higher_education,1990,1990 No4 C2004A03961.docx,19,76458.0,Natural Resources Management Strategy in the Murray-Darling Basin.,3,8,True
Australian National University Expenditure,higher_education,1991,1991 DEPT C2004A04138.docx,4,1084.0,,0,4,True
Australian National University Expenditure,higher_education,1991,1991 No1 C2004A04029.docx,—,3067888.014,Division 221.—AUSTRALIAN WAR MEMORIAL,37,5,True
Australian National University Expenditure,higher_education,1991,1991 No1 C2004A04029.docx,3.,6834.8,“3.— Other Services 3 903 000”; and,11,4,True
Australian National University Expenditure,higher_education,1991,1991 No2 C2004A04030.docx,19,4393461.0,"""01.—Road safety improvement package 26 650 000"";	and",8,5,True
Australian National University Expenditure,higher_education,1991,1991 No2 C2004A04030.docx,—,50000.0,"2.—Equity, Advances and Loans",20,12,True
Australian National University Expenditure,higher_education,1991,1991 No2 C2004A04030.docx,3.,875.0,"""01.—Road safety improvement package 26 650 000"";	and",7,5,True
Australian National University Expenditure,higher_education,1991,1991 No3 C2004A04104.docx,4,181411.0,,0,3,True
Australian National University Expenditure,higher_education,1991,1991 No4 C2004A04139.docx,—,3312403.0,Division 221.—AUSTRALIAN WAR MEMORIAL,24,5,True
Australian National University Expenditure,higher_education,1991,1991 No4 C2004A04139.docx,46,68185.0,,4,13,True
Australian National University Expenditure,higher_education,1991,1991 No5 C2004A04140.docx,19,53212.0,,1,13,True
Australian National University Expenditure,higher_education,1992,1992 DEPT C2004A04241.docx,6,19230.0,,1,2,True
Australian National University Expenditure,higher_education,1992,1992 DEPT C2004A04329.docx,6,4679.0,,0,4,True
Australian National University Expenditure,higher_education,1992,1992 No1 C2004A04239.docx,—,3512267.363,CO-OPERATIVE COMPANIES AND SECURITIES SCHEME,26,5,True
Australian National University Expenditure,higher_education,1992,1992 No2 C2004A04240.docx,3.— The Australian National University — For expenditure under the Australian National University Act 1946,3600.0,1.— Plant and Equipment,16,7,True
