canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,03. Northern Territory educational services,802.824,2.—Plant and Equipment—,7,16,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,2.—Newcastle Dockyard Corporation—Working capital,750.0,1.—Plant and Equipment—,22,28,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,2.—For expenditure on the Canberra Hospital,715.0,1.—Plant and Equipment—,9,16,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,01. Australian Capital Territory health services,669.036,1.—Plant and Equipment—,9,11,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,12. Drug Education—Grants under the National Drug Education Program,668.624,Division 854.—PAYMENTS TO OR FOR THE STATES,10,16,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,02. Australian Capital Territory—Other educational services,661.555,2.—Plant and Equipment—,7,15,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,Working Capital Advance (for payment to the Publications Trust Account),610.0,2.—Advances and Loans—,15,7,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,05. Darwin Community College—Approved capital programs,587.0,1.—Buildings and Works—,7,10,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,"04. Independent schools, Northern Territory—Assistance for approved capital programs",522.0,1.—Buildings and Works—,7,9,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,Working Capital Advance (for payment to the Housing and Construction Services Trust Account),500.0,Advances and Loans—,13,8,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,04. Communications and investigation equipment— Customs,489.086,1.—Plant and Equipment—,18,12,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,03. Communications and investigation equipment— Police,483.025,1.—Plant and Equipment—,18,11,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,02. Additional facilities for Apprenticeship Training in Victorian Technical Colleges,480.0,Division 836.—PAYMENTS TO OR FOR THE STATES,7,21,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,02. Australian Capital Territory Services,479.992,7.—Plant and Equipment—,12,23,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,01. Forestry (for payment to the Australian Capital Territory Forestry Trust Account),440.0,2.—Buildings and Works—Australian Capital Territory—,6,7,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,01. Australian Capital Territory—Schools,414.802,2.—Plant and Equipment—,7,14,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,Working Capital Advance (for payment to the Royal Australian Mint Trust Account),400.0,Division 963.—CAPITAL WORKS AND SERVICES— continued,24,6,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,03. Advance to Canberra Commercial Development Authority,382.4,5.—Advances and Loans—,6,25,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,"04. Working Capital Advance (for payment to the Small Arms Factory, Lithgow Trust Account)",376.0,2.—Advances and Loans—,14,16,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,"Working Capital Advance (for payment to the Ordnance Factory, Bendigo Trust Account)",366.0,2.—Advances and Loans—,14,19,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,4.—For payment to the Australian Broadcasting Control Board,330.0,2.—Advances and Loans—,15,11,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,5.—Purchase of a pharmaceutical manufacturing company,325.0,4.—Advances and Loans—,9,23,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,02. States Grants (Home Care) Act—Grants towards salaries of Welfare Officers,319.279,Division 940.—PAYMENTS TO OR FOR THE STATES,21,23,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,04. Commonwealth Brickworks (Canberra) Limited— Compensation for resumption of lease,300.0,2.—Buildings and Works—Australian Capital Territory—,6,10,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,01. Technical equipment,266.276,4.—Wireless Telegraphy—,18,25,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,08. Kimberley Research Station—Capital Works,265.0,1.—Buildings and Works—,16,18,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,10. Paramedical Services—Grants additional to those authorized by States Grants (Paramedical Services) Act,263.0,Division 854.—PAYMENTS TO OR FOR THE STATES,10,14,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,"01. Construction of roads, footpaths and drainage works—Payments to Local Government Authorities",208.63,1.—Buildings and Works—,16,11,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,02. Sound broadcasting studios and other purposes,205.341,6.—Buildings and Works—Broadcasting and Television Services)—,12,17,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,03. International Labour Organisation—Technical Co-operation,200.0,Division 847.—AUSTRALIAN DEVELOPMENT ASSISTANCE AGENCY,8,19,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,Working Capital Advance (for payment to the Australian Information Service Inquiry and Book Centres Trust Account),200.0,2.—Advances and Loans—,15,8,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,01. Australian Capital Territory,170.0,"8.—Commonwealth Hostels—Buildings, Works, Plant and Equipment—",12,27,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,11. Anti-smoking Education—Grants under the National Anti-smoking Program,165.133,Division 854.—PAYMENTS TO OR FOR THE STATES,10,15,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,"05. Working Capital Advance (for payment to the Explosives Factory, Maribyrnong Trust Account)",132.0,2.—Advances and Loans—,14,17,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,02. Tuberculosis Act—Reimbursement of capital expenditure by State Governments,130.789,Division 854.—PAYMENTS TO OR FOR THE STATES,10,6,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,03. Analytical Services,110.164,2.—Plant and Equipment—,20,15,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,02. Loan to Young Men's Christian Association of Canberra,100.0,5.—Advances and Loans—,6,24,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,01. Ethnic Broadcasting Experiment,100.0,Division 878.—OTHER SERVICES,15,14,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,01. Ballarat Institute of Advanced Education— Erection of Great Hall—Contribution,89.0,Division 836.—PAYMENTS TO OR FOR THE STATES,7,20,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,"Working Capital Advance (for payment to the Explosives Factory, Mulwala Trust Account)",81.0,2.—Advances and Loans—,14,18,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,"03. Working Capital Advance (for payment to the Ordnance Factory, Maribyrnong Trust Account)",56.0,2.—Advances and Loans—,14,15,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,"01. United Nations Educational, Scientific and Cultural Organization Fund for the restoration of Moenjodaro—Contribution",50.0,Division 849.—OTHER SERVICES,9,5,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,01. Structural Adjustment Assistance—Relocation Scheme,50.0,Division 867.—OTHER SERVICES,14,4,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,Working Capital Advance (for payment to the Allambee Nursing Home Trust Account),30.0,4.—Advances and Loans—,9,21,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,"02. Working Capital Advance (for payment to the Aircraft Engineering Workshop, South Australia Trust Account)",29.0,2.—Advances and Loans—,14,14,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,Department of Education,16.0,Division 975.—CAPITAL WORKS AND SERVICES —continued,26,6,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,02. Australia-German Agreement for Scientific and Technical Co-operation,15.0,Division 929.—OTHER SERVICES,20,27,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,States Grants (Milk for School Children) Act— Reimbursement of capital and incidental expenditure by State Governments,10.809,Division 854.—PAYMENTS TO OR FOR THE STATES,10,20,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,04. Advance to Canberra Showground Trust,5.272,5.—Advances and Loans—,6,26,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,05. Department of Police and Customs—Australian Capital Territory Police,4.755,2.—Buildings and Works—Australian Capital Territory Services—,11,35,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,Working Capital Advance (for payment to the Cafeteria (Health) Trust Account),4.0,4.—Advances and Loans—,9,20,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,01. Working Capital Advance (for payment to the Cafeteria (Police and Customs) Trust Account),4.0,2.—Advances and Loans—,18,16,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,Australian Capital Territory,3.446,2.—Plant and Equipment—,5,20,True
Cancer Australia,unclear,1976,1976 No2 C2004A01426.docx,2.—Advances and Loans—Working Capital Advance (for payment to Cafeteria (Special Minister of State) Trust Account,1.5,"1.—Buildings, Works, Plant and Equipment—",22,12,True
Cancer Australia,unclear,1976,1976 No3 C2004A01469.docx,2.—For payment to the Australian Broadcasting Commission,108299.0,1.—Salaries and Payments in the nature of Salary—,38,4,True
Cancer Australia,unclear,1976,1976 No3 C2004A01469.docx,01. Reserve capacity maintenance—Government Factories..,19411.134,Division 384.—MAINTENANCE OF PRODUCTION CAPACITY,32,14,True
Cancer Australia,unclear,1976,1976 No3 C2004A01469.docx,Total: Postal and Telecommunications Department,6112.0,3.—Other Services—,38,29,True
Cancer Australia,unclear,1976,1976 No3 C2004A01469.docx,09. Department of the Northern Territory—Roads for transport of beef cattle,1748.385,4.—Northern Territory Services—,16,12,True
Cancer Australia,unclear,1976,1976 No3 C2004A01469.docx,"07. Freight, cartage and removal expenses..",982.184,2.—Administrative Expenses—,49,13,True
Cancer Australia,unclear,1976,1976 No3 C2004A01469.docx,14. Oriental fruit fly eradication campaign,805.0,2.—Administrative Expenses—,29,11,True
Cancer Australia,unclear,1976,1976 No3 C2004A01469.docx,09. Reimbursement of losses incurred in maintaining communications with areas dependent on Darwin,88.6,6.—Darwin Cyclone Relief—,35,30,True
Cancer Australia,unclear,1976,1976 No3 C2004A01469.docx,07. Bilingual Education Programme,54.726,3.—Other Services—,21,26,True
Cancer Australia,unclear,1976,1976 No3 C2004A01469.docx,09. Payments to the Australian Telecommunications Commission for services,41.805,2.—Administrative Expenses—,44,10,True
Cancer Australia,unclear,1976,1976 No3 C2004A01469.docx,13. Payments to the Australian Telecommunications Commission for services,41.5,2.—Administrative Expenses—,48,13,True
Cancer Australia,unclear,1976,1976 No4 C2004A01470.docx,"03. Independent schools, Australian Capital Territory—Assistance for approved capital programmes",3430.462,1.—Buildings and Works—,3,17,True
Cancer Australia,unclear,1976,1976 No4 C2004A01470.docx,05. Working Capital Advance (for payment to the Australian Capital Territory Transport Trust Account),1000.0,5.—Advances and Loans—,2,9,True
Cancer Australia,unclear,1976,1976 No4 C2004A01470.docx,01. For payment to the Australian Postal Commission to subsidise postal transmission of certain newspapers and periodicals,1000.0,Division 913.—OTHER SERVICES,6,16,True
Cancer Australia,unclear,1976,1976 No4 C2004A01470.docx,02. Working Capital Advance (for payment to the Royal Australian Mint Trust Account),600.0,2.—Advances and Loans—,8,14,True
Cancer Australia,unclear,1976,1976 No4 C2004A01470.docx,02. States Grants (Home Care) Act—Grants towards salaries of Welfare Officers',319.279,Division 940.—PAYMENTS TO OR FOR THE STATES,7,21,True
Cancer Australia,unclear,1976,1976 No4 C2004A01470.docx,03. Working Capital Advance—For payment to the Stores Suspense Trust Account,300.0,2.—Advances and Loans—,1,12,True
Cancer Australia,unclear,1976,1976 No4 C2004A01470.docx,10. Paramedical Services—Grants additional to those authorised by States Grants (Paramedical Services) Act,263.0,Division 854.—PAYMENTS TO OR FOR THE STATES,4,17,True
Cancer Australia,unclear,1976,1976 No4 C2004A01470.docx,02. Communications and investigation equipment,102.0,2.—Plant and Equipment—,1,22,True
Cancer Australia,unclear,1976,1976 No4 C2004A01470.docx,03. Australian Capital Territory—Police,89.0,4.—Plant and Equipment—,2,6,True
Cancer Australia,unclear,1976,1976 No4 C2004A01470.docx,"07. Working Capital Advance (for payment to the Explosives Factory, Mulwala Trust Account)",81.0,2.—Advances and Loans—,5,8,True
Cancer Australia,unclear,1976,1976 No4 C2004A01470.docx,"06. Working Capital Advance (for payment to the Engine Works, Port Melbourne, Trust Account)",43.0,2.—Advances and Loans—,5,7,True
Cancer Australia,unclear,1976,1976 No4 C2004A01470.docx,10. Eradication of West Indian Dry Wood Termite—Contribution,9.0,Division 818.—PAYMENTS TO OR FOR THE STATES,6,20,True
Cancer Australia,unclear,1976,1976 No4 C2004A01470.docx,06. Working Capital Advance (for payment to the Cafeteria (Australian Capital Territory Police) Trust Account),8.0,5.—Advances and Loans—,2,10,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,Total: Department of Education,364077.658,Division 281.—CURRICULUM DEVELOPMENT CENTRE,58,26,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,Total: Postal and Telecommunications Department,155663.005,Division 483.—PLANNING AND REGULATION OF BROADCASTING AND TELEVISION—,99,29,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,(ii) pending the issue of a warrant of the Governor-General specifically applicable to the expenditure,150000.0,(i) particulars of which will afterwards be submitted to the Parliament; or,130,7,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,NATIONAL BROADCASTING AND TELEVISION SERVICE,143192.103,3.—Other Services—,98,5,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,1.—For payment to the Australian Broadcasting Commission,124230.0,Division 482.—NATIONAL BROADCASTING AND TELEVISION SERVICE—,99,24,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,02. Tertiary education assistance,109624.632,4.—Student Assistance Programs—,52,34,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,Total: Department of the Prime Minister and Cabinet,75340.121,3.—Other Services—,108,27,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,Total: Department of the Capital Territory,54741.532,Division 214.—NATIONAL CAPITAL DEVELOPMENT COMMISSION,39,17,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,EDUCATIONAL SERVICES—AUSTRALIAN CAPITAL TERRITORY,52551.701,Division 255.—DARWIN RECONSTRUCTION COMMISSION,51,5,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,EDUCATIONAL SERVICES—NORTHERN TERRITORY,34724.601,Division 255.—DARWIN RECONSTRUCTION COMMISSION,51,7,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,02. Pharmaceutical services,30007.641,Division 527.—OTHER REPATRIATION BENEFITS,111,14,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Grants to eligible organizations under the Handicapped Persons Assistance Act,29993.171,3.—Other Services—,119,28,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"01. Specialists, local medical officer and ancillary medical services",29668.494,Division 527.—OTHER REPATRIATION BENEFITS,111,13,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,03. Liquid fuels and lubricants,28289.367,2.—Replacement Equipment and Stores—,47,24,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,CAPITAL TERRITORY HEALTH COMMISSION,27520.548,9.—Support for Voluntary Aid Schemes—,75,9,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,1.—For payment under the Capital Territory Health Commission Ordinance,27520.548,Division 332.—CAPITAL TERRITORY HEALTH COMMISSION,77,19,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,01. Reserve capacity maintenance—Government Factories,27207.383,Division 384.—MAINTENANCE OF PRODUCTION CAPACITY,85,6,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"2.—For payment to the Australian Telecommunications Commission in respect of technical services provided pursuant to sections 73 and 74 of the Broadcasting and Television Act, for the National Broadcasting Service",18962.103,Division 482.—NATIONAL BROADCASTING AND TELEVISION SERVICE—,99,25,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,AUSTRALIAN CAPITAL TERRITORY HEALTH SERVICES,15205.9,AUSTRALIAN CAPITAL TERRITORY HOSPITALS,77,24,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,05. Citizen Military Forces and Cadets,13416.677,1.—Salaries and Payments in the nature of Salary— $ $ $,46,8,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,16. Meteorological services,10999.0,2.—Administrative Expenses—,123,24,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Telephone rental and postal concessions to pensioners and others (for payment to the Australian Postal Commission and the Australian Telecommunications Commission),10576.682,3.—Other Services—,119,30,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Child migrant education program,10350.753,6.—Migrant Education Services—,53,36,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,05. Freight and cartage,10280.108,1.—Administrative Expenses—,46,23,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,1.—For expenditure under the Canberra College of Advanced Education Act—Running expenses,10238.1,Division 278.—CANBERRA COLLEGE OF ADVANCED EDUCATION,58,19,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,CANBERRA COLLEGE OF ADVANCED EDUCATION,10238.1,Division 255.—DARWIN RECONSTRUCTION COMMISSION,51,19,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,AUSTRALIAN CAPITAL TERRITORY POLICE,8160.664,2.—Administrative Expenses—,36,7,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,For expenditure on the Canberra Hospital—Running expenses,7660.0,AUSTRALIAN CAPITAL TERRITORY HOSPITALS,77,21,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,1.—For expenditure under the National Capital Development Commission Act—Administration,7409.0,Division 214.—NATIONAL CAPITAL DEVELOPMENT COMMISSION,39,16,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,NATIONAL CAPITAL DEVELOPMENT COMMISSION,7409.0,2.—Administrative Expenses—,36,9,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"02. Adult migrant education program in Australia, including part-time instruction",7141.42,6.—Migrant Education Services—,53,34,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Medical and dental services,6610.426,1.—Administrative Expenses—,46,24,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,05. Expenses of travelling for medical treatment,6494.602,Division 527.—OTHER REPATRIATION BENEFITS,111,17,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,Children’s Commission—For recurrent expenditure including grants under the Children’s Commission Act and the Child Care Act,6471.0,Children’s Commission—For recurrent expenditure including grants under the Children’s Commission Act and the Child Care Act,121,19,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,02. Reserve capacity maintenance—Industry,5837.776,Division 384.—MAINTENANCE OF PRODUCTION CAPACITY,85,7,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,02. Medical research (for payment to the Medical Research Endowment Fund),5211.0,3.—Other Services—,76,26,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,02. Medical supplies,4774.083,2.—Administrative Expenses—,110,27,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"04. Fees for visiting medical, para-medical services",4747.312,2.—Administrative Expenses—,110,29,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,02. Canberra Technical College—Running expenses,4604.857,3.—Other Services—,54,22,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,1.—For payment to the Australian Broadcasting Control Board,4559.0,Division 483.—PLANNING AND REGULATION OF BROADCASTING AND TELEVISION—,99,28,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,PLANNING AND REGULATION OF BROADCASTING AND TELEVISION,4559.0,3.—Other Services—,98,7,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,10. City Omnibus Service—Loss on operations (for payment to the Australian Capital Territory Transport Trust Account),4300.0,3.—Other Services—,37,29,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,09. Payments to the States and medical practitioners for quarantine services rendered,4227.415,2.—Administrative Expenses—,76,17,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Office and local government services,4117.973,2.—Administrative Expenses—,123,12,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,02. Technical support services,4008.076,3.—Operational Expenses—,49,27,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"03. Postage, telegrams, telephone services and cablegrams",3827.212,2.—Administrative Expenses—,71,11,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Soldiers’ Children Education Scheme,3538.861,Division 527.—OTHER REPATRIATION BENEFITS,111,18,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Pre-school teacher education allowances,3460.759,4.—Student Assistance Programs—continued,53,7,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,13. Adult secondary education assistance,3228.222,4.—Student Assistance Programs—continued,53,14,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,03. Department of the Capital Territory—Water supply and sewerage,3008.826,2.—Australian Capital Territory Services—,43,35,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,03. Education,2642.0,4.—Grants-in-Aid,8,7,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,02. Department of the Capital Territory—Roads and bridges,2484.607,2.—Australian Capital Territory Services—,43,34,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,07. Telephone rental and postal concessions to pensioners (for payment to the Australian Telecommunications and Postal Commissions),1762.048,Division 527.—OTHER REPATRIATION BENEFITS,111,19,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,14. Meteorological services,1704.0,1.—Administrative Expenses—,46,32,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,07. Reimbursement to Government Departments and payments to agents for statistical services,1678.476,2.—Administrative Expenses—,129,23,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,01. Department of the Capital Territory—Rental dwellings,1502.068,2.—Australian Capital Territory Services—,43,33,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Medical supplies,1418.064,2.—Administrative Expenses—,78,14,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Technical feasibility study of the proposed Wabo Hydro-electric project in Papua New Guinea—Contribution,1250.536,3.—Other Services—,96,23,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. School transport (for payment to the Australian Capital Territory Transport Trust Account),1250.0,2.—Administrative Expenses—,54,14,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,05. Printing of official publications,1199.247,2.—Administrative Expenses—,129,21,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,02. Commonwealth Co-operation in Education Scheme,1159.39,5.—Bilateral Training (excluding Papua New Guinea)—,72,27,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"07. Freight, cartage and removal expenses",1074.665,2.—Administrative Expenses—,123,15,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,03. Department of Education,1071.309,2.—Australian Capital Territory Services—,42,29,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,For payment to the Australian Postal Commission to subsidise postal transmission of certain newspapers and periodicals,1000.0,3.—Other Services—,99,20,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,05. Royal Western Australian Historical Society,1000.0,4.—Grants-in-Aid—continued,13,6,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,03. Royal Historical Society of Queensland,1000.0,4.—Grants-in-Aid—continued,13,4,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,02. Royal Historical Society of Victoria,1000.0,4.—Grants-in-Aid—,12,34,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,Working Capital Advance—Defence cafeteria,1000.0,1.—Administrative Expenses—,46,35,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Social Security Schemes—Local staff—Contributions and benefits,985.0,2.—Administrative Expenses—,71,14,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Citizen Naval Forces and Cadets,915.461,1.—Salaries and Payments in the nature of Salary— $ $ $,46,7,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,03. Government dwellings—Servicing and caretaking,911.729,3.—Other Services—,37,22,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,10. Aerodrome Local Ownership Plan—Maintenance grant,899.505,3.—Other Services—continued,124,7,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,07. Research and development in education,896.217,3.—Other Services—,52,22,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Australia-Papua New Guinea Education and Training Scheme,895.412,3.—Bilateral Aid—Papua New Guinea—,72,8,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,07. Support for ecological projects,885.17,3.—Other Services—,7,28,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Australian participation in the Centre for Educational Research and Innovation,884.0,3.—Other Services—,52,19,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"05. United Nations Educational, Scientific and Cultural Organization",878.9,4.—International Organizations—,70,12,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Department of Education,869.059,2.—Australian Capital Territory Services—,43,38,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,08. Export Finance and Insurance Corporation—National Interest case payment,845.531,3.—Other Services—,96,25,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"09. War Graves—Construction, care and maintenance",813.826,3.—Other Services—continued,12,7,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,03. Interest on trustee moneys lodged at call (for payment to the head of Trust Fund concerned),806.894,3.—Other Services—,126,20,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,13. Coastal radio service—Payment to Overseas Telecommunications Commission (Australia) towards operating costs,803.0,2.—Administrative Expenses—,123,21,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Capital and operating subsidies to missions,792.705,3.—Grants-in-Aid—,79,13,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,25. Subsidy—Local government authorities,777.056,3.—General Services—continued,92,5,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Printing of specifications and publications,748.129,2.—Administrative Expenses—,33,25,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Distribution of publications,712.625,2.—Administrative Expenses—,22,23,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Citizen Air Force and Cadets,702.083,1.—Salaries and Payments in the nature of Salary— $ $ $,46,9,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"10. Communications equipment—Purchase, installation and maintenance",701.967,2.—Administrative Expenses—,69,18,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,10. Commonwealth Fund for Technical Co-operation,700.0,8.—Multilateral Aid—Regional and other International Programs—continued,74,7,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"05. Medical examinations, fares and expenses of war pensioners under review",678.555,2.—Administrative Expenses—,110,13,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,Purchase of publications,666.408,Administrative Expenses—,22,8,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,COMMISSION ON ADVANCED EDUCATION,654.169,Division 255.—DARWIN RECONSTRUCTION COMMISSION,51,17,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,08. Medical examinations,644.074,2.—Administrative Expenses—,119,15,True
