country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Australia,Australian National University Operating Expenses,2017,,,0,,gap,,,higher_education
Australia,Australian National University Operating Expenses,2018,,,0,,gap,,,higher_education
Australia,Australian National University Operating Expenses,2019,,,0,,gap,,,higher_education
Australia,Australian National University Operating Expenses,2020,,,0,,gap,,,higher_education
Australia,Australian National University Operating Expenses,2021,,,0,,gap,,,higher_education
Australia,Australian National University Operating Expenses,2022,,,0,,gap,,,higher_education
Australia,Australian National University Operating Expenses,2023,,,0,,gap,,,higher_education
Australia,Australian National University Operating Expenses,2024,,,0,,gap,,,higher_education
Australia,Australian National University Operating Expenses,2025,,,0,,gap,,,higher_education
Australia,Australian National University Operating Expenses,2026,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1975,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1976,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1977,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1978,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1979,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1980,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1981,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1982,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1983,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1984,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1985,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1986,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1987,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1988,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1989,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1990,155520318.0,155520318.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,higher_education
Australia,Australian National University Recurrent Expenditure,1991,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1992,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1993,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1994,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1995,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1996,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1997,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1998,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,1999,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2000,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2001,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2002,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2003,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2004,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2005,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2006,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2007,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2008,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2009,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2010,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2011,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2012,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2013,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2014,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2015,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2016,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2017,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2018,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2019,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2020,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2021,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2022,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2023,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2024,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2025,,,0,,gap,,,higher_education
Australia,Australian National University Recurrent Expenditure,2026,,,0,,gap,,,higher_education
Australia,Australian Radiation Protection and Nuclear Safety Agency,1975,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1976,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1977,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1978,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1979,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1980,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1981,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1982,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1983,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1984,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1985,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1986,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1987,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1988,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1989,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1990,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1991,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1992,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1993,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1994,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1995,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1996,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1997,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1998,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,1999,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2000,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2001,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2002,672000.0,148000.0,2,2002 No3-2 C2004A00939VOL02.docx | 2002 No4 C2004A00940.docx,additive,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2003,10657000.0,10657000.0,1,2003 No1 C2008C00466.docx,single,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2004,1841000.0,1841000.0,1,2004 No3 C2004A01272.docx,single,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2005,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2006,11461000.0,11461000.0,1,2006 No1 C2012C00814.docx,single,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2007,13294000.0,13097000.0,2,2007 No1 C2012C00879.docx | 2007 No3 C2013C00330.DOCX,additive,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2008,19467000.0,15867000.0,2,2008 No1 C2012C00882.docx | 2008 No2 C2010C00626.docx,additive,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2009,19230000.0,15630000.0,2,2009 No1 C2013C00309.DOCX | 2009 No2 C2010C00629.docx,additive,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2010,15548000.0,15548000.0,1,2010 No1 C2012C00874.docx,single,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2011,30223000.0,15941000.0,2,2011 No1 C2012C00506.docx | 2011 No3 C2012C00658.docx,additive,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2012,18483000.0,18483000.0,1,2012 No1 C2013C00531.DOCX,single,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2013,18483000.0,18483000.0,1,2013 No1 C2014C00172.DOCX,single,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2014,62159000.0,15434000.0,3,2014 No1 C2014C00349.DOCX | 2014 No2 C2014C00162.DOCX | 2014 No5 C2014A00056.docx,additive,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2015,15324000.0,15324000.0,1,2015 No1 C2014A00063.docx,single,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2016,15256000.0,15256000.0,1,2016 No1 C2015A00076.docx,single,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2017,30216000.0,15043000.0,2,2017 No1 C2016A00069.docx | 2017 No3 C2017A00029.docx,additive,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2018,20173000.0,15173000.0,2,2018 No1 C2017A00060.docx | 2018 No2 C2017A00061.docx,additive,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2019,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2020,8571000.0,8571000.0,1,2020 No1 C2019A00100.docx,single,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2021,6626000.0,6626000.0,1,2021 No1 C2020A00109.docx,single,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2022,15892000.0,15892000.0,1,2022 No1 C2021A00067.docx,single,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2023,,,0,,gap,,,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2024,28547000.0,28547000.0,1,2024 No1 C2023A00031.docx,single,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2025,26151000.0,26151000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,science_agency
Australia,Australian Radiation Protection and Nuclear Safety Agency,2026,16823000.0,16823000.0,1,2026 No1 C2025A00047.docx,single,AUD,dollar,science_agency
Australia,Australian Renewable Energy Agency,1975,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1976,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1977,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1978,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1979,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1980,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1981,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1982,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1983,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1984,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1985,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1986,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1987,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1988,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1989,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1990,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1991,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1992,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1993,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1994,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1995,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1996,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1997,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1998,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,1999,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2000,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2001,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2002,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2003,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2004,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2005,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2006,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2007,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2008,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2009,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2010,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2011,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2012,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2013,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2014,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2015,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2016,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2017,1221000.0,1221000.0,1,2017 No1 C2016A00069.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2018,2073000.0,2073000.0,1,2018 No1 C2017A00060.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2019,,,0,,gap,,,innovation_instruments
Australia,Australian Renewable Energy Agency,2020,1673000.0,1673000.0,1,2020 No1 C2019A00100.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2021,17625000.0,17625000.0,1,2021 No1 C2020A00109.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2022,117173000.0,54338000.0,2,2022 No1 C2021A00067.docx | 2022 No3 C2022A00019.docx,additive,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2023,23345000.0,23345000.0,1,2023 No1 C2022A00067.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2024,319090000.0,319090000.0,1,2024 No1 C2023A00031.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2025,465264000.0,465264000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Renewable Energy Agency,2026,36231000.0,36231000.0,1,2026 No1 C2025A00047.docx,single,AUD,dollar,innovation_instruments
Australia,Australian Research Council (ARC),1988,42665446.0,39761446.0,2,1988 No1 C2004A03521.docx | 1988 No2 C2004A03522.docx,additive,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),1989,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1990,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1991,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1992,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1993,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1994,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1995,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1996,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1997,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1998,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),1999,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),2000,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),2001,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),2002,5342000.0,5342000.0,1,2002 No3-2 C2004A00939VOL02.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2003,12555000.0,12544000.0,2,2003 No1 C2008C00466.docx | 2003 No3 C2004A01100.docx,additive,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2004,12357000.0,12153000.0,2,2004 No1 C2008C00465.docx | 2004 No3 C2004A01272.docx,additive,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2005,12910000.0,12910000.0,1,2005 No1 C2009C00499.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2006,14996000.0,14996000.0,1,2006 No1 C2012C00814.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2007,14922000.0,14922000.0,1,2007 No1 C2012C00879.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2008,15251000.0,15251000.0,1,2008 No1 C2012C00882.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2009,15896000.0,15896000.0,1,2009 No1 C2013C00309.DOCX,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2010,30231000.0,25683000.0,2,2010 No1 C2012C00874.docx | 2010 No2 C2011C00101.docx,additive,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2011,54354000.0,26623000.0,3,2011 No1 C2012C00506.docx | 2011 No2 C2013C00511.DOCX | 2011 No3 C2012C00658.docx,additive,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2012,53833000.0,25423000.0,6,2012 No1 C2013C00531.DOCX | 2012 No2 C2013C00443.DOCX | 2012 No3 C2013C00506.DOCX | 2012 No4 C2012C00651.docx | 2012 No5 C2013C00018.docx | 2012 No6 C2012A00066.docx,additive,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2013,27542000.0,25953000.0,2,2013 No1 C2014C00172.DOCX | 2013 No2 C2013C00435.DOCX,additive,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2014,27814000.0,25953000.0,2,2014 No1 C2014C00349.DOCX | 2014 No2 C2014C00162.DOCX,additive,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2015,55438000.0,26422000.0,3,2015 No1 C2014A00063.docx | 2015 No2 C2014A00064.docx | 2015 No5 C2015A00078.docx,additive,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2016,31024000.0,26411000.0,3,2016 No1 C2015A00076.docx | 2016 No2 C2015A00077.docx | 2016 No3 C2016A00027.docx,additive,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2017,64090000.0,27977000.0,4,2017 No1 C2016A00069.docx | 2017 No2 C2016A00070.docx | 2017 No3 C2017A00029.docx | 2017 No4 C2017A00030.docx,additive,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2018,33541000.0,30005000.0,2,2018 No1 C2017A00060.docx | 2018 No2 C2017A00061.docx,additive,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2019,,,0,,gap,,,science_agency
Australia,Australian Research Council (ARC),2020,19666000.0,19456000.0,2,2020 No1 C2019A00100.docx | 2020 No3 C2020A00033.docx,additive,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2021,12923000.0,12923000.0,1,2021 No1 C2020A00109.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2022,28457000.0,28457000.0,1,2022 No1 C2021A00067.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2023,2572000.0,2572000.0,1,2023 No1 C2022A00067.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2024,34537000.0,34537000.0,1,2024 No1 C2023A00031.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2025,1055621000.0,1055621000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,science_agency
Australia,Australian Research Council (ARC),2026,620763000.0,620763000.0,1,2026 No1 C2025A00047.docx,single,AUD,dollar,science_agency
Australia,Australian Road Research Board,1975,157000.0,157000.0,1,1975 No1 C2004A00152.docx,single,AUD,dollar,science_agency
Australia,Australian Road Research Board,1976,158000.0,158000.0,1,1976 No1 C2004A01425.docx,single,AUD,dollar,science_agency
Australia,Australian Road Research Board,1977,220000.0,220000.0,1,1977 No1 C2004A01546.docx,single,AUD,dollar,science_agency
Australia,Australian Road Research Board,1978,258500.0,258500.0,1,1978 No1 C2004A01777.docx,single,AUD,dollar,science_agency
Australia,Australian Road Research Board,1979,258500.0,258500.0,1,1979 No1 C2004A01940.docx,single,AUD,dollar,science_agency
Australia,Australian Road Research Board,1980,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,1981,259000.0,259000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,science_agency
Australia,Australian Road Research Board,1982,1909000.0,1909000.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,science_agency
Australia,Australian Road Research Board,1983,3639000.0,3639000.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,science_agency
Australia,Australian Road Research Board,1984,1989000.0,1989000.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,science_agency
Australia,Australian Road Research Board,1985,1989000.0,1989000.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,science_agency
Australia,Australian Road Research Board,1986,2000000.0,2000000.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,science_agency
Australia,Australian Road Research Board,1987,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,1988,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,1989,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,1990,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,1991,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,1992,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,1993,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,1994,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,1995,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,1996,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,1997,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,1998,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,1999,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2000,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2001,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2002,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2003,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2004,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2005,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2006,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2007,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2008,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2009,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2010,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2011,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2012,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2013,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2014,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2015,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2016,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2017,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2018,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2019,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2020,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2021,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2022,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2023,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2024,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2025,,,0,,gap,,,science_agency
Australia,Australian Road Research Board,2026,,,0,,gap,,,science_agency
Australia,Australian Special Rural Research,1975,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1976,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1977,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1978,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1979,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1980,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1981,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1982,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1983,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1984,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1985,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1986,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1987,376833.0,376833.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,direct_rd
Australia,Australian Special Rural Research,1988,1500000.0,1500000.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,direct_rd
Australia,Australian Special Rural Research,1989,3000000.0,3000000.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,direct_rd
Australia,Australian Special Rural Research,1990,4000000.0,4000000.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,direct_rd
Australia,Australian Special Rural Research,1991,5000000.0,5000000.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,direct_rd
Australia,Australian Special Rural Research,1992,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1993,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1994,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1995,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1996,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1997,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1998,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,1999,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2000,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2001,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2002,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2003,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2004,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2005,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2006,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2007,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2008,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2009,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2010,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2011,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2012,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2013,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2014,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2015,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2016,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2017,,,0,,gap,,,direct_rd
