country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1982,1000000.0,1000000.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,direct_rd
Australia,Bureau of Meteorology (Research),1975,1021598.0,1021598.0,1,1975 No2 C2004A00153.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1976,30291646.0,30291646.0,1,1976 No1 C2004A01425.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1977,33053908.000000004,33053908.000000004,1,1977 No1 C2004A01546.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1978,1136083.0,1136083.0,1,1978 No2 C2004A01778.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1979,1008963.0,1008963.0,1,1979 No2 C2004A01941.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1980,,,0,,gap,,,science_agency
Australia,Bureau of Meteorology (Research),1981,192000.0,192000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1982,90000.0,90000.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1983,51368650.0,51368650.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1984,58115451.0,58115451.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1985,2499550.0,2499550.0,1,1985 No2 C2004A03035.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1986,68352368.0,68352368.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1987,265000.0,265000.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1988,339969.0,339969.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1989,611375.0,611375.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1990,1222955.0,1222955.0,1,1990 No2 C2004A03904.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1991,12002664.0,12002664.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1992,11348998.0,11348998.0,1,1992 No2 C2004A04240.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1993,11120998.0,11120998.0,1,1993 No2 C2004A04433.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1994,11182766.0,11182766.0,1,1994 No2 C2004A04628.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1995,122650000.0,122650000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1996,11500636.0,11500636.0,1,1996  No4C1995A00158.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1997,13072002.0,13072002.0,1,1997 No2 C1996A00066.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1998,11970000.0,11970000.0,1,1998 No2 C1997A00090.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1999,12080000.0,12080000.0,1,1999 No2 C1998A00071.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2000,,,0,,gap,,,science_agency
Australia,Bureau of Meteorology (Research),2001,,,0,,gap,,,science_agency
Australia,Bureau of Meteorology (Research),2002,,,0,,gap,,,science_agency
Australia,Bureau of Meteorology (Research),2003,,,0,,gap,,,science_agency
Australia,Bureau of Meteorology (Research),2004,192430000.0,192430000.0,1,2004 No1 C2008C00465.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2005,190447000.0,190447000.0,1,2005 No1 C2009C00499.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2006,206726000.0,206726000.0,1,2006 No1 C2012C00814.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2007,214412000.0,214412000.0,1,2007 No1 C2012C00879.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2008,235661000.0,235661000.0,1,2008 No1 C2012C00882.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2009,244804000.0,244804000.0,1,2009 No1 C2013C00309.DOCX,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2010,271126000.0,271126000.0,1,2010 No1 C2012C00874.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2011,277551000.0,277551000.0,1,2011 No1 C2012C00506.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2012,277551000.0,277551000.0,1,2012 No1 C2013C00531.DOCX,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2013,269895000.0,269895000.0,1,2013 No1 C2014C00172.DOCX,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2014,255119000.0,255119000.0,1,2014 No1 C2014C00349.DOCX,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2015,262754000.0,262754000.0,1,2015 No1 C2014A00063.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2016,262628000.0,262628000.0,1,2016 No1 C2015A00076.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2017,258024000.0,258024000.0,1,2017 No1 C2016A00069.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2018,277868000.0,277868000.0,1,2018 No1 C2017A00060.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2019,2362000.0,2362000.0,1,2019 No3 C2019A00021.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2020,157919000.0,157919000.0,1,2020 No1 C2019A00100.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2021,149201000.0,149201000.0,1,2021 No1 C2020A00109.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2022,356400000.0,356400000.0,1,2022 No1 C2021A00067.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2023,29531000.0,29531000.0,1,2023 No1 C2022A00067.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2024,442726000.0,442726000.0,1,2024 No1 C2023A00031.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2025,440088000.0,440088000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2026,254574000.0,254574000.0,1,2026 No1 C2025A00047.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1975,885933.0,885933.0,1,1975 No1 C2004A00152.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1976,89501604.0,89501604.0,1,1976 No1 C2004A01425.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1977,101670000.0,101670000.0,1,1977 No1 C2004A01546.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1978,1979249.0,1979249.0,1,1978 No1 C2004A01777.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1979,2635181.0,2635181.0,1,1979 No1 C2004A01940.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1980,142929000.0,142929000.0,1,1980 No3 C2004A02262.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1981,4220889.0,4220889.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1982,174594000.0,174594000.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1983,223067000.0,223067000.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1984,263206998.00000003,263206998.00000003,1,1984 No1 C2004A02815.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1985,208000.0,208000.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1986,291684000.0,291684000.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1987,312405300.0,312405300.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1988,329630100.0,329630100.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1989,317856500.0,317856500.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1990,5241000.0,5241000.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1991,363007500.0,363007500.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1992,398903400.0,398903400.0,1,1992 No1 C2004A04239.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1993,417669000.0,417669000.0,1,1993 No1 C2004A04432.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1994,414992000.0,414992000.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1995,424034000.0,424034000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1996,423283000.0,423283000.0,1,1996 No1 C1995A00060.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1997,391997000.0,391997000.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1998,417102000.0,417102000.0,1,1998 No1 C1997A00089.docx,single,AUD,dollar,science_agency
Australia,CSIRO,1999,6090000.0,6090000.0,1,1999 No1 C1998A00070.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2000,,,0,,gap,,,science_agency
Australia,CSIRO,2001,,,0,,gap,,,science_agency
Australia,CSIRO,2002,,,0,,gap,,,science_agency
Australia,CSIRO,2003,639629000.0,639629000.0,1,2003 No1 C2008C00466.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2004,539000.0,539000.0,1,2004 No3 C2004A01272.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2005,610000.0,610000.0,1,2005 No3 C2005A00035.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2006,593928000.0,593928000.0,1,2006 No1 C2012C00814.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2007,607167000.0,607167000.0,1,2007 No1 C2012C00879.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2008,664470000.0,664470000.0,1,2008 No1 C2012C00882.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2009,668120000.0,668120000.0,1,2009 No1 C2013C00309.DOCX,single,AUD,dollar,science_agency
Australia,CSIRO,2010,711084000.0,711084000.0,1,2010 No1 C2012C00874.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2011,720885000.0,720885000.0,1,2011 No1 C2012C00506.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2012,724939000.0,724939000.0,1,2012 No1 C2013C00531.DOCX,single,AUD,dollar,science_agency
Australia,CSIRO,2013,736774000.0,736774000.0,1,2013 No1 C2014C00172.DOCX,single,AUD,dollar,science_agency
Australia,CSIRO,2014,757077000.0,757077000.0,1,2014 No1 C2014C00349.DOCX,single,AUD,dollar,science_agency
Australia,CSIRO,2015,757077000.0,757077000.0,1,2015 No1 C2014A00063.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2016,749681000.0,749681000.0,1,2016 No1 C2015A00076.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2017,750281000.0,750281000.0,1,2017 No1 C2016A00069.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2018,793549000.0,793549000.0,1,2018 No1 C2017A00060.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2019,833661000.0,833661000.0,1,2019 No1 C2018A00050.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2020,488225000.0,488225000.0,1,2020 No1 C2019A00100.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2021,477300000.0,477300000.0,1,2021 No1 C2020A00109.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2022,946001000.0,946001000.0,1,2022 No1 C2021A00067.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2023,31196000.0,31196000.0,1,2023 No1 C2022A00067.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2024,1008739000.0,1008739000.0,1,2024 No1 C2023A00031.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2025,916459000.0,916459000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,science_agency
Australia,CSIRO,2026,587072000.0,587072000.0,1,2026 No1 C2025A00047.docx,single,AUD,dollar,science_agency
Australia,Clean Food Export Strategy,1993,1500000.0,1500000.0,1,1993 No2 C2004A04433.docx,single,AUD,dollar,innovation_instruments
Australia,Clean Food Export Strategy,1994,29928.0,29928.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,innovation_instruments
Australia,Clean Food Export Strategy,1995,1969000.0,1969000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,innovation_instruments
Australia,Clean Food Export Strategy,1996,1200000.0,1200000.0,1,1996 No1 C1995A00060.docx,single,AUD,dollar,innovation_instruments
Australia,Clean Food Export Strategy,1997,2416000.0,2416000.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,innovation_instruments
Australia,Defence Science and Technology Group,1977,81329015.0,81329015.0,1,1977 No1 C2004A01546.docx,single,AUD,dollar,science_agency
Australia,"Department of Industry, Science and Technology",1995,1424614000.0,1424614000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,science_agency
Australia,"Department of Industry, Science and Technology",1996,1206000.0,1206000.0,1,1996  No4C1995A00158.docx,single,AUD,dollar,science_agency
Australia,Energy Sector Initiatives,1993,100000.0,100000.0,1,1993 No6 C2004A04575.docx,single,AUD,dollar,direct_rd
Australia,Energy Sector Initiatives,1994,100000.0,100000.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,direct_rd
Australia,Energy Sector Initiatives,1995,1000000.0,1000000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,direct_rd
Australia,Energy Sector Initiatives,1996,2000000.0,2000000.0,1,1996 No1 C1995A00060.docx,single,AUD,dollar,direct_rd
Australia,Energy Sector Initiatives,1997,1000000.0,1000000.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,direct_rd
Australia,Geoscience Australia / Bureau of Mineral Resources,1975,655960.0,655960.0,1,1975 No2 C2004A00153.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1976,16570508.999999998,16570508.999999998,1,1976 No1 C2004A01425.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1977,11672041.0,11672041.0,1,1977 No1 C2004A01546.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1978,533090.0,533090.0,1,1978 No2 C2004A01778.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1979,465761.0,465761.0,1,1979 No2 C2004A01941.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1980,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1981,529206.0,529206.0,1,1981 No2 C2004A02343.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1982,14590658.0,14590658.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1983,18018756.0,18018756.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1984,19547528.0,19547528.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1985,20743999.0,20743999.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1986,25648566.0,25648566.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1987,30590510.0,30590510.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1988,3585278.0,3585278.0,1,1988 No2 C2004A03522.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1989,3662914.0,3662914.0,1,1989 No2 C2004A03696.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1990,2797836.0,2797836.0,1,1990 No2 C2004A03904.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1991,53628000.0,53628000.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1992,1359000.0,1359000.0,1,1992 No2 C2004A04240.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1993,1969970.0,1969970.0,1,1993 No2 C2004A04433.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1994,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1995,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1996,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1997,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1998,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,1999,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2000,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2001,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2002,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2003,89036000.0,89036000.0,1,2003 No1 C2008C00466.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2004,95787000.0,95787000.0,1,2004 No1 C2008C00465.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2005,101075000.0,101075000.0,1,2005 No1 C2009C00499.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2006,107460000.0,107460000.0,1,2006 No1 C2012C00814.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2007,113015000.0,113015000.0,1,2007 No1 C2012C00879.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2008,144616000.0,144616000.0,1,2008 No1 C2012C00882.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2009,138631000.0,138631000.0,1,2009 No1 C2013C00309.DOCX,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2010,130078000.0,130078000.0,1,2010 No1 C2012C00874.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2011,2940000.0,2940000.0,1,2011 No2 C2013C00511.DOCX,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2012,122778000.0,122778000.0,1,2012 No1 C2013C00531.DOCX,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2013,117712000.0,117712000.0,1,2013 No1 C2014C00172.DOCX,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2014,134748000.0,134748000.0,1,2014 No1 C2014C00349.DOCX,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2015,134748000.0,134748000.0,1,2015 No1 C2014A00063.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2016,129598000.0,129598000.0,1,2016 No1 C2015A00076.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2017,125834000.0,125834000.0,1,2017 No1 C2016A00069.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2018,155790000.0,155790000.0,1,2018 No1 C2017A00060.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2019,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2020,113909000.0,113909000.0,1,2020 No1 C2019A00100.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2021,98714000.0,98714000.0,1,2021 No1 C2020A00109.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2022,264630000.0,264630000.0,1,2022 No1 C2021A00067.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2023,,,0,,gap,,,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2024,328834000.0,328834000.0,1,2024 No1 C2023A00031.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2025,345291000.0,345291000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,science_agency
Australia,Geoscience Australia / Bureau of Mineral Resources,2026,202899000.0,202899000.0,1,2026 No1 C2025A00047.docx,single,AUD,dollar,science_agency
Australia,Grant to Walter and Eliza Hall Institute,1981,100000.0,100000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1982,293670.0,293670.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1983,1624613.0,1624613.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1984,3210750.0,3210750.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1985,3538168.0,3538168.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1986,6257035.0,6257035.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1987,2640318.0,2640318.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,higher_education
Australia,Grant to Walter and Eliza Hall Institute,1988,1556959.0,1556959.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,higher_education
Australia,Industrial R&D Grants,1975,15000000.0,15000000.0,1,1975 No1 C2004A00152.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1976,17500000.0,17500000.0,1,1976 No1 C2004A01425.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1977,19300000.0,19300000.0,1,1977 No1 C2004A01546.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1978,15400000.0,15400000.0,1,1978 No1 C2004A01777.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1979,13648779.0,13648779.0,1,1979 No1 C2004A01940.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1980,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,1981,22950000.0,22950000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1982,36056484.0,36056484.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1983,12052877.0,12052877.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1984,34797106.0,34797106.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1985,43242616.0,43242616.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1986,38124099.0,38124099.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1987,37664112.0,37664112.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1988,17946885.0,17946885.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1989,25632000.0,25632000.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1990,31822845.0,31822845.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1991,32025593.0,32025593.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1992,29632504.0,29632504.0,1,1992 No1 C2004A04239.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1993,39879163.0,39879163.0,1,1993 No1 C2004A04432.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1994,51899130.0,51899130.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1995,91744000.0,91744000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1996,112685000.0,112685000.0,1,1996 No1 C1995A00060.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1997,132731988.00000001,132731988.00000001,1,1997 No1 C1996A00065.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1998,141911000.0,141911000.0,1,1998 No1 C1997A00089.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,1999,146925000.0,146925000.0,1,1999 No1 C1998A00070.docx,single,AUD,dollar,innovation_instruments
Australia,Industrial R&D Grants,2000,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2001,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2002,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2003,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2004,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2005,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2006,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2007,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2008,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2009,,,0,,gap,,,innovation_instruments
Australia,Industrial R&D Grants,2010,,,0,,gap,,,innovation_instruments
Australia,Information Industries Strategy,1988,2150000.0,2150000.0,1,1988 No2 C2004A03522.docx,single,AUD,dollar,innovation_instruments
Australia,Information Industries Strategy,1989,2150000.0,2150000.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,innovation_instruments
Australia,Information Industries Strategy,1990,1849953.0,1849953.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,innovation_instruments
Australia,Information Industries Strategy,1991,2095848.0,2095848.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,innovation_instruments
Australia,Information Technology Development Program,1993,250000.0,250000.0,1,1993 No2 C2004A04433.docx,single,AUD,dollar,innovation_instruments
Australia,Information Technology Development Program,1994,1498820.0,1498820.0,1,1994 No1 C2004A04627.docx,single,AUD,dollar,innovation_instruments
Australia,Information Technology Development Program,1995,1506000.0,1506000.0,1,1995 No1 C1994A00088.docx,single,AUD,dollar,innovation_instruments
Australia,Information Technology Development Program,1996,1256000.0,1256000.0,1,1996 No1 C1995A00060.docx,single,AUD,dollar,innovation_instruments
Australia,Information Technology Development Program,1997,2208683.0,2208683.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,innovation_instruments
Australia,International Science School for High School Students,1976,20000.0,20000.0,1,1976 No2 C2004A01426.docx,single,AUD,dollar,unclear
Australia,International Science School for High School Students,1977,20000.0,20000.0,1,1977 No1 C2004A01546.docx,single,AUD,dollar,unclear
