country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Australia,2006,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Industrial R&D Grants,innovation_instruments,ok,,,,,none,0.0,0.0,
Australia,1975,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,,270.027
Australia,1976,Research Grants (Dept of Science),direct_rd,outlier,Amount 270 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,270.027,0.0,180.0
Australia,1977,Research Grants (Dept of Science),direct_rd,outlier,Amount 180 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,180.0,270.027,475.292
Australia,1978,Research Grants (Dept of Science),direct_rd,outlier,Amount 475 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,475.292,180.0,278.881
Australia,1979,Research Grants (Dept of Science),direct_rd,outlier,Amount 279 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,278.881,475.292,0.0
Australia,1980,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,278.881,0.0
Australia,1981,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Research Grants (Dept of Science),direct_rd,ok,,,,,none,0.0,0.0,
Australia,1975,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,655.96,,17171.134
Australia,1976,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,17171.134,655.96,12248.697999999999
Australia,1977,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,12248.697999999999,17171.134,533.09
Australia,1978,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,533.09,12248.697999999999,465.761
Australia,1979,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,465.761,533.09,0.0
Australia,1980,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,465.761,529.206
Australia,1981,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,529.206,0.0,15198.923999999999
Australia,1982,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,15198.923999999999,529.206,18643.642
Australia,1983,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,18643.642,15198.923999999999,21003.653
Australia,1984,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,21003.653,18643.642,21724.771
Australia,1985,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,21724.771,21003.653,29872.893
Australia,1986,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,29872.893,21724.771,34737.599
Australia,1987,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,34737.599,29872.893,3585.278
Australia,1988,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,3585.278,34737.599,7325.828
Australia,1989,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,7325.828,3585.278,2797.836
Australia,1990,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,2797.836,7325.828,56777.009
Australia,1991,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,56777.009,2797.836,1359.0
Australia,1992,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,1359.0,56777.009,1969.97
Australia,1993,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,1969.97,1359.0,0.0
Australia,1994,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,1969.97,0.0
Australia,1995,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,0.0,89036.0
Australia,2003,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,89036.0,0.0,95787.0
Australia,2004,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,95787.0,89036.0,101075.0
Australia,2005,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,101075.0,95787.0,107460.0
Australia,2006,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,107460.0,101075.0,125418.0
Australia,2007,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,125418.0,107460.0,144616.0
Australia,2008,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,144616.0,125418.0,141287.0
Australia,2009,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,141287.0,144616.0,130078.0
Australia,2010,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,130078.0,141287.0,2940.0
Australia,2011,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,2940.0,130078.0,122778.0
Australia,2012,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,122778.0,2940.0,117712.0
Australia,2013,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,117712.0,122778.0,134748.0
Australia,2014,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,134748.0,117712.0,134748.0
Australia,2015,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,134748.0,134748.0,129598.0
Australia,2016,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,129598.0,134748.0,270061.0
Australia,2017,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,270061.0,129598.0,155790.0
Australia,2018,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,155790.0,270061.0,0.0
Australia,2019,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,155790.0,113909.0
Australia,2020,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,113909.0,0.0,98714.0
Australia,2021,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,98714.0,113909.0,264630.0
Australia,2022,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,264630.0,98714.0,0.0
Australia,2023,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,0.0,264630.0,328834.0
Australia,2024,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,328834.0,0.0,345291.0
Australia,2025,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,345291.0,328834.0,202899.0
Australia,2026,Geoscience Australia / Bureau of Mineral Resources,science_agency,ok,,,,,none,202899.0,345291.0,
Australia,1975,Bureau of Meteorology (Research),science_agency,ok,,,,,none,1021.598,,31190.893
Australia,1976,Bureau of Meteorology (Research),science_agency,ok,,,,,none,31190.893,1021.598,33905.446
Australia,1977,Bureau of Meteorology (Research),science_agency,ok,,,,,none,33905.446,31190.893,1136.083
Australia,1978,Bureau of Meteorology (Research),science_agency,ok,,,,,none,1136.083,33905.446,1008.963
Australia,1979,Bureau of Meteorology (Research),science_agency,ok,,,,,none,1008.963,1136.083,0.0
Australia,1980,Bureau of Meteorology (Research),science_agency,ok,,,,,none,0.0,1008.963,1236.861
Australia,1981,Bureau of Meteorology (Research),science_agency,ok,,,,,none,1236.861,0.0,1289.044
Australia,1982,Bureau of Meteorology (Research),science_agency,ok,,,,,none,1289.044,1236.861,52829.9
Australia,1983,Bureau of Meteorology (Research),science_agency,ok,,,,,none,52829.9,1289.044,63741.953
Australia,1984,Bureau of Meteorology (Research),science_agency,ok,,,,,none,63741.953,52829.9,2499.55
Australia,1985,Bureau of Meteorology (Research),science_agency,ok,,,,,none,2499.55,63741.953,71839.30900000001
Australia,1986,Bureau of Meteorology (Research),science_agency,ok,,,,,none,71839.30900000001,2499.55,3862.974
Australia,1987,Bureau of Meteorology (Research),science_agency,ok,,,,,none,3862.974,71839.30900000001,5564.969
Australia,1988,Bureau of Meteorology (Research),science_agency,ok,,,,,none,5564.969,3862.974,8117.571
Australia,1989,Bureau of Meteorology (Research),science_agency,ok,,,,,none,8117.571,5564.969,0.0
Australia,1990,Bureau of Meteorology (Research),science_agency,ok,,,,,none,0.0,8117.571,8046.992
Australia,1991,Bureau of Meteorology (Research),science_agency,ok,,,,,none,8046.992,0.0,11348.998
Australia,1992,Bureau of Meteorology (Research),science_agency,ok,,,,,none,11348.998,8046.992,11120.998
Australia,1993,Bureau of Meteorology (Research),science_agency,ok,,,,,none,11120.998,11348.998,11182.766
Australia,1994,Bureau of Meteorology (Research),science_agency,ok,,,,,none,11182.766,11120.998,133867.0
Australia,1995,Bureau of Meteorology (Research),science_agency,ok,,,,,none,133867.0,11182.766,11552.0
Australia,1996,Bureau of Meteorology (Research),science_agency,ok,,,,,none,11552.0,133867.0,13072.002
Australia,1997,Bureau of Meteorology (Research),science_agency,ok,,,,,none,13072.002,11552.0,11970.0
Australia,1998,Bureau of Meteorology (Research),science_agency,ok,,,,,none,11970.0,13072.002,12080.0
Australia,1999,Bureau of Meteorology (Research),science_agency,ok,,,,,none,12080.0,11970.0,0.0
Australia,2000,Bureau of Meteorology (Research),science_agency,ok,,,,,none,0.0,12080.0,0.0
Australia,2001,Bureau of Meteorology (Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Bureau of Meteorology (Research),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Bureau of Meteorology (Research),science_agency,ok,,,,,none,0.0,0.0,192430.0
Australia,2004,Bureau of Meteorology (Research),science_agency,ok,,,,,none,192430.0,0.0,190447.0
Australia,2005,Bureau of Meteorology (Research),science_agency,ok,,,,,none,190447.0,192430.0,206726.0
Australia,2006,Bureau of Meteorology (Research),science_agency,ok,,,,,none,206726.0,190447.0,214412.0
Australia,2007,Bureau of Meteorology (Research),science_agency,ok,,,,,none,214412.0,206726.0,235661.0
Australia,2008,Bureau of Meteorology (Research),science_agency,ok,,,,,none,235661.0,214412.0,276594.0
Australia,2009,Bureau of Meteorology (Research),science_agency,ok,,,,,none,276594.0,235661.0,271126.0
Australia,2010,Bureau of Meteorology (Research),science_agency,ok,,,,,none,271126.0,276594.0,295642.0
Australia,2011,Bureau of Meteorology (Research),science_agency,ok,,,,,none,295642.0,271126.0,277551.0
Australia,2012,Bureau of Meteorology (Research),science_agency,ok,,,,,none,277551.0,295642.0,269895.0
Australia,2013,Bureau of Meteorology (Research),science_agency,ok,,,,,none,269895.0,277551.0,509843.0
Australia,2014,Bureau of Meteorology (Research),science_agency,ok,,,,,none,509843.0,269895.0,525382.0
Australia,2015,Bureau of Meteorology (Research),science_agency,ok,,,,,none,525382.0,509843.0,262628.0
Australia,2016,Bureau of Meteorology (Research),science_agency,ok,,,,,none,262628.0,525382.0,528002.0
Australia,2017,Bureau of Meteorology (Research),science_agency,ok,,,,,none,528002.0,262628.0,277868.0
Australia,2018,Bureau of Meteorology (Research),science_agency,ok,,,,,none,277868.0,528002.0,2362.0
Australia,2019,Bureau of Meteorology (Research),science_agency,ok,,,,,none,2362.0,277868.0,157919.0
Australia,2020,Bureau of Meteorology (Research),science_agency,ok,,,,,none,157919.0,2362.0,149201.0
Australia,2021,Bureau of Meteorology (Research),science_agency,ok,,,,,none,149201.0,157919.0,356400.0
Australia,2022,Bureau of Meteorology (Research),science_agency,ok,,,,,none,356400.0,149201.0,29531.0
Australia,2023,Bureau of Meteorology (Research),science_agency,ok,,,,,none,29531.0,356400.0,442726.0
Australia,2024,Bureau of Meteorology (Research),science_agency,ok,,,,,none,442726.0,29531.0,440088.0
Australia,2025,Bureau of Meteorology (Research),science_agency,ok,,,,,none,440088.0,442726.0,254574.0
Australia,2026,Bureau of Meteorology (Research),science_agency,ok,,,,,none,254574.0,440088.0,
Australia,1975,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,,0.0
Australia,1976,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Australian Centre for International Agricultural Research,direct_rd,ok,,,,,none,0.0,0.0,
Australia,1975,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,1580.0,,855.5
Australia,1976,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,855.5,1580.0,816.0
Australia,1977,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,816.0,855.5,830.0
Australia,1978,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,830.0,816.0,850.0
Australia,1979,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,850.0,830.0,0.0
Australia,1980,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,850.0,1100.0
Australia,1981,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,1100.0,0.0,1530.0
Australia,1982,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,1530.0,1100.0,1738.0
Australia,1983,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,1738.0,1530.0,1884.0
Australia,1984,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,1884.0,1738.0,1835.0
Australia,1985,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,1835.0,1884.0,1795.0
Australia,1986,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,1795.0,1835.0,1897.0
Australia,1987,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,1897.0,1795.0,2001.0
Australia,1988,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,2001.0,1897.0,2383.0
Australia,1989,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,2383.0,2001.0,2523.0
Australia,1990,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,2523.0,2383.0,2697.2
Australia,1991,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,2697.2,2523.0,2885.0
Australia,1992,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,2885.0,2697.2,3035.0
Australia,1993,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,3035.0,2885.0,3055.0
Australia,1994,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,3055.0,3035.0,3063.0
Australia,1995,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,3063.0,3055.0,3043.0
Australia,1996,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,3043.0,3063.0,3164.0
Australia,1997,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,3164.0,3043.0,3281.0
Australia,1998,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,3281.0,3164.0,3462.0
Australia,1999,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,3462.0,3281.0,0.0
Australia,2000,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,3462.0,0.0
Australia,2001,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Anglo-Australian Telescope Agreement,unclear,ok,,,,,none,0.0,0.0,
Australia,1975,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,,0.0
Australia,1976,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Improved Health and Medical Knowledge Programme,unclear,ok,,,,,none,0.0,0.0,743908.0
