country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Australia,2010,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,15548000.0,19230000.0,30223000.0
Australia,2011,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,30223000.0,15548000.0,18483000.0
Australia,2012,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,18483000.0,30223000.0,18483000.0
Australia,2013,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,18483000.0,18483000.0,62159000.0
Australia,2014,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,62159000.0,18483000.0,615114000.0
Australia,2015,Australian Radiation Protection and Nuclear Safety Agency,science_agency,outlier,"Amount 615,114,000 outside expected range [-46,902,000 – 62,536,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,615114000.0,62159000.0,15256000.0
Australia,2016,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,15256000.0,615114000.0,30216000.0
Australia,2017,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,30216000.0,15256000.0,20173000.0
Australia,2018,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,20173000.0,30216000.0,0.0
Australia,2019,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,20173000.0,8571000.0
Australia,2020,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,8571000.0,0.0,6626000.0
Australia,2021,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,6626000.0,8571000.0,15892000.0
Australia,2022,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,15892000.0,6626000.0,0.0
Australia,2023,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,0.0,15892000.0,28547000.0
Australia,2024,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,28547000.0,0.0,26151000.0
Australia,2025,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,26151000.0,28547000.0,16823000.0
Australia,2026,Australian Radiation Protection and Nuclear Safety Agency,science_agency,ok,,,,,none,16823000.0,26151000.0,
Australia,1975,Australian Institute of Health,unclear,ok,,,,,none,0.0,,0.0
Australia,1976,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,261611.0
Australia,1985,Australian Institute of Health,unclear,ok,,,,,none,261611.0,0.0,1899616.0
Australia,1986,Australian Institute of Health,unclear,ok,,,,,none,1899616.0,261611.0,3196971.0
Australia,1987,Australian Institute of Health,unclear,ok,,,,,none,3196971.0,1899616.0,9988982.0
Australia,1988,Australian Institute of Health,unclear,ok,,,,,none,9988982.0,3196971.0,26746526.0
Australia,1989,Australian Institute of Health,unclear,ok,,,,,none,26746526.0,9988982.0,0.0
Australia,1990,Australian Institute of Health,unclear,ok,,,,,none,0.0,26746526.0,4439000.0
Australia,1991,Australian Institute of Health,unclear,ok,,,,,none,4439000.0,0.0,4217000.0
Australia,1992,Australian Institute of Health,unclear,ok,,,,,none,4217000.0,4439000.0,4950000.0
Australia,1993,Australian Institute of Health,unclear,ok,,,,,none,4950000.0,4217000.0,6796000.0
Australia,1994,Australian Institute of Health,unclear,ok,,,,,none,6796000.0,4950000.0,7249000.0
Australia,1995,Australian Institute of Health,unclear,ok,,,,,none,7249000.0,6796000.0,8099000.0
Australia,1996,Australian Institute of Health,unclear,ok,,,,,none,8099000.0,7249000.0,7126000.0
Australia,1997,Australian Institute of Health,unclear,ok,,,,,none,7126000.0,8099000.0,7610000.0
Australia,1998,Australian Institute of Health,unclear,ok,,,,,none,7610000.0,7126000.0,7686000.0
Australia,1999,Australian Institute of Health,unclear,ok,,,,,none,7686000.0,7610000.0,0.0
Australia,2000,Australian Institute of Health,unclear,ok,,,,,none,0.0,7686000.0,0.0
Australia,2001,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Australian Institute of Health,unclear,ok,,,,,none,0.0,0.0,8105000.0
Australia,2003,Australian Institute of Health,unclear,ok,,,,,none,8105000.0,0.0,8556000.0
Australia,2004,Australian Institute of Health,unclear,ok,,,,,none,8556000.0,8105000.0,8423000.0
Australia,2005,Australian Institute of Health,unclear,ok,,,,,none,8423000.0,8556000.0,0.0
Australia,2006,Australian Institute of Health,unclear,ok,,,,,none,0.0,8423000.0,8625000.0
Australia,2007,Australian Institute of Health,unclear,ok,,,,,none,8625000.0,0.0,8718000.0
Australia,2008,Australian Institute of Health,unclear,ok,,,,,none,8718000.0,8625000.0,8629000.0
Australia,2009,Australian Institute of Health,unclear,ok,,,,,none,8629000.0,8718000.0,23014000.0
Australia,2010,Australian Institute of Health,unclear,ok,,,,,none,23014000.0,8629000.0,44422000.0
Australia,2011,Australian Institute of Health,unclear,ok,,,,,none,44422000.0,23014000.0,21408000.0
Australia,2012,Australian Institute of Health,unclear,ok,,,,,none,21408000.0,44422000.0,17389000.0
Australia,2013,Australian Institute of Health,unclear,ok,,,,,none,17389000.0,21408000.0,15912000.0
Australia,2014,Australian Institute of Health,unclear,ok,,,,,none,15912000.0,17389000.0,15898000.0
Australia,2015,Australian Institute of Health,unclear,ok,,,,,none,15898000.0,15912000.0,15800000.0
Australia,2016,Australian Institute of Health,unclear,ok,,,,,none,15800000.0,15898000.0,42620000.0
Australia,2017,Australian Institute of Health,unclear,ok,,,,,none,42620000.0,15800000.0,28078000.0
Australia,2018,Australian Institute of Health,unclear,ok,,,,,none,28078000.0,42620000.0,0.0
Australia,2019,Australian Institute of Health,unclear,ok,,,,,none,0.0,28078000.0,22360000.0
Australia,2020,Australian Institute of Health,unclear,ok,,,,,none,22360000.0,0.0,13921000.0
Australia,2021,Australian Institute of Health,unclear,ok,,,,,none,13921000.0,22360000.0,1083000.0
Australia,2022,Australian Institute of Health,unclear,ok,,,,,none,1083000.0,13921000.0,0.0
Australia,2023,Australian Institute of Health,unclear,ok,,,,,none,0.0,1083000.0,35544000.0
Australia,2024,Australian Institute of Health,unclear,ok,,,,,none,35544000.0,0.0,36489000.0
Australia,2025,Australian Institute of Health,unclear,ok,,,,,none,36489000.0,35544000.0,20959000.0
Australia,2026,Australian Institute of Health,unclear,ok,,,,,none,20959000.0,36489000.0,
Australia,1975,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,,0.0
Australia,1976,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1977,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,160000.0
Australia,1978,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,160000.0,0.0,845603.0
Australia,1979,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 845,603 outside expected range [-120,000 – 160,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,845603.0,160000.0,0.0
Australia,1980,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,845603.0,1681993.0
Australia,1981,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 1,681,993 outside expected range [-120,000 – 160,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1681993.0,0.0,137170215.0
Australia,1982,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 137,170,215 outside expected range [-120,000 – 160,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,137170215.0,1681993.0,170419015.0
Australia,1983,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 170,419,015 outside expected range [-120,000 – 160,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,170419015.0,137170215.0,157194662.0
Australia,1984,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 157,194,662 outside expected range [-120,000 – 160,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,157194662.0,170419015.0,173892652.0
Australia,1985,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 173,892,652 outside expected range [-120,000 – 160,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,173892652.0,157194662.0,174949296.0
Australia,1986,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 174,949,296 outside expected range [-120,000 – 160,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,174949296.0,173892652.0,207106607.0
Australia,1987,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 207,106,607 outside expected range [-120,000 – 160,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,207106607.0,174949296.0,6068962.0
Australia,1988,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 6,068,962 outside expected range [-120,000 – 160,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6068962.0,207106607.0,5942085.0
Australia,1989,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 5,942,085 outside expected range [-120,000 – 160,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,5942085.0,6068962.0,111089853.0
Australia,1990,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 111,089,853 outside expected range [-120,000 – 160,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,111089853.0,5942085.0,1185412.0
Australia,1991,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,outlier,"Amount 1,185,412 outside expected range [-120,000 – 160,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1185412.0,111089853.0,0.0
Australia,1992,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,1185412.0,0.0
Australia,1993,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1994,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1995,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1996,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1997,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1998,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1999,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2000,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2001,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2003,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2004,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2005,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2006,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2007,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2008,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2009,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2010,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2011,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2012,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2013,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2014,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2015,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2016,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2017,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2018,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2019,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2020,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2021,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2022,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2023,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2024,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2025,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2026,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,ok,,,,,none,0.0,0.0,
Australia,1975,International Science School for High School Students,unclear,ok,,,,,none,0.0,,20000.0
Australia,1976,International Science School for High School Students,unclear,outlier,"Amount 20,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,20000.0,0.0,20000.0
Australia,1977,International Science School for High School Students,unclear,outlier,"Amount 20,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,20000.0,20000.0,20000.0
Australia,1978,International Science School for High School Students,unclear,outlier,"Amount 20,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,20000.0,20000.0,20000.0
Australia,1979,International Science School for High School Students,unclear,outlier,"Amount 20,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,20000.0,20000.0,20000.0
Australia,1980,International Science School for High School Students,unclear,outlier,"Amount 20,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,20000.0,20000.0,20000.0
Australia,1981,International Science School for High School Students,unclear,outlier,"Amount 20,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,20000.0,20000.0,25000.0
Australia,1982,International Science School for High School Students,unclear,outlier,"Amount 25,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,25000.0,20000.0,0.0
Australia,1983,International Science School for High School Students,unclear,ok,,,,,none,0.0,25000.0,30000.0
Australia,1984,International Science School for High School Students,unclear,outlier,"Amount 30,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,30000.0,0.0,0.0
Australia,1985,International Science School for High School Students,unclear,ok,,,,,none,0.0,30000.0,0.0
Australia,1986,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1987,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1988,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1989,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1990,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1991,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1992,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1993,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1994,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1995,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1996,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1997,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1998,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,1999,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2000,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2001,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2002,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2003,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2004,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2005,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2006,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2007,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2008,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2009,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2010,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2011,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2012,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2013,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2014,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2015,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2016,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2017,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2018,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2019,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2020,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2021,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2022,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2023,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2024,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2025,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,0.0
Australia,2026,International Science School for High School Students,unclear,ok,,,,,none,0.0,0.0,
Australia,1975,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,,0.0
Australia,1976,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1977,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1978,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1979,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1980,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1981,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1982,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1983,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1984,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1985,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1986,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1987,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1988,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1989,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1990,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1991,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1992,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1993,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1994,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,1594926000.0
Australia,1995,"Department of Industry, Science and Technology",science_agency,outlier,"Amount 1,594,926,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1594926000.0,0.0,1592012000.0
Australia,1996,"Department of Industry, Science and Technology",science_agency,outlier,"Amount 1,592,012,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1592012000.0,1594926000.0,0.0
Australia,1997,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,1592012000.0,0.0
Australia,1998,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1999,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2000,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2001,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2003,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2004,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2005,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2006,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2007,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2008,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2009,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2010,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2011,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2012,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2013,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2014,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2015,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2016,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2017,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2018,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2019,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2020,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2021,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2022,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2023,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2024,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2025,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2026,"Department of Industry, Science and Technology",science_agency,ok,,,,,none,0.0,0.0,
Australia,1975,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,,0.0
Australia,1976,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,189575000.0
Australia,1992,Australian National University Operating Expenses,higher_education,outlier,"Amount 189,575,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,189575000.0,0.0,193277090.0
Australia,1993,Australian National University Operating Expenses,higher_education,outlier,"Amount 193,277,090 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,193277090.0,189575000.0,0.0
Australia,1994,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,193277090.0,0.0
Australia,1995,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
