country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - ELPA d.o.o,Research voucher - ELPA d.o.o,61215.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,211,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - EMO-orodjarna d.o.o.,Research voucher - EMO-orodjarna d.o.o.,60000.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,211,gpt-4o-mini,extract,
Slovenia,2004,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer,Research vouchers,0.0,thousand,SIT,innovation_instruments,include,0.8,2004 2005 u2013102.pdf,211,gpt-4o-mini,extract,Total for research vouchers
Slovenia,2004,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Skupaj,Total,0.0,thousand,SIT,science_agency,review,0.5,2004 2005 u2013102.pdf,211,gpt-4o-mini,extract,Total amount not specified
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - KOLEKTOR KFH d.o.o.,Research voucher - KOLEKTOR KFH d.o.o.,25000.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - KOLEKTOR SIKOM d.o.o.,Research voucher - KOLEKTOR SIKOM d.o.o.,35000.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - KOLEKTOR SINABIT d.o.o.,Research voucher - KOLEKTOR SINABIT d.o.o.,50400.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - KOSTJA d.o.o.,Research voucher - KOSTJA d.o.o.,23500.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - KOTO d.o.o.,Research voucher - KOTO d.o.o.,25000.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - KOVINOS d.o.o.,Research voucher - KOVINOS d.o.o.,15250.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - LABENA d.o.o.,Research voucher - LABENA d.o.o.,24083.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - LEK d.d.,Research voucher - LEK d.d.,41600.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - LINEAL d.o.o.,Research voucher - LINEAL d.o.o.,11250.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - LJUBLJANSKE MLEKARNE d.d.,Research voucher - LJUBLJANSKE MLEKARNE d.o.o.,91666.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - LOTRIČ d.o.o.,Research voucher - LOTRIČ d.o.o.,21429.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - MAGNETI LJUBLJANA d.d.,Research voucher - MAGNETI LJUBLJANA d.o.o.,10000.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - MARGENTO R&D d.o.o.,Research voucher - MARGENTO R&D d.o.o.,0.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - MEBOR d.o.o.,Research voucher - MEBOR d.o.o.,21429.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - MEDIS d.o.o.,Research voucher - MEDIS d.o.o.,30000.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - MEKO d.o.o.,Research voucher - MEKO d.o.o.,10195.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - MELAMIN d.d.,Research voucher - MELAMIN d.o.o.,0.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,214,gpt-4o-mini,extract,
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - TAJFUN PLANINA d.o.o.,Research voucher - TAJFUN PLANINA d.o.o.,12715.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - TELEKOM SLOVENIJE d.d.,Research voucher - TELEKOM SLOVENIJE d.d.,79200.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - TESEUS d.o.o.,Research voucher - TESEUS d.o.o.,21500.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - TKK Srpenica d.d.,Research voucher - TKK Srpenica d.d.,40000.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - TMG-BMC d.o.o.,Research voucher - TMG-BMC d.o.o.,25715.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - TOGO d.o.o.,Research voucher - TOGO d.o.o.,20000.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - TOMPLAST d.o.o.,Research voucher - TOMPLAST d.o.o.,73500.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - TPV d.d.,Research voucher - TPV d.d.,35000.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - TRAFFIC DESIGN d.o.o.,Research voucher - TRAFFIC DESIGN d.o.o.,15000.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - TRIGLIF d.o.o.,Research voucher - TRIGLIF d.o.o.,17400.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - Trimo d.d.,Research voucher - Trimo d.d.,20000.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - UCS d.o.o.,Research voucher - UCS d.o.o.,18000.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - UNIHEM d.o.o.,Research voucher - UNIHEM d.o.o.,21750.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - UNITPLAST d.o.o.,Research voucher - UNITPLAST d.o.o.,87500.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - VACUTECH d.o.o.,Research voucher - VACUTECH d.o.o.,50000.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - ŠPICA INTERNATIONAL d.o.o.,Research voucher - ŠPICA INTERNATIONAL d.o.o.,17143.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,line_item,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavčer - ŠTORE STEEL d.o.o.,Research voucher - ŠTORE STEEL d.o.o.,12000.0,thousand,SIT,direct_rd,include,0.9,2004 2005 u2013102.pdf,217,gpt-4o-mini,extract,Research voucher for a specific company.
Slovenia,2004,section_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Proračunski viri,Budget sources,,thousand,SIT,science_agency,review,0.4,2004 2005 u2013102.pdf,217-220,gpt-4o-mini,extract,"Total for the ministry, includes non-R&D components. | no_amount"
Slovenia,2004,program_total,3330,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Razvoj in promocija na področju elektronskih komunikacij,Development and promotion in the field of electronic communications,234650.0,thousand,SIT,innovation_instruments,include,0.8,2004 2005 u2013102.pdf,220,gpt-4o-mini,extract,Explicitly for research activities.
Slovenia,2004,program_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Znanstveno raziskovalna dejavnost,Scientific research activity,0.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,293,gpt-4o-mini,extract,Primary R&D programme
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Podpora raziskovalni infrastrukturi,Support for research infrastructure,0.0,thousand,SIT,research_infrastructure,include,1.0,2004 2005 u2013102.pdf,293,gpt-4o-mini,extract,Funding for research infrastructure
Slovenia,2004,program_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,"Mladi raziskovalci, mobilnost, spodbude","Young researchers, mobility, incentives",0.0,thousand,SIT,higher_education,include,1.0,2004 2005 u2013102.pdf,293,gpt-4o-mini,extract,Funding for young researchers
Slovenia,2004,line_item,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Razvojno investicijski projekti,Development investment projects,1954333.0,thousand,SIT,innovation_instruments,include,1.0,2004 2005 u2013102.pdf,356,gpt-4o-mini,extract,
Slovenia,2004,line_item,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Spodbujanje razvoja kadra v gospodarstvu,Encouraging the development of personnel in the economy,4321000.0,thousand,SIT,higher_education,include,1.0,2004 2005 u2013102.pdf,356,gpt-4o-mini,extract,
Slovenia,2004,program_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Človeški viri v podporo znanosti,Human resources in support of science,4321000.0,thousand,SIT,higher_education,include,1.0,2004 2005 u2013102.pdf,356,gpt-4o-mini,extract,
Slovenia,2004,line_item,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Krepitev inovativnosti in tehnološki razvoj,Strengthening innovation and technological development,5265732.0,thousand,SIT,innovation_instruments,include,1.0,2004 2005 u2013102.pdf,356,gpt-4o-mini,extract,
Slovenia,2004,program_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Podpora tehnološkim razvojnim projektom,Support for technological development projects,7220065.0,thousand,SIT,innovation_instruments,include,1.0,2004 2005 u2013102.pdf,356,gpt-4o-mini,extract,
Slovenia,2004,section_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Skupaj,Total,11541065.0,thousand,SIT,science_agency,include,1.0,2004 2005 u2013102.pdf,356,gpt-4o-mini,extract,
Slovenia,2004,section_total,333,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,Sprejeti proračun 2015,Approved budget 2015,1559106913.0,unit,EUR,science_agency,include,1.0,2004 2005 u2013102.pdf,363,gpt-4o-mini,extract,
Slovenia,2004,program_total,0503,Človeški viri v podporo znanosti,Human resources in support of science,,Človeški viri v podporo znanosti,Human resources in support of science,24432715.0,unit,EUR,higher_education,include,1.0,2004 2005 u2013102.pdf,363,gpt-4o-mini,extract,
Slovenia,2004,line_item,050202,Mednarodne aktivnosti na področju znanosti,International activities in the field of science,,Mednarodne aktivnosti na področju znanosti,International activities in the field of science,4955019.0,unit,EUR,rd_adjacent,include,1.0,2004 2005 u2013102.pdf,363,gpt-4o-mini,extract,
Slovenia,2004,line_item,050201,Raziskovalni programi in projekti,Research programmes and projects,,Raziskovalni programi in projekti,Research programmes and projects,91219079.0,unit,EUR,direct_rd,include,1.0,2004 2005 u2013102.pdf,363,gpt-4o-mini,extract,
Slovenia,2004,program_total,3330,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,167440283.0,unit,EUR,unclear,include,1.0,2004 2005 u2013102.pdf,363,gpt-4o-mini,extract,
Slovenia,2004,program_total,0502,ZNANSTVENO RAZISKOVALNA DEJAVNOST,SCIENTIFIC RESEARCH ACTIVITY,,Znanstveno raziskovalna dejavnost,Scientific research activity,135558193.0,unit,EUR,direct_rd,include,1.0,2004 2005 u2013102.pdf,363,gpt-4o-mini,extract,
Slovenia,2004,line_item,050204,Podpora raziskovalni infrastrukturi,Support for research infrastructure,,Podpora raziskovalni infrastrukturi,Support for research infrastructure,39384096.0,unit,EUR,research_infrastructure,include,1.0,2004 2005 u2013102.pdf,363,gpt-4o-mini,extract,
Slovenia,2004,program_total,0504,Podpora tehnološkim razvojnim projektom,Support for technological development projects,,Podpora tehnološkim razvojnim projektom,Support for technological development projects,825243.0,unit,EUR,innovation_instruments,include,1.0,2004 2005 u2013102.pdf,363,gpt-4o-mini,extract,
Slovenia,2004,line_item,050403,Podpora tehnološkim razvojnim projektom,Support for technological development projects,,Podpora tehnološkim razvojnim projektom,Support for technological development projects,825243.0,unit,EUR,innovation_instruments,include,1.0,2004 2005 u2013102.pdf,363,gpt-4o-mini,extract,
Slovenia,2004,section_total,334,MINISTRSTVO ZA KULTURO,MINISTRY OF CULTURE,,Sprejeti proračun 2015,Approved budget 2015,160252423.0,unit,EUR,review,review,0.5,2004 2005 u2013102.pdf,364,gpt-4o-mini,extract,Mixed-purpose ministry
Slovenia,2004,line_item,050201,Raziskovalni programi in projekti,Research programmes and projects,,Raziskovalni programi in projekti,Research programmes and projects,35609.0,unit,EUR,direct_rd,include,1.0,2004 2005 u2013102.pdf,364,gpt-4o-mini,extract,
Slovenia,2004,program_total,0502,ZNANSTVENO RAZISKOVALNA DEJAVNOST,SCIENTIFIC RESEARCH ACTIVITY,,ZNANSTVENO RAZISKOVALNA DEJAVNOST,SCIENTIFIC RESEARCH ACTIVITY,602551.0,unit,EUR,direct_rd,include,1.0,2004 2005 u2013102.pdf,364,gpt-4o-mini,extract,
Slovenia,2004,line_item,0502,Znanstveno raziskovalna dejavnost,Scientific Research Activity,,Raziskovalni programi in projekti,Research Programmes and Projects,91304712.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,385,gpt-4o-mini,extract,
Slovenia,2004,section_total,05,ZNANOST IN INFORMACIJSKA DRUŽBA,SCIENCE AND INFORMATION SOCIETY,,Skupaj,Total,106811048.0,thousand,SIT,science_agency,include,1.0,2004 2005 u2013102.pdf,385,gpt-4o-mini,extract,
Slovenia,2004,line_item,0502,Znanstveno raziskovalna dejavnost,Scientific Research Activity,,Mednarodne aktivnosti na podroþju znanosti,International Activities in the Field of Science,4955019.0,thousand,SIT,rd_adjacent,include,1.0,2004 2005 u2013102.pdf,386,gpt-4o-mini,extract,
Slovenia,2004,program_total,0504,Podpora raziskovalni infrastrukturi,Support for Research Infrastructure,,Skupaj,Total,52781813.0,thousand,SIT,research_infrastructure,include,1.0,2004 2005 u2013102.pdf,386,gpt-4o-mini,extract,
Slovenia,2004,line_item,0504,Podpora tehnološkim razvojnim projektom,Support for technological development projects,,Razvojno investicijski projekti,Development investment projects,2334500.0,thousand,SIT,innovation_instruments,include,1.0,2004 2005 u2013102.pdf,387,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Spodbujanje najboljših raziskovalcev,Encouraging the best researchers,148820.0,thousand,SIT,higher_education,include,1.0,2004 2005 u2013102.pdf,387,gpt-4o-mini,extract,
Slovenia,2004,line_item,0504,Podpora tehnološkim razvojnim projektom,Support for technological development projects,,Znanstveno raziskovalno delo v kmetijstvu in gozdarstvu,Scientific research work in agriculture and forestry,1229670.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,387,gpt-4o-mini,extract,
Slovenia,2004,program_total,0503,"Mladi raziskovalci, mobilnost in spodbude","Young researchers, mobility and incentives",,Podpora tehnološkim razvojnim projektom,Support for technological development projects,35000000.0,thousand,SIT,innovation_instruments,include,1.0,2004 2005 u2013102.pdf,387,gpt-4o-mini,extract,
Slovenia,2004,section_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Skupaj,Total,24432715.0,thousand,SIT,science_agency,include,1.0,2004 2005 u2013102.pdf,387,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Mladi raziskovalci,Young researchers,24283895.0,thousand,SIT,higher_education,include,1.0,2004 2005 u2013102.pdf,387,gpt-4o-mini,extract,
Slovenia,2004,program_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,"Mladi raziskovalci, mobilnost in spodbude najboljšim raziskovalcem","Young researchers, mobility and incentives for the best researchers",24432715.0,thousand,SIT,higher_education,include,1.0,2004 2005 u2013102.pdf,387,gpt-4o-mini,extract,
Slovenia,2004,program_total,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer,Research voucher,30000.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - METAL RAVNE d.o.o.,Research voucher - METAL RAVNE d.o.o.,30000.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - METRONIK d.o.o.,Research voucher - METRONIK d.o.o.,60000.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - NEK d.o.o.,Research voucher - NEK d.o.o.,9200.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - NUMIP d.o.o.,Research voucher - NUMIP d.o.o.,12000.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - ODELO SLOVENIJA d.o.o.,Research voucher - ODELO SLOVENIJA d.o.o.,12692.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - OPTACORE d.o.o.,Research voucher - OPTACORE d.o.o.,5000.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - PLASTIKA SKAZA d.o.o.,Research voucher - PLASTIKA SKAZA d.o.o.,33750.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - PODKRIäNIK d.o.o.,Research voucher - PODKRIäNIK d.o.o.,34600.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - Pivovarna Laško d.d.,Research voucher - Pivovarna Laško d.d.,22500.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - RESULT d.o.o.,Research voucher - RESULT d.o.o.,14286.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - REVITAL d.o.o.,Research voucher - REVITAL d.o.o.,30000.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - ROBOTINA d.o.o.,Research voucher - ROBOTINA d.o.o.,7145.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - SANING INTERNATIONAL d.o.o.,Research voucher - SANING INTERNATIONAL d.o.o.,8700.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - SANOVA d.o.o.,Research voucher - SANOVA d.o.o.,17600.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - SILVAPRODUKT d.o.o.,Research voucher - SILVAPRODUKT d.o.o.,38000.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - Tadej Zimic s.p.,Research voucher - Tadej Zimic s.p.,10000.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za izobraževanje, znanost in šport","Ministry of Education, Science and Sport",,Raziskovalni vavþer - ŠINKOVEC MATEJA S.P.,Research voucher - ŠINKOVEC MATEJA S.P.,16750.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,390,gpt-4o-mini,extract,
