canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Investments in New Technologies and Products,innovation_instruments,2004,2004 u2003130.pdf,Investicije v nove tehnologije in nove produkte,2115567.0,Technological Development,0,478,False
Investments in Science and Personnel,direct_rd,1992,1992 u1992016.pdf,Vlaganja v znanost in kadre,5319436389.0,Ministry of Science and Technology,0,7,False
Investments in Technological Research Activities,innovation_instruments,2013,2013 u2012104.pdf,Investicije v tehnološko raziskovalno dejavnost,10480923.0,"Ministry of Education, Science, Culture and Sport",0,1411,False
Investments in Technological Research Activities,innovation_instruments,2017,2017 u2016080.pdf,Investicije v tehnološko raziskovalno dejavnost,17497906.0,Research Programs and Projects,0,1741,False
Investments in Technological Research Activities,innovation_instruments,2018,2018 u2017071.pdf,Investicije v tehnološko raziskovalno dejavnost,18678167.0,"Ministry of Education, Science and Sport",0,1988,False
Management of the National Metrology System,direct_rd,2013,2013 u2012104.pdf,Obvladovanje nacionalnega meroslovnega sistema,600000.0,"Ministry of Education, Science, Culture and Sport",0,1371,False
Measures,innovation_instruments,2018,2018 2019 u2017071.pdf,Ukrepi,51805202.0,Support for technological development projects,0,1860,False
Measures,innovation_instruments,2018,2018 2019 u2017071.pdf,Ukrepi,1398550.0,Scientific research work in agriculture and forestry,0,1861,False
Measures,innovation_instruments,2023,2023 u2022150.pdf,Celoviti ukrepi za vodo v kmetijskih povodjih,399955.0,"Ministry of Agriculture, Forestry and Food",0,2666,False
Measures,innovation_instruments,2024,2024 u2023123.pdf,Ukrepi 150.000,150000.0,"Ministry of Education, Science and Innovation",0,2831,False
Measures,innovation_instruments,2025,2025 u2024104.pdf,Razvojni ukrepi SRRS,125198651.0,"Ministry of Education, Science and Sport",0,2989,False
Measures,innovation_instruments,2025,2025 u2024104.pdf,Ukrepi,74400000.0,"Ministry of Higher Education, Science and Innovation",0,3029,False
Member Awards to Academics,higher_education,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,Member Awards to Academics,1228000.0,Encouraging the Best Researchers,0,2067,False
Method for Disease Monitoring in Fish Farms Labena,direct_rd,2023,2023 u2022150.pdf,Metoda za nadzor bolezni v gojilnicah rib Labena,865476.0,Ministry of Economic Development and Technology,0,2549,False
Method for Disease Monitoring in Fish Farms Labena,direct_rd,2024,2024 u2023123.pdf,Metoda za nadzor bolezni v gojilnicah rib Labena,854565.0,"Ministry of Higher Education, Science and Innovation",0,2705,False
Metronik Automation Platform,direct_rd,2024,2024 u2023123.pdf,Platforma za avtomatizacijo Metronik,1303388.0,"Ministry of Higher Education, Science and Innovation",0,2699,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2004,2004 2005 u2013102.pdf,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT",1638051210.0,"Ministry of Education, Science and Sport",0,294,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2004,2004 2005 u2013102.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,323,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2004,2004 2005 u2013102.pdf,"Ministrstvo za izobraževanje, znanost in šport",,"Ministry of Education, Science and Sport",0,358,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2004,2004 2005 u2013102.pdf,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT",1559106913.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,369,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2012,2012 RS_-2010-096-05013-OB~P003-0000.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,1342,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2013,2013 u2012104.pdf,"Ministrstvo za izobraževanje, znanost in šport",12000000.0,"Ministry of Education, Science and Sport",0,1424,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2015,2015 RS_-2013-102-03719-OB~P002-0000.pdf,"Ministrstvo za izobraževanje, znanost in šport",1559106913.0,"Ministry of Education, Science and Sport",0,1447,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,1459,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,"Ministrstvo za izobraževanje, znanost in šport",243267763.0,"Ministry of Education, Science and Sport",0,1475,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,"Ministrstvo za izobraževanje, znanost in šport",,"Ministry of Education, Science and Sport",0,1504,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,1517,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2015,2015 RS_-2013-102-03719-OB~P003-0000.pdf,"Ministrstvo za izobraževanje, znanost in šport",138819.0,"Ministry of Education, Science and Sport",0,1521,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2016,2016 u2015096.pdf,"Ministrstvo za izobraževanje, znanost in šport",13600000.0,"Ministry of Education, Science and Sport",0,1534,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2016,2016 u2015096.pdf,"Ministrstvo za izobraževanje, znanost in šport",24179141.0,"Ministry of Education, Science and Sport",0,1548,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2016,2016 u2015096.pdf,"Ministrstvo za izobraževanje, znanost in šport",246652366.0,"Ministry of Education, Science and Sport",0,1549,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2016,2016 u2015096.pdf,"Ministrstvo za izobraževanje, znanost in šport",387346.0,"Ministry of Education, Science and Sport",0,1557,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2016,2016 u2015096.pdf,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT",1602338796.0,"Ministry of Education, Science and Sport",0,1566,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2016,2016 u2015096.pdf,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT",1640202296.0,"Ministry of Education, Science and Sport",0,1568,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2016,2016 u2015096.pdf,"Ministrstvo za izobraževanje, znanost in šport",42700000.0,"Ministry of Education, Science and Sport",0,1585,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2016,2016 u2015096.pdf,"Ministrstvo za izobraževanje, znanost in šport",2665775.0,"Ministry of Education, Science and Sport",0,1593,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2016,2016 u2015096.pdf,"Ministrstvo za izobraževanje, znanost in šport",11772000.0,"Ministry of Education, Science and Sport",0,1598,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2016,2016 u2015096.pdf,"Ministrstvo za izobraževanje, znanost in šport",173879622.0,"Ministry of Education, Science and Sport",0,1601,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2016,2016 u2015096.pdf,"Ministrstvo za izobraževanje, znanost in šport",12337825.0,"Ministry of Education, Science and Sport",0,1605,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2016,2016 u2015096.pdf,"Ministrstvo za izobraževanje, znanost in šport",8777695.0,"Ministry of Education, Science and Sport",0,1607,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2016,2016 u2015096.pdf,"Ministrstvo za izobraževanje, znanost in šport",7560000.0,"Ministry of Education, Science and Sport",0,1617,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2016,2016 u2015096.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,1625,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2016,2016 u2015096.pdf,"Ministrstvo za izobraževanje, znanost in šport",168513119.0,"Ministry of Education, Science and Sport",0,1635,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2017,2017 u2016080.pdf,"Ministrstvo za izobraževanje, znanost in šport",2966953.0,"Ministry of Education, Science and Sport",0,1652,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2017,2017 u2016080.pdf,"Ministrstvo za izobraževanje, znanost in šport",122168938.0,"Ministry of Education, Science and Sport",0,1657,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2017,2017 u2016080.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,1662,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2017,2017 u2016080.pdf,"Ministrstvo za izobraževanje, znanost in šport",2065391.0,"Ministry of Education, Science and Sport",0,1666,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2017,2017 u2016080.pdf,"Ministrstvo za izobraževanje, znanost in šport",87400000.0,"Ministry of Education, Science and Sport",0,1669,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2017,2017 u2016080.pdf,"Ministrstvo za izobraževanje, znanost in šport",251425504.0,"Ministry of Education, Science and Sport",0,1674,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2017,2017 u2016080.pdf,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT",1727451063.0,"Ministry of Education, Science and Sport",0,1680,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2017,2017 u2016080.pdf,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT",1744374828.0,"Ministry of Education, Science and Sport",0,1689,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2017,2017 u2016080.pdf,"Ministrstvo za izobraževanje, znanost in šport",7343096.0,"Ministry of Education, Science and Sport",0,1706,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2017,2017 u2016080.pdf,"Ministrstvo za izobraževanje, znanost in šport",1769930.0,"Ministry of Education, Science and Sport",0,1718,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2017,2017 u2016080.pdf,"Ministrstvo za izobraževanje, znanost in šport",252282425.0,"Ministry of Education, Science and Sport",0,1727,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2017,2017 u2016080.pdf,"Ministrstvo za izobraževanje, znanost in šport",123008.0,"Ministry of Education, Science and Sport",0,1730,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2017,2017 u2016080.pdf,"Ministrstvo za izobraževanje, znanost in šport",17607919.0,"Ministry of Education, Science and Sport",0,1732,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2017,2017 u2016080.pdf,"Ministrstvo za izobraževanje, znanost in šport",867000.0,"Ministry of Education, Science and Sport",0,1738,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 2019 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",179092432.0,"Ministry of Education, Science and Sport",0,1777,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 2019 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",1833501139.0,"Ministry of Education, Science and Sport",0,1806,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 2019 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",21500000.0,"Ministry of Education, Science and Sport",0,1831,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 2019 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",29000000.0,"Ministry of Education, Science and Sport",0,1834,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 2019 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",100376893.0,"Ministry of Education, Science and Sport",0,1839,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 2019 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",143755759.0,"Ministry of Education, Science and Sport",0,1846,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 2019 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",3820390.0,"Ministry of Education, Science and Sport",0,1850,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 2019 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",13922836.0,"Ministry of Education, Science and Sport",0,1858,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 2019 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,1877,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 2019 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,1887,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,1904,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",165000000.0,"Ministry of Education, Science and Sport",0,1909,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",,"Ministry of Education, Science and Sport",0,1926,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",6492680.0,"Ministry of Education, Science and Sport",0,1932,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",1826415459.0,"Ministry of Education, Science and Sport",0,1940,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",8278976.0,"Ministry of Education, Science and Sport",0,1959,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",100000000.0,"Ministry of Education, Science and Sport",0,1981,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",28823787.0,"Ministry of Education, Science and Sport",0,1984,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",143755759.0,"Ministry of Education, Science and Sport",0,1990,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",2530207.0,"Ministry of Education, Science and Sport",0,1995,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,2026,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2018,2018 u2017071.pdf,"Ministrstvo za izobraževanje, znanost in šport",13922836.0,"Ministry of Education, Science and Sport",0,2032,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,"Ministrstvo za izobraževanje, znanost in šport",274917933.0,"Ministry of Education, Science and Sport",0,2053,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,"Ministrstvo za izobraževanje, znanost in šport",6492680.0,"Ministry of Education, Science and Sport",0,2055,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,"Ministrstvo za izobraževanje, znanost in šport",21500000.0,"Ministry of Education, Science and Sport",0,2075,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,"Ministrstvo za izobraževanje, znanost in šport",29200000.0,"Ministry of Education, Science and Sport",0,2080,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2019,2019 RS_-2017-071-03414-OB~P003-0000.pdf,"Ministrstvo za izobraževanje, znanost in šport",100376893.0,"Ministry of Education, Science and Sport",0,2084,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2020,2020 u2019075.pdf,"Ministrstvo za izobraževanje, znanost in šport",543753337.0,"Ministry of Education, Science and Sport",0,2092,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2020,2020 u2019075.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,2097,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2020,2020 u2019075.pdf,"Ministrstvo za izobraževanje, znanost in šport",44333065.0,"Ministry of Education, Science and Sport",0,2103,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2020,2020 u2019075.pdf,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT",2053983699.0,"Ministry of Education, Science and Sport",0,2105,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2020,2020 u2019075.pdf,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT",2095823433.0,"MINISTRY OF EDUCATION, SCIENCE AND SPORT",0,2127,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2020,2020 u2019075.pdf,"Ministrstvo za izobraževanje, znanost in šport",225244928.0,"Ministry of Education, Science and Sport",0,2138,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2020,2020 u2019075.pdf,"Ministrstvo za izobraževanje, znanost in šport",140302.0,"Ministry of Education, Science and Sport",0,2149,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2020,2020 u2019075.pdf,"Ministrstvo za izobraževanje, znanost in šport",116550.0,"Ministry of Education, Science and Sport",0,2158,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2020,2020 u2019075.pdf,"Ministrstvo za izobraževanje, znanost in šport",10000000.0,"Ministry of Education, Science and Sport",0,2165,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2020,2020 u2019075.pdf,"Ministrstvo za izobraževanje, znanost in šport",202864547.0,"Ministry of Education, Science and Sport",0,2172,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2020,2020 u2019075.pdf,"Ministrstvo za izobraževanje, znanost in šport",204112947.0,"Ministry of Education, Science and Sport",0,2179,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2020,2020 u2019075.pdf,"Ministrstvo za izobraževanje, znanost in šport",140331497.0,"Ministry of Education, Science and Sport",0,2190,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2020,2020 u2019075.pdf,"Ministrstvo za izobraževanje, znanost in šport",26500000.0,"Ministry of Education, Science and Sport",0,2198,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2020,2020 u2019075.pdf,"Ministrstvo za izobraževanje, znanost in šport",4695900.0,"Ministry of Education, Science and Sport",0,2244,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2021,2021 u2020174.pdf,"Ministrstvo za izobraževanje, znanost in šport",363.9557,"Ministry of Education, Science and Sport",0,2263,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2021,2021 u2020174.pdf,"Ministrstvo za izobraževanje, znanost in šport",2253294987.0,"Ministry of Education, Science and Sport",0,2269,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2021,2021 u2020174.pdf,"Ministrstvo za izobraževanje, znanost in šport",347867731.0,"Ministry of Education, Science and Sport",0,2276,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2021,2021 u2020174.pdf,"Ministrstvo za izobraževanje, znanost in šport",281899874.0,"Ministry of Education, Science and Sport",0,2284,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2021,2021 u2020174.pdf,"Ministrstvo za izobraževanje, znanost in šport",205278.0,"Ministry of Education, Science and Sport",0,2323,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2021,2021 u2020174.pdf,"Ministrstvo za izobraževanje, znanost in šport",5325000.0,"Ministry of Education, Science and Sport",0,2329,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2021,2021 u2020174.pdf,"Ministrstvo za izobraževanje, znanost in šport",559573.0,"Ministry of Education, Science and Sport",0,2353,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2021,2021 u2020174.pdf,"Ministrstvo za izobraževanje, znanost in šport",225244928.0,"Ministry of Education, Science and Sport",0,2362,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2021,2021 u2020174.pdf,3330-18-0061 Izgradnja Centra znanosti,1758651.0,"Ministry of Education, Science and Sport",0,2369,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2021,2021 u2020174.pdf,"Ministrstvo za izobraževanje, znanost in šport",185078575.0,"Ministry of Education, Science and Sport",0,2374,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2021,2021 u2020174.pdf,"Ministrstvo za izobraževanje, znanost in šport",5534489.0,"Ministry of Education, Science and Sport",0,2383,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2021,2021 u2020174.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,2388,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2022,2022 u2021187.pdf,"Ministrstvo za izobraževanje, znanost in šport",3790580.0,"Ministry of Education, Science and Sport",0,2397,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2022,2022 u2021187.pdf,"Ministrstvo za izobraževanje, znanost in šport",726511212.0,"Ministry of Education, Science and Sport",0,2402,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2022,2022 u2021187.pdf,"Ministrstvo za izobraževanje, znanost in šport",22876473.0,"Ministry of Education, Science and Sport",0,2429,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2022,2022 u2021187.pdf,"Ministrstvo za izobraževanje, znanost in šport",13041374249.0,"Ministry of Education, Science and Sport",0,2435,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2022,2022 u2021187.pdf,"Ministrstvo za izobraževanje, znanost in šport",11700000.0,"Ministry of Education, Science and Sport",0,2458,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2022,2022 u2021187.pdf,"Ministrstvo za izobraževanje, znanost in šport",75000000.0,"Ministry of Education, Science and Sport",0,2463,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2022,2022 u2021187.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,2467,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2022,2022 u2021187.pdf,"Ministrstvo za izobraževanje, znanost in šport",158576303.0,"Ministry of Education, Science and Sport",0,2473,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2022,2022 u2021187.pdf,"Ministrstvo za izobraževanje, znanost in šport",272341292.0,"Ministry of Education, Science and Sport",0,2500,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2022,2022 u2021187.pdf,"Ministrstvo za izobraževanje, znanost in šport",11155583.0,"Ministry of Education, Science and Sport",0,2524,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2022,2022 u2021187.pdf,"Ministrstvo za izobraževanje, znanost in šport",100771620.0,"Ministry of Education, Science and Sport",0,2530,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2023,2023 u2022150.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,2561,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2023,2023 u2022150.pdf,"Ministrstvo za izobraževanje, znanost in šport",999000.0,"Ministry of Education, Science and Sport",0,2567,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2023,2023 u2022150.pdf,"Ministrstvo za izobraževanje, znanost in šport",1620802.0,"Ministry of Education, Science and Sport",0,2579,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2023,2023 u2022150.pdf,"MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT",3373357.0,"Ministry of Education, Science and Sport",0,2586,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2023,2023 u2022150.pdf,"Ministrstvo za izobraževanje, znanost in šport",2765025213.0,"Ministry of Education, Science and Sport",0,2590,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2023,2023 u2022150.pdf,"Ministrstvo za izobraževanje, znanost in šport",6194314.0,"Ministry of Education, Science and Sport",0,2611,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2023,2023 u2022150.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,2616,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2023,2023 u2022150.pdf,"Ministrstvo za izobraževanje, znanost in šport",829403203.0,"Ministry of Education, Science and Sport",0,2632,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2023,2023 u2022150.pdf,"Ministrstvo za izobraževanje, znanost in šport",124425016.0,"Ministry of Education, Science and Sport",0,2640,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2023,2023 u2022150.pdf,"Ministrstvo za izobraževanje, znanost in šport",163.564376,"Ministry of Education, Science and Sport",0,2647,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2023,2023 u2022150.pdf,"Ministrstvo za izobraževanje, znanost in šport",10000000.0,"Ministry of Education, Science and Sport",0,2657,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2023,2023 u2022150.pdf,"Ministrstvo za izobraževanje, znanost in šport",885021286.0,"Ministry of Education, Science and Sport",0,2678,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,"Ministrstvo za izobraževanje, znanost in šport",172082571.0,"Ministry of Education, Science and Sport",0,2721,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,"Ministrstvo za izobraževanje, znanost in šport",150106.0,"Ministry of Education, Science and Sport",0,2723,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,"Ministrstvo za izobraževanje, znanost in šport",15400000000.0,"Ministry of Education, Science and Sport",0,2737,False
