country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Germany,2018,Development of Magnetic Levitation Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Development of Magnetic Levitation Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Development of Magnetic Levitation Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Development of Magnetic Levitation Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2022,Development of Magnetic Levitation Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2023,Development of Magnetic Levitation Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2024,Development of Magnetic Levitation Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2025,Development of Magnetic Levitation Technology,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1955,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1975,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1976,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1977,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1978,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1979,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1980,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1981,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1982,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1983,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1984,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1985,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1986,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1987,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1988,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1989,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1990,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1991,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1992,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1993,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1994,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1995,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1996,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1997,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1998,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1999,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2000,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2001,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2002,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2003,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,This program focuses on R&D in molecular genetics for diagnostics and therapy.
Germany,2004,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2005,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2008,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2022,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2023,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2024,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2025,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1955,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1975,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1976,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1977,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1978,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1979,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1980,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1981,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1982,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1983,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1984,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1985,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1986,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1987,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1988,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1989,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1990,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1991,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1992,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1993,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1994,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1995,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1996,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1997,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1998,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1999,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2000,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2001,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2002,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2003,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2004,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2005,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,Disease-Oriented Genome Networks,direct_rd,,,,,,,,Focuses on genomic research related to disease.
Germany,2008,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2022,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2023,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2024,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2025,Disease-Oriented Genome Networks,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1955,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1975,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1976,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1977,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1978,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1979,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1980,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1981,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1982,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1983,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1984,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1985,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1986,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1987,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1988,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1989,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1990,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1991,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1992,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1993,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1994,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1995,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1996,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1997,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1998,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1999,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2000,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2001,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2002,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2003,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2004,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2005,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2006,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2007,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2008,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2009,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2010,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2011,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2012,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2013,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2014,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2015,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2016,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2017,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2018,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2019,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2020,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2021,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,The name indicates a specific R&D programme focused on cybersecurity and key technologies.
Germany,2022,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2023,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2024,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2025,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1955,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1975,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1976,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1977,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1978,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1979,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1980,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1981,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1982,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1983,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1984,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1985,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1986,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1987,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1988,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1989,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1990,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1991,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1992,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1993,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1994,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1995,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1996,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1997,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1998,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1999,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2000,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2001,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2002,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2003,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2004,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2005,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2008,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,The entry specifically indicates a research programme focused on doping analytics and anti-doping efforts.
Germany,2022,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2023,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2024,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2025,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1955,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1975,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1976,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1977,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1978,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1979,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1980,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1981,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1982,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1983,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1984,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1985,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1986,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1987,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1988,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1989,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1990,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1991,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1992,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1993,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1994,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1995,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1996,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1997,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1998,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1999,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2000,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2001,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2002,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2003,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2004,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2005,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2006,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2007,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2008,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2009,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2010,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2011,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2012,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2013,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2014,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2015,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2016,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2017,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2018,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2019,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2020,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2021,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,The entry indicates a specific R&D programme focused on developing electronic systems for autonomous driving.
Germany,2022,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
