country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Germany,1986,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1987,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1988,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1989,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1990,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1991,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1992,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,Main competitive research funding agency. Grant funded by federal + Länder contributions.
Germany,1993,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,Main competitive research funding agency. Grant funded by federal + Länder contributions.
Germany,2004,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,Main competitive research funding agency. Grant funded by federal + Länder contributions.
Germany,2005,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,Main competitive research funding agency. Grant funded by federal + Länder contributions.
Germany,2006,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,Main competitive research funding agency. Grant funded by federal + Länder contributions.
Germany,2007,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,Main competitive research funding agency. Grant funded by federal + Länder contributions.
Germany,2008,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,Main competitive research funding agency. Grant funded by federal + Länder contributions.
Germany,2009,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,Main competitive research funding agency. Grant funded by federal + Länder contributions.
Germany,2010,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,DFG (Deutsche Forschungsgemeinschaft),science_agency,2853666000.0,euro,EUR,program_total,Institutional funding,2021 1922600.pdf,2984,Main competitive research funding agency. Grant funded by federal + Länder contributions.
Germany,2022,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,Main competitive research funding agency. Grant funded by federal + Länder contributions.
Germany,2023,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,DFG (Deutsche Forschungsgemeinschaft),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,DFG (Deutsche Forschungsgemeinschaft),science_agency,2518432000.0,euro,EUR,program_total,German Research Foundation,2025 Gesamtplan_und_Uebersichten.pdf,30,Main competitive research funding agency. Grant funded by federal + Länder contributions.
Germany,2021,Departmental Research Plan for the Environment,direct_rd,,,,,,,,The name indicates a specific research programme focused on environmental research.
Germany,2004,Development and Use of New Media and Information Technologies in Education and Research,higher_education,,,,,,,,This initiative supports R&D in educational technologies.
Germany,2005,Development and Use of New Media and Information Technologies in Education and Research,higher_education,,,,,,,,This initiative supports R&D in educational technologies.
Germany,2006,Development of Magnetic Levitation Technology,direct_rd,,,,,,,,This project focuses on R&D in magnetic levitation technology.
Germany,2003,Diagnostics and Therapy Development using Molecular Genetic Methods,direct_rd,,,,,,,,This program focuses on R&D in molecular genetics for diagnostics and therapy.
Germany,2007,Disease-Oriented Genome Networks,direct_rd,,,,,,,,Focuses on genomic research related to disease.
Germany,2021,Disruptive Innovations in Cybersecurity and Key Technologies,innovation_instruments,,,,,,,,The name indicates a specific R&D programme focused on cybersecurity and key technologies.
Germany,2021,Doping Analytics and Anti-Doping Research,direct_rd,,,,,,,,The entry specifically indicates a research programme focused on doping analytics and anti-doping efforts.
Germany,2021,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,The entry indicates a specific R&D programme focused on developing electronic systems for autonomous driving.
Germany,2021,Energy Lab 2.0,innovation_instruments,,,,,,,,This entry represents a specific R&D programme focused on energy research.
Germany,2021,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,The entry specifically mentions research and development projects related to energy technologies.
Germany,2021,Environmental Technologies and Resource Efficiency,innovation_instruments,,,,,,,,The name indicates a specific programme focused on R&D in environmental technologies.
Germany,2021,"Environmental technologies, resources and geoscience",direct_rd,,,,,,,,The name indicates a specific R&D programme focused on environmental technologies and geoscience.
Germany,2003,Establishment of Disease-Oriented Competence Networks,science_agency,,,,,,,,This initiative is focused on R&D in genome research.
Germany,2021,"Ethical, Legal, and Social Aspects in Life Sciences",direct_rd,,,,,,,,The name indicates a specific R&D programme focused on ethical and social aspects in life sciences.
Germany,2021,European Research Infrastructures,science_agency,,,,,,,,"Supports the development of research infrastructures, crucial for R&D."
Germany,2021,European Space Agency (ESA) Contribution,direct_rd,920000000.0,euro,EUR,line_item,Contribution or services to the European Space Agency (ESA) in Paris,2021 1922600.pdf,1162,The contribution to ESA is specifically for research and development in space technology.
Germany,2007,European XFEL,science_agency,,,,,,,,A major research facility for X-ray free electron lasers.
Germany,2005,Excellence Initiative for Top-Level Support of Universities,higher_education,,,,,,,,This initiative supports excellence in research at universities.
Germany,2006,Excellence Initiative for Top-Level Support of Universities,higher_education,,,,,,,,This initiative supports excellence in research at universities.
Germany,2007,Excellence Initiative for Top-Level Support of Universities,higher_education,,,,,,,,This initiative supports excellence in research at universities.
Germany,2006,Excellence Initiative for the Promotion of Universities,higher_education,,,,,,,,"Promotes university excellence, directly relevant to R&D."
Germany,2007,Excellence Initiative for the Promotion of Universities,higher_education,,,,,,,,"Promotes university excellence, directly relevant to R&D."
Germany,2021,Excellence Strategy for the Promotion of Top Research at Universities,higher_education,,,,,,,,This programme is specifically aimed at promoting research excellence at universities.
Germany,2006,Experimental and Clinical Research Center,science_agency,,,,,,,,This center is dedicated to experimental and clinical research.
Germany,2007,Experimental and Clinical Research Center,science_agency,,,,,,,,This center is dedicated to experimental and clinical research.
Germany,2021,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,science_agency,,,,,,,,"FIZ Karlsruhe is a dedicated research institute focused on information infrastructure, indicating R&D relevance."
Germany,1955,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1975,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1976,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1977,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1978,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1979,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1980,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1981,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1982,Fraunhofer-Gesellschaft,science_agency,,,,,,,,
Germany,1983,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1984,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1985,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1986,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1987,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1988,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1989,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1990,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1991,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1992,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1993,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,Fraunhofer-Gesellschaft,science_agency,,,,,,,,
Germany,2004,Fraunhofer-Gesellschaft,science_agency,,,,,,,,
Germany,2005,Fraunhofer-Gesellschaft,science_agency,,,,,,,,
Germany,2006,Fraunhofer-Gesellschaft,science_agency,,,,,,,,
Germany,2007,Fraunhofer-Gesellschaft,science_agency,,,,,,,,
Germany,2008,Fraunhofer-Gesellschaft,science_agency,,,,,,,,
Germany,2009,Fraunhofer-Gesellschaft,science_agency,,,,,,,,
Germany,2010,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,Fraunhofer-Gesellschaft,science_agency,779000000.0,euro,EUR,line_item,Institutional grants to the Fraunhofer Society,2021 1922600.pdf,2989,
Germany,2022,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,Fraunhofer-Gesellschaft,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,Fuel Cells,direct_rd,,,,,,,,"This program focuses on fuel cell technology, which is a key area of R&D."
Germany,2005,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,"This entity focuses on fundamental research, which is inherently R&D relevant."
Germany,2006,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,"This entity focuses on fundamental research, which is inherently R&D relevant."
Germany,2008,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,Fundamental Natural Science Research - Research and Development Projects,direct_rd,,,,,,,,"This entity focuses on fundamental research, which is inherently R&D relevant."
Germany,2021,Funding Advice 'Research and Innovation' of the Federal Government,innovation_instruments,,,,,,,,The name indicates a specific programme aimed at supporting research and innovation.
Germany,2021,Funding initiative Innovative University,higher_education,,,,,,,,The name indicates a specific funding initiative aimed at promoting research and innovation in universities.
Germany,2006,Future Security of German Magnetic Levitation Technology,innovation_instruments,,,,,,,,"Focuses on advanced technology, indicating R&D relevance."
Germany,2021,GESIS - Leibniz Institute for the Social Sciences,science_agency,,,,,,,,"GESIS is a dedicated research institute focused on social sciences, qualifying as a dedicated R&D agency."
Germany,2005,GKSS Research Center Geesthacht,science_agency,,,,,,,,This is a dedicated research center focusing on environmental and health research.
Germany,2005,GSF Research Center for Environment and Health,science_agency,,,,,,,,This is a dedicated research center focusing on health and environmental research.
Germany,2021,GSI Helmholtz Centre for Heavy Ion Research,science_agency,1665096000.0,euro,EUR,line_item,"FAIR (Facility for Antiproton and Ion Research) at GSI, Darmstadt",2021 1922600.pdf,3019,The GSI Helmholtz Centre is a dedicated research institution focused on heavy ion research.
Germany,2003,Geothermal Power Generation Research,direct_rd,,,,,,,,This initiative focuses on R&D in geothermal power generation.
Germany,2003,Geothermal Systems Research,direct_rd,,,,,,,,This program supports research in geothermal energy systems.
Germany,2021,German Academic Exchange Service,higher_education,186204000.0,euro,EUR,line_item,Institutional Funding,2021 1922600.pdf,487,"The funding is for institutional support related to academic exchange, which typically includes research activities."
Germany,1975,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1976,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1977,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1978,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1979,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1980,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1981,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1982,German Aerospace Center,science_agency,,,,,,,,"DLR (formerly DFVLR). Federal institutional grant for aerospace, transport, energy, and digitisation R&D."
Germany,1983,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1984,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1985,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1986,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1987,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1988,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1989,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1990,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1991,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1992,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1993,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,German Aerospace Center,science_agency,,,,,,,,"DLR (formerly DFVLR). Federal institutional grant for aerospace, transport, energy, and digitisation R&D."
Germany,2004,German Aerospace Center,science_agency,,,,,,,,"DLR (formerly DFVLR). Federal institutional grant for aerospace, transport, energy, and digitisation R&D."
Germany,2005,German Aerospace Center,science_agency,,,,,,,,"DLR (formerly DFVLR). Federal institutional grant for aerospace, transport, energy, and digitisation R&D."
Germany,2006,German Aerospace Center,science_agency,,,,,,,,"DLR (formerly DFVLR). Federal institutional grant for aerospace, transport, energy, and digitisation R&D."
Germany,2007,German Aerospace Center,science_agency,,,,,,,,"DLR (formerly DFVLR). Federal institutional grant for aerospace, transport, energy, and digitisation R&D."
Germany,2008,German Aerospace Center,science_agency,,,,,,,,"DLR (formerly DFVLR). Federal institutional grant for aerospace, transport, energy, and digitisation R&D."
Germany,2009,German Aerospace Center,science_agency,,,,,,,,"DLR (formerly DFVLR). Federal institutional grant for aerospace, transport, energy, and digitisation R&D."
Germany,2010,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,German Aerospace Center,science_agency,,,,,,,,"DLR (formerly DFVLR). Federal institutional grant for aerospace, transport, energy, and digitisation R&D."
Germany,2022,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,German Aerospace Center,science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,German Cancer Research Center,science_agency,217435000.0,euro,EUR,line_item,"German Cancer Research Center (DKFZ), Heidelberg",2021 1922600.pdf,3025,The German Cancer Research Center is primarily dedicated to conducting cancer research.
Germany,2021,German Center for Cardiovascular Research,science_agency,,,,,,,,The DZHK is a dedicated agency focused on cardiovascular research.
Germany,2021,German Center for Diabetes Research,science_agency,,,,,,,,The German Center for Diabetes Research is dedicated to conducting research on diabetes.
Germany,2021,German Center for Lung Research,science_agency,,,,,,,,The German Center for Lung Research is dedicated to conducting and funding research in lung health.
Germany,2021,German Center for Neurodegenerative Diseases,science_agency,,,,,,,,The DZNE is primarily focused on conducting and funding research related to neurodegenerative diseases.
Germany,2021,German Electron Synchrotron,science_agency,339382000.0,euro,EUR,line_item,"German Electron Synchrotron (DESY), Hamburg",2021 1922600.pdf,3025,DESY is a dedicated research facility primarily focused on conducting R&D in particle physics.
Germany,1992,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1993,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1994,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1995,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1996,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1997,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1998,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,1999,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2000,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2001,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2002,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2003,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,
Germany,2004,German Research Centre for Geosciences (GFZ),science_agency,24378000.0,euro,EUR,program_total,Federal Grants,2004 1501500.pdf,2534,
Germany,2005,German Research Centre for Geosciences (GFZ),science_agency,37134000.0,euro,EUR,program_total,"Group 13 Geo Research Center Foundation (GFZ), Potsdam",2005 1503660.pdf,2585,
Germany,2006,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,
Germany,2007,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,
Germany,2008,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2009,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2010,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2011,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2012,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2013,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2014,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2015,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2016,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2017,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2018,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2019,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2020,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,German Research Centre for Geosciences (GFZ),science_agency,65763000.0,euro,EUR,section_total,Total amount for research and development,2021 1922600.pdf,3042,
Germany,2022,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2023,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2024,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2025,German Research Centre for Geosciences (GFZ),science_agency,,,,,,,,gap: no matching rows in this year
Germany,2021,German contribution to GALILEO,innovation_instruments,,,,,,,,This entry represents a specific contribution to a research and development programme for satellite navigation.
Germany,2004,German-French Research Institute St. Louis,science_agency,,,,,,,,This institute focuses on collaborative research between Germany and France.
Germany,2003,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,This entity provides funding for critical research on infectious diseases.
Germany,2004,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,This entity provides funding for critical research on infectious diseases.
Germany,2005,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,This entity provides funding for critical research on infectious diseases.
Germany,2006,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,This entity provides funding for critical research on infectious diseases.
Germany,2007,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,This entity provides funding for critical research on infectious diseases.
Germany,2008,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,Grants for Research Projects on Detection and Combat of New Infectious Diseases,direct_rd,,,,,,,,gap: no matching rows in this year
