country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 60 Helmholtz-Gemeinschaft,Group 60 Helmholtz Association,396828.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2614,gpt-4o-mini,extract,Total for the Helmholtz Association.
Germany,2003,line_item,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,1.1. Plattformtechnologien: PrOteOMiCS,1.1. Platform Technologies: Proteomics,14400.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2618,gpt-4o-mini,extract,Funding for research in proteomics.
Germany,2003,line_item,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,1.2. Bioinformatik,1.2. Bioinformatics,4500.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2618,gpt-4o-mini,extract,Funding for bioinformatics research.
Germany,2003,line_item,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,1.3. Nanobiotechnologie,1.3. Nanobiotechnology,4600.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2618,gpt-4o-mini,extract,Funding for nanobiotechnology research.
Germany,2003,line_item,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,1.4. Tissue Engineering,1.4. Tissue Engineering,6000.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2618,gpt-4o-mini,extract,Funding for tissue engineering research.
Germany,2003,line_item,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,1.5. TSE-Diagnostik,1.5. TSE Diagnostics,2000.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2618,gpt-4o-mini,extract,Funding for TSE diagnostics research.
Germany,2003,line_item,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,1.6. Systembiologie,1.6. Systems Biology,2500.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2618,gpt-4o-mini,extract,Funding for systems biology research.
Germany,2003,line_item,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,2. Nachhaltige Bioverfahren,2. Sustainable Bioprocesses,6500.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2618,gpt-4o-mini,extract,Funding for sustainable bioprocesses research.
Germany,2003,line_item,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,3. Strukturmaßnahmen,3. Structural Measures,9700.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2618,gpt-4o-mini,extract,Funding for structural measures in biotechnology.
Germany,2003,line_item,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,"4. Querschnittaktivitäten, Infrastruktur und internationale Förderung in der Biotechnologie","4. Cross-Cutting Activities, Infrastructure and International Support in Biotechnology",12700.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2618,gpt-4o-mini,extract,Funding for cross-cutting activities in biotechnology.
Germany,2003,line_item,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,5. BioMethoden,5. BioMethods,8300.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2618,gpt-4o-mini,extract,Funding for bio-methods research.
Germany,2003,line_item,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,6. Neurobiologische Forschung,6. Neurobiological Research,1600.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2618,gpt-4o-mini,extract,Funding for neurobiological research.
Germany,2003,line_item,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,7. Leitprojekt Ernährungsforschung,7. Lead Project Nutrition Research,5500.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2618,gpt-4o-mini,extract,Funding for lead project in nutrition research.
Germany,2003,line_item,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,8. Molekulare Ernährungsforschung - Prävention,8. Molecular Nutrition Research - Prevention,2300.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2618,gpt-4o-mini,extract,Funding for molecular nutrition research.
Germany,2003,line_item,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,9. Genomforschung an Pflanzen und Mikroorganismen,9. Genome Research on Plants and Microorganisms,15600.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2618,gpt-4o-mini,extract,Funding for genome research.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,ZUSAMMEN,TOTAL,115000.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2618,gpt-4o-mini,extract,Total for various R&D activities.
Germany,2003,section_total,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,115000.0,thousand,EUR,science_agency,review,0.8,2003 1500150.pdf,2618,gpt-4o-mini,extract,Total includes various R&D components.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 10 Deutsches Zentrum für Luft- und Raumfahrt,Tgr. 10 German Aerospace Center,561750.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2624,gpt-4o-mini,extract,Total for the German Aerospace Center.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 40 Max-Planck-Gesellschaft,Tgr. 40 Max Planck Society,275519.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2624,gpt-4o-mini,extract,Total for the Max Planck Society.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Fraunhofer-Gesellschaft,Tgr. 50 Fraunhofer Society,561750.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2624,gpt-4o-mini,extract,Total for the Fraunhofer Society.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Leibniz-Gemeinschaft,Tgr. 50 Leibniz Association,561750.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2624,gpt-4o-mini,extract,Total for the Leibniz Association.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 60 Helmholtz-Gemeinschaft,Tgr. 60 Helmholtz Association,561750.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2624,gpt-4o-mini,extract,Total for the Helmholtz Association.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 10 Deutsches Zentrum für Luft- und Raumfahrt,Tgr. 10 German Aerospace Center,225469.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2628,gpt-4o-mini,extract,Total for the German Aerospace Center.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 40 Max-Planck-Gesellschaft,Tgr. 40 Max Planck Society,106653.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2628,gpt-4o-mini,extract,Total for the Max Planck Society.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Fraunhofer-Gesellschaft,Tgr. 50 Fraunhofer Society,119403.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2628,gpt-4o-mini,extract,Total for the Fraunhofer Society.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Leibniz-Gemeinschaft,Tgr. 50 Leibniz Association,127577.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2628,gpt-4o-mini,extract,Total for the Leibniz Association.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 60 Helmholtz-Gemeinschaft,Tgr. 60 Helmholtz Association,309999.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2628,gpt-4o-mini,extract,Total for the Helmholtz Association.
Germany,2003,section_total,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,8670000.0,thousand,EUR,science_agency,review,0.8,2003 1500150.pdf,2631,gpt-4o-mini,extract,"Total for BMBF, includes R&D components."
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,Tgr. 11 Max-Planck-Gesellschaft zur Förderung der Wissenschaften (MPG),Group 11 Max Planck Society for the Advancement of Science,914879.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2632,gpt-4o-mini,extract,"Total for MPG, includes funding for basic research."
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,Tgr. 12 Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung (FhG),Group 12 Fraunhofer Society for the Advancement of Applied Research,626656.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2633,gpt-4o-mini,extract,"Total for Fraunhofer, includes applied research funding."
Germany,2003,line_item,,"Helmholtz Centre Potsdam, German Research Centre for Geosciences","Helmholtz Centre Potsdam, German Research Centre for Geosciences",,GFZ funding,GFZ funding,88.94,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2634,gpt-4o-mini,targeted_recovery,Total funding for GFZ from various budget lines.
Germany,2003,line_item,,"Helmholtz Centre Potsdam, German Research Centre for Geosciences","Helmholtz Centre Potsdam, German Research Centre for Geosciences",,GFZ funding from Kap. 3007 Tit. 685 13,GFZ funding from Kap. 3007 Tit. 685 13,23.94,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2634,gpt-4o-mini,targeted_recovery,Specific line item funding for GFZ.
Germany,2003,line_item,,"Helmholtz Centre Potsdam, German Research Centre for Geosciences","Helmholtz Centre Potsdam, German Research Centre for Geosciences",,GFZ funding from Kap. 3007 Tit. 894 13,GFZ funding from Kap. 3007 Tit. 894 13,6.705,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2634,gpt-4o-mini,targeted_recovery,Specific line item funding for GFZ.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,Tgr. 13 Zentren der Hermann von Helmholtz-Gemeinschaft (HGF),Group 13 Centers of the Hermann von Helmholtz Association,1361882.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2634,gpt-4o-mini,extract,"Total for HGF, includes funding for various research areas."
Germany,2003,line_item,,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,,Meeresforschung (AWI),Meeresforschung (AWI),89674.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2634,gpt-4o-mini,targeted_recovery,Total amount for AWI Meeresforschung.
Germany,2003,line_item,,Max Delbrück Center for Molecular Medicine,Max Delbrück Center for Molecular Medicine,,Molekulare Medizin (MDC),Molekulare Medizin (MDC),8905.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2635,gpt-4o-mini,targeted_recovery,Amount for MDC from the budget.
Germany,2003,program_total,3007,Forschungs- und Wissenschaftseinrichtungen,Research and Science Institutions,,Tgr. 30 Deutsche Forschungsgemeinschaft,Tgr. 30 German Research Foundation,1930303.0,thousand,EUR,science_agency,review,0.9,2003 1500150.pdf,2635,gpt-4o-mini,extract,
Germany,2003,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,1503376.0,thousand,EUR,science_agency,review,0.8,2003 1500150.pdf,2635,gpt-4o-mini,extract,Total includes non-R&D components
Germany,2003,line_item,,Helmholtz Centre for Environmental Research,Helmholtz Centre for Environmental Research,,UFZ-Umweltforschungszentrum Leipzig-Halle GmbH,UFZ-Umweltforschungszentrum Leipzig-Halle GmbH,87460.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2635,gpt-4o-mini,targeted_recovery,Total amount for UFZ from the relevant block.
Germany,2003,line_item,,Helmholtz Centre for Environmental Research,Helmholtz Centre for Environmental Research,,HGF-Zentren - Investitionen,HGF-Zentren - Investitionen,297445.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2636,gpt-4o-mini,targeted_recovery,"Investment amount for HGF centers, including UFZ."
Germany,2003,line_item,,Max Delbrück Center for Molecular Medicine,Max Delbrück Center for Molecular Medicine,,Molekulare Medizin (MDC),Molekulare Medizin (MDC),79179.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2636,gpt-4o-mini,targeted_recovery,Amount for MDC from the budget.
Germany,2003,program_total,3007,Forschungs- und Wissenschaftseinrichtungen,Research and Science Institutions,,Tgr. 10 Deutsches Zentrum für Luft- und Raumfahrt,Tgr. 10 German Aerospace Center,295966.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2636,gpt-4o-mini,extract,
Germany,2003,program_total,3007,Forschungs- und Wissenschaftseinrichtungen,Research and Science Institutions,,Tgr. 40 Max-Planck-Gesellschaft,Tgr. 40 Max Planck Society,581752.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2636,gpt-4o-mini,extract,
Germany,2003,program_total,3007,Forschungs- und Wissenschaftseinrichtungen,Research and Science Institutions,,Tgr. 50 Fraunhofer-Gesellschaft,Tgr. 50 Fraunhofer Society,297445.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2636,gpt-4o-mini,extract,
Germany,2003,program_total,3007,Forschungs- und Wissenschaftseinrichtungen,Research and Science Institutions,,Tgr. 50 Leibniz-Gemeinschaft,Tgr. 50 Leibniz Association,295966.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2636,gpt-4o-mini,extract,
Germany,2003,program_total,3007,Forschungs- und Wissenschaftseinrichtungen,Research and Science Institutions,,Tgr. 60 Helmholtz-Gemeinschaft,Tgr. 60 Helmholtz Association,295966.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2636,gpt-4o-mini,extract,
Germany,2003,line_item,,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,,ZUSAMMEN,ZUSAMMEN,58869.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2636,gpt-4o-mini,targeted_recovery,Total amount for various projects under AWI.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 40 Max-Planck-Gesellschaft,Tgr. 40 Max Planck Society,1400000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2638,gpt-4o-mini,extract,Total for the Max Planck Society.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Fraunhofer-Gesellschaft,Tgr. 50 Fraunhofer Society,1200000.0,thousand,EUR,science_agency,review,0.9,2003 1500150.pdf,2638,gpt-4o-mini,extract,Total for the Fraunhofer Society.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Leibniz-Gemeinschaft,Tgr. 50 Leibniz Association,800000.0,thousand,EUR,science_agency,review,0.9,2003 1500150.pdf,2638,gpt-4o-mini,extract,Total for the Leibniz Association.
Germany,2003,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,188687.0,thousand,EUR,science_agency,review,0.8,2003 1500150.pdf,2638,gpt-4o-mini,extract,"Total for the ministry, includes R&D and non-R&D components."
Germany,2003,line_item,,GESIS - Leibniz Institute for the Social Sciences,GESIS - Leibniz Institute for the Social Sciences,,GESIS in Mannheim,GESIS in Mannheim,2409144.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2640,gpt-4o-mini,targeted_recovery,Amount directly associated with GESIS.
Germany,2003,line_item,,Kiepenheuer Institute for Solar Physics,Kiepenheuer Institute for Solar Physics,,Kiepenheuer Institute for Solar Physics,Kiepenheuer Institute for Solar Physics,1552.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2640,gpt-4o-mini,targeted_recovery,Amount directly associated with KIS.
Germany,2003,line_item,,Leibniz Institute for Knowledge Media,Leibniz Institute for Knowledge Media,,Leibniz Institute for Knowledge Media,Leibniz Institute for Knowledge Media,50829958.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2640,gpt-4o-mini,targeted_recovery,Amount directly associated with the Leibniz Institute for Knowledge Media.
Germany,2003,line_item,,GESIS - Leibniz Institute for the Social Sciences,GESIS - Leibniz Institute for the Social Sciences,,GESIS in Mannheim,GESIS in Mannheim,598648.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2642,gpt-4o-mini,targeted_recovery,Amount directly associated with GESIS.
Germany,2003,line_item,,Kiepenheuer Institute for Solar Physics,Kiepenheuer Institute for Solar Physics,,Kiepenheuer Institute for Solar Physics,Kiepenheuer Institute for Solar Physics,386.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2642,gpt-4o-mini,targeted_recovery,Amount directly associated with KIS.
Germany,2003,line_item,,Leibniz Institute for Knowledge Media,Leibniz Institute for Knowledge Media,,Leibniz Institute for Knowledge Media,Leibniz Institute for Knowledge Media,50717634.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2642,gpt-4o-mini,targeted_recovery,Amount directly associated with the Leibniz Institute for Knowledge Media.
Germany,2003,program_total,,Kiepenheuer Institute for Solar Physics,Kiepenheuer Institute for Solar Physics,,Total for Kiepenheuer Institute for Solar Physics,Total for Kiepenheuer Institute for Solar Physics,2895.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2642,gpt-4o-mini,targeted_recovery,Total amount for KIS.
Germany,2003,program_total,882,Zweckgebundene Zuweisungen an die Länder für Forschungseinrichtungen der Blauen Liste,Targeted Allocations to the States for Research Institutions of the Blue List,,Forschungseinrichtungen der Blauen Liste - Investitionen,Research Institutions of the Blue List - Investments,60415.0,thousand,EUR,research_infrastructure,include,0.8,2003 1500150.pdf,2644,gpt-4o-mini,extract,Total for targeted allocations for research institutions.
Germany,2003,program_total,15,Sonstige institutionell geforderte Einrichtungen im Bereich Bildung und Forschung,Other Institutionally Required Facilities in the Field of Education and Research,,Betrieb,Operations,61902.0,thousand,EUR,science_agency,include,0.8,2003 1500150.pdf,2645,gpt-4o-mini,extract,Total for operations of institutionally required facilities.
Germany,2003,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,61584.0,thousand,EUR,science_agency,review,0.7,2003 1500150.pdf,2645,gpt-4o-mini,extract,Total includes various funding lines.
Germany,2003,program_total,685 11,Max-Planck-Gesellschaft zur Förderung der Wissenschaften e. V. (MPG),Max Planck Society for the Advancement of Science,,Institutionelle Förderung,Institutional Funding,387482.0,thousand,EUR,science_agency,review,0.9,2003 1500150.pdf,2649,gpt-4o-mini,extract,Total funding for MPG.
Germany,2003,program_total,685 12,Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e. V. (FhG),Fraunhofer Society for the Advancement of Applied Research,,Institutionelle Förderung,Institutional Funding,237027.0,thousand,EUR,science_agency,review,0.9,2003 1500150.pdf,2650,gpt-4o-mini,extract,Total funding for Fraunhofer.
Germany,2003,program_total,685 13,Stiftung Deutsches Elektronen-Synchrotron (DESY),German Electron Synchrotron Foundation,,Institutionelle Förderung,Institutional Funding,108503.0,thousand,EUR,science_agency,review,0.9,2003 1500150.pdf,2650,gpt-4o-mini,extract,Total funding for DESY.
Germany,2003,line_item,,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,,ZUSAMMEN,ZUSAMMEN,92100.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2650,gpt-4o-mini,targeted_recovery,Total amount for institutional funding for AWI.
Germany,2003,program_total,685 13,Stiftung Deutsches Krebsforschungszentrum (DKFZ),German Cancer Research Center Foundation,,Institutionelle Förderung,Institutional Funding,64674.0,thousand,EUR,science_agency,review,0.9,2003 1500150.pdf,2651,gpt-4o-mini,extract,Total funding for DKFZ.
Germany,2003,program_total,685 13,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR),German Aerospace Center,,Institutionelle Förderung,Institutional Funding,149208.0,thousand,EUR,science_agency,review,0.9,2003 1500150.pdf,2651,gpt-4o-mini,extract,Total funding for DLR.
Germany,2003,program_total,3007,Max-Planck-Gesellschaft (MPG),Max Planck Society,,Tgr. 40 Max-Planck-Gesellschaft,Group 40 Max Planck Society,164299.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2653,gpt-4o-mini,extract,Total for MPG.
Germany,2003,program_total,3007,Deutsches Zentrum für Luft- und Raumfahrt (DLR),German Aerospace Center,,Tgr. 10 DLR,Group 10 DLR,64430.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2654,gpt-4o-mini,extract,Total for DLR.
Germany,2003,program_total,3007,Fraunhofer-Gesellschaft,Fraunhofer Society,,Tgr. 50 Fraunhofer-Gesellschaft,Group 50 Fraunhofer Society,40496.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2654,gpt-4o-mini,extract,Total for Fraunhofer Society.
Germany,2003,program_total,3007,Leibniz-Gemeinschaft,Leibniz Association,,Tgr. 50 Leibniz-Gemeinschaft,Group 50 Leibniz Association,23940.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2654,gpt-4o-mini,extract,Total for Leibniz Association.
Germany,2003,program_total,3007,Helmholtz-Gemeinschaft (HGF),Helmholtz Association,,Tgr. 60 Helmholtz-Gemeinschaft,Group 60 Helmholtz Association,23440.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2654,gpt-4o-mini,extract,Total for Helmholtz Association.
Germany,2003,program_total,3007,Deutsches Zentrum für Luft- und Raumfahrt,German Aerospace Center,,Tgr. 10 DLR,Group 10 DLR,1930303.0,thousand,EUR,science_agency,review,0.9,2003 1500150.pdf,2656,gpt-4o-mini,extract,Total funding for DLR.
Germany,2003,program_total,3004,Max-Planck-Gesellschaft,Max Planck Society,,Tgr. 40 Max-Planck-Gesellschaft,Group 40 Max Planck Society,1930303.0,thousand,EUR,science_agency,review,0.9,2003 1500150.pdf,2656,gpt-4o-mini,extract,Total funding for MPG.
Germany,2003,program_total,3007,Fraunhofer-Gesellschaft,Fraunhofer Society,,Tgr. 50 Fraunhofer-Gesellschaft,Group 50 Fraunhofer Society,1930303.0,thousand,EUR,science_agency,review,0.9,2003 1500150.pdf,2656,gpt-4o-mini,extract,Total funding for Fraunhofer.
Germany,2003,program_total,3007,Leibniz-Gemeinschaft,Leibniz Association,,Tgr. 50 Leibniz-Gemeinschaft,Group 50 Leibniz Association,1930303.0,thousand,EUR,science_agency,review,0.9,2003 1500150.pdf,2656,gpt-4o-mini,extract,Total funding for Leibniz.
Germany,2003,program_total,3007,Helmholtz-Gemeinschaft,Helmholtz Association,,Tgr. 60 Helmholtz-Gemeinschaft,Group 60 Helmholtz Association,1930303.0,thousand,EUR,science_agency,review,0.9,2003 1500150.pdf,2656,gpt-4o-mini,extract,Total funding for Helmholtz.
Germany,2003,program_total,,Max Delbrück Center for Molecular Medicine,Max Delbrück Center for Molecular Medicine,,ZUSAMMEN,ZUSAMMEN,53518.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2656,gpt-4o-mini,targeted_recovery,Total for MDC including all components.
Germany,2003,program_total,,Helmholtz Centre for Environmental Research,Helmholtz Centre for Environmental Research,,ZUSAMMEN,ZUSAMMEN,51000.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,2657,gpt-4o-mini,targeted_recovery,Total for the UFZ block.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 40 Max-Planck-Gesellschaft,Group 40 Max Planck Society,75000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2670,gpt-4o-mini,extract,
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Fraunhofer-Gesellschaft,Group 50 Fraunhofer Society,105000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2670,gpt-4o-mini,extract,
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Leibniz-Gemeinschaft,Group 50 Leibniz Association,50000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2670,gpt-4o-mini,extract,
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 60 Helmholtz-Gemeinschaft,Group 60 Helmholtz Association,297445.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2670,gpt-4o-mini,extract,
Germany,2003,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe des Einzelplans,Total of the individual plan,3099472.0,thousand,EUR,science_agency,review,0.8,2003 1500150.pdf,2670,gpt-4o-mini,extract,Total includes non-R&D components
Germany,2003,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,8750000.0,thousand,EUR,science_agency,review,0.8,2003 1500150.pdf,2675,gpt-4o-mini,extract,"Total for the ministry, includes R&D and non-R&D components."
Germany,2003,program_total,3002,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Allgemeine Forschungsförderung und Bildungsplanung,General Research Funding and Educational Planning,13562.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,2676,gpt-4o-mini,extract,Funding for general research activities.
Germany,2003,program_total,3005,Fraunhofer-Gesellschaft,Fraunhofer Society,,Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.,Fraunhofer Society for the Advancement of Applied Research,1369000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2685,gpt-4o-mini,extract,Total funding for Fraunhofer Society.
Germany,2003,program_total,3010,Deutsches Zentrum für Luft- und Raumfahrt,German Aerospace Center,,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR),German Aerospace Center (DLR),1369000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2685,gpt-4o-mini,extract,Total funding for DLR.
Germany,2003,program_total,3003,Deutsche Forschungsgemeinschaft,German Research Foundation,,Deutsche Forschungsgemeinschaft e.V. (DFG),German Research Foundation (DFG),1930303.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2685,gpt-4o-mini,extract,Total funding for DFG.
Germany,2003,program_total,3006,Helmholtz-Gemeinschaft,Helmholtz Association,,Hermann von Helmholtz-Gemeinschaft Deutscher Forschungszentren e.V.,Hermann von Helmholtz Association of German Research Centers,1369000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2685,gpt-4o-mini,extract,Total funding for Helmholtz Association.
Germany,2003,program_total,3007,Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz,Leibniz Association,,Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e.V.,Leibniz Association,1369000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2685,gpt-4o-mini,extract,Total funding for Leibniz Association.
Germany,2003,program_total,3004,Max-Planck-Gesellschaft,Max Planck Society,,Max-Planck-Gesellschaft zur Förderung der Wissenschaften e.V.,Max Planck Society for the Advancement of Sciences,1369000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2685,gpt-4o-mini,extract,Total funding for Max Planck Society.
