country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Germany,"Environmental technologies, resources and geoscience",1995,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",1996,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",1997,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",1998,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",1999,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2000,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2001,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2002,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2003,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2004,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2005,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2006,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2007,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2008,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2009,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2010,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2011,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2012,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2013,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2014,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2015,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2016,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2017,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2018,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2019,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2020,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2021,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2022,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2023,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2024,,,0,,gap,,,direct_rd
Germany,"Environmental technologies, resources and geoscience",2025,,,0,,gap,,,direct_rd
Germany,Establishment of Disease-Oriented Competence Networks,1955,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1975,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1976,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1977,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1978,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1979,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1980,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1981,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1982,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1983,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1984,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1985,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1986,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1987,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1988,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1989,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1990,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1991,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1992,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1993,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1994,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1995,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1996,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1997,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1998,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,1999,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2000,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2001,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2002,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2003,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2004,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2005,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2006,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2007,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2008,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2009,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2010,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2011,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2012,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2013,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2014,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2015,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2016,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2017,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2018,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2019,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2020,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2021,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2022,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2023,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2024,,,0,,gap,,,science_agency
Germany,Establishment of Disease-Oriented Competence Networks,2025,,,0,,gap,,,science_agency
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1955,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1975,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1976,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1977,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1978,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1979,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1980,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1981,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1982,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1983,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1984,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1985,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1986,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1987,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1988,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1989,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1990,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1991,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1992,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1993,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1994,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1995,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1996,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1997,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1998,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",1999,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2000,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2001,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2002,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2003,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2004,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2005,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2006,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2007,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2008,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2009,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2010,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2011,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2012,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2013,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2014,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2015,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2016,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2017,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2018,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2019,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2020,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2021,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2022,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2023,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2024,,,0,,gap,,,direct_rd
Germany,"Ethical, Legal, and Social Aspects in Life Sciences",2025,,,0,,gap,,,direct_rd
Germany,European Research Infrastructures,1955,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1975,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1976,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1977,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1978,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1979,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1980,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1981,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1982,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1983,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1984,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1985,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1986,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1987,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1988,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1989,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1990,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1991,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1992,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1993,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1994,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1995,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1996,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1997,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1998,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,1999,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2000,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2001,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2002,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2003,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2004,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2005,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2006,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2007,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2008,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2009,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2010,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2011,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2012,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2013,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2014,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2015,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2016,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2017,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2018,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2019,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2020,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2021,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2022,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2023,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2024,,,0,,gap,,,science_agency
Germany,European Research Infrastructures,2025,,,0,,gap,,,science_agency
Germany,European Space Agency (ESA) Contribution,1955,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1975,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1976,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1977,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1978,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1979,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1980,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1981,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1982,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1983,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1984,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1985,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1986,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1987,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1988,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1989,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1990,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1991,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1992,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1993,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1994,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1995,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1996,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1997,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1998,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,1999,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2000,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2001,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2002,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2003,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2004,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2005,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2006,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2007,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2008,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2009,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2010,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2011,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2012,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2013,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2014,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2015,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2016,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2017,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2018,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2019,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2020,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2021,920000000.0,920000000.0,1,2021 1922600.pdf,single,EUR,euro,direct_rd
Germany,European Space Agency (ESA) Contribution,2022,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2023,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2024,,,0,,gap,,,direct_rd
Germany,European Space Agency (ESA) Contribution,2025,,,0,,gap,,,direct_rd
Germany,European XFEL,1955,,,0,,gap,,,science_agency
Germany,European XFEL,1975,,,0,,gap,,,science_agency
Germany,European XFEL,1976,,,0,,gap,,,science_agency
Germany,European XFEL,1977,,,0,,gap,,,science_agency
Germany,European XFEL,1978,,,0,,gap,,,science_agency
Germany,European XFEL,1979,,,0,,gap,,,science_agency
Germany,European XFEL,1980,,,0,,gap,,,science_agency
Germany,European XFEL,1981,,,0,,gap,,,science_agency
Germany,European XFEL,1982,,,0,,gap,,,science_agency
Germany,European XFEL,1983,,,0,,gap,,,science_agency
Germany,European XFEL,1984,,,0,,gap,,,science_agency
Germany,European XFEL,1985,,,0,,gap,,,science_agency
Germany,European XFEL,1986,,,0,,gap,,,science_agency
Germany,European XFEL,1987,,,0,,gap,,,science_agency
Germany,European XFEL,1988,,,0,,gap,,,science_agency
Germany,European XFEL,1989,,,0,,gap,,,science_agency
Germany,European XFEL,1990,,,0,,gap,,,science_agency
Germany,European XFEL,1991,,,0,,gap,,,science_agency
Germany,European XFEL,1992,,,0,,gap,,,science_agency
Germany,European XFEL,1993,,,0,,gap,,,science_agency
Germany,European XFEL,1994,,,0,,gap,,,science_agency
Germany,European XFEL,1995,,,0,,gap,,,science_agency
Germany,European XFEL,1996,,,0,,gap,,,science_agency
Germany,European XFEL,1997,,,0,,gap,,,science_agency
Germany,European XFEL,1998,,,0,,gap,,,science_agency
Germany,European XFEL,1999,,,0,,gap,,,science_agency
Germany,European XFEL,2000,,,0,,gap,,,science_agency
Germany,European XFEL,2001,,,0,,gap,,,science_agency
Germany,European XFEL,2002,,,0,,gap,,,science_agency
Germany,European XFEL,2003,,,0,,gap,,,science_agency
Germany,European XFEL,2004,,,0,,gap,,,science_agency
Germany,European XFEL,2005,,,0,,gap,,,science_agency
Germany,European XFEL,2006,,,0,,gap,,,science_agency
Germany,European XFEL,2007,,,0,,gap,,,science_agency
Germany,European XFEL,2008,,,0,,gap,,,science_agency
Germany,European XFEL,2009,,,0,,gap,,,science_agency
Germany,European XFEL,2010,,,0,,gap,,,science_agency
Germany,European XFEL,2011,,,0,,gap,,,science_agency
Germany,European XFEL,2012,,,0,,gap,,,science_agency
Germany,European XFEL,2013,,,0,,gap,,,science_agency
Germany,European XFEL,2014,,,0,,gap,,,science_agency
Germany,European XFEL,2015,,,0,,gap,,,science_agency
Germany,European XFEL,2016,,,0,,gap,,,science_agency
Germany,European XFEL,2017,,,0,,gap,,,science_agency
Germany,European XFEL,2018,,,0,,gap,,,science_agency
Germany,European XFEL,2019,,,0,,gap,,,science_agency
Germany,European XFEL,2020,,,0,,gap,,,science_agency
Germany,European XFEL,2021,,,0,,gap,,,science_agency
Germany,European XFEL,2022,,,0,,gap,,,science_agency
Germany,European XFEL,2023,,,0,,gap,,,science_agency
Germany,European XFEL,2024,,,0,,gap,,,science_agency
Germany,European XFEL,2025,,,0,,gap,,,science_agency
Germany,Excellence Initiative for the Promotion of Universities,1955,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1975,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1976,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1977,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1978,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1979,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1980,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1981,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1982,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1983,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1984,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1985,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1986,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1987,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1988,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1989,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1990,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1991,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1992,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1993,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1994,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1995,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1996,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1997,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1998,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,1999,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2000,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2001,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2002,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2003,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2004,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2005,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2006,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2007,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2008,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2009,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2010,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2011,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2012,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2013,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2014,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2015,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2016,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2017,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2018,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2019,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2020,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2021,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2022,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2023,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2024,,,0,,gap,,,higher_education
Germany,Excellence Initiative for the Promotion of Universities,2025,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1955,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1975,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1976,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1977,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1978,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1979,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1980,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1981,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1982,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1983,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1984,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1985,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1986,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1987,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1988,,,0,,gap,,,higher_education
