country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Germany,Funding initiative Innovative University,2021,,,0,,gap,,,higher_education
Germany,Future Security of German Magnetic Levitation Technology,2006,,,0,,gap,,,innovation_instruments
Germany,GESIS - Leibniz Institute for the Social Sciences,2021,,,0,,gap,,,science_agency
Germany,GKSS Research Center Geesthacht,2005,,,0,,gap,,,science_agency
Germany,GSF Research Center for Environment and Health,2005,,,0,,gap,,,science_agency
Germany,GSI Helmholtz Centre for Heavy Ion Research,2021,1665096000.0,1665096000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Geothermal Power Generation Research,2003,,,0,,gap,,,direct_rd
Germany,Geothermal Systems Research,2003,,,0,,gap,,,direct_rd
Germany,German Academic Exchange Service,2021,186204000.0,186204000.0,1,2021 1922600.pdf,single,EUR,euro,higher_education
Germany,German Aerospace Center,1975,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1976,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1977,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1978,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1979,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1980,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1981,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1982,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1983,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1984,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1985,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1986,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1987,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1988,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1989,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1990,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1991,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1992,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1993,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1994,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1995,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1996,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1997,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1998,,,0,,gap,,,science_agency
Germany,German Aerospace Center,1999,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2000,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2001,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2002,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2003,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2004,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2005,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2006,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2007,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2008,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2009,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2010,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2011,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2012,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2013,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2014,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2015,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2016,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2017,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2018,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2019,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2020,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2021,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2022,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2023,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2024,,,0,,gap,,,science_agency
Germany,German Aerospace Center,2025,,,0,,gap,,,science_agency
Germany,German Cancer Research Center,2021,217435000.0,217435000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,German Center for Cardiovascular Research,2021,,,0,,gap,,,science_agency
Germany,German Center for Diabetes Research,2021,,,0,,gap,,,science_agency
Germany,German Center for Lung Research,2021,,,0,,gap,,,science_agency
Germany,German Center for Neurodegenerative Diseases,2021,,,0,,gap,,,science_agency
Germany,German Electron Synchrotron,2021,339382000.0,339382000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,German Research Centre for Geosciences (GFZ),1992,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),1993,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),1994,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),1995,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),1996,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),1997,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),1998,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),1999,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2000,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2001,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2002,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2003,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2004,24378000.0,24378000.0,1,2004 1501500.pdf,single,EUR,euro,science_agency
Germany,German Research Centre for Geosciences (GFZ),2005,37134000.0,37134000.0,1,2005 1503660.pdf,single,EUR,euro,science_agency
Germany,German Research Centre for Geosciences (GFZ),2006,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2007,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2008,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2009,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2010,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2011,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2012,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2013,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2014,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2015,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2016,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2017,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2018,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2019,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2020,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2021,65763000.0,65763000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,German Research Centre for Geosciences (GFZ),2022,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2023,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2024,,,0,,gap,,,science_agency
Germany,German Research Centre for Geosciences (GFZ),2025,,,0,,gap,,,science_agency
Germany,German contribution to GALILEO,2021,,,0,,gap,,,innovation_instruments
Germany,German-French Research Institute St. Louis,2004,,,0,,gap,,,science_agency
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2003,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2004,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2005,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2006,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2007,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2008,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2009,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2010,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2011,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2012,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2013,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2014,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2015,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2016,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2017,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2018,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2019,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2020,,,0,,gap,,,direct_rd
Germany,Grants for Research Projects on Detection and Combat of New Infectious Diseases,2021,,,0,,gap,,,direct_rd
Germany,HOVER,2021,,,0,,gap,,,direct_rd
Germany,Health Research and Health Economy,2021,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2003,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2004,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2005,,,0,,gap,,,direct_rd
Germany,Health and Medicine,2006,,,0,,gap,,,direct_rd
Germany,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,2021,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1992,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1993,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1994,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1995,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1996,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1997,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1998,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),1999,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2000,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2001,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2002,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2003,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2004,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2005,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2006,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2007,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2008,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2009,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2010,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2011,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2012,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2013,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2014,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2015,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2016,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2017,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2018,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2019,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2020,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2021,86491000.0,86491000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2022,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2023,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2024,,,0,,gap,,,science_agency
Germany,Helmholtz Center Dresden-Rossendorf (HZDR),2025,,,0,,gap,,,science_agency
Germany,Helmholtz Center for Information Security CISPA,2021,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Berlin for Materials and Energy,2021,,,0,,gap,,,science_agency
Germany,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",2021,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1955,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1975,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1976,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1977,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1978,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1979,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1980,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1981,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1982,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1983,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1984,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1985,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1986,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1987,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1988,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1989,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1990,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1991,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1992,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1993,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1994,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1995,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1996,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1997,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1998,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,1999,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2000,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2001,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2002,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2003,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2004,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2005,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2006,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2007,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2008,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2009,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2010,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2011,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2012,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2013,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2014,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2015,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2016,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2017,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2018,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2019,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2020,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2021,273714000.0,273714000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Helmholtz Centre Munich,2022,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2023,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2024,,,0,,gap,,,science_agency
Germany,Helmholtz Centre Munich,2025,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1991,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1992,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1993,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1994,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1995,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1996,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1997,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1998,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),1999,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2000,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2001,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2002,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2003,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2004,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2005,48157000.0,48157000.0,1,2005 1503660.pdf,single,EUR,euro,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2006,53670000.0,53670000.0,1,2006 1600750.pdf,single,EUR,euro,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2007,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2008,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2009,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2010,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2011,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2012,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2013,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2014,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2015,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2016,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2017,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2018,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2019,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2020,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2021,82796000.0,82796000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2022,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2023,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2024,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Environmental Research (UFZ),2025,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1975,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1976,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1977,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1978,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1979,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1980,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1981,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1982,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1983,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1984,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1985,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1986,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1987,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1988,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1989,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1990,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1991,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1992,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1993,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1994,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1995,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1996,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1997,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1998,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),1999,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2000,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2001,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2002,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2003,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2004,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2005,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2006,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2007,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2008,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2009,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2010,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2011,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2012,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2013,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2014,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2015,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2016,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2017,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2018,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2019,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2020,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2021,104960000.0,104960000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2022,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2023,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2024,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Infection Research (HZI),2025,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2004,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2005,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2006,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2007,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2008,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2009,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2010,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2011,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2012,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2013,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2014,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2015,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2016,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2017,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2018,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2019,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2020,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2021,44721000.0,44721000.0,1,2021 1922600.pdf,single,EUR,euro,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2022,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2023,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2024,,,0,,gap,,,science_agency
Germany,Helmholtz Centre for Ocean Research Kiel (GEOMAR),2025,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1975,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1976,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1977,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1978,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1979,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1980,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1981,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1982,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1983,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1984,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1985,,,0,,gap,,,science_agency
Germany,Helmholtz-Gemeinschaft (HGF),1986,,,0,,gap,,,science_agency
